measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-21 00:22:01+09:00,smartmeter,,576.0,,
2022-12-21 00:22:01+09:00,smartmeter,,,4.2,2.0
2022-12-21 00:23:00+09:00,smartmeter,,556.0,,
2022-12-21 00:23:00+09:00,smartmeter,,,4.1,2.0
2022-12-21 00:24:00+09:00,smartmeter,,728.0,,
2022-12-21 00:24:00+09:00,smartmeter,,,4.0,3.8
2022-12-21 00:25:00+09:00,smartmeter,,576.0,,
2022-12-21 00:25:00+09:00,smartmeter,,,4.1,2.1
2022-12-21 00:26:00+09:00,smartmeter,,,2.6,2.4
2022-12-21 00:30:00+09:00,smartmeter,3576.5,,,
2022-12-21 00:55:01+09:00,smartmeter,,516.0,,
2022-12-21 00:55:01+09:00,smartmeter,,,3.6,2.3
2022-12-21 00:56:00+09:00,smartmeter,,480.0,,
2022-12-21 00:56:00+09:00,smartmeter,,,3.7,1.9
2022-12-21 01:00:00+09:00,smartmeter,3576.72,,,
2022-12-21 01:30:00+09:00,smartmeter,3576.92,,,
2022-12-21 01:46:01+09:00,smartmeter,,484.0,,
2022-12-21 01:46:01+09:00,smartmeter,,,2.5,3.0
2022-12-21 01:47:00+09:00,smartmeter,,500.0,,
2022-12-21 01:47:00+09:00,smartmeter,,,2.6,3.0
2022-12-21 01:48:00+09:00,smartmeter,,928.0,,
2022-12-21 01:48:00+09:00,smartmeter,,,2.9,6.9
2022-12-21 01:49:01+09:00,smartmeter,,640.0,,
2022-12-21 01:49:01+09:00,smartmeter,,,2.6,4.4
2022-12-21 01:50:01+09:00,smartmeter,,724.0,,
2022-12-21 01:50:01+09:00,smartmeter,,,2.7,5.0
2022-12-21 01:51:00+09:00,smartmeter,,716.0,,
2022-12-21 01:51:00+09:00,smartmeter,,,2.7,4.9
2022-12-21 01:52:01+09:00,smartmeter,,756.0,,
2022-12-21 01:52:01+09:00,smartmeter,,,2.5,5.6
2022-12-21 01:53:01+09:00,smartmeter,,1028.0,,
2022-12-21 01:53:01+09:00,smartmeter,,,2.4,8.3
2022-12-21 01:54:00+09:00,smartmeter,,620.0,,
2022-12-21 01:54:00+09:00,smartmeter,,,2.7,4.1
2022-12-21 01:55:01+09:00,smartmeter,,444.0,,
2022-12-21 01:55:01+09:00,smartmeter,,,2.6,2.4
2022-12-21 01:56:00+09:00,smartmeter,,1144.0,,
2022-12-21 01:56:00+09:00,smartmeter,,,3.4,8.6
2022-12-21 01:57:00+09:00,smartmeter,,872.0,,
2022-12-21 01:57:00+09:00,smartmeter,,,3.5,5.9
2022-12-21 01:58:00+09:00,smartmeter,,784.0,,
2022-12-21 01:58:00+09:00,smartmeter,,,3.1,5.2
2022-12-21 01:59:00+09:00,smartmeter,,752.0,,
2022-12-21 01:59:00+09:00,smartmeter,,,3.1,5.0
2022-12-21 02:00:01+09:00,smartmeter,,740.0,,
2022-12-21 02:00:01+09:00,smartmeter,,,2.9,5.2
2022-12-21 02:00:00+09:00,smartmeter,3577.22,,,
2022-12-21 02:01:01+09:00,smartmeter,,756.0,,
2022-12-21 02:01:01+09:00,smartmeter,,,3.0,5.2
2022-12-21 02:02:00+09:00,smartmeter,,692.0,,
2022-12-21 02:02:00+09:00,smartmeter,,,3.1,4.4
2022-12-21 02:03:01+09:00,smartmeter,,636.0,,
2022-12-21 02:03:01+09:00,smartmeter,,,2.8,4.1
2022-12-21 02:04:01+09:00,smartmeter,,684.0,,
2022-12-21 02:04:01+09:00,smartmeter,,,2.9,4.6
2022-12-21 02:06:01+09:00,smartmeter,,480.0,,
2022-12-21 02:06:01+09:00,smartmeter,,,3.0,2.4
2022-12-21 02:10:00+09:00,smartmeter,,580.0,,
2022-12-21 02:10:00+09:00,smartmeter,,,2.8,3.7
2022-12-21 02:11:00+09:00,smartmeter,,572.0,,
2022-12-21 02:11:00+09:00,smartmeter,,,2.5,3.8
2022-12-21 02:12:00+09:00,smartmeter,,604.0,,
2022-12-21 02:12:00+09:00,smartmeter,,,2.7,3.8
2022-12-21 02:13:01+09:00,smartmeter,,512.0,,
2022-12-21 02:13:01+09:00,smartmeter,,,2.5,3.2
2022-12-21 02:14:00+09:00,smartmeter,,488.0,,
2022-12-21 02:14:00+09:00,smartmeter,,,2.5,2.9
2022-12-21 02:16:01+09:00,smartmeter,,460.0,,
2022-12-21 02:16:01+09:00,smartmeter,,,2.9,2.4
2022-12-21 02:17:00+09:00,smartmeter,,488.0,,
2022-12-21 02:17:00+09:00,smartmeter,,,2.8,2.8
2022-12-21 02:18:01+09:00,smartmeter,,668.0,,
2022-12-21 02:18:01+09:00,smartmeter,,,3.1,4.2
2022-12-21 02:19:01+09:00,smartmeter,,636.0,,
2022-12-21 02:19:01+09:00,smartmeter,,,3.0,4.1
2022-12-21 02:21:01+09:00,smartmeter,,448.0,,
2022-12-21 02:21:01+09:00,smartmeter,,,2.9,2.4
2022-12-21 02:22:00+09:00,smartmeter,,584.0,,
2022-12-21 02:22:00+09:00,smartmeter,,,2.8,3.7
2022-12-21 02:23:00+09:00,smartmeter,,612.0,,
2022-12-21 02:23:00+09:00,smartmeter,,,2.5,4.3
2022-12-21 02:24:00+09:00,smartmeter,,460.0,,
2022-12-21 02:24:00+09:00,smartmeter,,,2.2,3.1
2022-12-21 02:26:01+09:00,smartmeter,,428.0,,
2022-12-21 02:27:01+09:00,smartmeter,,452.0,,
2022-12-21 02:27:01+09:00,smartmeter,,,2.5,2.7
2022-12-21 02:29:00+09:00,smartmeter,,532.0,,
2022-12-21 02:29:00+09:00,smartmeter,,,4.0,2.1
2022-12-21 02:30:01+09:00,smartmeter,,424.0,,
2022-12-21 02:30:01+09:00,smartmeter,,,3.1,1.9
2022-12-21 02:30:00+09:00,smartmeter,3577.52,,,
2022-12-21 02:32:00+09:00,smartmeter,,456.0,,
2022-12-21 02:39:01+09:00,smartmeter,,496.0,,
2022-12-21 02:39:01+09:00,smartmeter,,,4.0,1.9
2022-12-21 02:40:00+09:00,smartmeter,,428.0,,
2022-12-21 03:00:00+09:00,smartmeter,3577.72,,,
2022-12-21 04:00:00+09:00,smartmeter,3578.11,,,
2022-12-21 04:30:00+09:00,smartmeter,3578.3,,,
2022-12-21 05:00:00+09:00,smartmeter,3578.49,,,
2022-12-21 05:09:00+09:00,smartmeter,,572.0,,
2022-12-21 05:09:00+09:00,smartmeter,,,2.8,3.5
2022-12-21 05:15:00+09:00,smartmeter,,,8.6,4.7
2022-12-21 05:21:00+09:00,smartmeter,,912.0,,
2022-12-21 05:21:00+09:00,smartmeter,,,3.5,6.1
2022-12-21 05:22:00+09:00,smartmeter,,772.0,,
2022-12-21 05:22:00+09:00,smartmeter,,,3.5,4.8
2022-12-21 05:23:00+09:00,smartmeter,,796.0,,
2022-12-21 05:23:00+09:00,smartmeter,,,3.3,5.3
2022-12-21 05:24:01+09:00,smartmeter,,900.0,,
2022-12-21 05:24:01+09:00,smartmeter,,,3.3,6.2
2022-12-21 05:25:00+09:00,smartmeter,,2112.0,,
2022-12-21 05:25:00+09:00,smartmeter,,,16.3,4.8
2022-12-21 05:26:00+09:00,smartmeter,,1644.0,,
2022-12-21 05:26:00+09:00,smartmeter,,,12.0,4.9
2022-12-21 05:27:01+09:00,smartmeter,,792.0,,
2022-12-21 05:27:01+09:00,smartmeter,,,4.0,4.6
2022-12-21 05:28:00+09:00,smartmeter,,1832.0,,
2022-12-21 05:28:00+09:00,smartmeter,,,13.4,4.9
2022-12-21 05:29:01+09:00,smartmeter,,1808.0,,
2022-12-21 05:29:01+09:00,smartmeter,,,13.2,4.8
2022-12-21 05:30:00+09:00,smartmeter,,,11.8,4.7
2022-12-21 05:30:00+09:00,smartmeter,3578.99,,,
2022-12-21 05:42:01+09:00,smartmeter,,752.0,,
2022-12-21 05:42:01+09:00,smartmeter,,,3.4,4.7
2022-12-21 05:48:00+09:00,smartmeter,,848.0,,
2022-12-21 05:48:00+09:00,smartmeter,,,3.1,6.1
2022-12-21 05:49:01+09:00,smartmeter,,676.0,,
2022-12-21 05:49:01+09:00,smartmeter,,,2.9,4.7
2022-12-21 05:50:01+09:00,smartmeter,,704.0,,
2022-12-21 05:50:01+09:00,smartmeter,,,3.0,4.6
2022-12-21 05:51:00+09:00,smartmeter,,848.0,,
2022-12-21 05:51:00+09:00,smartmeter,,,3.0,6.0
2022-12-21 05:52:00+09:00,smartmeter,,656.0,,
2022-12-21 05:53:00+09:00,smartmeter,,652.0,,
2022-12-21 05:53:00+09:00,smartmeter,,,2.6,4.7
2022-12-21 05:54:00+09:00,smartmeter,,808.0,,
2022-12-21 05:54:00+09:00,smartmeter,,,2.8,5.9
2022-12-21 05:55:00+09:00,smartmeter,,824.0,,
2022-12-21 05:55:00+09:00,smartmeter,,,2.8,6.1
2022-12-21 05:56:01+09:00,smartmeter,,992.0,,
2022-12-21 05:56:01+09:00,smartmeter,,,4.1,6.6
2022-12-21 05:57:00+09:00,smartmeter,,992.0,,
2022-12-21 05:57:00+09:00,smartmeter,,,4.1,6.5
2022-12-21 06:09:00+09:00,smartmeter,,,3.8,6.0
2022-12-21 06:10:00+09:00,smartmeter,,776.0,,
2022-12-21 06:10:00+09:00,smartmeter,,,3.5,5.1
2022-12-21 06:11:00+09:00,smartmeter,,680.0,,
2022-12-21 06:11:00+09:00,smartmeter,,,3.1,4.4
2022-12-21 06:14:01+09:00,smartmeter,,596.0,,
2022-12-21 06:26:00+09:00,smartmeter,,620.0,,
2022-12-21 06:30:00+09:00,smartmeter,3579.93,,,
2022-12-21 06:41:01+09:00,smartmeter,,768.0,,
2022-12-21 06:41:01+09:00,smartmeter,,,3.2,5.1
2022-12-21 06:42:00+09:00,smartmeter,,592.0,,
2022-12-21 06:42:00+09:00,smartmeter,,,3.2,3.3
2022-12-21 06:43:00+09:00,smartmeter,,592.0,,
2022-12-21 06:44:00+09:00,smartmeter,,736.0,,
2022-12-21 06:44:00+09:00,smartmeter,,,3.3,4.7
2022-12-21 06:45:00+09:00,smartmeter,,700.0,,
2022-12-21 06:45:00+09:00,smartmeter,,,3.7,3.9
2022-12-21 06:46:00+09:00,smartmeter,,752.0,,
2022-12-21 06:46:00+09:00,smartmeter,,,3.3,4.9
2022-12-21 06:47:00+09:00,smartmeter,,776.0,,
2022-12-21 06:47:00+09:00,smartmeter,,,3.2,5.2
2022-12-21 06:48:01+09:00,smartmeter,,712.0,,
2022-12-21 06:48:01+09:00,smartmeter,,,3.3,4.4
2022-12-21 06:49:00+09:00,smartmeter,,1020.0,,
2022-12-21 06:49:00+09:00,smartmeter,,,6.3,4.2
2022-12-21 07:00:00+09:00,smartmeter,3580.28,,,
2022-12-21 07:30:00+09:00,smartmeter,3580.59,,,
2022-12-21 08:00:00+09:00,smartmeter,3580.92,,,
2022-12-21 08:30:00+09:00,smartmeter,3581.22,,,
2022-12-21 09:22:01+09:00,smartmeter,,452.0,,
2022-12-21 09:22:01+09:00,smartmeter,,,3.3,1.5
2022-12-21 09:00:00+09:00,smartmeter,3581.51,,,
2022-12-21 09:23:01+09:00,smartmeter,,548.0,,
2022-12-21 09:23:01+09:00,smartmeter,,,3.4,2.4
2022-12-21 09:24:00+09:00,smartmeter,,644.0,,
2022-12-21 09:24:00+09:00,smartmeter,,,3.2,3.5
2022-12-21 09:25:00+09:00,smartmeter,,600.0,,
2022-12-21 09:25:00+09:00,smartmeter,,,4.5,1.8
2022-12-21 09:26:01+09:00,smartmeter,,436.0,,
2022-12-21 09:26:01+09:00,smartmeter,,,3.2,1.5
2022-12-21 09:27:01+09:00,smartmeter,,560.0,,
2022-12-21 09:27:01+09:00,smartmeter,,,3.1,2.8
2022-12-21 09:28:00+09:00,smartmeter,,544.0,,
2022-12-21 09:28:00+09:00,smartmeter,,,4.4,1.5
2022-12-21 09:29:01+09:00,smartmeter,,624.0,,
2022-12-21 09:29:01+09:00,smartmeter,,,4.3,2.3
2022-12-21 09:30:01+09:00,smartmeter,,668.0,,
2022-12-21 09:30:01+09:00,smartmeter,,,4.1,2.9
2022-12-21 09:30:00+09:00,smartmeter,3581.83,,,
2022-12-21 09:31:01+09:00,smartmeter,,740.0,,
2022-12-21 09:31:01+09:00,smartmeter,,,4.3,3.4
2022-12-21 09:32:00+09:00,smartmeter,,740.0,,
2022-12-21 09:32:00+09:00,smartmeter,,,4.4,3.4
2022-12-21 09:33:00+09:00,smartmeter,,672.0,,
2022-12-21 09:33:00+09:00,smartmeter,,,4.2,2.9
2022-12-21 09:34:00+09:00,smartmeter,,644.0,,
2022-12-21 09:34:00+09:00,smartmeter,,,4.1,2.8
2022-12-21 09:35:00+09:00,smartmeter,,548.0,,
2022-12-21 09:35:00+09:00,smartmeter,,,4.4,1.5
2022-12-21 09:36:00+09:00,smartmeter,,528.0,,
2022-12-21 09:36:00+09:00,smartmeter,,,4.2,1.5
2022-12-21 09:37:01+09:00,smartmeter,,520.0,,
2022-12-21 09:37:01+09:00,smartmeter,,,4.1,1.5
2022-12-21 09:38:00+09:00,smartmeter,,684.0,,
2022-12-21 09:38:00+09:00,smartmeter,,,4.3,2.8
2022-12-21 09:39:01+09:00,smartmeter,,500.0,,
2022-12-21 09:39:01+09:00,smartmeter,,,3.3,2.0
2022-12-21 09:40:00+09:00,smartmeter,,492.0,,
2022-12-21 09:40:00+09:00,smartmeter,,,3.2,2.0
2022-12-21 09:41:01+09:00,smartmeter,,620.0,,
2022-12-21 09:41:01+09:00,smartmeter,,,3.3,3.2
2022-12-21 09:42:01+09:00,smartmeter,,480.0,,
2022-12-21 09:42:01+09:00,smartmeter,,,3.4,1.7
2022-12-21 09:43:00+09:00,smartmeter,,564.0,,
2022-12-21 09:43:00+09:00,smartmeter,,,3.2,2.8
2022-12-21 09:44:00+09:00,smartmeter,,432.0,,
2022-12-21 09:44:00+09:00,smartmeter,,,3.1,1.5
2022-12-21 09:45:00+09:00,smartmeter,,484.0,,
2022-12-21 09:45:00+09:00,smartmeter,,,3.8,1.5
2022-12-21 09:47:00+09:00,smartmeter,,368.0,,
2022-12-21 09:47:00+09:00,smartmeter,,,2.2,2.0
2022-12-21 09:48:00+09:00,smartmeter,,484.0,,
2022-12-21 09:48:00+09:00,smartmeter,,,2.0,3.4
2022-12-21 09:49:00+09:00,smartmeter,,384.0,,
2022-12-21 09:49:00+09:00,smartmeter,,,2.4,1.9
2022-12-21 09:50:00+09:00,smartmeter,,376.0,,
2022-12-21 09:50:00+09:00,smartmeter,,,2.8,1.5
2022-12-21 09:51:01+09:00,smartmeter,,360.0,,
2022-12-21 09:51:01+09:00,smartmeter,,,2.7,1.5
2022-12-21 09:52:00+09:00,smartmeter,,368.0,,
2022-12-21 09:52:00+09:00,smartmeter,,,2.8,1.5
2022-12-21 09:53:00+09:00,smartmeter,,380.0,,
2022-12-21 09:53:00+09:00,smartmeter,,,2.9,1.5
2022-12-21 09:54:01+09:00,smartmeter,,440.0,,
2022-12-21 09:54:01+09:00,smartmeter,,,2.8,2.3
2022-12-21 09:55:00+09:00,smartmeter,,376.0,,
2022-12-21 09:55:00+09:00,smartmeter,,,2.7,1.7
2022-12-21 09:56:01+09:00,smartmeter,,496.0,,
2022-12-21 09:56:01+09:00,smartmeter,,,3.1,2.3
2022-12-21 09:57:00+09:00,smartmeter,,432.0,,
2022-12-21 09:57:00+09:00,smartmeter,,,2.9,2.0
2022-12-21 09:59:00+09:00,smartmeter,,488.0,,
2022-12-21 09:59:00+09:00,smartmeter,,,2.7,2.9
2022-12-21 10:00:01+09:00,smartmeter,,376.0,,
2022-12-21 10:00:01+09:00,smartmeter,,,2.8,1.5
2022-12-21 10:00:00+09:00,smartmeter,3582.09,,,
2022-12-21 10:01:00+09:00,smartmeter,,628.0,,
2022-12-21 10:01:00+09:00,smartmeter,,,5.2,1.5
2022-12-21 10:02:01+09:00,smartmeter,,472.0,,
2022-12-21 10:02:01+09:00,smartmeter,,,3.7,1.8
2022-12-21 10:03:00+09:00,smartmeter,,556.0,,
2022-12-21 10:03:00+09:00,smartmeter,,,4.1,2.1
2022-12-21 10:04:00+09:00,smartmeter,,664.0,,
2022-12-21 10:04:00+09:00,smartmeter,,,4.0,3.3
2022-12-21 10:05:00+09:00,smartmeter,,600.0,,
2022-12-21 10:05:00+09:00,smartmeter,,,3.7,3.0
2022-12-21 10:06:00+09:00,smartmeter,,444.0,,
2022-12-21 10:06:00+09:00,smartmeter,,,3.7,1.5
2022-12-21 10:07:01+09:00,smartmeter,,468.0,,
2022-12-21 10:07:01+09:00,smartmeter,,,3.9,1.5
2022-12-21 10:08:01+09:00,smartmeter,,612.0,,
2022-12-21 10:08:01+09:00,smartmeter,,,4.1,2.7
2022-12-21 10:09:00+09:00,smartmeter,,604.0,,
2022-12-21 10:09:00+09:00,smartmeter,,,3.7,3.0
2022-12-21 10:10:01+09:00,smartmeter,,504.0,,
2022-12-21 10:10:01+09:00,smartmeter,,,3.6,2.1
2022-12-21 10:11:00+09:00,smartmeter,,528.0,,
2022-12-21 10:11:00+09:00,smartmeter,,,3.8,2.1
2022-12-21 10:12:01+09:00,smartmeter,,480.0,,
2022-12-21 10:12:01+09:00,smartmeter,,,3.7,1.8
2022-12-21 10:13:00+09:00,smartmeter,,380.0,,
2022-12-21 10:13:00+09:00,smartmeter,,,2.8,1.5
2022-12-21 10:14:01+09:00,smartmeter,,372.0,,
2022-12-21 10:14:01+09:00,smartmeter,,,2.8,1.5
2022-12-21 10:15:01+09:00,smartmeter,,508.0,,
2022-12-21 10:15:01+09:00,smartmeter,,,2.7,2.9
2022-12-21 10:16:01+09:00,smartmeter,,380.0,,
2022-12-21 10:16:01+09:00,smartmeter,,,2.6,1.9
2022-12-21 10:17:01+09:00,smartmeter,,348.0,,
2022-12-21 10:17:01+09:00,smartmeter,,,2.6,1.5
2022-12-21 10:19:00+09:00,smartmeter,,448.0,,
2022-12-21 10:19:00+09:00,smartmeter,,,2.8,2.3
2022-12-21 10:20:00+09:00,smartmeter,,516.0,,
2022-12-21 10:20:00+09:00,smartmeter,,,2.6,3.2
2022-12-21 10:21:00+09:00,smartmeter,,476.0,,
2022-12-21 10:21:00+09:00,smartmeter,,,2.9,2.4
2022-12-21 10:30:00+09:00,smartmeter,3582.33,,,
2022-12-21 12:30:00+09:00,smartmeter,3583.21,,,
2022-12-21 12:37:01+09:00,smartmeter,,424.0,,
2022-12-21 12:37:01+09:00,smartmeter,,,3.1,2.0
2022-12-21 13:00:00+09:00,smartmeter,3583.47,,,
2022-12-21 13:30:00+09:00,smartmeter,3583.7,,,
2022-12-21 14:00:00+09:00,smartmeter,3583.93,,,
2022-12-21 14:26:00+09:00,smartmeter,,660.0,,
2022-12-21 14:26:00+09:00,smartmeter,,,4.8,2.4
2022-12-21 14:27:00+09:00,smartmeter,,468.0,,
2022-12-21 14:27:00+09:00,smartmeter,,,2.8,2.4
2022-12-21 14:28:00+09:00,smartmeter,,508.0,,
2022-12-21 14:28:00+09:00,smartmeter,,,2.7,2.9
2022-12-21 14:29:00+09:00,smartmeter,,1332.0,,
2022-12-21 14:29:00+09:00,smartmeter,,,2.5,11.1
2022-12-21 14:30:01+09:00,smartmeter,,1340.0,,
2022-12-21 14:30:01+09:00,smartmeter,,,2.9,10.7
2022-12-21 14:30:00+09:00,smartmeter,3584.18,,,
2022-12-21 14:31:01+09:00,smartmeter,,1360.0,,
2022-12-21 14:31:01+09:00,smartmeter,,,3.3,10.7
2022-12-21 14:32:01+09:00,smartmeter,,1368.0,,
2022-12-21 14:32:01+09:00,smartmeter,,,3.3,10.7
2022-12-21 14:33:00+09:00,smartmeter,,1400.0,,
2022-12-21 14:33:00+09:00,smartmeter,,,3.3,10.9
2022-12-21 14:34:01+09:00,smartmeter,,472.0,,
2022-12-21 14:34:01+09:00,smartmeter,,,2.5,2.9
2022-12-21 14:35:00+09:00,smartmeter,,556.0,,
2022-12-21 14:35:00+09:00,smartmeter,,,3.8,2.4
2022-12-21 14:36:01+09:00,smartmeter,,440.0,,
2022-12-21 14:36:01+09:00,smartmeter,,,2.8,2.3
2022-12-21 14:37:00+09:00,smartmeter,,412.0,,
2022-12-21 14:37:00+09:00,smartmeter,,,2.6,2.3
2022-12-21 14:38:00+09:00,smartmeter,,868.0,,
2022-12-21 14:38:00+09:00,smartmeter,,,2.9,6.2
2022-12-21 14:39:00+09:00,smartmeter,,484.0,,
2022-12-21 14:39:00+09:00,smartmeter,,,2.8,2.7
2022-12-21 14:40:00+09:00,smartmeter,,756.0,,
2022-12-21 14:40:00+09:00,smartmeter,,,5.1,2.9
2022-12-21 14:42:00+09:00,smartmeter,,440.0,,
2022-12-21 14:42:00+09:00,smartmeter,,,2.8,2.3
2022-12-21 14:43:00+09:00,smartmeter,,464.0,,
2022-12-21 14:43:00+09:00,smartmeter,,,2.9,2.3
2022-12-21 14:44:01+09:00,smartmeter,,464.0,,
2022-12-21 14:44:01+09:00,smartmeter,,,3.1,2.3
2022-12-21 14:46:01+09:00,smartmeter,,656.0,,
2022-12-21 14:46:01+09:00,smartmeter,,,4.4,2.9
2022-12-21 14:47:00+09:00,smartmeter,,872.0,,
2022-12-21 14:47:00+09:00,smartmeter,,,6.8,2.3
2022-12-21 14:48:01+09:00,smartmeter,,572.0,,
2022-12-21 14:48:01+09:00,smartmeter,,,4.2,2.3
2022-12-21 14:49:01+09:00,smartmeter,,596.0,,
2022-12-21 14:49:01+09:00,smartmeter,,,4.3,2.3
2022-12-21 14:50:00+09:00,smartmeter,,600.0,,
2022-12-21 14:50:00+09:00,smartmeter,,,4.4,2.3
2022-12-21 14:51:00+09:00,smartmeter,,1032.0,,
2022-12-21 14:51:00+09:00,smartmeter,,,4.2,6.7
2022-12-21 14:52:00+09:00,smartmeter,,628.0,,
2022-12-21 14:52:00+09:00,smartmeter,,,4.2,2.9
2022-12-21 14:53:00+09:00,smartmeter,,580.0,,
2022-12-21 14:53:00+09:00,smartmeter,,,4.3,2.3
2022-12-21 14:54:00+09:00,smartmeter,,612.0,,
2022-12-21 14:54:00+09:00,smartmeter,,,4.5,2.3
2022-12-21 14:55:00+09:00,smartmeter,,556.0,,
2022-12-21 14:55:00+09:00,smartmeter,,,4.1,2.3
2022-12-21 14:56:00+09:00,smartmeter,,632.0,,
2022-12-21 14:56:00+09:00,smartmeter,,,4.5,2.5
2022-12-21 14:57:00+09:00,smartmeter,,640.0,,
2022-12-21 14:57:00+09:00,smartmeter,,,4.3,2.9
2022-12-21 14:58:00+09:00,smartmeter,,588.0,,
2022-12-21 14:58:00+09:00,smartmeter,,,4.3,2.3
2022-12-21 14:59:01+09:00,smartmeter,,584.0,,
2022-12-21 14:59:01+09:00,smartmeter,,,4.3,2.3
2022-12-21 15:00:01+09:00,smartmeter,,624.0,,
2022-12-21 15:00:01+09:00,smartmeter,,,4.6,2.3
2022-12-21 15:00:00+09:00,smartmeter,3584.51,,,
2022-12-21 15:01:00+09:00,smartmeter,,572.0,,
2022-12-21 15:01:00+09:00,smartmeter,,,4.2,2.3
2022-12-21 15:02:00+09:00,smartmeter,,540.0,,
2022-12-21 15:02:00+09:00,smartmeter,,,3.3,2.7
2022-12-21 15:03:00+09:00,smartmeter,,552.0,,
2022-12-21 15:03:00+09:00,smartmeter,,,3.2,2.9
2022-12-21 15:04:00+09:00,smartmeter,,464.0,,
2022-12-21 15:04:00+09:00,smartmeter,,,2.9,2.3
2022-12-21 15:05:00+09:00,smartmeter,,416.0,,
2022-12-21 15:05:00+09:00,smartmeter,,,2.5,2.3
2022-12-21 15:06:00+09:00,smartmeter,,456.0,,
2022-12-21 15:06:00+09:00,smartmeter,,,2.9,2.3
2022-12-21 15:07:00+09:00,smartmeter,,444.0,,
2022-12-21 15:07:00+09:00,smartmeter,,,2.8,2.3
2022-12-21 15:08:01+09:00,smartmeter,,504.0,,
2022-12-21 15:08:01+09:00,smartmeter,,,2.8,2.9
2022-12-21 15:09:00+09:00,smartmeter,,468.0,,
2022-12-21 15:09:00+09:00,smartmeter,,,2.6,2.8
2022-12-21 15:10:01+09:00,smartmeter,,448.0,,
2022-12-21 15:10:01+09:00,smartmeter,,,2.8,2.3
2022-12-21 15:11:00+09:00,smartmeter,,436.0,,
2022-12-21 15:11:00+09:00,smartmeter,,,2.7,2.3
2022-12-21 15:12:00+09:00,smartmeter,,408.0,,
2022-12-21 15:12:00+09:00,smartmeter,,,2.5,2.3
2022-12-21 15:13:00+09:00,smartmeter,,436.0,,
2022-12-21 15:13:00+09:00,smartmeter,,,2.7,2.4
2022-12-21 15:14:00+09:00,smartmeter,,560.0,,
2022-12-21 15:14:00+09:00,smartmeter,,,3.4,2.9
2022-12-21 15:15:00+09:00,smartmeter,,516.0,,
2022-12-21 15:15:00+09:00,smartmeter,,,3.2,2.6
2022-12-21 15:18:00+09:00,smartmeter,,472.0,,
2022-12-21 15:18:00+09:00,smartmeter,,,3.1,2.3
2022-12-21 15:19:00+09:00,smartmeter,,536.0,,
2022-12-21 15:19:00+09:00,smartmeter,,,3.3,2.8
2022-12-21 15:20:01+09:00,smartmeter,,508.0,,
2022-12-21 15:20:01+09:00,smartmeter,,,3.0,2.8
2022-12-21 15:21:01+09:00,smartmeter,,504.0,,
2022-12-21 15:21:01+09:00,smartmeter,,,3.4,2.3
2022-12-21 15:22:00+09:00,smartmeter,,568.0,,
2022-12-21 15:22:00+09:00,smartmeter,,,4.2,2.3
2022-12-21 15:23:00+09:00,smartmeter,,568.0,,
2022-12-21 15:23:00+09:00,smartmeter,,,4.3,2.3
2022-12-21 15:24:00+09:00,smartmeter,,604.0,,
2022-12-21 15:24:00+09:00,smartmeter,,,4.3,2.7
2022-12-21 15:25:00+09:00,smartmeter,,632.0,,
2022-12-21 15:25:00+09:00,smartmeter,,,4.3,2.9
