measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-04 17:07:09+09:00,smartmeter,,956.0,,
2022-09-04 17:07:53+09:00,smartmeter,,,7.0,3.2
2022-09-04 17:08:37+09:00,smartmeter,,948.0,,
2022-09-04 17:09:22+09:00,smartmeter,,,6.7,3.1
2022-09-04 17:10:06+09:00,smartmeter,,948.0,,
2022-09-04 17:10:50+09:00,smartmeter,,,6.9,3.1
2022-09-04 17:11:34+09:00,smartmeter,,904.0,,
2022-09-04 17:12:19+09:00,smartmeter,,,6.7,3.1
2022-09-04 17:13:03+09:00,smartmeter,,928.0,,
2022-09-04 17:13:48+09:00,smartmeter,,,6.6,3.3
2022-09-04 17:14:32+09:00,smartmeter,,976.0,,
2022-09-04 17:15:16+09:00,smartmeter,,,6.9,3.2
2022-09-04 17:16:00+09:00,smartmeter,,916.0,,
2022-09-04 17:16:45+09:00,smartmeter,,,6.7,3.2
2022-09-04 17:17:29+09:00,smartmeter,,896.0,,
2022-09-04 17:18:14+09:00,smartmeter,,,7.0,3.5
2022-09-04 17:18:58+09:00,smartmeter,,928.0,,
2022-09-04 17:19:42+09:00,smartmeter,,,6.9,3.2
2022-09-04 17:20:26+09:00,smartmeter,,932.0,,
2022-09-04 17:21:11+09:00,smartmeter,,,7.0,3.2
2022-09-04 17:21:55+09:00,smartmeter,,860.0,,
2022-09-04 17:22:39+09:00,smartmeter,,,7.2,2.7
2022-09-04 17:23:24+09:00,smartmeter,,856.0,,
2022-09-04 17:24:08+09:00,smartmeter,,,7.0,2.8
2022-09-04 17:24:52+09:00,smartmeter,,888.0,,
2022-09-04 17:25:37+09:00,smartmeter,,,7.0,2.7
2022-09-04 17:26:21+09:00,smartmeter,,856.0,,
2022-09-04 17:27:05+09:00,smartmeter,,,6.5,2.7
2022-09-04 17:27:50+09:00,smartmeter,,888.0,,
2022-09-04 17:28:34+09:00,smartmeter,,,6.6,2.8
2022-09-04 17:29:18+09:00,smartmeter,,852.0,,
2022-09-04 17:30:02+09:00,smartmeter,,,6.8,2.7
2022-09-04 17:30:47+09:00,smartmeter,,860.0,,
2022-09-04 17:30:00+09:00,smartmeter,1659.14,,,
2022-09-04 17:31:31+09:00,smartmeter,,,6.6,2.7
2022-09-04 17:32:16+09:00,smartmeter,,888.0,,
2022-09-04 17:33:00+09:00,smartmeter,,,6.5,2.8
2022-09-04 17:33:44+09:00,smartmeter,,920.0,,
2022-09-04 17:34:28+09:00,smartmeter,,,6.6,3.2
2022-09-04 17:35:13+09:00,smartmeter,,1288.0,,
2022-09-04 17:35:57+09:00,smartmeter,,,6.7,3.2
2022-09-04 17:36:41+09:00,smartmeter,,980.0,,
2022-09-04 17:37:26+09:00,smartmeter,,,7.0,3.2
2022-09-04 17:38:10+09:00,smartmeter,,948.0,,
2022-09-04 17:38:54+09:00,smartmeter,,,6.8,3.2
2022-09-04 17:39:38+09:00,smartmeter,,976.0,,
2022-09-04 17:40:23+09:00,smartmeter,,,6.7,3.1
2022-09-04 17:41:07+09:00,smartmeter,,912.0,,
2022-09-04 17:41:51+09:00,smartmeter,,,6.8,3.2
2022-09-04 17:42:36+09:00,smartmeter,,956.0,,
2022-09-04 17:43:20+09:00,smartmeter,,,6.7,3.1
2022-09-04 17:44:04+09:00,smartmeter,,904.0,,
2022-09-04 17:44:48+09:00,smartmeter,,,6.9,3.1
2022-09-04 17:45:33+09:00,smartmeter,,900.0,,
2022-09-04 17:46:17+09:00,smartmeter,,,6.7,3.1
2022-09-04 17:47:01+09:00,smartmeter,,968.0,,
2022-09-04 17:47:46+09:00,smartmeter,,,6.6,3.1
2022-09-04 17:48:30+09:00,smartmeter,,900.0,,
2022-09-04 17:49:14+09:00,smartmeter,,,7.0,3.1
2022-09-04 17:49:58+09:00,smartmeter,,896.0,,
2022-09-04 17:50:43+09:00,smartmeter,,,7.0,3.1
2022-09-04 17:51:27+09:00,smartmeter,,908.0,,
2022-09-04 17:52:12+09:00,smartmeter,,,4.5,3.3
2022-09-04 17:52:56+09:00,smartmeter,,656.0,,
2022-09-04 17:53:40+09:00,smartmeter,,,4.2,3.2
2022-09-04 17:54:25+09:00,smartmeter,,692.0,,
2022-09-04 17:55:09+09:00,smartmeter,,,4.2,2.8
2022-09-04 17:55:53+09:00,smartmeter,,624.0,,
2022-09-04 17:56:38+09:00,smartmeter,,,3.9,2.7
2022-09-04 17:57:22+09:00,smartmeter,,656.0,,
2022-09-04 17:58:06+09:00,smartmeter,,,4.6,3.0
2022-09-04 17:58:50+09:00,smartmeter,,1100.0,,
2022-09-04 17:59:35+09:00,smartmeter,,,7.2,3.9
2022-09-04 18:00:19+09:00,smartmeter,,1308.0,,
2022-09-04 18:00:00+09:00,smartmeter,1659.58,,,
2022-09-04 18:01:03+09:00,smartmeter,,,10.1,6.9
2022-09-04 18:01:48+09:00,smartmeter,,2072.0,,
2022-09-04 18:02:32+09:00,smartmeter,,,12.5,9.4
2022-09-04 18:03:16+09:00,smartmeter,,1632.0,,
2022-09-04 18:04:01+09:00,smartmeter,,,10.0,6.8
2022-09-04 18:04:45+09:00,smartmeter,,1632.0,,
2022-09-04 18:05:29+09:00,smartmeter,,,9.9,6.7
2022-09-04 18:06:13+09:00,smartmeter,,1588.0,,
2022-09-04 18:06:58+09:00,smartmeter,,,9.6,6.8
2022-09-04 18:07:42+09:00,smartmeter,,1548.0,,
2022-09-04 18:08:26+09:00,smartmeter,,,9.2,6.5
2022-09-04 18:09:11+09:00,smartmeter,,1520.0,,
2022-09-04 18:09:55+09:00,smartmeter,,,9.0,6.0
2022-09-04 18:10:39+09:00,smartmeter,,1416.0,,
2022-09-04 18:11:23+09:00,smartmeter,,,8.6,6.0
2022-09-04 18:12:08+09:00,smartmeter,,1312.0,,
2022-09-04 18:12:52+09:00,smartmeter,,,8.2,5.4
2022-09-04 18:13:36+09:00,smartmeter,,1328.0,,
2022-09-04 18:14:20+09:00,smartmeter,,,8.2,5.3
2022-09-04 18:15:05+09:00,smartmeter,,1220.0,,
2022-09-04 18:15:49+09:00,smartmeter,,,7.8,4.9
2022-09-04 18:16:33+09:00,smartmeter,,1244.0,,
2022-09-04 18:17:18+09:00,smartmeter,,,7.3,4.9
2022-09-04 18:18:02+09:00,smartmeter,,1204.0,,
2022-09-04 18:18:46+09:00,smartmeter,,,7.8,5.2
2022-09-04 18:19:30+09:00,smartmeter,,1260.0,,
2022-09-04 18:20:15+09:00,smartmeter,,,7.4,4.7
2022-09-04 18:20:59+09:00,smartmeter,,1176.0,,
2022-09-04 18:21:43+09:00,smartmeter,,,7.3,5.0
2022-09-04 18:22:27+09:00,smartmeter,,1304.0,,
2022-09-04 18:23:12+09:00,smartmeter,,,13.5,5.1
2022-09-04 18:23:56+09:00,smartmeter,,1808.0,,
2022-09-04 18:24:40+09:00,smartmeter,,,14.3,4.8
2022-09-04 18:25:25+09:00,smartmeter,,1852.0,,
2022-09-04 18:26:09+09:00,smartmeter,,,26.3,4.8
2022-09-04 18:26:53+09:00,smartmeter,,1940.0,,
2022-09-04 18:27:38+09:00,smartmeter,,,15.6,4.4
2022-09-04 18:28:22+09:00,smartmeter,,1920.0,,
2022-09-04 18:29:06+09:00,smartmeter,,,15.4,4.9
2022-09-04 18:29:51+09:00,smartmeter,,1920.0,,
2022-09-04 18:30:35+09:00,smartmeter,,,13.6,4.5
2022-09-04 18:30:00+09:00,smartmeter,1660.35,,,
2022-09-04 18:31:20+09:00,smartmeter,,1684.0,,
2022-09-04 18:32:04+09:00,smartmeter,,,12.8,5.1
2022-09-04 18:32:48+09:00,smartmeter,,1568.0,,
2022-09-04 18:33:33+09:00,smartmeter,,,11.8,4.4
2022-09-04 18:34:17+09:00,smartmeter,,1600.0,,
2022-09-04 18:35:01+09:00,smartmeter,,,12.6,4.8
2022-09-04 18:35:45+09:00,smartmeter,,1716.0,,
2022-09-04 18:36:30+09:00,smartmeter,,,13.9,4.4
2022-09-04 18:37:14+09:00,smartmeter,,1664.0,,
2022-09-04 18:37:58+09:00,smartmeter,,,13.3,4.4
2022-09-04 18:38:42+09:00,smartmeter,,1660.0,,
2022-09-04 18:39:27+09:00,smartmeter,,,12.9,4.4
2022-09-04 18:40:11+09:00,smartmeter,,1620.0,,
2022-09-04 18:40:55+09:00,smartmeter,,,12.0,4.9
2022-09-04 18:41:40+09:00,smartmeter,,1572.0,,
2022-09-04 18:42:24+09:00,smartmeter,,,11.9,4.8
2022-09-04 18:43:08+09:00,smartmeter,,1560.0,,
2022-09-04 18:43:52+09:00,smartmeter,,,11.6,4.8
2022-09-04 18:44:37+09:00,smartmeter,,1496.0,,
2022-09-04 18:45:23+09:00,smartmeter,,,11.7,4.8
2022-09-04 18:46:05+09:00,smartmeter,,1572.0,,
2022-09-04 18:46:50+09:00,smartmeter,,,11.7,4.8
2022-09-04 18:47:34+09:00,smartmeter,,1840.0,,
2022-09-04 18:48:18+09:00,smartmeter,,,11.1,4.8
2022-09-04 18:49:03+09:00,smartmeter,,1580.0,,
2022-09-04 18:49:47+09:00,smartmeter,,,11.3,5.1
2022-09-04 18:50:32+09:00,smartmeter,,1588.0,,
2022-09-04 18:51:16+09:00,smartmeter,,,11.2,5.3
2022-09-04 18:52:00+09:00,smartmeter,,1764.0,,
2022-09-04 18:52:45+09:00,smartmeter,,,13.0,5.0
2022-09-04 18:53:29+09:00,smartmeter,,1684.0,,
2022-09-04 18:54:13+09:00,smartmeter,,,13.3,5.0
2022-09-04 18:54:57+09:00,smartmeter,,1700.0,,
2022-09-04 18:55:42+09:00,smartmeter,,,13.9,5.0
2022-09-04 18:56:26+09:00,smartmeter,,1772.0,,
2022-09-04 18:57:10+09:00,smartmeter,,,13.8,4.9
2022-09-04 18:57:54+09:00,smartmeter,,1732.0,,
2022-09-04 18:58:38+09:00,smartmeter,,,13.3,5.0
2022-09-04 18:59:23+09:00,smartmeter,,1696.0,,
2022-09-04 19:00:07+09:00,smartmeter,,,13.4,4.6
2022-09-04 19:00:00+09:00,smartmeter,1661.17,,,
2022-09-04 19:00:51+09:00,smartmeter,,1660.0,,
2022-09-04 19:01:36+09:00,smartmeter,,,13.3,4.9
2022-09-04 19:02:20+09:00,smartmeter,,1660.0,,
2022-09-04 19:03:04+09:00,smartmeter,,,13.3,4.6
2022-09-04 19:03:49+09:00,smartmeter,,1664.0,,
2022-09-04 19:04:33+09:00,smartmeter,,,13.4,4.6
2022-09-04 19:05:17+09:00,smartmeter,,1660.0,,
2022-09-04 19:06:01+09:00,smartmeter,,,13.3,4.7
2022-09-04 19:06:46+09:00,smartmeter,,1648.0,,
2022-09-04 19:07:30+09:00,smartmeter,,,13.2,4.6
2022-09-04 19:08:14+09:00,smartmeter,,1624.0,,
2022-09-04 19:08:58+09:00,smartmeter,,,13.3,4.5
2022-09-04 19:09:43+09:00,smartmeter,,1640.0,,
2022-09-04 19:10:27+09:00,smartmeter,,,13.4,4.5
2022-09-04 19:11:12+09:00,smartmeter,,1668.0,,
2022-09-04 19:11:56+09:00,smartmeter,,,13.2,4.4
2022-09-04 19:12:40+09:00,smartmeter,,1676.0,,
2022-09-04 19:13:25+09:00,smartmeter,,,13.1,4.8
2022-09-04 19:14:09+09:00,smartmeter,,1676.0,,
2022-09-04 19:14:53+09:00,smartmeter,,,13.2,4.8
2022-09-04 19:15:37+09:00,smartmeter,,1660.0,,
2022-09-04 19:16:22+09:00,smartmeter,,,13.2,4.8
2022-09-04 19:17:06+09:00,smartmeter,,1672.0,,
2022-09-04 19:17:50+09:00,smartmeter,,,13.1,4.8
2022-09-04 19:18:35+09:00,smartmeter,,1664.0,,
2022-09-04 19:19:19+09:00,smartmeter,,,13.3,4.8
2022-09-04 19:20:03+09:00,smartmeter,,1892.0,,
2022-09-04 19:20:47+09:00,smartmeter,,,13.2,4.8
2022-09-04 19:21:32+09:00,smartmeter,,1672.0,,
2022-09-04 19:22:16+09:00,smartmeter,,,13.3,4.8
2022-09-04 19:23:01+09:00,smartmeter,,1672.0,,
2022-09-04 19:23:45+09:00,smartmeter,,,13.2,5.0
2022-09-04 19:24:29+09:00,smartmeter,,1656.0,,
2022-09-04 19:25:14+09:00,smartmeter,,,13.1,4.8
2022-09-04 19:25:58+09:00,smartmeter,,1676.0,,
2022-09-04 19:26:42+09:00,smartmeter,,,13.2,4.8
2022-09-04 19:27:27+09:00,smartmeter,,1644.0,,
2022-09-04 19:28:11+09:00,smartmeter,,,13.0,5.0
2022-09-04 19:28:55+09:00,smartmeter,,1628.0,,
2022-09-04 19:29:40+09:00,smartmeter,,,13.0,4.7
2022-09-04 19:30:24+09:00,smartmeter,,1644.0,,
2022-09-04 19:30:00+09:00,smartmeter,1662.0,,,
2022-09-04 19:31:08+09:00,smartmeter,,,12.6,4.7
2022-09-04 19:31:53+09:00,smartmeter,,1612.0,,
2022-09-04 19:32:37+09:00,smartmeter,,,12.5,4.4
2022-09-04 19:33:21+09:00,smartmeter,,1620.0,,
2022-09-04 19:34:05+09:00,smartmeter,,,12.6,4.4
2022-09-04 19:34:50+09:00,smartmeter,,1568.0,,
2022-09-04 19:35:34+09:00,smartmeter,,,10.6,8.2
