measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-23 01:45:00+09:00,smartmeter,,,4.4,3.3
2022-12-23 01:46:01+09:00,smartmeter,,836.0,,
2022-12-23 01:46:01+09:00,smartmeter,,,4.6,4.1
2022-12-23 01:49:00+09:00,smartmeter,,844.0,,
2022-12-23 01:49:00+09:00,smartmeter,,,4.4,4.4
2022-12-23 01:50:00+09:00,smartmeter,,708.0,,
2022-12-23 01:50:00+09:00,smartmeter,,,4.9,2.7
2022-12-23 01:51:00+09:00,smartmeter,,944.0,,
2022-12-23 01:51:00+09:00,smartmeter,,,4.2,5.6
2022-12-23 01:52:00+09:00,smartmeter,,2128.0,,
2022-12-23 01:52:00+09:00,smartmeter,,,4.5,16.9
2022-12-23 01:53:01+09:00,smartmeter,,2132.0,,
2022-12-23 01:53:01+09:00,smartmeter,,,4.5,17.0
2022-12-23 01:54:00+09:00,smartmeter,,2220.0,,
2022-12-23 01:54:00+09:00,smartmeter,,,4.6,17.9
2022-12-23 01:55:00+09:00,smartmeter,,2052.0,,
2022-12-23 01:55:00+09:00,smartmeter,,,4.3,16.4
2022-12-23 01:56:01+09:00,smartmeter,,2192.0,,
2022-12-23 01:56:01+09:00,smartmeter,,,4.3,17.8
2022-12-23 01:57:01+09:00,smartmeter,,1324.0,,
2022-12-23 01:57:01+09:00,smartmeter,,,8.8,4.6
2022-12-23 01:58:00+09:00,smartmeter,,816.0,,
2022-12-23 01:58:00+09:00,smartmeter,,,5.0,3.5
2022-12-23 01:59:01+09:00,smartmeter,,1028.0,,
2022-12-23 01:59:01+09:00,smartmeter,,,6.0,4.7
2022-12-23 02:00:01+09:00,smartmeter,,1104.0,,
2022-12-23 02:00:01+09:00,smartmeter,,,5.9,5.4
2022-12-23 02:00:00+09:00,smartmeter,3609.96,,,
2022-12-23 02:01:01+09:00,smartmeter,,1136.0,,
2022-12-23 02:01:01+09:00,smartmeter,,,6.2,5.4
2022-12-23 02:02:00+09:00,smartmeter,,1340.0,,
2022-12-23 02:02:00+09:00,smartmeter,,,5.6,8.1
2022-12-23 02:03:01+09:00,smartmeter,,932.0,,
2022-12-23 02:03:01+09:00,smartmeter,,,5.5,4.2
2022-12-23 02:04:01+09:00,smartmeter,,1500.0,,
2022-12-23 02:04:01+09:00,smartmeter,,,5.7,9.5
2022-12-23 02:05:00+09:00,smartmeter,,1036.0,,
2022-12-23 02:05:00+09:00,smartmeter,,,5.7,5.1
2022-12-23 02:06:01+09:00,smartmeter,,956.0,,
2022-12-23 02:06:01+09:00,smartmeter,,,5.5,4.4
2022-12-23 02:07:00+09:00,smartmeter,,1132.0,,
2022-12-23 02:07:00+09:00,smartmeter,,,5.8,6.0
2022-12-23 02:08:00+09:00,smartmeter,,1040.0,,
2022-12-23 02:08:00+09:00,smartmeter,,,5.1,5.4
2022-12-23 02:09:01+09:00,smartmeter,,980.0,,
2022-12-23 02:09:01+09:00,smartmeter,,,4.5,5.6
2022-12-23 02:10:00+09:00,smartmeter,,848.0,,
2022-12-23 02:10:00+09:00,smartmeter,,,4.7,4.0
2022-12-23 02:11:01+09:00,smartmeter,,884.0,,
2022-12-23 02:11:01+09:00,smartmeter,,,4.7,4.5
2022-12-23 02:12:01+09:00,smartmeter,,848.0,,
2022-12-23 02:12:01+09:00,smartmeter,,,4.7,4.1
2022-12-23 02:13:00+09:00,smartmeter,,784.0,,
2022-12-23 02:13:00+09:00,smartmeter,,,4.4,3.9
2022-12-23 02:14:00+09:00,smartmeter,,768.0,,
2022-12-23 02:14:00+09:00,smartmeter,,,4.1,3.9
2022-12-23 02:15:00+09:00,smartmeter,,1032.0,,
2022-12-23 02:15:00+09:00,smartmeter,,,4.3,6.3
2022-12-23 02:16:00+09:00,smartmeter,,704.0,,
2022-12-23 02:16:00+09:00,smartmeter,,,4.6,2.9
2022-12-23 02:17:01+09:00,smartmeter,,660.0,,
2022-12-23 02:17:01+09:00,smartmeter,,,4.5,2.6
2022-12-23 02:19:01+09:00,smartmeter,,708.0,,
2022-12-23 02:19:01+09:00,smartmeter,,,4.7,2.7
2022-12-23 02:20:01+09:00,smartmeter,,680.0,,
2022-12-23 02:20:01+09:00,smartmeter,,,4.7,2.7
2022-12-23 02:24:00+09:00,smartmeter,,632.0,,
2022-12-23 02:24:00+09:00,smartmeter,,,4.5,2.5
2022-12-23 02:00:00+09:00,smartmeter,3609.96,,,
2022-12-23 02:25:01+09:00,smartmeter,,664.0,,
2022-12-23 02:25:01+09:00,smartmeter,,,4.8,2.5
2022-12-23 02:26:00+09:00,smartmeter,,688.0,,
2022-12-23 02:26:00+09:00,smartmeter,,,4.6,2.8
2022-12-23 02:27:00+09:00,smartmeter,,656.0,,
2022-12-23 02:27:00+09:00,smartmeter,,,4.6,2.5
2022-12-23 02:28:01+09:00,smartmeter,,648.0,,
2022-12-23 02:28:01+09:00,smartmeter,,,4.9,2.1
2022-12-23 02:29:00+09:00,smartmeter,,616.0,,
2022-12-23 02:29:00+09:00,smartmeter,,,4.6,2.1
2022-12-23 02:30:01+09:00,smartmeter,,660.0,,
2022-12-23 02:30:01+09:00,smartmeter,,,4.9,2.1
2022-12-23 02:30:00+09:00,smartmeter,3610.39,,,
2022-12-23 02:31:00+09:00,smartmeter,,712.0,,
2022-12-23 02:31:00+09:00,smartmeter,,,5.0,2.6
2022-12-23 02:33:01+09:00,smartmeter,,696.0,,
2022-12-23 02:33:01+09:00,smartmeter,,,5.8,1.7
2022-12-23 02:30:00+09:00,smartmeter,3610.39,,,
2022-12-23 02:40:00+09:00,smartmeter,,680.0,,
2022-12-23 02:40:00+09:00,smartmeter,,,5.6,1.8
2022-12-23 02:45:01+09:00,smartmeter,,508.0,,
2022-12-23 02:45:01+09:00,smartmeter,,,4.1,1.5
2022-12-23 02:30:00+09:00,smartmeter,3610.39,,,
2022-12-23 02:46:00+09:00,smartmeter,,588.0,,
2022-12-23 02:46:00+09:00,smartmeter,,,4.2,2.1
2022-12-23 02:47:01+09:00,smartmeter,,512.0,,
2022-12-23 02:47:01+09:00,smartmeter,,,3.9,1.6
2022-12-23 02:48:01+09:00,smartmeter,,536.0,,
2022-12-23 02:48:01+09:00,smartmeter,,,4.2,1.6
2022-12-23 02:49:00+09:00,smartmeter,,512.0,,
2022-12-23 02:49:00+09:00,smartmeter,,,4.0,1.6
2022-12-23 02:50:00+09:00,smartmeter,,396.0,,
2022-12-23 02:50:00+09:00,smartmeter,,,2.8,1.8
2022-12-23 02:52:01+09:00,smartmeter,,392.0,,
2022-12-23 02:52:01+09:00,smartmeter,,,3.0,1.6
2022-12-23 02:53:01+09:00,smartmeter,,388.0,,
2022-12-23 02:53:01+09:00,smartmeter,,,2.9,1.6
2022-12-23 02:54:01+09:00,smartmeter,,336.0,,
2022-12-23 02:54:01+09:00,smartmeter,,,2.5,1.6
2022-12-23 02:55:01+09:00,smartmeter,,820.0,,
2022-12-23 02:55:01+09:00,smartmeter,,,3.0,5.7
2022-12-23 02:56:00+09:00,smartmeter,,420.0,,
2022-12-23 02:56:00+09:00,smartmeter,,,2.7,2.1
2022-12-23 02:57:01+09:00,smartmeter,,348.0,,
2022-12-23 02:57:01+09:00,smartmeter,,,2.6,1.6
2022-12-23 02:58:00+09:00,smartmeter,,340.0,,
2022-12-23 02:58:00+09:00,smartmeter,,,2.5,1.6
2022-12-23 02:59:01+09:00,smartmeter,,356.0,,
2022-12-23 02:59:01+09:00,smartmeter,,,2.7,1.6
2022-12-23 03:00:01+09:00,smartmeter,,452.0,,
2022-12-23 03:00:01+09:00,smartmeter,,,2.9,2.1
2022-12-23 03:00:00+09:00,smartmeter,3610.71,,,
2022-12-23 03:01:00+09:00,smartmeter,,364.0,,
2022-12-23 03:01:00+09:00,smartmeter,,,2.6,1.7
2022-12-23 03:02:01+09:00,smartmeter,,372.0,,
2022-12-23 03:02:01+09:00,smartmeter,,,2.8,1.6
2022-12-23 03:03:01+09:00,smartmeter,,348.0,,
2022-12-23 03:03:01+09:00,smartmeter,,,2.6,1.6
2022-12-23 03:04:00+09:00,smartmeter,,400.0,,
2022-12-23 03:04:00+09:00,smartmeter,,,2.9,1.7
2022-12-23 03:05:01+09:00,smartmeter,,412.0,,
2022-12-23 03:05:01+09:00,smartmeter,,,2.6,2.1
2022-12-23 03:06:00+09:00,smartmeter,,332.0,,
2022-12-23 03:06:00+09:00,smartmeter,,,2.5,1.6
2022-12-23 03:07:00+09:00,smartmeter,,456.0,,
2022-12-23 03:07:00+09:00,smartmeter,,,3.7,1.6
2022-12-23 03:08:01+09:00,smartmeter,,420.0,,
2022-12-23 03:08:01+09:00,smartmeter,,,3.2,1.6
2022-12-23 03:09:00+09:00,smartmeter,,788.0,,
2022-12-23 03:09:00+09:00,smartmeter,,,6.3,2.1
2022-12-23 03:10:01+09:00,smartmeter,,448.0,,
2022-12-23 03:10:01+09:00,smartmeter,,,3.0,2.1
2022-12-23 03:11:01+09:00,smartmeter,,444.0,,
2022-12-23 03:11:01+09:00,smartmeter,,,3.5,1.6
2022-12-23 03:12:01+09:00,smartmeter,,808.0,,
2022-12-23 03:12:01+09:00,smartmeter,,,6.8,1.6
2022-12-23 03:13:00+09:00,smartmeter,,736.0,,
2022-12-23 03:13:00+09:00,smartmeter,,,6.1,1.6
2022-12-23 03:15:00+09:00,smartmeter,,712.0,,
2022-12-23 03:15:00+09:00,smartmeter,,,5.9,1.6
2022-12-23 03:16:00+09:00,smartmeter,,700.0,,
2022-12-23 03:16:00+09:00,smartmeter,,,5.8,1.6
2022-12-23 03:17:01+09:00,smartmeter,,592.0,,
2022-12-23 03:17:01+09:00,smartmeter,,,4.7,1.6
2022-12-23 03:18:00+09:00,smartmeter,,960.0,,
2022-12-23 03:18:00+09:00,smartmeter,,,7.7,2.1
2022-12-23 03:19:01+09:00,smartmeter,,720.0,,
2022-12-23 03:19:01+09:00,smartmeter,,,5.4,2.1
2022-12-23 03:20:01+09:00,smartmeter,,568.0,,
2022-12-23 03:20:01+09:00,smartmeter,,,4.5,1.6
2022-12-23 03:21:00+09:00,smartmeter,,540.0,,
2022-12-23 03:21:00+09:00,smartmeter,,,4.2,1.6
2022-12-23 03:22:01+09:00,smartmeter,,600.0,,
2022-12-23 03:22:01+09:00,smartmeter,,,4.8,1.6
2022-12-23 03:24:01+09:00,smartmeter,,552.0,,
2022-12-23 03:24:01+09:00,smartmeter,,,4.3,1.6
2022-12-23 03:25:01+09:00,smartmeter,,556.0,,
2022-12-23 03:25:01+09:00,smartmeter,,,4.3,1.6
2022-12-23 03:27:01+09:00,smartmeter,,588.0,,
2022-12-23 03:27:01+09:00,smartmeter,,,4.1,2.1
2022-12-23 03:28:01+09:00,smartmeter,,1012.0,,
2022-12-23 03:28:01+09:00,smartmeter,,,4.3,5.9
2022-12-23 03:29:00+09:00,smartmeter,,588.0,,
2022-12-23 03:29:00+09:00,smartmeter,,,4.7,1.6
2022-12-23 03:30:00+09:00,smartmeter,3611.0,,,
2022-12-23 03:31:01+09:00,smartmeter,,504.0,,
2022-12-23 03:31:01+09:00,smartmeter,,,3.7,1.8
2022-12-23 03:32:00+09:00,smartmeter,,376.0,,
2022-12-23 03:32:00+09:00,smartmeter,,,2.7,1.7
2022-12-23 03:33:01+09:00,smartmeter,,356.0,,
2022-12-23 03:33:01+09:00,smartmeter,,,3.0,1.2
2022-12-23 03:34:01+09:00,smartmeter,,252.0,,
2022-12-23 03:34:01+09:00,smartmeter,,,2.1,1.2
2022-12-23 03:35:00+09:00,smartmeter,,252.0,,
2022-12-23 03:35:00+09:00,smartmeter,,,2.1,1.2
2022-12-23 03:36:01+09:00,smartmeter,,336.0,,
2022-12-23 03:36:01+09:00,smartmeter,,,2.2,1.7
2022-12-23 03:38:01+09:00,smartmeter,,272.0,,
2022-12-23 03:38:01+09:00,smartmeter,,,2.2,1.2
2022-12-23 03:39:01+09:00,smartmeter,,268.0,,
2022-12-23 03:39:01+09:00,smartmeter,,,2.2,1.2
2022-12-23 03:40:01+09:00,smartmeter,,364.0,,
2022-12-23 03:40:01+09:00,smartmeter,,,2.5,1.7
2022-12-23 03:41:00+09:00,smartmeter,,284.0,,
2022-12-23 03:41:00+09:00,smartmeter,,,2.1,1.5
2022-12-23 03:42:00+09:00,smartmeter,,376.0,,
2022-12-23 03:42:00+09:00,smartmeter,,,3.2,1.2
2022-12-23 03:43:01+09:00,smartmeter,,360.0,,
2022-12-23 03:43:01+09:00,smartmeter,,,3.1,1.2
2022-12-23 03:44:00+09:00,smartmeter,,436.0,,
2022-12-23 03:44:00+09:00,smartmeter,,,3.4,1.5
2022-12-23 03:45:01+09:00,smartmeter,,476.0,,
2022-12-23 03:45:01+09:00,smartmeter,,,3.7,1.7
2022-12-23 03:46:01+09:00,smartmeter,,432.0,,
2022-12-23 03:46:01+09:00,smartmeter,,,3.5,1.6
2022-12-23 03:47:00+09:00,smartmeter,,440.0,,
2022-12-23 03:47:00+09:00,smartmeter,,,3.6,1.6
2022-12-23 03:48:01+09:00,smartmeter,,456.0,,
2022-12-23 03:48:01+09:00,smartmeter,,,3.7,1.6
2022-12-23 03:49:00+09:00,smartmeter,,564.0,,
2022-12-23 03:49:00+09:00,smartmeter,,,4.2,2.1
2022-12-23 03:50:01+09:00,smartmeter,,440.0,,
2022-12-23 03:50:01+09:00,smartmeter,,,3.6,1.6
2022-12-23 03:51:01+09:00,smartmeter,,492.0,,
2022-12-23 03:51:01+09:00,smartmeter,,,4.0,1.6
2022-12-23 03:52:00+09:00,smartmeter,,364.0,,
2022-12-23 03:52:00+09:00,smartmeter,,,2.7,1.6
2022-12-23 03:53:01+09:00,smartmeter,,432.0,,
2022-12-23 03:53:01+09:00,smartmeter,,,2.7,2.1
2022-12-23 03:54:00+09:00,smartmeter,,372.0,,
2022-12-23 03:54:00+09:00,smartmeter,,,2.6,1.7
2022-12-23 03:55:01+09:00,smartmeter,,376.0,,
2022-12-23 03:55:01+09:00,smartmeter,,,2.8,1.6
2022-12-23 03:56:01+09:00,smartmeter,,352.0,,
2022-12-23 03:56:01+09:00,smartmeter,,,2.6,1.6
2022-12-23 03:57:00+09:00,smartmeter,,396.0,,
2022-12-23 03:57:00+09:00,smartmeter,,,2.5,2.1
2022-12-23 03:58:01+09:00,smartmeter,,516.0,,
2022-12-23 03:58:01+09:00,smartmeter,,,3.6,2.0
2022-12-23 03:59:00+09:00,smartmeter,,652.0,,
2022-12-23 03:59:00+09:00,smartmeter,,,2.2,4.9
2022-12-23 04:00:01+09:00,smartmeter,,324.0,,
2022-12-23 04:00:01+09:00,smartmeter,,,2.3,1.6
2022-12-23 04:00:00+09:00,smartmeter,3611.21,,,
2022-12-23 04:01:00+09:00,smartmeter,,484.0,,
2022-12-23 04:01:00+09:00,smartmeter,,,3.6,1.6
2022-12-23 04:02:00+09:00,smartmeter,,588.0,,
2022-12-23 04:02:00+09:00,smartmeter,,,4.0,2.1
2022-12-23 04:03:01+09:00,smartmeter,,496.0,,
2022-12-23 04:03:01+09:00,smartmeter,,,3.8,1.6
2022-12-23 04:05:01+09:00,smartmeter,,896.0,,
2022-12-23 04:05:01+09:00,smartmeter,,,3.7,5.4
2022-12-23 04:06:00+09:00,smartmeter,,564.0,,
2022-12-23 04:06:00+09:00,smartmeter,,,3.8,2.1
2022-12-23 04:07:01+09:00,smartmeter,,480.0,,
2022-12-23 04:07:01+09:00,smartmeter,,,3.6,1.6
2022-12-23 04:08:00+09:00,smartmeter,,472.0,,
2022-12-23 04:08:00+09:00,smartmeter,,,3.6,1.6
2022-12-23 04:10:01+09:00,smartmeter,,624.0,,
2022-12-23 04:10:01+09:00,smartmeter,,,4.4,2.1
2022-12-23 04:11:01+09:00,smartmeter,,920.0,,
2022-12-23 04:11:01+09:00,smartmeter,,,7.7,1.9
2022-12-23 04:12:01+09:00,smartmeter,,512.0,,
2022-12-23 04:12:01+09:00,smartmeter,,,4.0,1.6
2022-12-23 04:13:00+09:00,smartmeter,,552.0,,
2022-12-23 04:13:00+09:00,smartmeter,,,4.3,1.6
2022-12-23 04:14:01+09:00,smartmeter,,592.0,,
2022-12-23 04:14:01+09:00,smartmeter,,,4.2,2.1
2022-12-23 04:15:00+09:00,smartmeter,,612.0,,
2022-12-23 04:15:00+09:00,smartmeter,,,4.4,2.0
2022-12-23 04:16:01+09:00,smartmeter,,512.0,,
2022-12-23 04:16:01+09:00,smartmeter,,,3.9,1.6
2022-12-23 04:17:01+09:00,smartmeter,,660.0,,
2022-12-23 04:17:01+09:00,smartmeter,,,5.5,1.6
2022-12-23 04:18:00+09:00,smartmeter,,672.0,,
2022-12-23 04:18:00+09:00,smartmeter,,,5.3,1.9
2022-12-23 04:19:01+09:00,smartmeter,,676.0,,
2022-12-23 04:19:01+09:00,smartmeter,,,5.1,2.1
2022-12-23 04:20:00+09:00,smartmeter,,608.0,,
2022-12-23 04:20:00+09:00,smartmeter,,,5.0,1.6
2022-12-23 04:21:00+09:00,smartmeter,,444.0,,
2022-12-23 04:21:00+09:00,smartmeter,,,3.6,1.6
2022-12-23 04:22:00+09:00,smartmeter,,488.0,,
2022-12-23 04:22:00+09:00,smartmeter,,,3.8,1.8
2022-12-23 04:24:01+09:00,smartmeter,,460.0,,
2022-12-23 04:24:01+09:00,smartmeter,,,3.7,1.6
2022-12-23 04:25:00+09:00,smartmeter,,384.0,,
2022-12-23 04:25:00+09:00,smartmeter,,,3.0,1.6
2022-12-23 04:27:00+09:00,smartmeter,,348.0,,
2022-12-23 04:27:00+09:00,smartmeter,,,2.0,2.1
2022-12-23 04:28:00+09:00,smartmeter,,332.0,,
2022-12-23 04:28:00+09:00,smartmeter,,,2.3,1.6
2022-12-23 04:29:00+09:00,smartmeter,,304.0,,
2022-12-23 04:29:00+09:00,smartmeter,,,2.1,1.6
2022-12-23 04:30:01+09:00,smartmeter,,344.0,,
2022-12-23 04:30:01+09:00,smartmeter,,,2.3,1.8
2022-12-23 04:30:00+09:00,smartmeter,3611.47,,,
2022-12-23 04:32:00+09:00,smartmeter,,316.0,,
2022-12-23 04:32:00+09:00,smartmeter,,,2.3,1.6
2022-12-23 04:33:01+09:00,smartmeter,,264.0,,
2022-12-23 04:33:01+09:00,smartmeter,,,2.2,1.2
