measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-22 00:30:00+09:00,smartmeter,,704.0,,
2022-12-22 00:30:00+09:00,smartmeter,,,5.3,2.3
2022-12-22 00:30:00+09:00,smartmeter,3592.08,,,
2022-12-22 00:31:00+09:00,smartmeter,,656.0,,
2022-12-22 00:31:00+09:00,smartmeter,,,5.7,1.4
2022-12-22 00:32:00+09:00,smartmeter,,636.0,,
2022-12-22 00:32:00+09:00,smartmeter,,,5.6,1.4
2022-12-22 00:33:00+09:00,smartmeter,,520.0,,
2022-12-22 00:33:00+09:00,smartmeter,,,4.3,1.4
2022-12-22 00:35:00+09:00,smartmeter,,560.0,,
2022-12-22 00:35:00+09:00,smartmeter,,,4.1,1.9
2022-12-22 00:36:00+09:00,smartmeter,,588.0,,
2022-12-22 00:36:00+09:00,smartmeter,,,4.3,1.9
2022-12-22 00:37:00+09:00,smartmeter,,472.0,,
2022-12-22 00:37:00+09:00,smartmeter,,,3.8,1.4
2022-12-22 00:38:00+09:00,smartmeter,,528.0,,
2022-12-22 00:38:00+09:00,smartmeter,,,4.3,1.4
2022-12-22 00:39:00+09:00,smartmeter,,500.0,,
2022-12-22 00:39:00+09:00,smartmeter,,,4.1,1.4
2022-12-22 00:40:00+09:00,smartmeter,,516.0,,
2022-12-22 00:40:00+09:00,smartmeter,,,4.2,1.4
2022-12-22 00:41:00+09:00,smartmeter,,480.0,,
2022-12-22 00:41:00+09:00,smartmeter,,,3.8,1.5
2022-12-22 00:42:00+09:00,smartmeter,,784.0,,
2022-12-22 00:42:00+09:00,smartmeter,,,6.2,1.9
2022-12-22 00:43:00+09:00,smartmeter,,528.0,,
2022-12-22 00:43:00+09:00,smartmeter,,,4.1,1.6
2022-12-22 00:44:00+09:00,smartmeter,,464.0,,
2022-12-22 00:44:00+09:00,smartmeter,,,3.8,1.4
2022-12-22 00:45:00+09:00,smartmeter,,576.0,,
2022-12-22 00:45:00+09:00,smartmeter,,,4.9,1.4
2022-12-22 00:46:00+09:00,smartmeter,,580.0,,
2022-12-22 00:46:00+09:00,smartmeter,,,4.6,1.7
2022-12-22 00:47:00+09:00,smartmeter,,588.0,,
2022-12-22 00:47:00+09:00,smartmeter,,,4.6,1.8
2022-12-22 00:48:00+09:00,smartmeter,,612.0,,
2022-12-22 00:48:00+09:00,smartmeter,,,4.3,2.3
2022-12-22 00:50:00+09:00,smartmeter,,568.0,,
2022-12-22 00:50:00+09:00,smartmeter,,,4.2,2.0
2022-12-22 00:51:00+09:00,smartmeter,,416.0,,
2022-12-22 00:51:00+09:00,smartmeter,,,2.9,1.9
2022-12-22 00:52:00+09:00,smartmeter,,640.0,,
2022-12-22 00:52:00+09:00,smartmeter,,,2.7,4.3
2022-12-22 00:53:00+09:00,smartmeter,,524.0,,
2022-12-22 00:53:00+09:00,smartmeter,,,4.0,2.0
2022-12-22 00:54:00+09:00,smartmeter,,544.0,,
2022-12-22 00:54:00+09:00,smartmeter,,,3.8,2.4
2022-12-22 00:55:00+09:00,smartmeter,,536.0,,
2022-12-22 00:55:00+09:00,smartmeter,,,3.7,2.4
2022-12-22 00:56:00+09:00,smartmeter,,532.0,,
2022-12-22 00:56:00+09:00,smartmeter,,,4.1,1.9
2022-12-22 00:57:00+09:00,smartmeter,,492.0,,
2022-12-22 00:57:00+09:00,smartmeter,,,3.8,1.9
2022-12-22 00:58:00+09:00,smartmeter,,496.0,,
2022-12-22 00:58:00+09:00,smartmeter,,,3.8,1.9
2022-12-22 00:59:00+09:00,smartmeter,,480.0,,
2022-12-22 00:59:00+09:00,smartmeter,,,3.7,1.9
2022-12-22 01:00:00+09:00,smartmeter,,532.0,,
2022-12-22 01:00:00+09:00,smartmeter,,,4.0,2.0
2022-12-22 01:00:00+09:00,smartmeter,3592.36,,,
2022-12-22 01:01:00+09:00,smartmeter,,528.0,,
2022-12-22 01:01:00+09:00,smartmeter,,,3.6,2.4
2022-12-22 01:02:00+09:00,smartmeter,,524.0,,
2022-12-22 01:02:00+09:00,smartmeter,,,3.8,2.1
2022-12-22 01:03:00+09:00,smartmeter,,500.0,,
2022-12-22 01:03:00+09:00,smartmeter,,,3.7,2.0
2022-12-22 01:05:00+09:00,smartmeter,,400.0,,
2022-12-22 01:05:00+09:00,smartmeter,,,2.9,1.8
2022-12-22 01:06:00+09:00,smartmeter,,420.0,,
2022-12-22 01:06:00+09:00,smartmeter,,,3.0,1.8
2022-12-22 01:07:00+09:00,smartmeter,,508.0,,
2022-12-22 01:07:00+09:00,smartmeter,,,3.3,2.3
2022-12-22 01:08:00+09:00,smartmeter,,340.0,,
2022-12-22 01:08:00+09:00,smartmeter,,,2.0,2.0
2022-12-22 01:09:00+09:00,smartmeter,,348.0,,
2022-12-22 01:09:00+09:00,smartmeter,,,2.3,1.8
2022-12-22 01:10:00+09:00,smartmeter,,328.0,,
2022-12-22 01:10:00+09:00,smartmeter,,,2.2,1.8
2022-12-22 01:11:00+09:00,smartmeter,,368.0,,
2022-12-22 01:11:00+09:00,smartmeter,,,2.4,1.8
2022-12-22 01:12:00+09:00,smartmeter,,308.0,,
2022-12-22 01:12:00+09:00,smartmeter,,,2.0,1.8
2022-12-22 01:13:00+09:00,smartmeter,,660.0,,
2022-12-22 01:13:00+09:00,smartmeter,,,4.7,2.3
2022-12-22 01:14:00+09:00,smartmeter,,440.0,,
2022-12-22 01:14:00+09:00,smartmeter,,,2.7,2.2
2022-12-22 01:15:00+09:00,smartmeter,,324.0,,
2022-12-22 01:15:00+09:00,smartmeter,,,2.6,1.4
2022-12-22 01:16:00+09:00,smartmeter,,328.0,,
2022-12-22 01:16:00+09:00,smartmeter,,,2.6,1.4
2022-12-22 01:17:00+09:00,smartmeter,,328.0,,
2022-12-22 01:17:00+09:00,smartmeter,,,2.6,1.4
2022-12-22 01:18:00+09:00,smartmeter,,376.0,,
2022-12-22 01:18:00+09:00,smartmeter,,,2.9,1.5
2022-12-22 01:19:00+09:00,smartmeter,,380.0,,
2022-12-22 01:19:00+09:00,smartmeter,,,2.5,2.0
2022-12-22 01:20:00+09:00,smartmeter,,396.0,,
2022-12-22 01:20:00+09:00,smartmeter,,,2.7,1.9
2022-12-22 01:21:00+09:00,smartmeter,,360.0,,
2022-12-22 01:21:00+09:00,smartmeter,,,2.6,1.6
2022-12-22 01:22:00+09:00,smartmeter,,368.0,,
2022-12-22 01:22:00+09:00,smartmeter,,,2.9,1.5
2022-12-22 01:23:00+09:00,smartmeter,,312.0,,
2022-12-22 01:23:00+09:00,smartmeter,,,2.5,1.4
2022-12-22 01:24:00+09:00,smartmeter,,316.0,,
2022-12-22 01:24:00+09:00,smartmeter,,,2.4,1.5
2022-12-22 01:25:00+09:00,smartmeter,,352.0,,
2022-12-22 01:25:00+09:00,smartmeter,,,2.6,1.6
2022-12-22 01:26:00+09:00,smartmeter,,388.0,,
2022-12-22 01:26:00+09:00,smartmeter,,,2.6,1.9
2022-12-22 01:27:00+09:00,smartmeter,,392.0,,
2022-12-22 01:27:00+09:00,smartmeter,,,2.6,1.8
2022-12-22 01:28:00+09:00,smartmeter,,464.0,,
2022-12-22 01:28:00+09:00,smartmeter,,,4.1,1.4
2022-12-22 01:29:00+09:00,smartmeter,,456.0,,
2022-12-22 01:29:00+09:00,smartmeter,,,3.9,1.4
2022-12-22 01:30:00+09:00,smartmeter,,408.0,,
2022-12-22 01:30:00+09:00,smartmeter,,,3.5,1.4
2022-12-22 01:30:00+09:00,smartmeter,3592.58,,,
2022-12-22 01:31:00+09:00,smartmeter,,436.0,,
2022-12-22 01:31:00+09:00,smartmeter,,,3.2,1.8
2022-12-22 01:33:00+09:00,smartmeter,,516.0,,
2022-12-22 01:33:00+09:00,smartmeter,,,3.4,2.3
2022-12-22 01:34:00+09:00,smartmeter,,400.0,,
2022-12-22 01:34:00+09:00,smartmeter,,,2.9,1.8
2022-12-22 01:35:00+09:00,smartmeter,,424.0,,
2022-12-22 01:35:00+09:00,smartmeter,,,3.1,1.8
2022-12-22 01:36:00+09:00,smartmeter,,460.0,,
2022-12-22 01:36:00+09:00,smartmeter,,,3.4,1.8
2022-12-22 01:37:00+09:00,smartmeter,,400.0,,
2022-12-22 01:37:00+09:00,smartmeter,,,2.9,1.8
2022-12-22 01:39:00+09:00,smartmeter,,484.0,,
2022-12-22 01:39:00+09:00,smartmeter,,,3.2,2.3
2022-12-22 01:41:00+09:00,smartmeter,,456.0,,
2022-12-22 01:41:00+09:00,smartmeter,,,3.6,1.8
2022-12-22 01:42:00+09:00,smartmeter,,692.0,,
2022-12-22 01:42:00+09:00,smartmeter,,,5.8,1.7
2022-12-22 01:43:00+09:00,smartmeter,,444.0,,
2022-12-22 01:43:00+09:00,smartmeter,,,3.3,1.8
2022-12-22 01:44:00+09:00,smartmeter,,368.0,,
2022-12-22 01:44:00+09:00,smartmeter,,,2.5,1.8
2022-12-22 01:45:00+09:00,smartmeter,,424.0,,
2022-12-22 01:45:00+09:00,smartmeter,,,2.5,2.3
2022-12-22 01:46:00+09:00,smartmeter,,432.0,,
2022-12-22 01:46:00+09:00,smartmeter,,,2.7,2.1
2022-12-22 01:47:00+09:00,smartmeter,,396.0,,
2022-12-22 01:47:00+09:00,smartmeter,,,2.7,1.7
2022-12-22 01:48:00+09:00,smartmeter,,356.0,,
2022-12-22 01:48:00+09:00,smartmeter,,,2.4,1.7
2022-12-22 01:49:00+09:00,smartmeter,,408.0,,
2022-12-22 01:49:00+09:00,smartmeter,,,2.9,1.7
2022-12-22 01:50:00+09:00,smartmeter,,388.0,,
2022-12-22 01:50:00+09:00,smartmeter,,,2.7,1.7
2022-12-22 01:51:00+09:00,smartmeter,,448.0,,
2022-12-22 01:51:00+09:00,smartmeter,,,2.8,2.2
2022-12-22 01:53:00+09:00,smartmeter,,356.0,,
2022-12-22 01:53:00+09:00,smartmeter,,,2.5,1.7
2022-12-22 01:54:00+09:00,smartmeter,,368.0,,
2022-12-22 01:54:00+09:00,smartmeter,,,2.7,1.7
2022-12-22 01:55:00+09:00,smartmeter,,348.0,,
2022-12-22 01:55:00+09:00,smartmeter,,,2.5,1.7
2022-12-22 01:56:00+09:00,smartmeter,,376.0,,
2022-12-22 01:56:00+09:00,smartmeter,,,2.7,1.7
2022-12-22 01:57:00+09:00,smartmeter,,376.0,,
2022-12-22 01:57:00+09:00,smartmeter,,,2.5,1.9
2022-12-22 01:58:00+09:00,smartmeter,,408.0,,
2022-12-22 01:58:00+09:00,smartmeter,,,2.4,2.2
2022-12-22 01:59:00+09:00,smartmeter,,348.0,,
2022-12-22 01:59:00+09:00,smartmeter,,,2.1,2.1
2022-12-22 02:00:00+09:00,smartmeter,,292.0,,
2022-12-22 02:00:00+09:00,smartmeter,,,2.2,1.4
2022-12-22 02:00:00+09:00,smartmeter,3592.8,,,
2022-12-22 02:01:00+09:00,smartmeter,,624.0,,
2022-12-22 02:01:00+09:00,smartmeter,,,2.3,4.4
2022-12-22 02:02:00+09:00,smartmeter,,324.0,,
2022-12-22 02:02:00+09:00,smartmeter,,,2.3,1.5
2022-12-22 02:04:00+09:00,smartmeter,,648.0,,
2022-12-22 02:04:00+09:00,smartmeter,,,3.4,3.8
2022-12-22 02:05:00+09:00,smartmeter,,948.0,,
2022-12-22 02:05:00+09:00,smartmeter,,,3.5,6.8
2022-12-22 02:06:00+09:00,smartmeter,,512.0,,
2022-12-22 02:06:00+09:00,smartmeter,,,3.1,2.6
2022-12-22 02:07:00+09:00,smartmeter,,544.0,,
2022-12-22 02:07:00+09:00,smartmeter,,,3.6,2.5
2022-12-22 02:08:00+09:00,smartmeter,,756.0,,
2022-12-22 02:08:00+09:00,smartmeter,,,4.1,4.3
2022-12-22 02:09:00+09:00,smartmeter,,900.0,,
2022-12-22 02:09:00+09:00,smartmeter,,,4.4,5.3
2022-12-22 02:10:00+09:00,smartmeter,,904.0,,
2022-12-22 02:10:00+09:00,smartmeter,,,3.7,5.9
2022-12-22 02:11:00+09:00,smartmeter,,,3.6,5.0
2022-12-22 02:12:00+09:00,smartmeter,,648.0,,
2022-12-22 02:12:00+09:00,smartmeter,,,4.0,3.0
2022-12-22 02:13:00+09:00,smartmeter,,648.0,,
2022-12-22 02:13:00+09:00,smartmeter,,,3.6,3.5
2022-12-22 02:14:00+09:00,smartmeter,,832.0,,
2022-12-22 02:14:00+09:00,smartmeter,,,3.8,5.0
2022-12-22 02:15:00+09:00,smartmeter,,656.0,,
2022-12-22 02:15:00+09:00,smartmeter,,,3.7,3.5
2022-12-22 02:16:00+09:00,smartmeter,,1056.0,,
2022-12-22 02:16:00+09:00,smartmeter,,,7.0,4.0
2022-12-22 02:17:00+09:00,smartmeter,,584.0,,
2022-12-22 02:17:00+09:00,smartmeter,,,3.6,3.0
2022-12-22 02:18:00+09:00,smartmeter,,756.0,,
2022-12-22 02:18:00+09:00,smartmeter,,,3.8,4.4
2022-12-22 02:19:00+09:00,smartmeter,,716.0,,
2022-12-22 02:19:00+09:00,smartmeter,,,3.2,4.4
2022-12-22 02:20:00+09:00,smartmeter,,768.0,,
2022-12-22 02:20:00+09:00,smartmeter,,,3.1,5.2
2022-12-22 02:21:00+09:00,smartmeter,,1992.0,,
2022-12-22 02:21:00+09:00,smartmeter,,,2.8,17.4
2022-12-22 02:22:00+09:00,smartmeter,,1820.0,,
2022-12-22 02:22:00+09:00,smartmeter,,,2.5,15.9
2022-12-22 02:23:00+09:00,smartmeter,,1844.0,,
2022-12-22 02:23:00+09:00,smartmeter,,,2.9,15.6
2022-12-22 02:24:00+09:00,smartmeter,,2000.0,,
2022-12-22 02:24:00+09:00,smartmeter,,,2.7,17.4
2022-12-22 02:25:00+09:00,smartmeter,,2152.0,,
2022-12-22 02:25:00+09:00,smartmeter,,,5.0,16.6
2022-12-22 02:26:00+09:00,smartmeter,,456.0,,
2022-12-22 02:26:00+09:00,smartmeter,,,2.8,2.5
2022-12-22 02:27:00+09:00,smartmeter,,600.0,,
2022-12-22 02:27:00+09:00,smartmeter,,,2.7,3.8
2022-12-22 02:28:00+09:00,smartmeter,,624.0,,
2022-12-22 02:28:00+09:00,smartmeter,,,2.8,3.9
2022-12-22 02:29:00+09:00,smartmeter,,624.0,,
2022-12-22 02:29:00+09:00,smartmeter,,,2.3,4.6
2022-12-22 02:30:00+09:00,smartmeter,,700.0,,
2022-12-22 02:30:00+09:00,smartmeter,,,2.2,5.3
2022-12-22 02:30:00+09:00,smartmeter,3593.25,,,
2022-12-22 02:31:00+09:00,smartmeter,,696.0,,
2022-12-22 02:31:00+09:00,smartmeter,,,2.2,5.4
2022-12-22 02:32:00+09:00,smartmeter,,780.0,,
2022-12-22 02:32:00+09:00,smartmeter,,,2.7,5.7
2022-12-22 02:33:00+09:00,smartmeter,,624.0,,
2022-12-22 02:33:00+09:00,smartmeter,,,2.4,4.6
2022-12-22 02:34:00+09:00,smartmeter,,720.0,,
2022-12-22 02:34:00+09:00,smartmeter,,,2.5,5.2
2022-12-22 02:35:00+09:00,smartmeter,,536.0,,
2022-12-22 02:35:00+09:00,smartmeter,,,2.5,3.6
2022-12-22 02:37:00+09:00,smartmeter,,432.0,,
2022-12-22 02:37:00+09:00,smartmeter,,,2.3,2.7
2022-12-22 02:38:00+09:00,smartmeter,,432.0,,
2022-12-22 02:38:00+09:00,smartmeter,,,2.5,2.6
2022-12-22 02:39:00+09:00,smartmeter,,672.0,,
2022-12-22 02:39:00+09:00,smartmeter,,,3.9,3.4
2022-12-22 02:40:00+09:00,smartmeter,,624.0,,
2022-12-22 02:40:00+09:00,smartmeter,,,3.7,3.2
2022-12-22 02:41:00+09:00,smartmeter,,568.0,,
2022-12-22 02:41:00+09:00,smartmeter,,,4.2,2.3
2022-12-22 02:42:00+09:00,smartmeter,,560.0,,
2022-12-22 02:42:00+09:00,smartmeter,,,4.1,2.3
2022-12-22 02:44:00+09:00,smartmeter,,436.0,,
2022-12-22 02:44:00+09:00,smartmeter,,,3.6,1.7
2022-12-22 02:45:00+09:00,smartmeter,,484.0,,
2022-12-22 02:45:00+09:00,smartmeter,,,4.0,1.7
2022-12-22 02:46:00+09:00,smartmeter,,496.0,,
2022-12-22 02:46:00+09:00,smartmeter,,,3.8,2.0
2022-12-22 02:47:00+09:00,smartmeter,,952.0,,
2022-12-22 02:47:00+09:00,smartmeter,,,4.1,6.0
2022-12-22 02:48:00+09:00,smartmeter,,420.0,,
2022-12-22 02:48:00+09:00,smartmeter,,,3.6,1.5
2022-12-22 02:49:00+09:00,smartmeter,,552.0,,
2022-12-22 02:49:00+09:00,smartmeter,,,4.2,2.0
2022-12-22 02:50:00+09:00,smartmeter,,480.0,,
2022-12-22 02:50:00+09:00,smartmeter,,,4.0,1.5
2022-12-22 02:51:00+09:00,smartmeter,,444.0,,
2022-12-22 02:51:00+09:00,smartmeter,,,3.8,1.5
2022-12-22 02:52:00+09:00,smartmeter,,396.0,,
2022-12-22 02:52:00+09:00,smartmeter,,,3.5,1.3
2022-12-22 02:53:00+09:00,smartmeter,,480.0,,
2022-12-22 02:53:00+09:00,smartmeter,,,3.8,1.7
2022-12-22 02:54:00+09:00,smartmeter,,488.0,,
2022-12-22 02:54:00+09:00,smartmeter,,,3.8,1.7
2022-12-22 02:55:00+09:00,smartmeter,,304.0,,
2022-12-22 02:55:00+09:00,smartmeter,,,2.5,1.2
2022-12-22 02:56:00+09:00,smartmeter,,356.0,,
2022-12-22 02:56:00+09:00,smartmeter,,,2.9,1.2
2022-12-22 02:57:00+09:00,smartmeter,,332.0,,
2022-12-22 02:57:00+09:00,smartmeter,,,2.7,1.2
2022-12-22 02:58:00+09:00,smartmeter,,340.0,,
2022-12-22 02:58:00+09:00,smartmeter,,,2.8,1.2
2022-12-22 02:59:00+09:00,smartmeter,,364.0,,
2022-12-22 02:59:00+09:00,smartmeter,,,2.5,1.7
2022-12-22 03:00:00+09:00,smartmeter,,452.0,,
2022-12-22 03:00:00+09:00,smartmeter,,,2.9,2.1
2022-12-22 03:00:00+09:00,smartmeter,3593.5,,,
2022-12-22 03:02:00+09:00,smartmeter,,372.0,,
2022-12-22 03:02:00+09:00,smartmeter,,,2.7,1.6
2022-12-22 03:04:00+09:00,smartmeter,,528.0,,
2022-12-22 03:04:00+09:00,smartmeter,,,4.2,1.6
2022-12-22 03:05:00+09:00,smartmeter,,376.0,,
2022-12-22 03:05:00+09:00,smartmeter,,,2.2,2.1
2022-12-22 03:07:00+09:00,smartmeter,,292.0,,
2022-12-22 03:07:00+09:00,smartmeter,,,2.0,1.6
2022-12-22 03:08:00+09:00,smartmeter,,316.0,,
2022-12-22 03:08:00+09:00,smartmeter,,,2.2,1.6
2022-12-22 03:09:00+09:00,smartmeter,,344.0,,
2022-12-22 03:09:00+09:00,smartmeter,,,2.4,1.6
2022-12-22 03:10:00+09:00,smartmeter,,300.0,,
2022-12-22 03:10:00+09:00,smartmeter,,,2.0,1.7
2022-12-22 03:11:00+09:00,smartmeter,,388.0,,
2022-12-22 03:11:00+09:00,smartmeter,,,2.3,2.1
2022-12-22 03:12:00+09:00,smartmeter,,344.0,,
2022-12-22 03:12:00+09:00,smartmeter,,,2.2,1.8
2022-12-22 03:13:00+09:00,smartmeter,,340.0,,
2022-12-22 03:13:00+09:00,smartmeter,,,2.4,1.6
2022-12-22 03:14:00+09:00,smartmeter,,344.0,,
2022-12-22 03:14:00+09:00,smartmeter,,,2.5,1.6
2022-12-22 03:15:00+09:00,smartmeter,,496.0,,
2022-12-22 03:15:00+09:00,smartmeter,,,4.0,1.6
2022-12-22 03:16:00+09:00,smartmeter,,508.0,,
2022-12-22 03:16:00+09:00,smartmeter,,,3.8,1.9
2022-12-22 03:17:00+09:00,smartmeter,,852.0,,
2022-12-22 03:17:00+09:00,smartmeter,,,6.9,2.1
2022-12-22 03:18:00+09:00,smartmeter,,448.0,,
2022-12-22 03:18:00+09:00,smartmeter,,,3.6,1.6
2022-12-22 03:19:00+09:00,smartmeter,,460.0,,
2022-12-22 03:19:00+09:00,smartmeter,,,3.7,1.6
2022-12-22 03:20:00+09:00,smartmeter,,464.0,,
2022-12-22 03:20:00+09:00,smartmeter,,,3.8,1.6
2022-12-22 03:21:00+09:00,smartmeter,,456.0,,
2022-12-22 03:21:00+09:00,smartmeter,,,3.7,1.6
2022-12-22 03:22:00+09:00,smartmeter,,528.0,,
2022-12-22 03:22:00+09:00,smartmeter,,,3.8,2.1
2022-12-22 03:24:00+09:00,smartmeter,,492.0,,
2022-12-22 03:24:00+09:00,smartmeter,,,4.0,1.6
2022-12-22 03:25:00+09:00,smartmeter,,428.0,,
2022-12-22 03:25:00+09:00,smartmeter,,,3.4,1.6
2022-12-22 03:26:00+09:00,smartmeter,,460.0,,
2022-12-22 03:26:00+09:00,smartmeter,,,3.7,1.6
2022-12-22 03:27:00+09:00,smartmeter,,488.0,,
2022-12-22 03:27:00+09:00,smartmeter,,,3.7,1.9
2022-12-22 03:28:00+09:00,smartmeter,,480.0,,
2022-12-22 03:28:00+09:00,smartmeter,,,3.7,1.7
2022-12-22 03:29:00+09:00,smartmeter,,384.0,,
2022-12-22 03:29:00+09:00,smartmeter,,,3.4,1.2
2022-12-22 03:30:00+09:00,smartmeter,,344.0,,
2022-12-22 03:30:00+09:00,smartmeter,,,2.8,1.2
2022-12-22 03:30:00+09:00,smartmeter,3593.72,,,
2022-12-22 03:31:00+09:00,smartmeter,,316.0,,
2022-12-22 03:31:00+09:00,smartmeter,,,2.6,1.2
2022-12-22 03:32:00+09:00,smartmeter,,296.0,,
2022-12-22 03:32:00+09:00,smartmeter,,,2.4,1.2
2022-12-22 03:33:00+09:00,smartmeter,,640.0,,
2022-12-22 03:33:00+09:00,smartmeter,,,2.7,4.2
2022-12-22 03:34:00+09:00,smartmeter,,348.0,,
2022-12-22 03:34:00+09:00,smartmeter,,,2.6,1.4
2022-12-22 03:35:00+09:00,smartmeter,,332.0,,
2022-12-22 03:35:00+09:00,smartmeter,,,2.7,1.2
2022-12-22 03:36:00+09:00,smartmeter,,292.0,,
2022-12-22 03:36:00+09:00,smartmeter,,,2.4,1.2
2022-12-22 03:37:00+09:00,smartmeter,,296.0,,
2022-12-22 03:37:00+09:00,smartmeter,,,2.3,1.2
2022-12-22 03:38:00+09:00,smartmeter,,328.0,,
2022-12-22 03:38:00+09:00,smartmeter,,,2.1,1.7
2022-12-22 03:40:00+09:00,smartmeter,,248.0,,
2022-12-22 03:40:00+09:00,smartmeter,,,2.0,1.2
2022-12-22 03:41:00+09:00,smartmeter,,264.0,,
2022-12-22 03:41:00+09:00,smartmeter,,,2.1,1.2
2022-12-22 03:42:00+09:00,smartmeter,,240.0,,
2022-12-22 03:42:00+09:00,smartmeter,,,2.0,1.2
2022-12-22 03:43:00+09:00,smartmeter,,276.0,,
2022-12-22 03:43:00+09:00,smartmeter,,,1.9,1.6
2022-12-22 03:44:00+09:00,smartmeter,,392.0,,
2022-12-22 03:44:00+09:00,smartmeter,,,2.3,2.1
2022-12-22 03:45:00+09:00,smartmeter,,300.0,,
2022-12-22 03:45:00+09:00,smartmeter,,,2.1,1.6
2022-12-22 03:47:00+09:00,smartmeter,,360.0,,
2022-12-22 03:47:00+09:00,smartmeter,,,2.7,1.6
2022-12-22 03:48:00+09:00,smartmeter,,404.0,,
2022-12-22 03:48:00+09:00,smartmeter,,,2.8,1.8
2022-12-22 03:49:00+09:00,smartmeter,,404.0,,
2022-12-22 03:49:00+09:00,smartmeter,,,2.5,2.1
2022-12-22 03:50:00+09:00,smartmeter,,520.0,,
2022-12-22 03:50:00+09:00,smartmeter,,,4.4,1.6
2022-12-22 03:51:00+09:00,smartmeter,,436.0,,
2022-12-22 03:51:00+09:00,smartmeter,,,3.6,1.6
2022-12-22 03:52:00+09:00,smartmeter,,456.0,,
2022-12-22 03:52:00+09:00,smartmeter,,,3.7,1.6
2022-12-22 03:53:00+09:00,smartmeter,,464.0,,
2022-12-22 03:53:00+09:00,smartmeter,,,3.8,1.6
2022-12-22 03:54:00+09:00,smartmeter,,496.0,,
2022-12-22 03:54:00+09:00,smartmeter,,,3.6,2.1
2022-12-22 03:55:00+09:00,smartmeter,,504.0,,
2022-12-22 03:55:00+09:00,smartmeter,,,4.0,1.7
2022-12-22 03:56:00+09:00,smartmeter,,448.0,,
2022-12-22 03:56:00+09:00,smartmeter,,,3.6,1.6
2022-12-22 03:57:00+09:00,smartmeter,,464.0,,
2022-12-22 03:57:00+09:00,smartmeter,,,3.8,1.6
