measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-06 00:45:57+09:00,smartmeter,,1416.0,,
2022-09-06 00:46:41+09:00,smartmeter,,,10.1,3.9
2022-09-06 00:47:26+09:00,smartmeter,,1108.0,,
2022-09-06 00:48:10+09:00,smartmeter,,,9.1,3.0
2022-09-06 00:48:54+09:00,smartmeter,,1108.0,,
2022-09-06 00:49:39+09:00,smartmeter,,,8.7,3.0
2022-09-06 00:50:23+09:00,smartmeter,,1044.0,,
2022-09-06 00:51:07+09:00,smartmeter,,,9.8,4.0
2022-09-06 00:51:52+09:00,smartmeter,,1344.0,,
2022-09-06 00:52:36+09:00,smartmeter,,,9.9,4.1
2022-09-06 00:53:20+09:00,smartmeter,,1072.0,,
2022-09-06 00:54:05+09:00,smartmeter,,,7.9,4.2
2022-09-06 00:54:49+09:00,smartmeter,,1056.0,,
2022-09-06 00:55:34+09:00,smartmeter,,,9.1,4.2
2022-09-06 00:56:18+09:00,smartmeter,,1072.0,,
2022-09-06 00:57:02+09:00,smartmeter,,,7.7,4.3
2022-09-06 00:57:46+09:00,smartmeter,,1088.0,,
2022-09-06 00:58:31+09:00,smartmeter,,,7.4,4.1
2022-09-06 00:59:15+09:00,smartmeter,,1556.0,,
2022-09-06 01:00:00+09:00,smartmeter,,,7.2,4.0
2022-09-06 01:00:44+09:00,smartmeter,,1020.0,,
2022-09-06 01:00:00+09:00,smartmeter,1692.94,,,
2022-09-06 01:01:28+09:00,smartmeter,,,7.1,4.0
2022-09-06 01:02:13+09:00,smartmeter,,1144.0,,
2022-09-06 01:02:57+09:00,smartmeter,,,8.1,4.3
2022-09-06 01:03:41+09:00,smartmeter,,1028.0,,
2022-09-06 01:04:26+09:00,smartmeter,,,7.3,4.0
2022-09-06 01:05:10+09:00,smartmeter,,1252.0,,
2022-09-06 01:05:54+09:00,smartmeter,,,11.3,3.8
2022-09-06 01:06:38+09:00,smartmeter,,1040.0,,
2022-09-06 01:07:23+09:00,smartmeter,,,7.2,3.8
2022-09-06 01:08:07+09:00,smartmeter,,1032.0,,
2022-09-06 01:08:51+09:00,smartmeter,,,7.6,4.1
2022-09-06 01:09:35+09:00,smartmeter,,1648.0,,
2022-09-06 01:10:20+09:00,smartmeter,,,7.1,3.6
2022-09-06 01:11:04+09:00,smartmeter,,992.0,,
2022-09-06 01:11:48+09:00,smartmeter,,,7.3,4.1
2022-09-06 01:12:33+09:00,smartmeter,,1388.0,,
2022-09-06 01:13:17+09:00,smartmeter,,,7.4,4.2
2022-09-06 01:14:01+09:00,smartmeter,,1036.0,,
2022-09-06 01:14:46+09:00,smartmeter,,,7.2,4.3
2022-09-06 01:15:30+09:00,smartmeter,,1088.0,,
2022-09-06 01:16:14+09:00,smartmeter,,,12.4,3.0
2022-09-06 01:16:58+09:00,smartmeter,,840.0,,
2022-09-06 01:17:43+09:00,smartmeter,,,6.0,3.0
2022-09-06 01:18:27+09:00,smartmeter,,868.0,,
2022-09-06 01:19:11+09:00,smartmeter,,,8.6,3.0
2022-09-06 01:19:56+09:00,smartmeter,,880.0,,
2022-09-06 01:20:40+09:00,smartmeter,,,7.5,4.0
2022-09-06 01:21:24+09:00,smartmeter,,1036.0,,
2022-09-06 01:22:09+09:00,smartmeter,,,7.8,4.1
2022-09-06 01:22:53+09:00,smartmeter,,1608.0,,
2022-09-06 01:23:37+09:00,smartmeter,,,8.0,4.1
2022-09-06 01:24:21+09:00,smartmeter,,1056.0,,
2022-09-06 01:25:06+09:00,smartmeter,,,7.7,4.4
2022-09-06 01:25:50+09:00,smartmeter,,980.0,,
2022-09-06 01:26:34+09:00,smartmeter,,,8.3,4.0
2022-09-06 01:27:19+09:00,smartmeter,,804.0,,
2022-09-06 01:28:03+09:00,smartmeter,,,4.7,4.0
2022-09-06 01:28:47+09:00,smartmeter,,832.0,,
2022-09-06 01:29:31+09:00,smartmeter,,,9.9,4.0
2022-09-06 01:30:16+09:00,smartmeter,,612.0,,
2022-09-06 01:30:00+09:00,smartmeter,1693.48,,,
2022-09-06 01:31:00+09:00,smartmeter,,,3.6,3.3
2022-09-06 01:31:44+09:00,smartmeter,,660.0,,
2022-09-06 01:32:28+09:00,smartmeter,,,4.6,3.2
2022-09-06 01:33:13+09:00,smartmeter,,660.0,,
2022-09-06 01:33:57+09:00,smartmeter,,,4.7,4.1
2022-09-06 01:34:41+09:00,smartmeter,,856.0,,
2022-09-06 01:35:26+09:00,smartmeter,,,4.6,4.1
2022-09-06 01:36:10+09:00,smartmeter,,1304.0,,
2022-09-06 01:36:54+09:00,smartmeter,,,5.0,4.2
2022-09-06 01:37:39+09:00,smartmeter,,872.0,,
2022-09-06 01:38:23+09:00,smartmeter,,,4.9,4.2
2022-09-06 01:39:07+09:00,smartmeter,,948.0,,
2022-09-06 01:39:52+09:00,smartmeter,,,7.0,4.1
2022-09-06 01:40:36+09:00,smartmeter,,680.0,,
2022-09-06 01:41:20+09:00,smartmeter,,,3.6,3.3
2022-09-06 01:42:05+09:00,smartmeter,,680.0,,
2022-09-06 01:42:49+09:00,smartmeter,,,7.2,3.0
2022-09-06 01:43:33+09:00,smartmeter,,704.0,,
2022-09-06 01:44:18+09:00,smartmeter,,,4.4,4.9
2022-09-06 01:45:02+09:00,smartmeter,,944.0,,
2022-09-06 01:45:46+09:00,smartmeter,,,5.0,5.0
2022-09-06 01:46:30+09:00,smartmeter,,1532.0,,
2022-09-06 01:47:16+09:00,smartmeter,,,4.7,4.6
2022-09-06 01:47:59+09:00,smartmeter,,888.0,,
2022-09-06 01:48:43+09:00,smartmeter,,,4.7,4.5
2022-09-06 01:49:27+09:00,smartmeter,,1124.0,,
2022-09-06 01:50:12+09:00,smartmeter,,,5.0,4.5
2022-09-06 01:50:56+09:00,smartmeter,,864.0,,
2022-09-06 01:51:40+09:00,smartmeter,,,4.8,4.4
2022-09-06 01:52:24+09:00,smartmeter,,852.0,,
2022-09-06 01:53:08+09:00,smartmeter,,,11.2,4.6
2022-09-06 01:53:53+09:00,smartmeter,,640.0,,
2022-09-06 01:54:37+09:00,smartmeter,,,3.9,3.3
2022-09-06 01:55:22+09:00,smartmeter,,652.0,,
2022-09-06 01:56:06+09:00,smartmeter,,,5.9,3.4
2022-09-06 01:56:50+09:00,smartmeter,,728.0,,
2022-09-06 01:57:34+09:00,smartmeter,,,4.9,4.3
2022-09-06 01:58:19+09:00,smartmeter,,868.0,,
2022-09-06 01:59:03+09:00,smartmeter,,,4.9,4.4
2022-09-06 01:59:47+09:00,smartmeter,,1412.0,,
2022-09-06 02:00:32+09:00,smartmeter,,,4.7,4.5
2022-09-06 02:00:00+09:00,smartmeter,1693.92,,,
2022-09-06 02:01:16+09:00,smartmeter,,908.0,,
2022-09-06 02:02:00+09:00,smartmeter,,,4.6,12.2
2022-09-06 02:02:45+09:00,smartmeter,,2252.0,,
2022-09-06 02:03:29+09:00,smartmeter,,,5.0,17.1
2022-09-06 02:04:13+09:00,smartmeter,,2136.0,,
2022-09-06 02:04:57+09:00,smartmeter,,,3.6,19.7
2022-09-06 02:05:42+09:00,smartmeter,,1936.0,,
2022-09-06 02:06:26+09:00,smartmeter,,,8.8,3.7
2022-09-06 02:07:10+09:00,smartmeter,,692.0,,
2022-09-06 02:07:54+09:00,smartmeter,,,3.6,3.6
2022-09-06 02:08:39+09:00,smartmeter,,872.0,,
2022-09-06 02:09:23+09:00,smartmeter,,,5.6,4.5
2022-09-06 02:10:07+09:00,smartmeter,,884.0,,
2022-09-06 02:10:51+09:00,smartmeter,,,4.9,4.7
2022-09-06 02:11:36+09:00,smartmeter,,2200.0,,
2022-09-06 02:12:20+09:00,smartmeter,,,4.7,4.7
2022-09-06 02:13:04+09:00,smartmeter,,1312.0,,
2022-09-06 02:13:48+09:00,smartmeter,,,4.7,4.7
2022-09-06 02:14:33+09:00,smartmeter,,1144.0,,
2022-09-06 02:15:17+09:00,smartmeter,,,5.0,5.1
2022-09-06 02:16:01+09:00,smartmeter,,980.0,,
2022-09-06 02:16:45+09:00,smartmeter,,,5.0,4.3
2022-09-06 02:17:30+09:00,smartmeter,,680.0,,
2022-09-06 02:18:14+09:00,smartmeter,,,3.9,3.3
2022-09-06 02:18:58+09:00,smartmeter,,668.0,,
2022-09-06 02:19:43+09:00,smartmeter,,,4.1,3.9
2022-09-06 02:20:27+09:00,smartmeter,,672.0,,
2022-09-06 02:21:11+09:00,smartmeter,,,4.6,4.3
2022-09-06 02:21:56+09:00,smartmeter,,864.0,,
2022-09-06 02:22:40+09:00,smartmeter,,,4.8,4.4
2022-09-06 02:23:24+09:00,smartmeter,,860.0,,
2022-09-06 02:24:08+09:00,smartmeter,,,5.0,4.7
2022-09-06 02:24:53+09:00,smartmeter,,868.0,,
2022-09-06 02:25:37+09:00,smartmeter,,,7.3,4.4
2022-09-06 02:26:21+09:00,smartmeter,,1048.0,,
2022-09-06 02:27:05+09:00,smartmeter,,,7.5,4.5
2022-09-06 02:27:50+09:00,smartmeter,,1124.0,,
2022-09-06 02:28:34+09:00,smartmeter,,,6.4,3.9
2022-09-06 02:29:18+09:00,smartmeter,,892.0,,
2022-09-06 02:30:02+09:00,smartmeter,,,6.3,3.8
2022-09-06 02:30:47+09:00,smartmeter,,856.0,,
2022-09-06 02:30:00+09:00,smartmeter,1694.49,,,
2022-09-06 02:31:31+09:00,smartmeter,,,5.9,3.4
2022-09-06 02:32:15+09:00,smartmeter,,1028.0,,
2022-09-06 02:33:00+09:00,smartmeter,,,9.4,4.3
2022-09-06 02:33:44+09:00,smartmeter,,1068.0,,
2022-09-06 02:34:29+09:00,smartmeter,,,7.2,4.6
2022-09-06 02:35:13+09:00,smartmeter,,1108.0,,
2022-09-06 02:35:57+09:00,smartmeter,,,7.1,4.4
2022-09-06 02:36:41+09:00,smartmeter,,1112.0,,
2022-09-06 02:37:26+09:00,smartmeter,,,7.1,4.3
2022-09-06 02:38:10+09:00,smartmeter,,1116.0,,
2022-09-06 02:38:55+09:00,smartmeter,,,7.2,4.6
2022-09-06 02:39:39+09:00,smartmeter,,1160.0,,
2022-09-06 02:40:23+09:00,smartmeter,,,7.5,4.0
2022-09-06 02:41:07+09:00,smartmeter,,1080.0,,
2022-09-06 02:41:52+09:00,smartmeter,,,6.1,3.5
2022-09-06 02:42:36+09:00,smartmeter,,852.0,,
2022-09-06 02:43:20+09:00,smartmeter,,,6.2,2.8
2022-09-06 02:44:04+09:00,smartmeter,,840.0,,
2022-09-06 02:44:49+09:00,smartmeter,,,6.0,2.9
2022-09-06 02:45:33+09:00,smartmeter,,964.0,,
2022-09-06 02:46:17+09:00,smartmeter,,,6.9,3.9
2022-09-06 02:47:02+09:00,smartmeter,,1012.0,,
2022-09-06 02:47:46+09:00,smartmeter,,,6.9,4.0
2022-09-06 02:48:31+09:00,smartmeter,,1028.0,,
2022-09-06 02:49:15+09:00,smartmeter,,,6.9,4.0
2022-09-06 02:49:59+09:00,smartmeter,,1004.0,,
2022-09-06 02:50:43+09:00,smartmeter,,,6.9,4.0
2022-09-06 02:51:27+09:00,smartmeter,,1036.0,,
2022-09-06 02:52:12+09:00,smartmeter,,,7.1,4.0
2022-09-06 02:52:56+09:00,smartmeter,,1012.0,,
2022-09-06 02:53:40+09:00,smartmeter,,,7.4,4.0
2022-09-06 02:54:25+09:00,smartmeter,,976.0,,
2022-09-06 02:55:09+09:00,smartmeter,,,5.9,2.9
2022-09-06 02:55:54+09:00,smartmeter,,780.0,,
2022-09-06 02:56:38+09:00,smartmeter,,,6.3,2.9
2022-09-06 02:57:22+09:00,smartmeter,,780.0,,
2022-09-06 02:58:07+09:00,smartmeter,,,6.0,3.1
2022-09-06 02:58:51+09:00,smartmeter,,964.0,,
2022-09-06 02:59:35+09:00,smartmeter,,,8.7,3.9
2022-09-06 03:00:19+09:00,smartmeter,,972.0,,
2022-09-06 03:00:00+09:00,smartmeter,1694.99,,,
2022-09-06 03:01:04+09:00,smartmeter,,,7.3,4.1
2022-09-06 03:01:48+09:00,smartmeter,,1024.0,,
2022-09-06 03:02:32+09:00,smartmeter,,,7.0,4.0
2022-09-06 03:03:17+09:00,smartmeter,,1040.0,,
2022-09-06 03:04:01+09:00,smartmeter,,,6.9,4.1
2022-09-06 03:04:46+09:00,smartmeter,,1032.0,,
2022-09-06 03:05:30+09:00,smartmeter,,,6.9,4.0
2022-09-06 03:06:14+09:00,smartmeter,,788.0,,
2022-09-06 03:06:58+09:00,smartmeter,,,5.9,2.8
2022-09-06 03:07:43+09:00,smartmeter,,792.0,,
2022-09-06 03:08:27+09:00,smartmeter,,,5.7,2.9
2022-09-06 03:09:11+09:00,smartmeter,,832.0,,
2022-09-06 03:09:55+09:00,smartmeter,,,6.9,3.8
2022-09-06 03:10:40+09:00,smartmeter,,1020.0,,
2022-09-06 03:11:24+09:00,smartmeter,,,6.9,4.0
2022-09-06 03:12:08+09:00,smartmeter,,1068.0,,
2022-09-06 03:12:53+09:00,smartmeter,,,8.7,4.0
2022-09-06 03:13:37+09:00,smartmeter,,1044.0,,
2022-09-06 03:14:22+09:00,smartmeter,,,7.0,4.2
2022-09-06 03:15:06+09:00,smartmeter,,1076.0,,
2022-09-06 03:15:50+09:00,smartmeter,,,6.9,4.0
2022-09-06 03:16:35+09:00,smartmeter,,1032.0,,
2022-09-06 03:17:19+09:00,smartmeter,,,7.0,4.0
2022-09-06 03:18:03+09:00,smartmeter,,1020.0,,
2022-09-06 03:18:47+09:00,smartmeter,,,5.7,2.9
2022-09-06 03:19:31+09:00,smartmeter,,812.0,,
2022-09-06 03:20:16+09:00,smartmeter,,,5.8,3.1
2022-09-06 03:21:00+09:00,smartmeter,,784.0,,
2022-09-06 03:21:44+09:00,smartmeter,,,5.7,2.9
2022-09-06 03:22:29+09:00,smartmeter,,960.0,,
2022-09-06 03:23:13+09:00,smartmeter,,,7.1,3.9
2022-09-06 03:23:57+09:00,smartmeter,,1016.0,,
2022-09-06 03:24:41+09:00,smartmeter,,,7.5,4.2
2022-09-06 03:25:26+09:00,smartmeter,,1044.0,,
2022-09-06 03:26:10+09:00,smartmeter,,,8.9,4.2
2022-09-06 03:26:54+09:00,smartmeter,,1020.0,,
2022-09-06 03:27:39+09:00,smartmeter,,,7.5,4.0
2022-09-06 03:28:23+09:00,smartmeter,,1052.0,,
2022-09-06 03:29:07+09:00,smartmeter,,,7.5,4.0
2022-09-06 03:29:52+09:00,smartmeter,,1020.0,,
2022-09-06 03:30:36+09:00,smartmeter,,,7.3,3.9
2022-09-06 03:30:00+09:00,smartmeter,1695.48,,,
2022-09-06 03:31:20+09:00,smartmeter,,1028.0,,
2022-09-06 03:32:04+09:00,smartmeter,,,7.3,4.1
2022-09-06 03:32:49+09:00,smartmeter,,804.0,,
2022-09-06 03:33:33+09:00,smartmeter,,,3.6,2.9
2022-09-06 03:34:17+09:00,smartmeter,,576.0,,
2022-09-06 03:35:02+09:00,smartmeter,,,3.3,2.9
2022-09-06 03:35:46+09:00,smartmeter,,596.0,,
2022-09-06 03:36:30+09:00,smartmeter,,,4.6,3.8
2022-09-06 03:37:14+09:00,smartmeter,,780.0,,
2022-09-06 03:37:59+09:00,smartmeter,,,4.4,4.1
2022-09-06 03:38:43+09:00,smartmeter,,800.0,,
2022-09-06 03:39:27+09:00,smartmeter,,,6.0,4.0
2022-09-06 03:40:11+09:00,smartmeter,,804.0,,
2022-09-06 03:40:56+09:00,smartmeter,,,4.5,4.0
2022-09-06 03:41:40+09:00,smartmeter,,852.0,,
2022-09-06 03:42:25+09:00,smartmeter,,,4.5,4.0
2022-09-06 03:43:09+09:00,smartmeter,,836.0,,
2022-09-06 03:43:53+09:00,smartmeter,,,4.5,4.3
2022-09-06 03:44:37+09:00,smartmeter,,828.0,,
2022-09-06 03:45:22+09:00,smartmeter,,,4.3,3.8
2022-09-06 03:46:06+09:00,smartmeter,,796.0,,
2022-09-06 03:46:50+09:00,smartmeter,,,4.7,3.9
2022-09-06 03:47:35+09:00,smartmeter,,616.0,,
2022-09-06 03:48:19+09:00,smartmeter,,,3.3,2.8
2022-09-06 03:49:03+09:00,smartmeter,,584.0,,
2022-09-06 03:49:48+09:00,smartmeter,,,3.6,3.1
2022-09-06 03:50:32+09:00,smartmeter,,572.0,,
2022-09-06 03:51:16+09:00,smartmeter,,,4.2,3.7
2022-09-06 03:52:00+09:00,smartmeter,,776.0,,
2022-09-06 03:52:45+09:00,smartmeter,,,4.8,4.3
2022-09-06 03:53:29+09:00,smartmeter,,900.0,,
2022-09-06 03:54:13+09:00,smartmeter,,,5.0,4.9
2022-09-06 03:54:58+09:00,smartmeter,,928.0,,
2022-09-06 03:55:42+09:00,smartmeter,,,4.8,4.4
2022-09-06 03:56:26+09:00,smartmeter,,792.0,,
2022-09-06 03:57:10+09:00,smartmeter,,,4.6,4.0
2022-09-06 03:57:55+09:00,smartmeter,,792.0,,
2022-09-06 03:58:39+09:00,smartmeter,,,4.7,3.8
2022-09-06 03:59:23+09:00,smartmeter,,616.0,,
2022-09-06 04:00:08+09:00,smartmeter,,,3.9,3.0
2022-09-06 04:00:00+09:00,smartmeter,1695.87,,,
2022-09-06 04:00:52+09:00,smartmeter,,572.0,,
2022-09-06 04:01:37+09:00,smartmeter,,,3.6,2.8
2022-09-06 04:02:21+09:00,smartmeter,,568.0,,
2022-09-06 04:03:05+09:00,smartmeter,,,4.8,3.7
2022-09-06 04:03:50+09:00,smartmeter,,768.0,,
2022-09-06 04:04:34+09:00,smartmeter,,,4.7,4.0
2022-09-06 04:05:18+09:00,smartmeter,,880.0,,
2022-09-06 04:06:02+09:00,smartmeter,,,4.7,4.1
2022-09-06 04:06:47+09:00,smartmeter,,792.0,,
2022-09-06 04:07:31+09:00,smartmeter,,,4.6,4.0
2022-09-06 04:08:15+09:00,smartmeter,,832.0,,
2022-09-06 04:09:00+09:00,smartmeter,,,4.4,4.0
2022-09-06 04:09:44+09:00,smartmeter,,1100.0,,
2022-09-06 04:10:28+09:00,smartmeter,,,4.3,3.9
2022-09-06 04:11:13+09:00,smartmeter,,1104.0,,
2022-09-06 04:11:57+09:00,smartmeter,,,3.4,2.9
2022-09-06 04:12:41+09:00,smartmeter,,608.0,,
2022-09-06 04:13:25+09:00,smartmeter,,,3.6,3.3
2022-09-06 04:14:09+09:00,smartmeter,,612.0,,
2022-09-06 04:14:54+09:00,smartmeter,,,3.4,2.9
2022-09-06 04:15:38+09:00,smartmeter,,796.0,,
2022-09-06 04:16:22+09:00,smartmeter,,,4.7,3.9
2022-09-06 04:17:07+09:00,smartmeter,,1020.0,,
2022-09-06 04:17:51+09:00,smartmeter,,,6.1,4.0
2022-09-06 04:18:35+09:00,smartmeter,,1060.0,,
2022-09-06 04:19:20+09:00,smartmeter,,,6.1,4.0
2022-09-06 04:20:04+09:00,smartmeter,,1024.0,,
2022-09-06 04:20:49+09:00,smartmeter,,,6.1,4.0
2022-09-06 04:21:33+09:00,smartmeter,,1028.0,,
2022-09-06 04:22:17+09:00,smartmeter,,,6.2,4.0
2022-09-06 04:23:02+09:00,smartmeter,,1000.0,,
2022-09-06 04:23:46+09:00,smartmeter,,,6.2,3.9
2022-09-06 04:24:30+09:00,smartmeter,,1040.0,,
2022-09-06 04:25:14+09:00,smartmeter,,,5.0,2.9
2022-09-06 04:25:58+09:00,smartmeter,,772.0,,
2022-09-06 04:26:43+09:00,smartmeter,,,5.3,3.1
2022-09-06 04:27:27+09:00,smartmeter,,960.0,,
2022-09-06 04:28:11+09:00,smartmeter,,,6.0,3.9
2022-09-06 04:28:55+09:00,smartmeter,,968.0,,
2022-09-06 04:29:40+09:00,smartmeter,,,6.7,4.0
2022-09-06 04:30:24+09:00,smartmeter,,992.0,,
2022-09-06 04:30:00+09:00,smartmeter,1696.29,,,
2022-09-06 04:31:08+09:00,smartmeter,,,6.5,4.0
2022-09-06 04:31:53+09:00,smartmeter,,1004.0,,
2022-09-06 04:32:37+09:00,smartmeter,,,6.5,4.0
2022-09-06 04:33:21+09:00,smartmeter,,988.0,,
2022-09-06 04:34:06+09:00,smartmeter,,,6.5,4.1
2022-09-06 04:34:50+09:00,smartmeter,,1064.0,,
2022-09-06 04:35:34+09:00,smartmeter,,,5.4,2.9
2022-09-06 04:36:19+09:00,smartmeter,,572.0,,
2022-09-06 04:37:03+09:00,smartmeter,,,3.5,2.8
2022-09-06 04:37:47+09:00,smartmeter,,604.0,,
2022-09-06 04:38:32+09:00,smartmeter,,,3.3,2.9
2022-09-06 04:39:16+09:00,smartmeter,,1048.0,,
2022-09-06 04:40:01+09:00,smartmeter,,,7.3,3.9
2022-09-06 04:40:45+09:00,smartmeter,,1036.0,,
2022-09-06 04:41:29+09:00,smartmeter,,,7.3,4.2
2022-09-06 04:42:13+09:00,smartmeter,,1060.0,,
2022-09-06 04:42:58+09:00,smartmeter,,,7.9,4.0
2022-09-06 04:43:42+09:00,smartmeter,,1072.0,,
2022-09-06 04:44:26+09:00,smartmeter,,,7.6,4.0
2022-09-06 04:45:11+09:00,smartmeter,,1092.0,,
2022-09-06 04:45:55+09:00,smartmeter,,,6.5,2.9
2022-09-06 04:46:39+09:00,smartmeter,,864.0,,
2022-09-06 04:47:24+09:00,smartmeter,,,6.2,2.8
2022-09-06 04:48:08+09:00,smartmeter,,888.0,,
2022-09-06 04:48:52+09:00,smartmeter,,,6.2,2.9
2022-09-06 04:49:36+09:00,smartmeter,,1040.0,,
2022-09-06 04:50:21+09:00,smartmeter,,,7.3,4.0
2022-09-06 04:51:05+09:00,smartmeter,,1112.0,,
2022-09-06 04:51:49+09:00,smartmeter,,,7.4,4.0
2022-09-06 04:52:34+09:00,smartmeter,,1064.0,,
2022-09-06 04:53:18+09:00,smartmeter,,,7.6,4.0
2022-09-06 04:54:02+09:00,smartmeter,,1052.0,,
2022-09-06 04:54:46+09:00,smartmeter,,,7.3,4.0
2022-09-06 04:55:31+09:00,smartmeter,,1032.0,,
2022-09-06 04:56:15+09:00,smartmeter,,,6.3,2.8
2022-09-06 04:57:00+09:00,smartmeter,,816.0,,
2022-09-06 04:57:44+09:00,smartmeter,,,6.1,3.3
2022-09-06 04:58:28+09:00,smartmeter,,832.0,,
2022-09-06 04:59:12+09:00,smartmeter,,,6.8,3.5
2022-09-06 04:59:57+09:00,smartmeter,,996.0,,
2022-09-06 05:00:41+09:00,smartmeter,,,7.4,4.0
2022-09-06 05:00:00+09:00,smartmeter,1696.77,,,
2022-09-06 05:01:25+09:00,smartmeter,,1080.0,,
2022-09-06 05:02:10+09:00,smartmeter,,,7.6,4.1
2022-09-06 05:02:54+09:00,smartmeter,,1068.0,,
2022-09-06 05:03:38+09:00,smartmeter,,,7.9,4.6
2022-09-06 05:04:23+09:00,smartmeter,,1440.0,,
2022-09-06 05:05:07+09:00,smartmeter,,,8.0,4.4
2022-09-06 05:05:51+09:00,smartmeter,,1120.0,,
2022-09-06 05:06:36+09:00,smartmeter,,,6.8,3.6
2022-09-06 05:07:20+09:00,smartmeter,,992.0,,
2022-09-06 05:08:04+09:00,smartmeter,,,7.4,3.9
2022-09-06 05:08:48+09:00,smartmeter,,984.0,,
2022-09-06 05:09:33+09:00,smartmeter,,,7.5,3.9
2022-09-06 05:10:17+09:00,smartmeter,,1176.0,,
2022-09-06 05:11:01+09:00,smartmeter,,,8.3,4.3
2022-09-06 05:11:46+09:00,smartmeter,,1144.0,,
2022-09-06 05:12:30+09:00,smartmeter,,,8.4,4.9
2022-09-06 05:13:14+09:00,smartmeter,,1172.0,,
2022-09-06 05:13:59+09:00,smartmeter,,,8.8,4.7
2022-09-06 05:14:43+09:00,smartmeter,,1784.0,,
