measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-12 08:15:25+09:00,smartmeter,,,5.8,4.5
2022-09-12 08:16:10+09:00,smartmeter,,,5.8,4.1
2022-09-12 08:16:54+09:00,smartmeter,,,5.7,4.0
2022-09-12 08:17:38+09:00,smartmeter,,,7.3,4.0
2022-09-12 08:18:23+09:00,smartmeter,,,5.8,4.0
2022-09-12 08:19:07+09:00,smartmeter,,,5.7,4.1
2022-09-12 08:19:51+09:00,smartmeter,,,5.7,4.1
2022-09-12 08:20:35+09:00,smartmeter,,912.0,,
2022-09-12 08:20:35+09:00,smartmeter,,,5.7,4.0
2022-09-12 08:21:20+09:00,smartmeter,,,11.1,4.0
2022-09-12 08:22:04+09:00,smartmeter,,,5.7,4.0
2022-09-12 08:22:48+09:00,smartmeter,,,5.7,4.0
2022-09-12 08:23:32+09:00,smartmeter,,,5.7,4.0
2022-09-12 08:24:17+09:00,smartmeter,,,6.6,4.0
2022-09-12 08:25:01+09:00,smartmeter,,,8.4,4.1
2022-09-12 08:25:46+09:00,smartmeter,,,6.0,4.3
2022-09-12 08:26:30+09:00,smartmeter,,,6.1,4.5
2022-09-12 08:27:14+09:00,smartmeter,,924.0,,
2022-09-12 08:28:00+09:00,smartmeter,,,10.5,4.0
2022-09-12 08:28:44+09:00,smartmeter,,,5.9,4.0
2022-09-12 08:29:29+09:00,smartmeter,,,6.3,4.0
2022-09-12 08:30:13+09:00,smartmeter,,,5.8,4.7
2022-09-12 08:30:00+09:00,smartmeter,1850.78,,,
2022-09-12 08:30:57+09:00,smartmeter,,,6.8,4.0
2022-09-12 08:31:42+09:00,smartmeter,,,12.5,4.1
2022-09-12 08:33:11+09:00,smartmeter,,1188.0,,
2022-09-12 08:33:55+09:00,smartmeter,,,9.0,4.1
2022-09-12 08:34:39+09:00,smartmeter,,,8.6,4.1
2022-09-12 08:35:23+09:00,smartmeter,,,8.7,4.0
2022-09-12 08:36:08+09:00,smartmeter,,1152.0,,
2022-09-12 08:36:52+09:00,smartmeter,,,8.2,4.4
2022-09-12 08:37:37+09:00,smartmeter,,,8.5,4.0
2022-09-12 08:38:21+09:00,smartmeter,,1140.0,,
2022-09-12 08:39:05+09:00,smartmeter,,,5.9,4.0
2022-09-12 08:39:50+09:00,smartmeter,,,5.7,4.0
2022-09-12 08:40:34+09:00,smartmeter,,,5.7,4.0
2022-09-12 08:41:18+09:00,smartmeter,,,5.7,4.0
2022-09-12 08:42:02+09:00,smartmeter,,,13.1,4.0
2022-09-12 08:42:47+09:00,smartmeter,,928.0,,
2022-09-12 08:43:31+09:00,smartmeter,,,6.0,4.0
2022-09-12 08:44:15+09:00,smartmeter,,,5.8,4.0
2022-09-12 08:45:00+09:00,smartmeter,,,6.6,4.5
2022-09-12 08:45:44+09:00,smartmeter,,,13.0,4.2
2022-09-12 08:46:28+09:00,smartmeter,,1228.0,,
2022-09-12 08:46:28+09:00,smartmeter,,,9.0,4.0
2022-09-12 08:47:13+09:00,smartmeter,,,8.7,4.0
2022-09-12 08:47:57+09:00,smartmeter,,,9.2,4.0
2022-09-12 08:48:41+09:00,smartmeter,,1184.0,,
2022-09-12 08:49:26+09:00,smartmeter,,988.0,,
2022-09-12 08:50:10+09:00,smartmeter,,,5.8,4.1
2022-09-12 08:50:54+09:00,smartmeter,,,5.9,4.0
2022-09-12 08:51:39+09:00,smartmeter,,1020.0,,
2022-09-12 08:52:23+09:00,smartmeter,,,13.2,4.0
2022-09-12 08:53:07+09:00,smartmeter,,,6.0,4.0
2022-09-12 08:53:52+09:00,smartmeter,,,5.7,4.0
2022-09-12 08:54:36+09:00,smartmeter,,,5.8,4.0
2022-09-12 08:55:20+09:00,smartmeter,,1248.0,,
2022-09-12 08:55:20+09:00,smartmeter,,,9.8,4.0
2022-09-12 08:56:04+09:00,smartmeter,,,11.6,4.0
2022-09-12 08:56:49+09:00,smartmeter,,1188.0,,
2022-09-12 08:57:33+09:00,smartmeter,,,8.8,4.3
2022-09-12 08:58:17+09:00,smartmeter,,,8.9,4.0
2022-09-12 08:59:02+09:00,smartmeter,,,8.8,4.0
2022-09-12 08:59:46+09:00,smartmeter,,,8.8,4.0
2022-09-12 09:00:30+09:00,smartmeter,,,8.6,4.0
2022-09-12 09:00:00+09:00,smartmeter,1851.35,,,
2022-09-12 09:01:15+09:00,smartmeter,,1144.0,,
2022-09-12 09:01:59+09:00,smartmeter,,,8.7,4.0
2022-09-12 09:02:43+09:00,smartmeter,,,8.4,4.0
2022-09-12 09:03:28+09:00,smartmeter,,,8.7,4.0
2022-09-12 09:04:12+09:00,smartmeter,,,5.9,4.0
2022-09-12 09:04:56+09:00,smartmeter,,,6.3,4.1
2022-09-12 09:05:41+09:00,smartmeter,,,5.8,4.3
2022-09-12 09:06:25+09:00,smartmeter,,,9.4,4.0
2022-09-12 09:07:09+09:00,smartmeter,,1492.0,,
2022-09-12 09:07:54+09:00,smartmeter,,,9.0,4.0
2022-09-12 09:08:38+09:00,smartmeter,,,10.7,4.0
2022-09-12 09:10:06+09:00,smartmeter,,1180.0,,
2022-09-12 09:10:51+09:00,smartmeter,,,8.8,4.0
2022-09-12 09:11:35+09:00,smartmeter,,,8.3,4.3
2022-09-12 09:12:19+09:00,smartmeter,,,9.9,4.2
2022-09-12 09:13:04+09:00,smartmeter,,,8.3,4.0
2022-09-12 09:13:48+09:00,smartmeter,,1140.0,,
2022-09-12 09:14:33+09:00,smartmeter,,,8.3,4.0
2022-09-12 09:15:17+09:00,smartmeter,,,7.9,4.0
2022-09-12 09:16:02+09:00,smartmeter,,,8.2,4.0
2022-09-12 09:16:46+09:00,smartmeter,,1104.0,,
2022-09-12 09:17:30+09:00,smartmeter,,,8.1,4.0
2022-09-12 09:18:15+09:00,smartmeter,,1096.0,,
2022-09-12 09:18:59+09:00,smartmeter,,1016.0,,
2022-09-12 09:19:43+09:00,smartmeter,,,6.2,4.1
2022-09-12 09:20:27+09:00,smartmeter,,,6.1,4.3
2022-09-12 09:21:12+09:00,smartmeter,,,5.7,4.1
2022-09-12 09:21:56+09:00,smartmeter,,,6.0,4.0
2022-09-12 09:22:40+09:00,smartmeter,,,5.8,4.0
2022-09-12 09:23:25+09:00,smartmeter,,,6.2,4.3
2022-09-12 09:24:09+09:00,smartmeter,,,5.7,4.3
2022-09-12 09:24:53+09:00,smartmeter,,,5.7,4.2
2022-09-12 09:25:38+09:00,smartmeter,,,5.9,5.8
2022-09-12 09:26:22+09:00,smartmeter,,,5.8,4.1
2022-09-12 09:27:06+09:00,smartmeter,,,6.0,4.1
2022-09-12 09:27:50+09:00,smartmeter,,,5.8,4.1
2022-09-12 09:28:35+09:00,smartmeter,,1036.0,,
2022-09-12 09:29:19+09:00,smartmeter,,,13.2,4.1
2022-09-12 09:30:03+09:00,smartmeter,,,10.4,4.5
2022-09-12 09:30:00+09:00,smartmeter,1851.9,,,
2022-09-12 09:30:47+09:00,smartmeter,,,10.0,8.1
2022-09-12 09:31:32+09:00,smartmeter,,,9.4,4.1
2022-09-12 09:32:16+09:00,smartmeter,,,8.8,4.0
2022-09-12 09:33:01+09:00,smartmeter,,1192.0,,
2022-09-12 09:33:45+09:00,smartmeter,,,8.8,4.0
2022-09-12 09:34:29+09:00,smartmeter,,1220.0,,
2022-09-12 09:34:29+09:00,smartmeter,,,9.1,4.0
2022-09-12 09:35:14+09:00,smartmeter,,,9.0,4.0
2022-09-12 09:35:58+09:00,smartmeter,,,8.7,4.0
2022-09-12 09:36:42+09:00,smartmeter,,1168.0,,
2022-09-12 09:37:27+09:00,smartmeter,,1160.0,,
2022-09-12 09:38:11+09:00,smartmeter,,,5.9,4.0
2022-09-12 09:38:55+09:00,smartmeter,,,6.4,4.0
2022-09-12 09:39:40+09:00,smartmeter,,,5.7,4.0
2022-09-12 09:40:24+09:00,smartmeter,,,5.6,4.0
2022-09-12 09:41:08+09:00,smartmeter,,,5.4,4.0
2022-09-12 09:41:53+09:00,smartmeter,,,5.5,4.0
2022-09-12 09:44:05+09:00,smartmeter,,,3.5,4.3
2022-09-12 09:44:50+09:00,smartmeter,,,3.6,4.0
2022-09-12 09:45:34+09:00,smartmeter,,,3.6,4.0
2022-09-12 09:46:18+09:00,smartmeter,,764.0,,
2022-09-12 09:46:18+09:00,smartmeter,,,4.0,4.0
2022-09-12 09:47:03+09:00,smartmeter,,1336.0,,
2022-09-12 09:47:47+09:00,smartmeter,,,7.3,4.0
2022-09-12 09:48:31+09:00,smartmeter,,,6.7,4.1
2022-09-12 09:49:16+09:00,smartmeter,,,6.5,4.1
2022-09-12 09:50:00+09:00,smartmeter,,,6.8,4.1
2022-09-12 09:51:29+09:00,smartmeter,,,6.7,4.0
2022-09-12 09:52:13+09:00,smartmeter,,,6.0,4.0
2022-09-12 09:52:57+09:00,smartmeter,,,6.3,4.0
2022-09-12 09:53:42+09:00,smartmeter,,,6.0,4.1
2022-09-12 09:54:26+09:00,smartmeter,,,6.7,4.0
2022-09-12 09:55:55+09:00,smartmeter,,948.0,,
2022-09-12 09:56:39+09:00,smartmeter,,,5.5,4.1
2022-09-12 09:57:24+09:00,smartmeter,,,5.7,4.8
2022-09-12 09:58:08+09:00,smartmeter,,,5.7,4.9
2022-09-12 09:58:52+09:00,smartmeter,,920.0,,
2022-09-12 09:59:37+09:00,smartmeter,,912.0,,
2022-09-12 10:00:21+09:00,smartmeter,,,3.6,4.2
2022-09-12 10:00:00+09:00,smartmeter,1852.41,,,
2022-09-12 10:01:06+09:00,smartmeter,,,3.5,4.2
2022-09-12 10:02:34+09:00,smartmeter,,,6.8,4.2
2022-09-12 10:03:19+09:00,smartmeter,,1312.0,,
2022-09-12 10:04:03+09:00,smartmeter,,,6.6,4.5
2022-09-12 10:04:47+09:00,smartmeter,,,6.6,4.1
2022-09-12 10:05:32+09:00,smartmeter,,,6.6,4.1
2022-09-12 10:06:16+09:00,smartmeter,,,9.5,4.1
2022-09-12 10:07:00+09:00,smartmeter,,,6.5,4.1
2022-09-12 10:07:45+09:00,smartmeter,,960.0,,
2022-09-12 10:08:29+09:00,smartmeter,,,6.3,4.1
2022-09-12 10:09:13+09:00,smartmeter,,,6.2,4.1
2022-09-12 10:09:57+09:00,smartmeter,,,6.7,4.5
2022-09-12 10:10:42+09:00,smartmeter,,956.0,,
2022-09-12 10:11:26+09:00,smartmeter,,,6.0,4.1
2022-09-12 10:12:11+09:00,smartmeter,,912.0,,
2022-09-12 10:12:55+09:00,smartmeter,,952.0,,
2022-09-12 10:13:39+09:00,smartmeter,,,5.7,4.1
2022-09-12 10:14:24+09:00,smartmeter,,,5.8,4.1
2022-09-12 10:15:08+09:00,smartmeter,,,5.1,4.1
2022-09-12 10:15:52+09:00,smartmeter,,,3.6,4.3
2022-09-12 10:16:36+09:00,smartmeter,,,3.5,4.1
2022-09-12 10:17:21+09:00,smartmeter,,,3.6,4.1
2022-09-12 10:18:05+09:00,smartmeter,,,8.0,4.1
2022-09-12 10:18:49+09:00,smartmeter,,,9.5,4.1
2022-09-12 10:19:34+09:00,smartmeter,,,9.0,4.1
2022-09-12 10:20:19+09:00,smartmeter,,,9.3,4.5
2022-09-12 10:21:03+09:00,smartmeter,,,8.8,4.1
2022-09-12 10:21:47+09:00,smartmeter,,,8.3,4.1
2022-09-12 10:22:31+09:00,smartmeter,,,9.0,3.1
2022-09-12 10:24:00+09:00,smartmeter,,,7.4,3.6
2022-09-12 10:24:44+09:00,smartmeter,,,6.6,3.7
2022-09-12 10:25:28+09:00,smartmeter,,,7.1,3.1
2022-09-12 10:26:13+09:00,smartmeter,,,7.0,3.3
2022-09-12 10:26:57+09:00,smartmeter,,,7.2,3.0
2022-09-12 10:27:41+09:00,smartmeter,,,6.8,3.0
2022-09-12 10:28:25+09:00,smartmeter,,,7.0,3.0
2022-09-12 10:29:10+09:00,smartmeter,,900.0,,
2022-09-12 10:29:54+09:00,smartmeter,,,7.0,3.0
2022-09-12 10:30:38+09:00,smartmeter,,1224.0,,
2022-09-12 10:30:00+09:00,smartmeter,1852.9,,,
2022-09-12 10:31:23+09:00,smartmeter,,,6.9,3.0
2022-09-12 10:32:07+09:00,smartmeter,,,7.2,3.0
2022-09-12 10:32:51+09:00,smartmeter,,,6.7,3.2
2022-09-12 10:33:36+09:00,smartmeter,,,6.8,3.0
2022-09-12 10:34:20+09:00,smartmeter,,,7.0,3.0
2022-09-12 10:35:04+09:00,smartmeter,,,7.2,3.0
2022-09-12 10:35:49+09:00,smartmeter,,,7.0,3.0
2022-09-12 10:36:33+09:00,smartmeter,,,7.1,3.0
2022-09-12 10:37:17+09:00,smartmeter,,,6.6,3.0
2022-09-12 10:38:01+09:00,smartmeter,,,8.8,3.0
2022-09-12 10:38:46+09:00,smartmeter,,,9.3,3.3
2022-09-12 10:39:30+09:00,smartmeter,,,9.1,3.0
2022-09-12 10:40:14+09:00,smartmeter,,,9.1,3.0
2022-09-12 10:40:59+09:00,smartmeter,,1108.0,,
2022-09-12 10:41:43+09:00,smartmeter,,,9.0,3.0
2022-09-12 10:42:27+09:00,smartmeter,,,9.5,3.0
2022-09-12 10:43:12+09:00,smartmeter,,1080.0,,
2022-09-12 10:43:56+09:00,smartmeter,,1148.0,,
2022-09-12 10:44:40+09:00,smartmeter,,,9.1,5.6
2022-09-12 10:45:25+09:00,smartmeter,,,9.7,3.0
2022-09-12 10:46:09+09:00,smartmeter,,,9.4,3.6
2022-09-12 10:46:53+09:00,smartmeter,,,9.9,3.1
2022-09-12 10:47:38+09:00,smartmeter,,,10.5,3.0
2022-09-12 10:48:22+09:00,smartmeter,,,10.2,3.6
2022-09-12 10:49:06+09:00,smartmeter,,,10.1,3.1
2022-09-12 10:49:50+09:00,smartmeter,,1144.0,,
2022-09-12 10:50:35+09:00,smartmeter,,,9.9,3.3
2022-09-12 10:51:19+09:00,smartmeter,,,9.6,3.0
2022-09-12 10:52:03+09:00,smartmeter,,,9.9,3.0
2022-09-12 10:52:48+09:00,smartmeter,,,9.6,3.0
2022-09-12 10:53:32+09:00,smartmeter,,,9.7,5.2
2022-09-12 10:54:17+09:00,smartmeter,,,9.8,3.1
2022-09-12 10:55:01+09:00,smartmeter,,,9.7,3.1
2022-09-12 10:55:45+09:00,smartmeter,,,9.9,3.1
2022-09-12 10:56:30+09:00,smartmeter,,,9.4,3.4
2022-09-12 10:57:14+09:00,smartmeter,,1184.0,,
2022-09-12 10:57:58+09:00,smartmeter,,1132.0,,
2022-09-12 10:57:58+09:00,smartmeter,,,9.5,3.0
2022-09-12 10:58:43+09:00,smartmeter,,,9.5,3.0
2022-09-12 10:59:27+09:00,smartmeter,,,10.0,3.0
2022-09-12 11:00:11+09:00,smartmeter,,,9.8,3.0
2022-09-12 11:00:00+09:00,smartmeter,1853.45,,,
2022-09-12 11:00:55+09:00,smartmeter,,,10.3,3.0
2022-09-12 11:01:39+09:00,smartmeter,,,9.7,3.3
2022-09-12 11:02:24+09:00,smartmeter,,,10.0,3.0
2022-09-12 11:03:08+09:00,smartmeter,,,9.9,3.0
2022-09-12 11:03:52+09:00,smartmeter,,,9.7,3.0
2022-09-12 11:04:37+09:00,smartmeter,,,9.6,3.0
2022-09-12 11:05:21+09:00,smartmeter,,,9.7,3.0
2022-09-12 11:06:06+09:00,smartmeter,,,9.4,3.0
2022-09-12 11:06:50+09:00,smartmeter,,,9.5,3.0
2022-09-12 11:07:34+09:00,smartmeter,,1212.0,,
2022-09-12 11:08:19+09:00,smartmeter,,,9.5,3.0
2022-09-12 11:09:03+09:00,smartmeter,,,10.0,3.0
2022-09-12 11:09:47+09:00,smartmeter,,,10.5,3.0
2022-09-12 11:10:32+09:00,smartmeter,,1196.0,,
2022-09-12 11:11:16+09:00,smartmeter,,,10.3,3.0
2022-09-12 11:12:01+09:00,smartmeter,,,10.5,3.0
2022-09-12 11:12:45+09:00,smartmeter,,,10.2,3.3
2022-09-12 11:13:29+09:00,smartmeter,,,10.5,3.0
2022-09-12 11:14:14+09:00,smartmeter,,,10.9,3.0
2022-09-12 11:14:58+09:00,smartmeter,,,11.4,3.0
2022-09-12 11:15:42+09:00,smartmeter,,,10.9,3.0
2022-09-12 11:16:26+09:00,smartmeter,,,10.6,3.0
2022-09-12 11:17:11+09:00,smartmeter,,,11.2,3.0
2022-09-12 11:17:55+09:00,smartmeter,,,11.3,3.2
2022-09-12 11:18:39+09:00,smartmeter,,,11.0,3.0
2022-09-12 11:19:24+09:00,smartmeter,,,10.6,3.0
2022-09-12 11:20:08+09:00,smartmeter,,,10.5,3.0
2022-09-12 11:20:52+09:00,smartmeter,,,10.3,3.0
2022-09-12 11:21:36+09:00,smartmeter,,,10.3,3.0
2022-09-12 11:22:21+09:00,smartmeter,,,10.9,3.2
2022-09-12 11:23:05+09:00,smartmeter,,,11.4,3.0
2022-09-12 11:23:50+09:00,smartmeter,,,10.9,3.0
2022-09-12 11:24:34+09:00,smartmeter,,,10.8,3.0
2022-09-12 11:25:19+09:00,smartmeter,,,10.9,3.0
2022-09-12 11:26:03+09:00,smartmeter,,,11.1,3.0
2022-09-12 11:26:47+09:00,smartmeter,,,11.0,3.0
2022-09-12 11:27:32+09:00,smartmeter,,,11.0,3.0
2022-09-12 11:28:16+09:00,smartmeter,,,11.0,3.4
2022-09-12 11:29:00+09:00,smartmeter,,,11.5,3.0
2022-09-12 11:29:44+09:00,smartmeter,,,10.9,3.0
2022-09-12 11:30:29+09:00,smartmeter,,,11.0,3.0
2022-09-12 11:30:00+09:00,smartmeter,1854.06,,,
2022-09-12 11:31:13+09:00,smartmeter,,,11.0,3.0
2022-09-12 11:31:58+09:00,smartmeter,,1276.0,,
2022-09-12 11:32:42+09:00,smartmeter,,,12.1,3.2
2022-09-12 11:33:26+09:00,smartmeter,,,11.4,3.0
2022-09-12 11:34:11+09:00,smartmeter,,,11.1,3.0
2022-09-12 11:34:55+09:00,smartmeter,,,11.3,3.0
2022-09-12 11:35:40+09:00,smartmeter,,,11.4,3.0
