measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-11-15 00:15:01+09:00,smartmeter,,,3.0,2.2
2022-11-15 00:16:00+09:00,smartmeter,,476.0,,
2022-11-15 00:16:00+09:00,smartmeter,,,3.0,2.4
2022-11-15 00:17:00+09:00,smartmeter,,500.0,,
2022-11-15 00:17:00+09:00,smartmeter,,,3.2,2.4
2022-11-15 00:18:00+09:00,smartmeter,,472.0,,
2022-11-15 00:18:00+09:00,smartmeter,,,3.0,2.3
2022-11-15 00:20:01+09:00,smartmeter,,316.0,,
2022-11-15 00:20:01+09:00,smartmeter,,,2.0,1.8
2022-11-15 00:21:00+09:00,smartmeter,,320.0,,
2022-11-15 00:21:00+09:00,smartmeter,,,2.0,1.8
2022-11-15 00:22:01+09:00,smartmeter,,324.0,,
2022-11-15 00:22:01+09:00,smartmeter,,,2.1,1.8
2022-11-15 00:23:00+09:00,smartmeter,,332.0,,
2022-11-15 00:23:00+09:00,smartmeter,,,2.1,1.8
2022-11-15 00:24:01+09:00,smartmeter,,340.0,,
2022-11-15 00:24:01+09:00,smartmeter,,,2.2,1.8
2022-11-15 00:25:01+09:00,smartmeter,,396.0,,
2022-11-15 00:25:01+09:00,smartmeter,,,2.7,1.8
2022-11-15 00:26:00+09:00,smartmeter,,372.0,,
2022-11-15 00:26:00+09:00,smartmeter,,,2.5,1.8
2022-11-15 00:27:01+09:00,smartmeter,,368.0,,
2022-11-15 00:27:01+09:00,smartmeter,,,2.5,1.8
2022-11-15 00:28:00+09:00,smartmeter,,364.0,,
2022-11-15 00:28:00+09:00,smartmeter,,,2.4,1.8
2022-11-15 00:29:01+09:00,smartmeter,,396.0,,
2022-11-15 00:29:01+09:00,smartmeter,,,2.5,2.0
2022-11-15 00:30:01+09:00,smartmeter,,448.0,,
2022-11-15 00:30:01+09:00,smartmeter,,,2.7,2.4
2022-11-15 00:30:00+09:00,smartmeter,3035.98,,,
2022-11-15 00:31:01+09:00,smartmeter,,408.0,,
2022-11-15 00:31:01+09:00,smartmeter,,,2.7,1.9
2022-11-15 00:32:01+09:00,smartmeter,,392.0,,
2022-11-15 00:32:01+09:00,smartmeter,,,2.7,1.8
2022-11-15 00:33:00+09:00,smartmeter,,348.0,,
2022-11-15 00:33:00+09:00,smartmeter,,,2.5,1.6
2022-11-15 00:34:01+09:00,smartmeter,,328.0,,
2022-11-15 00:34:01+09:00,smartmeter,,,2.5,1.5
2022-11-15 00:35:00+09:00,smartmeter,,492.0,,
2022-11-15 00:35:00+09:00,smartmeter,,,4.3,1.5
2022-11-15 00:36:00+09:00,smartmeter,,420.0,,
2022-11-15 00:36:00+09:00,smartmeter,,,3.5,1.5
2022-11-15 00:37:01+09:00,smartmeter,,448.0,,
2022-11-15 00:37:01+09:00,smartmeter,,,3.7,1.5
2022-11-15 00:38:00+09:00,smartmeter,,456.0,,
2022-11-15 00:38:00+09:00,smartmeter,,,3.8,1.5
2022-11-15 00:39:01+09:00,smartmeter,,428.0,,
2022-11-15 00:39:01+09:00,smartmeter,,,3.6,1.4
2022-11-15 00:40:01+09:00,smartmeter,,428.0,,
2022-11-15 00:40:01+09:00,smartmeter,,,3.6,1.4
2022-11-15 00:41:00+09:00,smartmeter,,428.0,,
2022-11-15 00:41:00+09:00,smartmeter,,,3.6,1.4
2022-11-15 00:42:00+09:00,smartmeter,,448.0,,
2022-11-15 00:42:00+09:00,smartmeter,,,3.8,1.4
2022-11-15 00:43:01+09:00,smartmeter,,480.0,,
2022-11-15 00:43:01+09:00,smartmeter,,,3.7,1.8
2022-11-15 00:44:01+09:00,smartmeter,,484.0,,
2022-11-15 00:44:01+09:00,smartmeter,,,3.6,2.0
2022-11-15 00:45:01+09:00,smartmeter,,480.0,,
2022-11-15 00:45:01+09:00,smartmeter,,,3.5,2.0
2022-11-15 00:46:00+09:00,smartmeter,,480.0,,
2022-11-15 00:46:00+09:00,smartmeter,,,3.5,2.0
2022-11-15 00:47:01+09:00,smartmeter,,428.0,,
2022-11-15 00:47:01+09:00,smartmeter,,,3.5,1.6
2022-11-15 00:48:00+09:00,smartmeter,,428.0,,
2022-11-15 00:48:00+09:00,smartmeter,,,3.6,1.4
2022-11-15 00:49:01+09:00,smartmeter,,436.0,,
2022-11-15 00:49:01+09:00,smartmeter,,,3.7,1.4
2022-11-15 00:50:01+09:00,smartmeter,,460.0,,
2022-11-15 00:50:01+09:00,smartmeter,,,3.5,1.8
2022-11-15 00:51:00+09:00,smartmeter,,456.0,,
2022-11-15 00:51:00+09:00,smartmeter,,,3.5,1.8
2022-11-15 00:52:01+09:00,smartmeter,,456.0,,
2022-11-15 00:52:01+09:00,smartmeter,,,3.5,1.8
2022-11-15 00:53:00+09:00,smartmeter,,368.0,,
2022-11-15 00:53:00+09:00,smartmeter,,,2.5,1.8
2022-11-15 00:54:01+09:00,smartmeter,,380.0,,
2022-11-15 00:54:01+09:00,smartmeter,,,2.6,1.8
2022-11-15 00:55:01+09:00,smartmeter,,384.0,,
2022-11-15 00:55:01+09:00,smartmeter,,,2.6,1.8
2022-11-15 00:56:00+09:00,smartmeter,,388.0,,
2022-11-15 00:56:00+09:00,smartmeter,,,2.6,1.8
2022-11-15 00:57:01+09:00,smartmeter,,384.0,,
2022-11-15 00:57:01+09:00,smartmeter,,,2.5,1.9
2022-11-15 00:58:00+09:00,smartmeter,,416.0,,
2022-11-15 00:58:00+09:00,smartmeter,,,2.6,2.2
2022-11-15 00:59:00+09:00,smartmeter,,360.0,,
2022-11-15 00:59:00+09:00,smartmeter,,,1.9,2.3
2022-11-15 01:00:01+09:00,smartmeter,,344.0,,
2022-11-15 01:00:01+09:00,smartmeter,,,1.9,2.2
2022-11-15 01:00:00+09:00,smartmeter,3036.19,,,
2022-11-15 01:01:00+09:00,smartmeter,,304.0,,
2022-11-15 01:01:00+09:00,smartmeter,,,1.9,1.8
2022-11-15 01:02:01+09:00,smartmeter,,308.0,,
2022-11-15 01:02:01+09:00,smartmeter,,,1.9,1.8
2022-11-15 01:03:00+09:00,smartmeter,,320.0,,
2022-11-15 01:03:00+09:00,smartmeter,,,2.1,1.8
2022-11-15 01:04:01+09:00,smartmeter,,324.0,,
2022-11-15 01:04:01+09:00,smartmeter,,,2.1,1.8
2022-11-15 01:05:00+09:00,smartmeter,,328.0,,
2022-11-15 01:05:00+09:00,smartmeter,,,2.1,1.8
2022-11-15 01:06:01+09:00,smartmeter,,540.0,,
2022-11-15 01:06:01+09:00,smartmeter,,,1.9,4.2
2022-11-15 01:07:00+09:00,smartmeter,,304.0,,
2022-11-15 01:07:00+09:00,smartmeter,,,1.9,1.8
2022-11-15 01:08:01+09:00,smartmeter,,300.0,,
2022-11-15 01:08:01+09:00,smartmeter,,,1.9,1.8
2022-11-15 01:09:01+09:00,smartmeter,,492.0,,
2022-11-15 01:09:01+09:00,smartmeter,,,3.9,1.8
2022-11-15 01:10:00+09:00,smartmeter,,484.0,,
2022-11-15 01:10:00+09:00,smartmeter,,,3.7,1.8
2022-11-15 01:11:01+09:00,smartmeter,,512.0,,
2022-11-15 01:11:01+09:00,smartmeter,,,3.6,2.4
2022-11-15 01:12:00+09:00,smartmeter,,512.0,,
2022-11-15 01:12:00+09:00,smartmeter,,,3.5,2.4
2022-11-15 01:13:01+09:00,smartmeter,,512.0,,
2022-11-15 01:13:01+09:00,smartmeter,,,3.6,2.4
2022-11-15 01:14:00+09:00,smartmeter,,488.0,,
2022-11-15 01:14:00+09:00,smartmeter,,,3.6,2.1
2022-11-15 01:15:00+09:00,smartmeter,,432.0,,
2022-11-15 01:15:00+09:00,smartmeter,,,3.7,1.4
2022-11-15 01:16:01+09:00,smartmeter,,416.0,,
2022-11-15 01:16:01+09:00,smartmeter,,,3.6,1.4
2022-11-15 01:17:00+09:00,smartmeter,,408.0,,
2022-11-15 01:17:00+09:00,smartmeter,,,3.5,1.4
2022-11-15 01:18:01+09:00,smartmeter,,416.0,,
2022-11-15 01:18:01+09:00,smartmeter,,,3.5,1.5
2022-11-15 01:19:01+09:00,smartmeter,,428.0,,
2022-11-15 01:19:01+09:00,smartmeter,,,3.6,1.5
2022-11-15 01:20:00+09:00,smartmeter,,436.0,,
2022-11-15 01:20:00+09:00,smartmeter,,,3.7,1.5
2022-11-15 01:21:01+09:00,smartmeter,,424.0,,
2022-11-15 01:21:01+09:00,smartmeter,,,3.6,1.5
2022-11-15 01:22:00+09:00,smartmeter,,408.0,,
2022-11-15 01:22:00+09:00,smartmeter,,,3.4,1.5
2022-11-15 01:23:01+09:00,smartmeter,,456.0,,
2022-11-15 01:23:01+09:00,smartmeter,,,3.4,1.9
2022-11-15 01:24:00+09:00,smartmeter,,468.0,,
2022-11-15 01:24:00+09:00,smartmeter,,,3.5,1.9
2022-11-15 01:25:00+09:00,smartmeter,,480.0,,
2022-11-15 01:25:00+09:00,smartmeter,,,3.7,1.8
2022-11-15 01:26:01+09:00,smartmeter,,436.0,,
2022-11-15 01:26:01+09:00,smartmeter,,,3.7,1.4
2022-11-15 01:27:00+09:00,smartmeter,,420.0,,
2022-11-15 01:27:00+09:00,smartmeter,,,3.6,1.5
2022-11-15 01:28:01+09:00,smartmeter,,420.0,,
2022-11-15 01:28:01+09:00,smartmeter,,,3.6,1.5
2022-11-15 01:29:01+09:00,smartmeter,,432.0,,
2022-11-15 01:29:01+09:00,smartmeter,,,3.7,1.5
2022-11-15 01:30:01+09:00,smartmeter,,432.0,,
2022-11-15 01:30:01+09:00,smartmeter,,,3.7,1.5
2022-11-15 01:30:00+09:00,smartmeter,3036.4,,,
2022-11-15 01:31:01+09:00,smartmeter,,632.0,,
2022-11-15 01:31:01+09:00,smartmeter,,,2.6,4.2
2022-11-15 01:32:01+09:00,smartmeter,,340.0,,
2022-11-15 01:32:01+09:00,smartmeter,,,2.5,1.5
2022-11-15 01:33:01+09:00,smartmeter,,476.0,,
2022-11-15 01:33:01+09:00,smartmeter,,,2.5,2.8
2022-11-15 01:34:00+09:00,smartmeter,,628.0,,
2022-11-15 01:34:00+09:00,smartmeter,,,3.1,3.9
2022-11-15 01:35:01+09:00,smartmeter,,636.0,,
2022-11-15 01:35:01+09:00,smartmeter,,,2.9,4.2
2022-11-15 01:36:00+09:00,smartmeter,,500.0,,
2022-11-15 01:36:00+09:00,smartmeter,,,2.6,2.9
2022-11-15 01:37:01+09:00,smartmeter,,840.0,,
2022-11-15 01:37:01+09:00,smartmeter,,,2.7,6.2
2022-11-15 01:38:01+09:00,smartmeter,,944.0,,
2022-11-15 01:38:01+09:00,smartmeter,,,2.6,7.4
2022-11-15 01:39:00+09:00,smartmeter,,444.0,,
2022-11-15 01:39:00+09:00,smartmeter,,,2.8,2.4
2022-11-15 01:40:01+09:00,smartmeter,,428.0,,
2022-11-15 01:40:01+09:00,smartmeter,,,2.5,2.4
2022-11-15 01:41:00+09:00,smartmeter,,408.0,,
2022-11-15 01:41:00+09:00,smartmeter,,,2.5,2.3
2022-11-15 01:42:01+09:00,smartmeter,,376.0,,
2022-11-15 01:42:01+09:00,smartmeter,,,2.2,2.2
2022-11-15 01:43:00+09:00,smartmeter,,504.0,,
2022-11-15 01:43:00+09:00,smartmeter,,,2.2,3.4
2022-11-15 01:44:01+09:00,smartmeter,,604.0,,
2022-11-15 01:44:01+09:00,smartmeter,,,2.1,4.6
2022-11-15 01:45:00+09:00,smartmeter,,508.0,,
2022-11-15 01:45:00+09:00,smartmeter,,,2.1,3.8
2022-11-15 01:46:01+09:00,smartmeter,,384.0,,
2022-11-15 01:46:01+09:00,smartmeter,,,2.1,2.5
2022-11-15 01:47:01+09:00,smartmeter,,1780.0,,
2022-11-15 01:47:01+09:00,smartmeter,,,3.2,15.1
2022-11-15 01:48:00+09:00,smartmeter,,1748.0,,
2022-11-15 01:48:00+09:00,smartmeter,,,3.2,14.8
2022-11-15 01:49:01+09:00,smartmeter,,1720.0,,
2022-11-15 01:49:01+09:00,smartmeter,,,3.2,14.5
2022-11-15 01:50:00+09:00,smartmeter,,1756.0,,
2022-11-15 01:50:00+09:00,smartmeter,,,3.1,15.1
2022-11-15 01:51:01+09:00,smartmeter,,1356.0,,
2022-11-15 01:51:01+09:00,smartmeter,,,3.1,11.2
2022-11-15 01:52:00+09:00,smartmeter,,660.0,,
2022-11-15 01:52:00+09:00,smartmeter,,,3.8,3.6
2022-11-15 01:53:01+09:00,smartmeter,,680.0,,
2022-11-15 01:53:01+09:00,smartmeter,,,3.8,3.8
2022-11-15 01:54:01+09:00,smartmeter,,680.0,,
2022-11-15 01:54:01+09:00,smartmeter,,,4.1,3.5
2022-11-15 01:55:00+09:00,smartmeter,,724.0,,
2022-11-15 01:55:00+09:00,smartmeter,,,3.9,4.2
2022-11-15 01:56:01+09:00,smartmeter,,628.0,,
2022-11-15 01:56:01+09:00,smartmeter,,,3.6,3.5
2022-11-15 01:57:00+09:00,smartmeter,,640.0,,
2022-11-15 01:57:00+09:00,smartmeter,,,3.6,3.6
2022-11-15 01:58:01+09:00,smartmeter,,636.0,,
2022-11-15 01:58:01+09:00,smartmeter,,,4.0,3.2
2022-11-15 01:59:01+09:00,smartmeter,,620.0,,
2022-11-15 01:59:01+09:00,smartmeter,,,4.0,3.1
2022-11-15 02:00:01+09:00,smartmeter,,488.0,,
2022-11-15 02:00:01+09:00,smartmeter,,,3.9,1.9
2022-11-15 02:00:00+09:00,smartmeter,3036.78,,,
2022-11-15 02:01:01+09:00,smartmeter,,452.0,,
2022-11-15 02:01:01+09:00,smartmeter,,,3.5,1.8
2022-11-15 02:02:00+09:00,smartmeter,,492.0,,
2022-11-15 02:02:00+09:00,smartmeter,,,3.6,2.2
2022-11-15 02:03:01+09:00,smartmeter,,660.0,,
2022-11-15 02:03:01+09:00,smartmeter,,,3.7,3.6
2022-11-15 02:04:01+09:00,smartmeter,,572.0,,
2022-11-15 02:04:01+09:00,smartmeter,,,2.7,3.7
2022-11-15 02:05:00+09:00,smartmeter,,540.0,,
2022-11-15 02:05:00+09:00,smartmeter,,,2.7,3.3
2022-11-15 02:06:01+09:00,smartmeter,,520.0,,
2022-11-15 02:06:01+09:00,smartmeter,,,2.8,3.2
2022-11-15 02:07:00+09:00,smartmeter,,704.0,,
2022-11-15 02:07:00+09:00,smartmeter,,,2.9,5.5
2022-11-15 02:08:01+09:00,smartmeter,,1680.0,,
2022-11-15 02:08:01+09:00,smartmeter,,,3.0,14.1
2022-11-15 02:09:01+09:00,smartmeter,,1656.0,,
2022-11-15 02:09:01+09:00,smartmeter,,,2.6,14.1
2022-11-15 02:10:01+09:00,smartmeter,,524.0,,
2022-11-15 02:10:01+09:00,smartmeter,,,2.7,3.1
2022-11-15 02:11:01+09:00,smartmeter,,504.0,,
2022-11-15 02:11:01+09:00,smartmeter,,,2.4,3.1
2022-11-15 02:13:01+09:00,smartmeter,,524.0,,
2022-11-15 02:13:01+09:00,smartmeter,,,2.5,3.3
2022-11-15 02:14:01+09:00,smartmeter,,484.0,,
2022-11-15 02:14:01+09:00,smartmeter,,,2.9,2.6
2022-11-15 02:15:00+09:00,smartmeter,,408.0,,
2022-11-15 02:15:00+09:00,smartmeter,,,2.6,2.0
2022-11-15 02:16:01+09:00,smartmeter,,476.0,,
2022-11-15 02:16:01+09:00,smartmeter,,,2.4,2.9
2022-11-15 02:17:00+09:00,smartmeter,,488.0,,
2022-11-15 02:17:00+09:00,smartmeter,,,2.4,3.0
2022-11-15 02:18:01+09:00,smartmeter,,444.0,,
2022-11-15 02:18:01+09:00,smartmeter,,,2.8,2.4
2022-11-15 02:19:00+09:00,smartmeter,,624.0,,
2022-11-15 02:19:00+09:00,smartmeter,,,2.6,4.2
2022-11-15 02:20:00+09:00,smartmeter,,592.0,,
2022-11-15 02:20:00+09:00,smartmeter,,,3.9,2.7
2022-11-15 02:21:01+09:00,smartmeter,,560.0,,
2022-11-15 02:21:01+09:00,smartmeter,,,3.7,2.6
2022-11-15 02:22:00+09:00,smartmeter,,504.0,,
2022-11-15 02:22:00+09:00,smartmeter,,,3.7,2.0
2022-11-15 02:23:01+09:00,smartmeter,,580.0,,
2022-11-15 02:23:01+09:00,smartmeter,,,3.8,2.7
2022-11-15 02:24:00+09:00,smartmeter,,508.0,,
2022-11-15 02:24:00+09:00,smartmeter,,,3.3,2.4
2022-11-15 02:25:01+09:00,smartmeter,,524.0,,
2022-11-15 02:25:01+09:00,smartmeter,,,3.5,2.4
2022-11-15 02:26:01+09:00,smartmeter,,872.0,,
2022-11-15 02:26:01+09:00,smartmeter,,,3.2,5.9
2022-11-15 02:27:00+09:00,smartmeter,,424.0,,
2022-11-15 02:27:00+09:00,smartmeter,,,3.1,1.8
2022-11-15 02:28:01+09:00,smartmeter,,396.0,,
2022-11-15 02:28:01+09:00,smartmeter,,,2.9,1.8
2022-11-15 02:29:00+09:00,smartmeter,,416.0,,
2022-11-15 02:29:00+09:00,smartmeter,,,3.1,1.8
2022-11-15 02:30:01+09:00,smartmeter,,416.0,,
2022-11-15 02:30:01+09:00,smartmeter,,,3.1,1.8
2022-11-15 02:30:00+09:00,smartmeter,3037.08,,,
2022-11-15 02:31:00+09:00,smartmeter,,400.0,,
2022-11-15 02:31:00+09:00,smartmeter,,,3.1,1.6
2022-11-15 02:32:01+09:00,smartmeter,,380.0,,
2022-11-15 02:32:01+09:00,smartmeter,,,2.9,1.7
2022-11-15 02:33:01+09:00,smartmeter,,388.0,,
2022-11-15 02:33:01+09:00,smartmeter,,,2.9,1.7
2022-11-15 02:34:00+09:00,smartmeter,,440.0,,
2022-11-15 02:34:00+09:00,smartmeter,,,3.5,1.7
2022-11-15 02:35:01+09:00,smartmeter,,460.0,,
2022-11-15 02:35:01+09:00,smartmeter,,,3.7,1.7
2022-11-15 02:36:01+09:00,smartmeter,,504.0,,
2022-11-15 02:36:01+09:00,smartmeter,,,3.6,2.2
2022-11-15 02:37:00+09:00,smartmeter,,500.0,,
2022-11-15 02:37:00+09:00,smartmeter,,,3.5,2.2
2022-11-15 02:38:01+09:00,smartmeter,,492.0,,
2022-11-15 02:38:01+09:00,smartmeter,,,3.7,2.0
2022-11-15 02:39:00+09:00,smartmeter,,460.0,,
2022-11-15 02:39:00+09:00,smartmeter,,,3.6,1.8
2022-11-15 02:40:01+09:00,smartmeter,,456.0,,
2022-11-15 02:40:01+09:00,smartmeter,,,3.7,1.6
2022-11-15 02:41:00+09:00,smartmeter,,416.0,,
2022-11-15 02:41:00+09:00,smartmeter,,,3.7,1.3
2022-11-15 02:42:00+09:00,smartmeter,,312.0,,
2022-11-15 02:42:00+09:00,smartmeter,,,2.5,1.3
2022-11-15 02:44:00+09:00,smartmeter,,304.0,,
2022-11-15 02:44:00+09:00,smartmeter,,,2.4,1.3
2022-11-15 02:45:00+09:00,smartmeter,,316.0,,
2022-11-15 02:45:00+09:00,smartmeter,,,2.5,1.3
2022-11-15 02:46:01+09:00,smartmeter,,336.0,,
2022-11-15 02:46:01+09:00,smartmeter,,,2.7,1.3
2022-11-15 02:47:00+09:00,smartmeter,,312.0,,
2022-11-15 02:47:00+09:00,smartmeter,,,2.5,1.3
2022-11-15 02:48:01+09:00,smartmeter,,348.0,,
2022-11-15 02:48:01+09:00,smartmeter,,,2.4,1.6
2022-11-15 02:49:00+09:00,smartmeter,,356.0,,
2022-11-15 02:49:00+09:00,smartmeter,,,2.4,1.7
2022-11-15 02:50:01+09:00,smartmeter,,360.0,,
2022-11-15 02:50:01+09:00,smartmeter,,,2.5,1.7
2022-11-15 02:51:01+09:00,smartmeter,,328.0,,
2022-11-15 02:51:01+09:00,smartmeter,,,2.6,1.3
2022-11-15 02:52:00+09:00,smartmeter,,328.0,,
2022-11-15 02:52:00+09:00,smartmeter,,,2.7,1.3
2022-11-15 02:53:01+09:00,smartmeter,,320.0,,
2022-11-15 02:53:01+09:00,smartmeter,,,2.6,1.3
2022-11-15 02:55:00+09:00,smartmeter,,304.0,,
2022-11-15 02:55:00+09:00,smartmeter,,,2.5,1.3
2022-11-15 02:56:01+09:00,smartmeter,,304.0,,
2022-11-15 02:56:01+09:00,smartmeter,,,2.5,1.3
2022-11-15 02:57:00+09:00,smartmeter,,488.0,,
2022-11-15 02:57:00+09:00,smartmeter,,,4.4,1.3
2022-11-15 02:58:01+09:00,smartmeter,,416.0,,
2022-11-15 02:58:01+09:00,smartmeter,,,3.7,1.3
2022-11-15 02:59:00+09:00,smartmeter,,404.0,,
2022-11-15 02:59:00+09:00,smartmeter,,,3.5,1.4
2022-11-15 03:00:01+09:00,smartmeter,,740.0,,
2022-11-15 03:00:01+09:00,smartmeter,,,3.6,4.6
2022-11-15 03:00:00+09:00,smartmeter,3037.27,,,
2022-11-15 03:01:00+09:00,smartmeter,,504.0,,
2022-11-15 03:01:00+09:00,smartmeter,,,3.6,2.2
2022-11-15 03:02:01+09:00,smartmeter,,504.0,,
2022-11-15 03:02:01+09:00,smartmeter,,,3.7,2.0
2022-11-15 03:03:00+09:00,smartmeter,,476.0,,
2022-11-15 03:03:00+09:00,smartmeter,,,3.9,1.7
2022-11-15 03:04:01+09:00,smartmeter,,464.0,,
2022-11-15 03:04:01+09:00,smartmeter,,,3.7,1.7
2022-11-15 03:05:01+09:00,smartmeter,,388.0,,
2022-11-15 03:05:01+09:00,smartmeter,,,3.0,1.7
2022-11-15 03:06:00+09:00,smartmeter,,396.0,,
2022-11-15 03:06:00+09:00,smartmeter,,,3.0,1.7
2022-11-15 03:07:01+09:00,smartmeter,,392.0,,
2022-11-15 03:07:01+09:00,smartmeter,,,3.0,1.7
2022-11-15 03:08:00+09:00,smartmeter,,388.0,,
2022-11-15 03:08:00+09:00,smartmeter,,,2.9,1.6
2022-11-15 03:09:00+09:00,smartmeter,,404.0,,
2022-11-15 03:09:00+09:00,smartmeter,,,3.1,1.6
2022-11-15 03:10:01+09:00,smartmeter,,420.0,,
2022-11-15 03:10:01+09:00,smartmeter,,,3.0,1.9
2022-11-15 03:11:00+09:00,smartmeter,,444.0,,
2022-11-15 03:11:00+09:00,smartmeter,,,2.9,2.2
2022-11-15 03:12:01+09:00,smartmeter,,440.0,,
2022-11-15 03:12:01+09:00,smartmeter,,,2.9,2.2
2022-11-15 03:13:00+09:00,smartmeter,,416.0,,
2022-11-15 03:13:00+09:00,smartmeter,,,2.9,2.0
2022-11-15 03:14:00+09:00,smartmeter,,308.0,,
2022-11-15 03:14:00+09:00,smartmeter,,,2.1,1.7
2022-11-15 03:15:00+09:00,smartmeter,,388.0,,
2022-11-15 03:15:00+09:00,smartmeter,,,2.8,1.7
2022-11-15 03:16:01+09:00,smartmeter,,364.0,,
2022-11-15 03:16:01+09:00,smartmeter,,,2.6,1.7
2022-11-15 03:17:01+09:00,smartmeter,,336.0,,
2022-11-15 03:17:01+09:00,smartmeter,,,2.4,1.7
2022-11-15 03:18:00+09:00,smartmeter,,332.0,,
2022-11-15 03:18:00+09:00,smartmeter,,,2.4,1.6
2022-11-15 03:19:01+09:00,smartmeter,,348.0,,
2022-11-15 03:19:01+09:00,smartmeter,,,2.5,1.6
2022-11-15 03:20:00+09:00,smartmeter,,364.0,,
2022-11-15 03:20:00+09:00,smartmeter,,,2.6,1.6
2022-11-15 03:21:01+09:00,smartmeter,,416.0,,
2022-11-15 03:21:01+09:00,smartmeter,,,2.6,2.2
2022-11-15 03:22:01+09:00,smartmeter,,400.0,,
2022-11-15 03:22:01+09:00,smartmeter,,,2.4,2.2
2022-11-15 03:23:00+09:00,smartmeter,,372.0,,
2022-11-15 03:23:00+09:00,smartmeter,,,2.4,2.0
2022-11-15 03:24:01+09:00,smartmeter,,340.0,,
2022-11-15 03:24:01+09:00,smartmeter,,,2.5,1.7
2022-11-15 03:25:00+09:00,smartmeter,,316.0,,
2022-11-15 03:25:00+09:00,smartmeter,,,2.6,1.3
2022-11-15 03:26:01+09:00,smartmeter,,316.0,,
2022-11-15 03:26:01+09:00,smartmeter,,,2.6,1.3
2022-11-15 03:27:00+09:00,smartmeter,,300.0,,
2022-11-15 03:27:00+09:00,smartmeter,,,2.4,1.3
2022-11-15 03:28:01+09:00,smartmeter,,296.0,,
2022-11-15 03:28:01+09:00,smartmeter,,,2.4,1.3
2022-11-15 03:29:01+09:00,smartmeter,,300.0,,
2022-11-15 03:29:01+09:00,smartmeter,,,2.5,1.3
2022-11-15 03:30:01+09:00,smartmeter,,340.0,,
2022-11-15 03:30:01+09:00,smartmeter,,,2.6,1.5
2022-11-15 03:30:00+09:00,smartmeter,3037.47,,,
2022-11-15 03:31:00+09:00,smartmeter,,464.0,,
2022-11-15 03:31:00+09:00,smartmeter,,,3.6,1.8
2022-11-15 03:32:01+09:00,smartmeter,,452.0,,
2022-11-15 03:32:01+09:00,smartmeter,,,3.5,1.8
2022-11-15 03:33:01+09:00,smartmeter,,416.0,,
2022-11-15 03:33:01+09:00,smartmeter,,,3.6,1.4
2022-11-15 03:34:00+09:00,smartmeter,,420.0,,
2022-11-15 03:34:00+09:00,smartmeter,,,3.7,1.3
2022-11-15 03:35:01+09:00,smartmeter,,432.0,,
2022-11-15 03:35:01+09:00,smartmeter,,,3.9,1.3
2022-11-15 03:36:00+09:00,smartmeter,,408.0,,
2022-11-15 03:36:00+09:00,smartmeter,,,3.7,1.3
2022-11-15 03:37:01+09:00,smartmeter,,404.0,,
2022-11-15 03:37:01+09:00,smartmeter,,,3.6,1.3
2022-11-15 03:38:01+09:00,smartmeter,,400.0,,
2022-11-15 03:38:01+09:00,smartmeter,,,3.6,1.3
2022-11-15 03:39:00+09:00,smartmeter,,420.0,,
2022-11-15 03:39:00+09:00,smartmeter,,,3.7,1.3
2022-11-15 03:40:01+09:00,smartmeter,,420.0,,
