measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-07 20:52:52+09:00,smartmeter,,1784.0,,
2022-09-07 20:53:36+09:00,smartmeter,,,7.0,5.3
2022-09-07 20:54:20+09:00,smartmeter,,1148.0,,
2022-09-07 20:55:05+09:00,smartmeter,,,7.1,5.5
2022-09-07 20:55:49+09:00,smartmeter,,1444.0,,
2022-09-07 20:56:33+09:00,smartmeter,,,6.9,5.1
2022-09-07 20:57:18+09:00,smartmeter,,1156.0,,
2022-09-07 20:58:02+09:00,smartmeter,,,6.8,5.1
2022-09-07 20:58:46+09:00,smartmeter,,1224.0,,
2022-09-07 20:59:30+09:00,smartmeter,,,13.1,5.0
2022-09-07 21:00:15+09:00,smartmeter,,1136.0,,
2022-09-07 21:00:00+09:00,smartmeter,1736.05,,,
2022-09-07 21:00:59+09:00,smartmeter,,,7.3,4.9
2022-09-07 21:01:44+09:00,smartmeter,,1216.0,,
2022-09-07 21:02:28+09:00,smartmeter,,,9.6,5.5
2022-09-07 21:03:12+09:00,smartmeter,,1232.0,,
2022-09-07 21:03:56+09:00,smartmeter,,,7.1,5.4
2022-09-07 21:04:40+09:00,smartmeter,,1180.0,,
2022-09-07 21:05:25+09:00,smartmeter,,,6.3,4.4
2022-09-07 21:06:09+09:00,smartmeter,,1556.0,,
2022-09-07 21:06:53+09:00,smartmeter,,,6.0,4.4
2022-09-07 21:07:38+09:00,smartmeter,,992.0,,
2022-09-07 21:08:22+09:00,smartmeter,,,6.0,4.4
2022-09-07 21:09:06+09:00,smartmeter,,1336.0,,
2022-09-07 21:09:50+09:00,smartmeter,,,7.0,5.4
2022-09-07 21:10:35+09:00,smartmeter,,1220.0,,
2022-09-07 21:11:19+09:00,smartmeter,,,7.2,6.1
2022-09-07 21:12:03+09:00,smartmeter,,1256.0,,
2022-09-07 21:12:48+09:00,smartmeter,,,12.0,5.5
2022-09-07 21:13:32+09:00,smartmeter,,1188.0,,
2022-09-07 21:14:16+09:00,smartmeter,,,6.6,5.5
2022-09-07 21:15:01+09:00,smartmeter,,1168.0,,
2022-09-07 21:15:45+09:00,smartmeter,,,7.9,5.3
2022-09-07 21:16:29+09:00,smartmeter,,1176.0,,
2022-09-07 21:17:13+09:00,smartmeter,,,6.8,5.3
2022-09-07 21:17:57+09:00,smartmeter,,1160.0,,
2022-09-07 21:18:42+09:00,smartmeter,,,6.7,5.3
2022-09-07 21:19:26+09:00,smartmeter,,1576.0,,
2022-09-07 21:20:11+09:00,smartmeter,,,6.5,5.5
2022-09-07 21:20:56+09:00,smartmeter,,1132.0,,
2022-09-07 21:21:41+09:00,smartmeter,,,6.3,5.1
2022-09-07 21:22:25+09:00,smartmeter,,1200.0,,
2022-09-07 21:23:09+09:00,smartmeter,,,7.2,5.1
2022-09-07 21:23:54+09:00,smartmeter,,1116.0,,
2022-09-07 21:24:38+09:00,smartmeter,,,6.3,5.1
2022-09-07 21:25:22+09:00,smartmeter,,1092.0,,
2022-09-07 21:26:07+09:00,smartmeter,,,10.2,5.0
2022-09-07 21:26:51+09:00,smartmeter,,1176.0,,
2022-09-07 21:27:35+09:00,smartmeter,,,6.4,5.5
2022-09-07 21:28:19+09:00,smartmeter,,1196.0,,
2022-09-07 21:29:04+09:00,smartmeter,,,7.1,5.3
2022-09-07 21:29:48+09:00,smartmeter,,1744.0,,
2022-09-07 21:30:33+09:00,smartmeter,,,6.6,5.3
2022-09-07 21:30:00+09:00,smartmeter,1736.66,,,
2022-09-07 21:31:17+09:00,smartmeter,,1140.0,,
2022-09-07 21:32:01+09:00,smartmeter,,,5.7,4.4
2022-09-07 21:32:46+09:00,smartmeter,,1244.0,,
2022-09-07 21:33:30+09:00,smartmeter,,,5.6,4.4
2022-09-07 21:34:14+09:00,smartmeter,,952.0,,
2022-09-07 21:34:58+09:00,smartmeter,,,5.6,4.5
2022-09-07 21:35:42+09:00,smartmeter,,1172.0,,
2022-09-07 21:36:27+09:00,smartmeter,,,14.7,5.4
2022-09-07 21:37:11+09:00,smartmeter,,1344.0,,
2022-09-07 21:37:55+09:00,smartmeter,,,9.0,5.5
2022-09-07 21:38:39+09:00,smartmeter,,1364.0,,
2022-09-07 21:39:24+09:00,smartmeter,,,11.3,5.6
2022-09-07 21:40:08+09:00,smartmeter,,1428.0,,
2022-09-07 21:40:52+09:00,smartmeter,,,8.9,9.4
2022-09-07 21:41:37+09:00,smartmeter,,1364.0,,
2022-09-07 21:42:21+09:00,smartmeter,,,8.2,4.8
2022-09-07 21:43:05+09:00,smartmeter,,1712.0,,
2022-09-07 21:30:00+09:00,smartmeter,1736.66,,,
2022-09-07 22:00:36+09:00,smartmeter,,1464.0,,
2022-09-07 22:00:00+09:00,smartmeter,1737.31,,,
2022-09-07 22:07:24+09:00,smartmeter,,1124.0,,
2022-09-07 22:10:41+09:00,smartmeter,,1308.0,,
2022-09-07 22:11:25+09:00,smartmeter,,,11.2,4.2
2022-09-07 22:12:55+09:00,smartmeter,,1284.0,,
2022-09-07 22:13:39+09:00,smartmeter,,,9.3,4.1
2022-09-07 22:22:03+09:00,smartmeter,,1696.0,,
2022-09-07 22:00:00+09:00,smartmeter,,,,
2022-09-07 22:30:00+09:00,smartmeter,1737.95,,,
2022-09-07 23:00:00+09:00,smartmeter,1738.55,,,
2022-09-07 23:00:00+09:00,smartmeter,1738.55,,,
2022-09-07 23:01:51+09:00,smartmeter,,1152.0,,
2022-09-07 23:03:22+09:00,smartmeter,,1136.0,,
2022-09-07 23:04:24+09:00,smartmeter,,,7.5,3.8
2022-09-07 23:05:11+09:00,smartmeter,,1432.0,,
2022-09-07 23:05:56+09:00,smartmeter,,,8.3,3.9
2022-09-07 23:06:40+09:00,smartmeter,,1188.0,,
2022-09-07 23:08:20+09:00,smartmeter,,948.0,,
2022-09-07 23:09:04+09:00,smartmeter,,,6.2,3.7
2022-09-07 23:09:49+09:00,smartmeter,,960.0,,
2022-09-07 23:10:33+09:00,smartmeter,,,9.0,3.7
2022-09-07 23:11:18+09:00,smartmeter,,1188.0,,
2022-09-07 23:12:02+09:00,smartmeter,,,9.0,3.7
2022-09-07 23:12:46+09:00,smartmeter,,1188.0,,
2022-09-07 23:13:30+09:00,smartmeter,,,8.4,3.3
2022-09-07 23:16:22+09:00,smartmeter,,1072.0,,
2022-09-07 23:17:06+09:00,smartmeter,,,8.3,3.0
2022-09-07 23:17:50+09:00,smartmeter,,1228.0,,
2022-09-07 23:18:35+09:00,smartmeter,,,9.2,3.9
2022-09-07 23:19:19+09:00,smartmeter,,1252.0,,
2022-09-07 23:20:03+09:00,smartmeter,,,9.4,4.0
2022-09-07 23:20:47+09:00,smartmeter,,1252.0,,
2022-09-07 23:21:32+09:00,smartmeter,,,9.1,4.3
2022-09-07 23:22:16+09:00,smartmeter,,1056.0,,
2022-09-07 23:23:00+09:00,smartmeter,,,8.1,3.0
2022-09-07 23:23:44+09:00,smartmeter,,1332.0,,
2022-09-07 23:24:29+09:00,smartmeter,,,8.0,2.9
2022-09-07 23:25:13+09:00,smartmeter,,1108.0,,
2022-09-07 23:25:57+09:00,smartmeter,,,13.5,3.8
2022-09-07 23:26:41+09:00,smartmeter,,1236.0,,
2022-09-07 23:27:26+09:00,smartmeter,,,9.0,3.9
2022-09-07 23:28:10+09:00,smartmeter,,1284.0,,
2022-09-07 23:28:54+09:00,smartmeter,,,9.0,4.2
2022-09-07 23:29:38+09:00,smartmeter,,1252.0,,
2022-09-07 23:30:23+09:00,smartmeter,,,9.1,4.0
2022-09-07 23:30:00+09:00,smartmeter,1739.14,,,
2022-09-07 23:31:07+09:00,smartmeter,,1144.0,,
2022-09-07 23:31:51+09:00,smartmeter,,,8.1,3.0
2022-09-07 23:32:36+09:00,smartmeter,,1052.0,,
2022-09-07 23:33:20+09:00,smartmeter,,,8.2,2.9
2022-09-07 23:34:05+09:00,smartmeter,,1048.0,,
2022-09-07 23:34:49+09:00,smartmeter,,,9.1,4.0
2022-09-07 23:35:33+09:00,smartmeter,,1240.0,,
2022-09-07 23:36:17+09:00,smartmeter,,,9.4,3.9
2022-09-07 23:37:02+09:00,smartmeter,,1252.0,,
2022-09-07 23:48:21+09:00,smartmeter,,972.0,,
2022-09-07 23:49:06+09:00,smartmeter,,,6.8,3.9
2022-09-07 23:49:50+09:00,smartmeter,,1008.0,,
2022-09-07 23:50:34+09:00,smartmeter,,,13.1,4.0
2022-09-07 23:51:19+09:00,smartmeter,,992.0,,
2022-09-07 23:52:03+09:00,smartmeter,,,6.9,4.0
2022-09-07 23:52:47+09:00,smartmeter,,780.0,,
2022-09-07 23:53:32+09:00,smartmeter,,,5.7,3.3
2022-09-07 23:54:16+09:00,smartmeter,,784.0,,
2022-09-07 23:55:00+09:00,smartmeter,,,5.7,2.9
2022-09-07 23:55:45+09:00,smartmeter,,912.0,,
2022-09-07 23:56:29+09:00,smartmeter,,,6.8,3.8
2022-09-07 23:57:13+09:00,smartmeter,,984.0,,
