measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-14 06:53:52+09:00,smartmeter,,,6.4,4.1
2022-09-14 06:54:36+09:00,smartmeter,,,6.4,4.1
2022-09-14 06:55:20+09:00,smartmeter,,,6.3,4.0
2022-09-14 06:56:05+09:00,smartmeter,,,6.4,4.0
2022-09-14 06:56:49+09:00,smartmeter,,,6.5,4.1
2022-09-14 06:57:33+09:00,smartmeter,,,6.6,4.4
2022-09-14 06:58:18+09:00,smartmeter,,,6.5,4.1
2022-09-14 06:59:02+09:00,smartmeter,,980.0,,
2022-09-14 06:59:02+09:00,smartmeter,,,6.4,4.1
2022-09-14 06:59:47+09:00,smartmeter,,,6.4,4.1
2022-09-14 07:00:31+09:00,smartmeter,,,7.7,5.1
2022-09-14 07:00:00+09:00,smartmeter,1905.91,,,
2022-09-14 07:01:15+09:00,smartmeter,,,8.5,6.1
2022-09-14 07:02:00+09:00,smartmeter,,,7.2,5.1
2022-09-14 07:02:44+09:00,smartmeter,,,7.2,5.1
2022-09-14 07:03:28+09:00,smartmeter,,,7.2,5.4
2022-09-14 07:04:12+09:00,smartmeter,,,7.2,5.1
2022-09-14 07:04:57+09:00,smartmeter,,,7.2,5.1
2022-09-14 07:05:41+09:00,smartmeter,,,7.1,5.1
2022-09-14 07:06:26+09:00,smartmeter,,,7.2,5.1
2022-09-14 07:07:10+09:00,smartmeter,,,7.1,5.1
2022-09-14 07:07:54+09:00,smartmeter,,,7.1,5.1
2022-09-14 07:08:38+09:00,smartmeter,,,7.1,5.1
2022-09-14 07:09:23+09:00,smartmeter,,,7.1,5.2
2022-09-14 07:10:07+09:00,smartmeter,,,7.1,5.1
2022-09-14 07:10:51+09:00,smartmeter,,,7.2,5.1
2022-09-14 07:11:35+09:00,smartmeter,,,7.1,5.1
2022-09-14 07:13:05+09:00,smartmeter,,1128.0,,
2022-09-14 07:13:50+09:00,smartmeter,,,7.1,5.1
2022-09-14 07:14:34+09:00,smartmeter,,,7.0,5.1
2022-09-14 07:15:18+09:00,smartmeter,,,7.0,5.1
2022-09-14 07:16:03+09:00,smartmeter,,,7.1,5.5
2022-09-14 07:16:47+09:00,smartmeter,,,4.2,5.2
2022-09-14 07:17:31+09:00,smartmeter,,,4.2,5.1
2022-09-14 07:18:15+09:00,smartmeter,,,4.2,5.1
2022-09-14 07:19:00+09:00,smartmeter,,,4.2,5.1
2022-09-14 07:19:44+09:00,smartmeter,,,4.2,5.1
2022-09-14 07:20:29+09:00,smartmeter,,,4.3,5.1
2022-09-14 07:21:13+09:00,smartmeter,,,4.2,5.2
2022-09-14 07:21:58+09:00,smartmeter,,932.0,,
2022-09-14 07:22:42+09:00,smartmeter,,,4.3,5.1
2022-09-14 07:23:26+09:00,smartmeter,,904.0,,
2022-09-14 07:23:26+09:00,smartmeter,,,4.3,5.1
2022-09-14 07:24:11+09:00,smartmeter,,,4.3,5.1
2022-09-14 07:24:55+09:00,smartmeter,,,4.3,5.2
2022-09-14 07:25:40+09:00,smartmeter,,,4.3,5.2
2022-09-14 07:26:24+09:00,smartmeter,,,4.3,5.2
2022-09-14 07:27:08+09:00,smartmeter,,,4.3,5.2
2022-09-14 07:27:52+09:00,smartmeter,,,4.4,5.5
2022-09-14 07:28:37+09:00,smartmeter,,908.0,,
2022-09-14 07:29:21+09:00,smartmeter,,,4.3,5.2
2022-09-14 07:30:05+09:00,smartmeter,,,4.3,5.2
2022-09-14 07:30:00+09:00,smartmeter,1906.43,,,
2022-09-14 07:30:50+09:00,smartmeter,,,4.3,5.7
2022-09-14 07:31:34+09:00,smartmeter,,,4.3,5.2
2022-09-14 07:32:18+09:00,smartmeter,,,4.4,5.3
2022-09-14 07:33:49+09:00,smartmeter,,904.0,,
2022-09-14 07:34:33+09:00,smartmeter,,912.0,,
2022-09-14 07:35:17+09:00,smartmeter,,,3.2,4.1
2022-09-14 07:36:01+09:00,smartmeter,,688.0,,
2022-09-14 07:36:46+09:00,smartmeter,,,3.3,4.1
2022-09-14 07:37:30+09:00,smartmeter,,,3.2,4.1
2022-09-14 07:38:15+09:00,smartmeter,,712.0,,
2022-09-14 07:38:59+09:00,smartmeter,,,3.3,4.1
2022-09-14 07:40:28+09:00,smartmeter,,,4.0,4.9
2022-09-14 07:41:12+09:00,smartmeter,,,4.0,4.9
2022-09-14 07:41:57+09:00,smartmeter,,,4.2,5.0
2022-09-14 07:42:41+09:00,smartmeter,,,4.4,5.5
2022-09-14 07:43:25+09:00,smartmeter,,,4.5,5.4
2022-09-14 07:44:10+09:00,smartmeter,,,4.7,5.6
2022-09-14 07:44:54+09:00,smartmeter,,,5.0,6.0
2022-09-14 07:45:38+09:00,smartmeter,,,5.3,6.2
2022-09-14 07:46:23+09:00,smartmeter,,,5.3,6.3
2022-09-14 07:47:07+09:00,smartmeter,,,5.3,6.6
2022-09-14 07:47:52+09:00,smartmeter,,,5.2,6.3
2022-09-14 07:48:36+09:00,smartmeter,,,4.8,5.8
2022-09-14 07:49:20+09:00,smartmeter,,1012.0,,
2022-09-14 07:50:50+09:00,smartmeter,,,4.8,5.7
2022-09-14 07:51:35+09:00,smartmeter,,1008.0,,
2022-09-14 07:52:19+09:00,smartmeter,,,5.0,6.3
2022-09-14 07:53:03+09:00,smartmeter,,,5.3,6.3
2022-09-14 07:53:48+09:00,smartmeter,,,5.3,6.3
2022-09-14 07:55:18+09:00,smartmeter,,,5.1,6.3
2022-09-14 07:56:02+09:00,smartmeter,,,4.9,6.1
2022-09-14 07:56:46+09:00,smartmeter,,,4.8,5.9
2022-09-14 07:57:31+09:00,smartmeter,,,4.7,6.1
2022-09-14 07:58:15+09:00,smartmeter,,,4.7,6.0
2022-09-14 07:58:59+09:00,smartmeter,,,4.7,5.8
2022-09-14 07:59:44+09:00,smartmeter,,,4.8,5.9
2022-09-14 08:00:28+09:00,smartmeter,,,4.7,5.8
2022-09-14 08:00:00+09:00,smartmeter,1906.91,,,
2022-09-14 08:01:12+09:00,smartmeter,,,4.6,5.7
2022-09-14 08:01:56+09:00,smartmeter,,,3.4,4.5
2022-09-14 08:02:41+09:00,smartmeter,,708.0,,
2022-09-14 08:03:25+09:00,smartmeter,,,3.2,4.5
2022-09-14 08:04:09+09:00,smartmeter,,,3.2,4.4
2022-09-14 08:04:54+09:00,smartmeter,,,3.2,4.2
2022-09-14 08:05:38+09:00,smartmeter,,,3.2,4.2
2022-09-14 08:06:23+09:00,smartmeter,,,3.2,4.2
2022-09-14 08:07:07+09:00,smartmeter,,,3.2,4.2
2022-09-14 08:07:51+09:00,smartmeter,,,3.2,4.2
2022-09-14 08:08:35+09:00,smartmeter,,,3.2,4.6
2022-09-14 08:09:20+09:00,smartmeter,,,3.2,4.2
2022-09-14 08:10:04+09:00,smartmeter,,708.0,,
2022-09-14 08:11:34+09:00,smartmeter,,720.0,,
2022-09-14 08:12:19+09:00,smartmeter,,,3.3,4.2
2022-09-14 08:13:03+09:00,smartmeter,,716.0,,
2022-09-14 08:13:47+09:00,smartmeter,,732.0,,
2022-09-14 08:13:47+09:00,smartmeter,,,3.3,4.4
2022-09-14 08:14:32+09:00,smartmeter,,,3.3,4.2
2022-09-14 08:15:16+09:00,smartmeter,,,3.3,4.2
2022-09-14 08:16:01+09:00,smartmeter,,,3.3,4.1
2022-09-14 08:16:45+09:00,smartmeter,,936.0,,
2022-09-14 08:17:29+09:00,smartmeter,,,5.4,4.1
2022-09-14 08:18:14+09:00,smartmeter,,940.0,,
2022-09-14 08:18:58+09:00,smartmeter,,,5.6,4.1
2022-09-14 08:19:42+09:00,smartmeter,,,5.7,4.1
2022-09-14 08:20:26+09:00,smartmeter,,,5.6,4.0
2022-09-14 08:21:11+09:00,smartmeter,,920.0,,
2022-09-14 08:21:55+09:00,smartmeter,,920.0,,
2022-09-14 08:21:55+09:00,smartmeter,,,5.7,4.0
2022-09-14 08:22:39+09:00,smartmeter,,,5.6,4.0
2022-09-14 08:23:24+09:00,smartmeter,,,5.7,4.4
2022-09-14 08:24:08+09:00,smartmeter,,,5.6,4.0
2022-09-14 08:24:53+09:00,smartmeter,,,5.6,4.0
2022-09-14 08:25:37+09:00,smartmeter,,,5.7,4.0
2022-09-14 08:26:21+09:00,smartmeter,,,5.8,4.0
2022-09-14 08:27:06+09:00,smartmeter,,,5.6,4.0
2022-09-14 08:27:50+09:00,smartmeter,,932.0,,
2022-09-14 08:28:34+09:00,smartmeter,,,5.7,4.1
2022-09-14 08:29:19+09:00,smartmeter,,912.0,,
2022-09-14 08:30:03+09:00,smartmeter,,,5.6,4.0
2022-09-14 08:30:48+09:00,smartmeter,,,5.6,4.0
2022-09-14 08:30:00+09:00,smartmeter,1907.33,,,
2022-09-14 08:31:32+09:00,smartmeter,,912.0,,
2022-09-14 08:32:16+09:00,smartmeter,,,5.7,4.0
2022-09-14 08:33:01+09:00,smartmeter,,,5.6,4.4
2022-09-14 08:33:45+09:00,smartmeter,,,5.6,4.1
2022-09-14 08:34:29+09:00,smartmeter,,,5.6,4.0
2022-09-14 08:35:14+09:00,smartmeter,,,5.7,4.0
2022-09-14 08:35:58+09:00,smartmeter,,,5.7,4.0
2022-09-14 08:36:43+09:00,smartmeter,,,5.8,4.0
2022-09-14 08:37:27+09:00,smartmeter,,924.0,,
2022-09-14 08:38:11+09:00,smartmeter,,,5.6,4.0
2022-09-14 08:38:56+09:00,smartmeter,,,5.7,4.4
2022-09-14 08:39:40+09:00,smartmeter,,,5.7,4.1
2022-09-14 08:40:24+09:00,smartmeter,,932.0,,
2022-09-14 08:41:09+09:00,smartmeter,,,5.6,4.0
2022-09-14 08:41:53+09:00,smartmeter,,,5.6,3.1
2022-09-14 08:42:37+09:00,smartmeter,,832.0,,
2022-09-14 08:42:37+09:00,smartmeter,,,5.6,3.1
2022-09-14 08:43:22+09:00,smartmeter,,,5.7,3.2
2022-09-14 08:44:06+09:00,smartmeter,,,5.7,3.1
2022-09-14 08:44:50+09:00,smartmeter,,,5.7,3.2
2022-09-14 08:45:35+09:00,smartmeter,,,5.7,3.5
2022-09-14 08:46:19+09:00,smartmeter,,,5.7,3.2
2022-09-14 08:47:03+09:00,smartmeter,,,5.7,3.1
2022-09-14 08:47:48+09:00,smartmeter,,,5.7,3.2
2022-09-14 08:48:32+09:00,smartmeter,,,5.7,3.1
2022-09-14 08:49:16+09:00,smartmeter,,,5.7,3.1
2022-09-14 08:50:01+09:00,smartmeter,,,5.7,3.1
2022-09-14 08:50:45+09:00,smartmeter,,,5.8,3.6
2022-09-14 08:51:29+09:00,smartmeter,,,5.7,3.1
2022-09-14 08:52:14+09:00,smartmeter,,,5.7,3.1
2022-09-14 08:52:58+09:00,smartmeter,,840.0,,
2022-09-14 08:53:42+09:00,smartmeter,,,5.8,3.1
2022-09-14 08:54:27+09:00,smartmeter,,840.0,,
2022-09-14 08:55:11+09:00,smartmeter,,,5.8,3.1
2022-09-14 08:55:55+09:00,smartmeter,,,5.8,3.3
2022-09-14 08:56:40+09:00,smartmeter,,852.0,,
2022-09-14 08:57:24+09:00,smartmeter,,,5.8,3.1
2022-09-14 08:58:09+09:00,smartmeter,,,5.8,3.1
2022-09-14 08:58:53+09:00,smartmeter,,,5.8,3.1
2022-09-14 08:59:37+09:00,smartmeter,,,5.8,3.1
2022-09-14 09:00:21+09:00,smartmeter,,,5.9,3.2
2022-09-14 09:00:00+09:00,smartmeter,1907.77,,,
2022-09-14 09:01:06+09:00,smartmeter,,,5.8,3.3
2022-09-14 09:01:50+09:00,smartmeter,,,5.8,3.1
2022-09-14 09:02:35+09:00,smartmeter,,,5.8,3.3
2022-09-14 09:03:19+09:00,smartmeter,,,5.8,3.8
2022-09-14 09:04:03+09:00,smartmeter,,912.0,,
2022-09-14 09:04:48+09:00,smartmeter,,,6.0,4.1
2022-09-14 09:05:32+09:00,smartmeter,,880.0,,
2022-09-14 09:06:17+09:00,smartmeter,,828.0,,
2022-09-14 09:07:01+09:00,smartmeter,,,5.8,3.2
2022-09-14 09:07:45+09:00,smartmeter,,,5.8,4.1
2022-09-14 09:08:30+09:00,smartmeter,,,5.6,3.3
2022-09-14 09:09:59+09:00,smartmeter,,828.0,,
2022-09-14 09:10:43+09:00,smartmeter,,,5.6,3.1
2022-09-14 09:11:28+09:00,smartmeter,,,5.6,3.3
2022-09-14 09:12:12+09:00,smartmeter,,876.0,,
2022-09-14 09:12:56+09:00,smartmeter,,828.0,,
2022-09-14 09:12:56+09:00,smartmeter,,,5.6,3.2
2022-09-14 09:13:41+09:00,smartmeter,,,5.6,3.2
2022-09-14 09:14:25+09:00,smartmeter,,,5.6,3.3
2022-09-14 09:15:09+09:00,smartmeter,,636.0,,
2022-09-14 09:15:53+09:00,smartmeter,,,3.3,3.7
2022-09-14 09:16:38+09:00,smartmeter,,660.0,,
2022-09-14 09:17:22+09:00,smartmeter,,,3.2,3.2
2022-09-14 09:18:06+09:00,smartmeter,,,3.2,3.4
2022-09-14 09:18:51+09:00,smartmeter,,608.0,,
2022-09-14 09:19:35+09:00,smartmeter,,,3.0,3.2
2022-09-14 09:20:19+09:00,smartmeter,,,3.2,3.3
2022-09-14 09:21:04+09:00,smartmeter,,,3.2,3.3
2022-09-14 09:21:48+09:00,smartmeter,,,3.2,3.6
2022-09-14 09:22:32+09:00,smartmeter,,,2.9,3.3
2022-09-14 09:23:16+09:00,smartmeter,,584.0,,
2022-09-14 09:24:01+09:00,smartmeter,,608.0,,
2022-09-14 09:24:45+09:00,smartmeter,,,3.2,4.0
2022-09-14 09:25:29+09:00,smartmeter,,,3.2,3.7
2022-09-14 09:26:14+09:00,smartmeter,,,2.9,3.3
2022-09-14 09:26:58+09:00,smartmeter,,,2.9,3.3
2022-09-14 09:27:42+09:00,smartmeter,,,3.0,3.3
2022-09-14 09:28:27+09:00,smartmeter,,612.0,,
2022-09-14 09:29:11+09:00,smartmeter,,596.0,,
2022-09-14 09:29:55+09:00,smartmeter,,,3.0,3.2
2022-09-14 09:30:40+09:00,smartmeter,,,3.0,3.2
2022-09-14 09:30:00+09:00,smartmeter,1908.14,,,
2022-09-14 09:31:24+09:00,smartmeter,,,2.9,3.2
2022-09-14 09:32:09+09:00,smartmeter,,,2.9,3.2
2022-09-14 09:32:53+09:00,smartmeter,,600.0,,
2022-09-14 09:33:37+09:00,smartmeter,,,2.9,3.2
2022-09-14 09:34:21+09:00,smartmeter,,584.0,,
2022-09-14 09:35:06+09:00,smartmeter,,,2.9,3.1
2022-09-14 09:35:50+09:00,smartmeter,,,3.0,3.1
2022-09-14 09:36:35+09:00,smartmeter,,,2.9,3.2
2022-09-14 09:37:19+09:00,smartmeter,,,3.0,3.4
2022-09-14 09:38:03+09:00,smartmeter,,1436.0,,
2022-09-14 09:38:47+09:00,smartmeter,,,11.0,3.2
2022-09-14 09:39:32+09:00,smartmeter,,,11.0,4.6
2022-09-14 09:40:16+09:00,smartmeter,,,11.0,3.1
2022-09-14 09:41:00+09:00,smartmeter,,,11.0,3.1
2022-09-14 09:41:45+09:00,smartmeter,,,3.1,3.4
2022-09-14 09:42:29+09:00,smartmeter,,,3.0,3.1
2022-09-14 09:43:59+09:00,smartmeter,,576.0,,
2022-09-14 09:44:43+09:00,smartmeter,,,3.0,3.1
2022-09-14 09:45:28+09:00,smartmeter,,,3.0,3.1
2022-09-14 09:46:12+09:00,smartmeter,,,3.0,3.4
2022-09-14 09:46:56+09:00,smartmeter,,,3.0,3.2
2022-09-14 09:47:41+09:00,smartmeter,,,3.0,3.1
2022-09-14 09:48:25+09:00,smartmeter,,,3.1,3.2
2022-09-14 09:49:09+09:00,smartmeter,,,3.0,3.1
2022-09-14 09:49:54+09:00,smartmeter,,,3.0,3.1
2022-09-14 09:50:38+09:00,smartmeter,,,3.0,3.3
2022-09-14 09:51:22+09:00,smartmeter,,580.0,,
2022-09-14 09:51:22+09:00,smartmeter,,,3.0,3.1
2022-09-14 09:52:07+09:00,smartmeter,,580.0,,
2022-09-14 09:52:51+09:00,smartmeter,,,3.0,3.1
2022-09-14 09:53:36+09:00,smartmeter,,,3.0,3.1
2022-09-14 09:54:20+09:00,smartmeter,,584.0,,
2022-09-14 09:55:04+09:00,smartmeter,,580.0,,
2022-09-14 09:55:48+09:00,smartmeter,,580.0,,
2022-09-14 09:56:33+09:00,smartmeter,,580.0,,
2022-09-14 09:57:17+09:00,smartmeter,,580.0,,
2022-09-14 09:58:01+09:00,smartmeter,,,3.0,3.1
2022-09-14 09:59:31+09:00,smartmeter,,,3.0,3.3
2022-09-14 10:00:15+09:00,smartmeter,,,3.1,3.1
2022-09-14 10:00:00+09:00,smartmeter,1908.48,,,
2022-09-14 10:01:00+09:00,smartmeter,,,3.0,3.1
2022-09-14 10:01:44+09:00,smartmeter,,,3.1,3.1
2022-09-14 10:02:29+09:00,smartmeter,,,3.0,3.1
2022-09-14 10:03:13+09:00,smartmeter,,,3.0,3.1
2022-09-14 10:03:58+09:00,smartmeter,,,3.1,3.4
2022-09-14 10:04:42+09:00,smartmeter,,,3.0,3.1
2022-09-14 10:05:26+09:00,smartmeter,,584.0,,
2022-09-14 10:06:11+09:00,smartmeter,,,3.1,3.1
2022-09-14 10:06:55+09:00,smartmeter,,,3.0,3.1
2022-09-14 10:07:39+09:00,smartmeter,,,3.0,3.1
2022-09-14 10:08:23+09:00,smartmeter,,592.0,,
2022-09-14 10:09:08+09:00,smartmeter,,,3.1,3.2
2022-09-14 10:09:52+09:00,smartmeter,,,3.0,3.1
2022-09-14 10:10:37+09:00,smartmeter,,584.0,,
2022-09-14 10:11:21+09:00,smartmeter,,,3.1,3.1
2022-09-14 10:12:05+09:00,smartmeter,,,3.0,3.1
2022-09-14 10:12:49+09:00,smartmeter,,,3.1,3.1
