measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-09 01:40:13+09:00,smartmeter,,444.0,,
2022-12-09 01:40:13+09:00,smartmeter,,,2.7,2.3
2022-12-09 01:41:14+09:00,smartmeter,,452.0,,
2022-12-09 01:41:14+09:00,smartmeter,,,2.7,2.3
2022-12-09 01:42:15+09:00,smartmeter,,520.0,,
2022-12-09 01:42:15+09:00,smartmeter,,,2.8,2.9
2022-12-09 01:43:17+09:00,smartmeter,,2108.0,,
2022-12-09 01:43:17+09:00,smartmeter,,,2.4,19.1
2022-12-09 01:44:18+09:00,smartmeter,,1684.0,,
2022-12-09 01:44:18+09:00,smartmeter,,,2.7,14.4
2022-12-09 01:45:19+09:00,smartmeter,,1848.0,,
2022-12-09 01:45:19+09:00,smartmeter,,,3.3,15.5
2022-12-09 01:46:20+09:00,smartmeter,,1956.0,,
2022-12-09 01:46:20+09:00,smartmeter,,,2.9,17.1
2022-12-09 01:47:22+09:00,smartmeter,,2012.0,,
2022-12-09 01:47:22+09:00,smartmeter,,,3.3,17.4
2022-12-09 01:48:23+09:00,smartmeter,,572.0,,
2022-12-09 01:48:23+09:00,smartmeter,,,2.9,3.3
2022-12-09 01:49:24+09:00,smartmeter,,800.0,,
2022-12-09 01:49:24+09:00,smartmeter,,,3.1,5.4
2022-12-09 01:50:25+09:00,smartmeter,,580.0,,
2022-12-09 01:50:25+09:00,smartmeter,,,3.0,3.4
2022-12-09 01:51:27+09:00,smartmeter,,912.0,,
2022-12-09 01:51:27+09:00,smartmeter,,,4.3,5.4
2022-12-09 01:52:28+09:00,smartmeter,,808.0,,
2022-12-09 01:52:28+09:00,smartmeter,,,3.7,5.0
2022-12-09 01:53:29+09:00,smartmeter,,1200.0,,
2022-12-09 01:53:29+09:00,smartmeter,,,3.8,8.7
2022-12-09 01:54:30+09:00,smartmeter,,792.0,,
2022-12-09 01:54:30+09:00,smartmeter,,,3.7,4.9
2022-12-09 01:55:31+09:00,smartmeter,,804.0,,
2022-12-09 01:55:31+09:00,smartmeter,,,3.6,5.2
2022-12-09 01:56:32+09:00,smartmeter,,944.0,,
2022-12-09 01:56:32+09:00,smartmeter,,,3.2,6.6
2022-12-09 01:57:32+09:00,smartmeter,,684.0,,
2022-12-09 01:57:32+09:00,smartmeter,,,3.2,4.2
2022-12-09 01:58:03+09:00,smartmeter,,628.0,,
2022-12-09 01:58:03+09:00,smartmeter,,,3.3,3.6
2022-12-09 01:59:03+09:00,smartmeter,,804.0,,
2022-12-09 01:59:03+09:00,smartmeter,,,3.1,5.4
2022-12-09 02:00:04+09:00,smartmeter,,1772.0,,
2022-12-09 02:00:04+09:00,smartmeter,,,3.6,15.1
2022-12-09 02:00:00+09:00,smartmeter,3395.59,,,
2022-12-09 02:01:04+09:00,smartmeter,,1896.0,,
2022-12-09 02:01:04+09:00,smartmeter,,,3.5,15.9
2022-12-09 02:02:05+09:00,smartmeter,,688.0,,
2022-12-09 02:02:05+09:00,smartmeter,,,3.2,4.3
2022-12-09 02:03:03+09:00,smartmeter,,700.0,,
2022-12-09 02:03:03+09:00,smartmeter,,,3.3,4.4
2022-12-09 02:04:03+09:00,smartmeter,,648.0,,
2022-12-09 02:04:03+09:00,smartmeter,,,3.1,3.9
2022-12-09 02:05:04+09:00,smartmeter,,580.0,,
2022-12-09 02:05:04+09:00,smartmeter,,,3.6,2.8
2022-12-09 02:06:04+09:00,smartmeter,,696.0,,
2022-12-09 02:06:04+09:00,smartmeter,,,4.0,3.7
2022-12-09 02:07:04+09:00,smartmeter,,852.0,,
2022-12-09 02:07:04+09:00,smartmeter,,,4.0,5.2
2022-12-09 02:08:05+09:00,smartmeter,,816.0,,
2022-12-09 02:08:05+09:00,smartmeter,,,3.7,5.1
2022-12-09 17:45:07+09:00,smartmeter,,428.0,,
2022-12-09 17:45:07+09:00,smartmeter,,,3.4,1.7
2022-12-09 17:50:13+09:00,smartmeter,,,5.0,1.5
2022-12-09 17:51:15+09:00,smartmeter,,536.0,,
2022-12-09 17:51:15+09:00,smartmeter,,,4.2,2.0
2022-12-09 17:52:16+09:00,smartmeter,,428.0,,
2022-12-09 17:52:16+09:00,smartmeter,,,3.7,1.6
2022-12-09 17:53:18+09:00,smartmeter,,828.0,,
2022-12-09 17:53:18+09:00,smartmeter,,,3.7,5.2
2022-12-09 17:54:18+09:00,smartmeter,,440.0,,
2022-12-09 17:54:18+09:00,smartmeter,,,3.9,1.4
2022-12-09 17:55:20+09:00,smartmeter,,496.0,,
2022-12-09 17:55:20+09:00,smartmeter,,,4.4,1.4
2022-12-09 17:56:20+09:00,smartmeter,,508.0,,
2022-12-09 17:56:20+09:00,smartmeter,,,4.0,1.9
2022-12-09 17:57:22+09:00,smartmeter,,488.0,,
2022-12-09 17:57:22+09:00,smartmeter,,,3.9,1.8
2022-12-09 17:58:23+09:00,smartmeter,,456.0,,
2022-12-09 17:58:23+09:00,smartmeter,,,4.0,1.4
2022-12-09 17:59:24+09:00,smartmeter,,436.0,,
2022-12-09 17:59:24+09:00,smartmeter,,,3.8,1.4
2022-12-09 18:00:25+09:00,smartmeter,,444.0,,
2022-12-09 18:00:25+09:00,smartmeter,,,3.9,1.4
2022-12-09 18:00:00+09:00,smartmeter,3403.94,,,
2022-12-09 18:01:30+09:00,smartmeter,,464.0,,
2022-12-09 18:01:30+09:00,smartmeter,,,3.7,1.8
2022-12-09 18:02:32+09:00,smartmeter,,508.0,,
2022-12-09 18:03:33+09:00,smartmeter,,732.0,,
2022-12-09 18:04:34+09:00,smartmeter,,480.0,,
2022-12-09 18:10:42+09:00,smartmeter,,464.0,,
2022-12-09 18:10:42+09:00,smartmeter,,,4.2,1.4
2022-12-09 18:11:43+09:00,smartmeter,,740.0,,
2022-12-09 18:11:43+09:00,smartmeter,,,6.5,1.4
2022-12-09 18:12:45+09:00,smartmeter,,,3.4,1.4
2022-12-09 18:13:46+09:00,smartmeter,,,3.2,1.4
2022-12-09 18:14:47+09:00,smartmeter,,396.0,,
2022-12-09 18:14:47+09:00,smartmeter,,,3.0,1.7
2022-12-09 18:16:01+09:00,smartmeter,,416.0,,
2022-12-09 18:16:01+09:00,smartmeter,,,3.0,1.9
2022-12-09 18:17:02+09:00,smartmeter,,372.0,,
2022-12-09 18:17:02+09:00,smartmeter,,,3.2,1.4
2022-12-09 18:18:04+09:00,smartmeter,,580.0,,
2022-12-09 18:18:04+09:00,smartmeter,,,3.3,3.4
2022-12-09 18:19:06+09:00,smartmeter,,460.0,,
2022-12-09 18:19:06+09:00,smartmeter,,,3.4,1.9
2022-12-09 18:20:07+09:00,smartmeter,,460.0,,
2022-12-09 18:20:07+09:00,smartmeter,,,3.5,1.8
2022-12-09 18:21:08+09:00,smartmeter,,512.0,,
2022-12-09 18:21:08+09:00,smartmeter,,,3.5,2.3
2022-12-09 18:22:10+09:00,smartmeter,,528.0,,
2022-12-09 18:22:10+09:00,smartmeter,,,3.6,2.3
2022-12-09 18:23:10+09:00,smartmeter,,532.0,,
2022-12-09 18:24:12+09:00,smartmeter,,544.0,,
2022-12-09 18:24:12+09:00,smartmeter,,,3.7,2.5
2022-12-09 18:25:13+09:00,smartmeter,,640.0,,
2022-12-09 18:25:13+09:00,smartmeter,,,3.5,3.8
2022-12-09 18:26:14+09:00,smartmeter,,672.0,,
2022-12-09 18:26:14+09:00,smartmeter,,,3.4,4.1
2022-12-09 18:27:15+09:00,smartmeter,,604.0,,
2022-12-09 18:27:15+09:00,smartmeter,,,3.2,3.7
2022-12-09 18:28:17+09:00,smartmeter,,560.0,,
2022-12-09 18:28:17+09:00,smartmeter,,,2.9,3.6
2022-12-09 18:29:18+09:00,smartmeter,,716.0,,
2022-12-09 18:29:18+09:00,smartmeter,,,4.9,3.2
2022-12-09 18:30:19+09:00,smartmeter,,756.0,,
2022-12-09 18:30:19+09:00,smartmeter,,,4.9,3.5
2022-12-09 18:30:00+09:00,smartmeter,3404.21,,,
2022-12-09 18:31:20+09:00,smartmeter,,904.0,,
2022-12-09 18:31:20+09:00,smartmeter,,,6.4,3.4
2022-12-09 18:32:03+09:00,smartmeter,,832.0,,
2022-12-09 18:32:03+09:00,smartmeter,,,5.7,3.4
2022-12-09 18:33:03+09:00,smartmeter,,848.0,,
2022-12-09 18:33:03+09:00,smartmeter,,,5.8,3.6
2022-12-09 18:34:03+09:00,smartmeter,,,6.3,3.2
2022-12-09 18:35:03+09:00,smartmeter,,812.0,,
2022-12-09 18:35:03+09:00,smartmeter,,,6.0,3.1
2022-12-09 18:36:04+09:00,smartmeter,,756.0,,
2022-12-09 18:37:04+09:00,smartmeter,,,5.8,2.9
2022-12-09 18:38:04+09:00,smartmeter,,796.0,,
2022-12-09 18:38:04+09:00,smartmeter,,,5.9,2.9
2022-12-09 18:39:05+09:00,smartmeter,,888.0,,
2022-12-09 18:39:05+09:00,smartmeter,,,6.4,3.4
2022-12-09 18:40:05+09:00,smartmeter,,876.0,,
2022-12-09 18:40:05+09:00,smartmeter,,,6.3,3.4
2022-12-09 18:41:03+09:00,smartmeter,,880.0,,
2022-12-09 18:42:03+09:00,smartmeter,,844.0,,
2022-12-09 18:42:03+09:00,smartmeter,,,6.6,2.9
2022-12-09 18:43:05+09:00,smartmeter,,824.0,,
2022-12-09 18:43:05+09:00,smartmeter,,,6.3,2.9
2022-12-09 18:44:14+09:00,smartmeter,,848.0,,
2022-12-09 18:44:14+09:00,smartmeter,,,6.7,2.9
2022-12-09 18:45:15+09:00,smartmeter,,860.0,,
2022-12-09 18:45:15+09:00,smartmeter,,,6.3,3.3
2022-12-09 18:48:03+09:00,smartmeter,,1000.0,,
2022-12-09 18:48:03+09:00,smartmeter,,,7.3,3.6
2022-12-09 18:49:04+09:00,smartmeter,,872.0,,
2022-12-09 18:49:04+09:00,smartmeter,,,6.7,3.0
2022-12-09 18:50:18+09:00,smartmeter,,1232.0,,
2022-12-09 18:50:18+09:00,smartmeter,,,6.0,6.8
2022-12-09 18:51:18+09:00,smartmeter,,1048.0,,
2022-12-09 18:51:18+09:00,smartmeter,,,5.8,5.4
2022-12-09 18:52:20+09:00,smartmeter,,976.0,,
2022-12-09 18:52:20+09:00,smartmeter,,,5.9,4.6
2022-12-09 18:53:22+09:00,smartmeter,,980.0,,
2022-12-09 18:53:22+09:00,smartmeter,,,5.9,4.7
2022-12-09 18:54:03+09:00,smartmeter,,980.0,,
2022-12-09 18:54:03+09:00,smartmeter,,,6.0,4.6
2022-12-09 18:55:03+09:00,smartmeter,,956.0,,
2022-12-09 18:55:03+09:00,smartmeter,,,5.8,4.6
2022-12-09 18:56:03+09:00,smartmeter,,1080.0,,
2022-12-09 18:56:03+09:00,smartmeter,,,6.3,5.3
2022-12-09 18:57:04+09:00,smartmeter,,1016.0,,
2022-12-09 18:57:04+09:00,smartmeter,,,5.7,5.2
2022-12-09 18:58:04+09:00,smartmeter,,1164.0,,
2022-12-09 18:58:04+09:00,smartmeter,,,7.6,4.7
2022-12-09 18:59:05+09:00,smartmeter,,1152.0,,
2022-12-09 18:59:05+09:00,smartmeter,,,7.5,4.7
2022-12-09 19:00:03+09:00,smartmeter,,1124.0,,
2022-12-09 19:00:03+09:00,smartmeter,,,7.6,4.3
2022-12-09 19:00:00+09:00,smartmeter,3404.68,,,
2022-12-09 19:01:03+09:00,smartmeter,,1148.0,,
2022-12-09 19:01:03+09:00,smartmeter,,,7.5,4.6
2022-12-09 19:02:03+09:00,smartmeter,,880.0,,
2022-12-09 19:02:03+09:00,smartmeter,,,5.1,4.6
2022-12-09 19:03:04+09:00,smartmeter,,900.0,,
2022-12-09 19:03:04+09:00,smartmeter,,,5.2,4.6
2022-12-09 19:15:20+09:00,smartmeter,,1052.0,,
2022-12-09 19:00:00+09:00,smartmeter,3404.68,,,
2022-12-09 19:16:03+09:00,smartmeter,,1012.0,,
2022-12-09 19:16:03+09:00,smartmeter,,,6.4,4.6
2022-12-09 19:17:04+09:00,smartmeter,,992.0,,
2022-12-09 19:17:04+09:00,smartmeter,,,6.2,4.6
2022-12-09 19:18:04+09:00,smartmeter,,1008.0,,
2022-12-09 19:18:04+09:00,smartmeter,,,6.3,4.6
2022-12-09 19:19:04+09:00,smartmeter,,1004.0,,
2022-12-09 19:19:04+09:00,smartmeter,,,6.2,4.7
2022-12-09 19:20:05+09:00,smartmeter,,1120.0,,
2022-12-09 19:20:05+09:00,smartmeter,,,6.5,5.5
2022-12-09 19:21:05+09:00,smartmeter,,1560.0,,
2022-12-09 19:21:05+09:00,smartmeter,,,7.0,9.1
2022-12-09 19:22:03+09:00,smartmeter,,1336.0,,
2022-12-09 19:22:03+09:00,smartmeter,,,8.7,5.3
2022-12-09 19:23:03+09:00,smartmeter,,1188.0,,
2022-12-09 19:23:03+09:00,smartmeter,,,8.5,4.2
2022-12-09 19:24:04+09:00,smartmeter,,984.0,,
2022-12-09 19:24:04+09:00,smartmeter,,,6.7,4.0
2022-12-09 19:25:04+09:00,smartmeter,,932.0,,
2022-12-09 19:25:04+09:00,smartmeter,,,6.2,4.0
2022-12-09 19:26:04+09:00,smartmeter,,904.0,,
2022-12-09 19:26:04+09:00,smartmeter,,,6.5,3.4
2022-12-09 19:27:05+09:00,smartmeter,,908.0,,
2022-12-09 19:27:05+09:00,smartmeter,,,6.2,3.7
2022-12-09 19:28:03+09:00,smartmeter,,864.0,,
2022-12-09 19:28:03+09:00,smartmeter,,,6.2,3.4
2022-12-09 19:29:03+09:00,smartmeter,,760.0,,
2022-12-09 19:29:03+09:00,smartmeter,,,5.0,3.4
2022-12-09 19:30:03+09:00,smartmeter,,876.0,,
2022-12-09 19:30:03+09:00,smartmeter,,,4.9,4.6
2022-12-09 19:30:00+09:00,smartmeter,3405.17,,,
2022-12-09 19:31:04+09:00,smartmeter,,1008.0,,
2022-12-09 19:31:04+09:00,smartmeter,,,5.5,5.2
2022-12-09 19:32:04+09:00,smartmeter,,956.0,,
2022-12-09 19:32:04+09:00,smartmeter,,,5.0,5.2
2022-12-09 19:33:05+09:00,smartmeter,,848.0,,
2022-12-09 19:33:05+09:00,smartmeter,,,5.2,4.0
2022-12-09 19:34:05+09:00,smartmeter,,756.0,,
2022-12-09 19:34:05+09:00,smartmeter,,,5.0,3.4
2022-12-09 19:35:03+09:00,smartmeter,,1720.0,,
2022-12-09 19:35:03+09:00,smartmeter,,,5.8,11.7
2022-12-09 19:36:04+09:00,smartmeter,,1628.0,,
2022-12-09 19:36:04+09:00,smartmeter,,,5.0,11.5
2022-12-09 19:37:04+09:00,smartmeter,,1704.0,,
2022-12-09 19:37:04+09:00,smartmeter,,,5.2,12.2
2022-12-09 19:38:04+09:00,smartmeter,,1752.0,,
2022-12-09 19:38:04+09:00,smartmeter,,,5.1,12.8
2022-12-09 19:39:05+09:00,smartmeter,,1680.0,,
2022-12-09 19:39:05+09:00,smartmeter,,,5.3,11.8
2022-12-09 19:40:05+09:00,smartmeter,,696.0,,
2022-12-09 19:40:05+09:00,smartmeter,,,4.5,3.0
2022-12-09 19:41:03+09:00,smartmeter,,828.0,,
2022-12-09 19:41:03+09:00,smartmeter,,,4.6,4.2
2022-12-09 19:42:03+09:00,smartmeter,,800.0,,
2022-12-09 19:42:03+09:00,smartmeter,,,4.7,3.8
2022-12-09 19:43:03+09:00,smartmeter,,764.0,,
2022-12-09 19:43:03+09:00,smartmeter,,,5.7,2.4
