measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-08 02:08:09+09:00,smartmeter,,,6.8,4.9
2022-09-08 02:08:53+09:00,smartmeter,,1048.0,,
2022-09-08 02:09:38+09:00,smartmeter,,,6.9,4.4
2022-09-08 02:10:22+09:00,smartmeter,,1100.0,,
2022-09-08 02:11:06+09:00,smartmeter,,,7.2,4.3
2022-09-08 02:11:50+09:00,smartmeter,,884.0,,
2022-09-08 02:12:35+09:00,smartmeter,,,6.0,3.3
2022-09-08 02:13:19+09:00,smartmeter,,956.0,,
2022-09-08 02:14:03+09:00,smartmeter,,,6.3,8.2
2022-09-08 02:14:47+09:00,smartmeter,,900.0,,
2022-09-08 02:15:32+09:00,smartmeter,,,6.0,3.1
2022-09-08 02:16:16+09:00,smartmeter,,860.0,,
2022-09-08 02:17:00+09:00,smartmeter,,,5.9,3.1
2022-09-08 02:17:45+09:00,smartmeter,,856.0,,
2022-09-08 02:18:29+09:00,smartmeter,,,6.0,3.0
2022-09-08 02:19:13+09:00,smartmeter,,1020.0,,
2022-09-08 02:19:58+09:00,smartmeter,,,7.1,4.0
2022-09-08 02:20:42+09:00,smartmeter,,1068.0,,
2022-09-08 02:21:26+09:00,smartmeter,,,7.2,4.7
2022-09-08 02:22:10+09:00,smartmeter,,1080.0,,
2022-09-08 02:22:55+09:00,smartmeter,,,7.2,4.2
2022-09-08 02:23:39+09:00,smartmeter,,1064.0,,
2022-09-08 02:24:24+09:00,smartmeter,,,6.0,3.0
2022-09-08 02:25:08+09:00,smartmeter,,864.0,,
2022-09-08 02:25:52+09:00,smartmeter,,,6.1,2.9
2022-09-08 02:26:36+09:00,smartmeter,,852.0,,
2022-09-08 02:27:21+09:00,smartmeter,,,6.0,2.9
2022-09-08 02:28:05+09:00,smartmeter,,852.0,,
2022-09-08 02:28:50+09:00,smartmeter,,,7.0,4.3
2022-09-08 02:29:34+09:00,smartmeter,,1056.0,,
2022-09-08 02:30:18+09:00,smartmeter,,,7.1,4.0
2022-09-08 02:31:02+09:00,smartmeter,,1068.0,,
2022-09-08 02:31:47+09:00,smartmeter,,,6.2,3.1
2022-09-08 02:32:31+09:00,smartmeter,,860.0,,
2022-09-08 02:33:15+09:00,smartmeter,,,4.8,3.0
2022-09-08 02:34:00+09:00,smartmeter,,712.0,,
2022-09-08 02:34:44+09:00,smartmeter,,,4.9,2.9
2022-09-08 02:35:28+09:00,smartmeter,,708.0,,
2022-09-08 02:36:13+09:00,smartmeter,,,4.8,3.4
2022-09-08 02:36:57+09:00,smartmeter,,728.0,,
2022-09-08 02:37:41+09:00,smartmeter,,,5.5,3.5
2022-09-08 02:38:26+09:00,smartmeter,,1032.0,,
2022-09-08 02:39:10+09:00,smartmeter,,,7.4,4.0
2022-09-08 02:39:54+09:00,smartmeter,,1052.0,,
2022-09-08 02:40:38+09:00,smartmeter,,,7.6,4.1
2022-09-08 02:41:22+09:00,smartmeter,,1048.0,,
2022-09-08 02:42:07+09:00,smartmeter,,,7.5,4.0
2022-09-08 02:42:51+09:00,smartmeter,,840.0,,
2022-09-08 02:43:35+09:00,smartmeter,,,6.2,3.4
2022-09-08 02:44:20+09:00,smartmeter,,828.0,,
2022-09-08 02:45:04+09:00,smartmeter,,,6.2,2.9
2022-09-08 02:45:48+09:00,smartmeter,,816.0,,
2022-09-08 02:46:33+09:00,smartmeter,,,6.2,3.1
2022-09-08 02:47:17+09:00,smartmeter,,992.0,,
2022-09-08 02:48:01+09:00,smartmeter,,,7.2,4.0
2022-09-08 02:48:45+09:00,smartmeter,,1024.0,,
2022-09-08 02:49:30+09:00,smartmeter,,,7.3,4.1
2022-09-08 02:50:14+09:00,smartmeter,,1028.0,,
2022-09-08 02:50:58+09:00,smartmeter,,,7.2,4.3
2022-09-08 02:51:42+09:00,smartmeter,,832.0,,
2022-09-08 02:52:27+09:00,smartmeter,,,6.0,2.9
2022-09-08 02:53:11+09:00,smartmeter,,816.0,,
2022-09-08 02:53:56+09:00,smartmeter,,,6.0,2.9
2022-09-08 02:54:40+09:00,smartmeter,,816.0,,
2022-09-08 02:55:24+09:00,smartmeter,,,6.0,2.9
2022-09-08 02:56:08+09:00,smartmeter,,812.0,,
2022-09-08 02:56:53+09:00,smartmeter,,,5.9,3.0
2022-09-08 02:57:37+09:00,smartmeter,,816.0,,
2022-09-08 02:58:21+09:00,smartmeter,,,6.5,3.6
2022-09-08 02:59:05+09:00,smartmeter,,1052.0,,
2022-09-08 02:59:49+09:00,smartmeter,,,7.2,4.0
2022-09-08 03:00:34+09:00,smartmeter,,1020.0,,
2022-09-08 03:00:00+09:00,smartmeter,1742.28,,,
2022-09-08 03:01:18+09:00,smartmeter,,,7.2,4.0
2022-09-08 03:02:03+09:00,smartmeter,,1016.0,,
2022-09-08 03:02:47+09:00,smartmeter,,,7.2,4.0
2022-09-08 03:03:31+09:00,smartmeter,,812.0,,
2022-09-08 03:04:16+09:00,smartmeter,,,5.9,2.9
2022-09-08 03:05:00+09:00,smartmeter,,808.0,,
2022-09-08 03:05:44+09:00,smartmeter,,,5.9,3.1
2022-09-08 03:06:28+09:00,smartmeter,,840.0,,
2022-09-08 03:07:13+09:00,smartmeter,,,6.0,3.0
2022-09-08 03:07:57+09:00,smartmeter,,996.0,,
2022-09-08 03:08:42+09:00,smartmeter,,,7.0,4.0
2022-09-08 03:09:26+09:00,smartmeter,,996.0,,
2022-09-08 03:10:10+09:00,smartmeter,,,7.2,4.0
2022-09-08 03:10:55+09:00,smartmeter,,828.0,,
2022-09-08 03:11:39+09:00,smartmeter,,,5.9,3.0
2022-09-08 03:12:23+09:00,smartmeter,,812.0,,
2022-09-08 03:13:08+09:00,smartmeter,,,5.9,3.1
2022-09-08 03:13:52+09:00,smartmeter,,872.0,,
2022-09-08 03:14:36+09:00,smartmeter,,,5.9,2.9
2022-09-08 03:15:20+09:00,smartmeter,,812.0,,
2022-09-08 03:16:05+09:00,smartmeter,,,5.9,3.0
2022-09-08 03:16:49+09:00,smartmeter,,948.0,,
2022-09-08 03:17:33+09:00,smartmeter,,,7.0,4.0
2022-09-08 03:18:18+09:00,smartmeter,,1000.0,,
2022-09-08 03:19:02+09:00,smartmeter,,,7.2,4.1
2022-09-08 03:19:46+09:00,smartmeter,,1020.0,,
2022-09-08 03:20:31+09:00,smartmeter,,,7.2,4.5
2022-09-08 03:21:15+09:00,smartmeter,,1008.0,,
2022-09-08 03:21:59+09:00,smartmeter,,,6.0,6.2
2022-09-08 03:22:44+09:00,smartmeter,,804.0,,
2022-09-08 03:23:28+09:00,smartmeter,,,5.9,2.9
2022-09-08 03:24:12+09:00,smartmeter,,828.0,,
2022-09-08 03:24:56+09:00,smartmeter,,,5.9,3.0
2022-09-08 03:25:41+09:00,smartmeter,,928.0,,
2022-09-08 03:26:25+09:00,smartmeter,,,7.0,4.0
2022-09-08 03:27:09+09:00,smartmeter,,852.0,,
2022-09-08 03:27:53+09:00,smartmeter,,,4.6,4.0
2022-09-08 03:28:38+09:00,smartmeter,,804.0,,
2022-09-08 03:29:22+09:00,smartmeter,,,3.5,3.0
2022-09-08 03:30:06+09:00,smartmeter,,596.0,,
2022-09-08 03:30:00+09:00,smartmeter,1742.72,,,
2022-09-08 03:30:51+09:00,smartmeter,,,3.5,2.9
2022-09-08 03:31:35+09:00,smartmeter,,576.0,,
2022-09-08 03:32:19+09:00,smartmeter,,,3.4,2.9
2022-09-08 03:33:04+09:00,smartmeter,,720.0,,
2022-09-08 03:33:48+09:00,smartmeter,,,4.3,4.1
2022-09-08 03:34:32+09:00,smartmeter,,804.0,,
2022-09-08 03:35:16+09:00,smartmeter,,,4.4,4.1
2022-09-08 03:36:01+09:00,smartmeter,,792.0,,
2022-09-08 03:36:45+09:00,smartmeter,,,4.4,4.0
2022-09-08 03:37:29+09:00,smartmeter,,628.0,,
2022-09-08 03:38:14+09:00,smartmeter,,,3.4,3.0
2022-09-08 03:38:58+09:00,smartmeter,,576.0,,
2022-09-08 03:39:42+09:00,smartmeter,,,3.3,2.9
2022-09-08 03:40:26+09:00,smartmeter,,604.0,,
2022-09-08 03:41:10+09:00,smartmeter,,,3.3,3.2
2022-09-08 03:41:55+09:00,smartmeter,,636.0,,
2022-09-08 03:42:39+09:00,smartmeter,,,4.3,3.9
2022-09-08 03:43:23+09:00,smartmeter,,772.0,,
2022-09-08 03:44:08+09:00,smartmeter,,,4.4,4.0
2022-09-08 03:44:52+09:00,smartmeter,,784.0,,
2022-09-08 03:45:36+09:00,smartmeter,,,3.3,3.0
2022-09-08 03:46:21+09:00,smartmeter,,572.0,,
2022-09-08 03:47:05+09:00,smartmeter,,,3.4,3.0
2022-09-08 03:47:49+09:00,smartmeter,,632.0,,
2022-09-08 03:48:33+09:00,smartmeter,,,3.3,2.9
2022-09-08 03:49:18+09:00,smartmeter,,644.0,,
2022-09-08 03:50:02+09:00,smartmeter,,,4.4,3.9
2022-09-08 03:50:46+09:00,smartmeter,,768.0,,
2022-09-08 03:51:31+09:00,smartmeter,,,4.4,4.0
2022-09-08 03:52:15+09:00,smartmeter,,784.0,,
2022-09-08 03:52:59+09:00,smartmeter,,,4.5,4.1
2022-09-08 03:53:43+09:00,smartmeter,,780.0,,
2022-09-08 03:54:28+09:00,smartmeter,,,4.3,4.5
2022-09-08 03:55:12+09:00,smartmeter,,572.0,,
2022-09-08 03:55:57+09:00,smartmeter,,,3.2,2.9
2022-09-08 03:56:41+09:00,smartmeter,,572.0,,
2022-09-08 03:57:25+09:00,smartmeter,,,3.2,2.9
2022-09-08 03:58:09+09:00,smartmeter,,568.0,,
2022-09-08 03:58:53+09:00,smartmeter,,,4.0,3.7
2022-09-08 03:59:38+09:00,smartmeter,,768.0,,
2022-09-08 04:00:22+09:00,smartmeter,,,4.2,3.9
2022-09-08 04:00:00+09:00,smartmeter,1743.06,,,
2022-09-08 04:01:07+09:00,smartmeter,,792.0,,
2022-09-08 04:01:51+09:00,smartmeter,,,4.3,4.4
2022-09-08 04:02:35+09:00,smartmeter,,772.0,,
2022-09-08 04:03:19+09:00,smartmeter,,,4.3,4.0
2022-09-08 04:04:03+09:00,smartmeter,,580.0,,
2022-09-08 04:04:48+09:00,smartmeter,,,3.2,2.9
2022-09-08 04:05:32+09:00,smartmeter,,568.0,,
2022-09-08 04:06:16+09:00,smartmeter,,,3.2,2.9
2022-09-08 04:07:01+09:00,smartmeter,,576.0,,
2022-09-08 04:07:45+09:00,smartmeter,,,4.1,3.8
2022-09-08 04:08:29+09:00,smartmeter,,752.0,,
2022-09-08 04:09:14+09:00,smartmeter,,,4.2,4.4
2022-09-08 04:09:58+09:00,smartmeter,,796.0,,
2022-09-08 04:10:42+09:00,smartmeter,,,4.3,4.0
2022-09-08 04:11:26+09:00,smartmeter,,776.0,,
2022-09-08 04:12:11+09:00,smartmeter,,,4.4,4.0
2022-09-08 04:12:55+09:00,smartmeter,,576.0,,
2022-09-08 04:13:39+09:00,smartmeter,,,3.3,2.9
2022-09-08 04:14:24+09:00,smartmeter,,568.0,,
2022-09-08 04:15:08+09:00,smartmeter,,,3.3,2.9
2022-09-08 04:15:52+09:00,smartmeter,,576.0,,
2022-09-08 04:16:37+09:00,smartmeter,,,3.4,3.0
2022-09-08 04:17:21+09:00,smartmeter,,616.0,,
2022-09-08 04:18:05+09:00,smartmeter,,,3.3,3.1
2022-09-08 04:18:50+09:00,smartmeter,,724.0,,
2022-09-08 04:19:34+09:00,smartmeter,,,4.3,3.9
2022-09-08 04:20:18+09:00,smartmeter,,776.0,,
2022-09-08 04:21:03+09:00,smartmeter,,,4.4,4.1
2022-09-08 04:21:47+09:00,smartmeter,,796.0,,
2022-09-08 04:22:31+09:00,smartmeter,,,4.4,4.1
2022-09-08 04:23:15+09:00,smartmeter,,792.0,,
2022-09-08 04:23:59+09:00,smartmeter,,,3.4,3.0
2022-09-08 04:24:44+09:00,smartmeter,,620.0,,
2022-09-08 04:25:28+09:00,smartmeter,,,3.3,3.1
2022-09-08 04:26:12+09:00,smartmeter,,588.0,,
2022-09-08 04:26:57+09:00,smartmeter,,,5.3,2.9
2022-09-08 04:27:41+09:00,smartmeter,,756.0,,
2022-09-08 04:28:25+09:00,smartmeter,,,5.3,2.9
2022-09-08 04:29:10+09:00,smartmeter,,844.0,,
2022-09-08 04:29:54+09:00,smartmeter,,,6.5,3.9
2022-09-08 04:30:38+09:00,smartmeter,,948.0,,
2022-09-08 04:30:00+09:00,smartmeter,1743.41,,,
2022-09-08 04:31:23+09:00,smartmeter,,,6.5,4.0
2022-09-08 04:32:07+09:00,smartmeter,,968.0,,
2022-09-08 04:32:51+09:00,smartmeter,,,5.4,3.4
2022-09-08 04:33:36+09:00,smartmeter,,752.0,,
2022-09-08 04:34:20+09:00,smartmeter,,,5.4,5.4
2022-09-08 04:35:04+09:00,smartmeter,,756.0,,
2022-09-08 04:35:48+09:00,smartmeter,,,5.4,2.9
2022-09-08 04:36:32+09:00,smartmeter,,764.0,,
2022-09-08 04:37:17+09:00,smartmeter,,,5.4,2.9
2022-09-08 04:38:01+09:00,smartmeter,,752.0,,
2022-09-08 04:38:45+09:00,smartmeter,,,5.4,2.9
2022-09-08 04:39:29+09:00,smartmeter,,768.0,,
2022-09-08 04:40:14+09:00,smartmeter,,,5.4,3.5
2022-09-08 04:40:58+09:00,smartmeter,,756.0,,
2022-09-08 04:41:42+09:00,smartmeter,,,5.4,2.9
2022-09-08 04:42:27+09:00,smartmeter,,752.0,,
2022-09-08 04:43:11+09:00,smartmeter,,,5.4,2.9
2022-09-08 04:43:55+09:00,smartmeter,,752.0,,
2022-09-08 04:44:39+09:00,smartmeter,,,5.4,2.9
2022-09-08 04:45:24+09:00,smartmeter,,764.0,,
2022-09-08 04:46:08+09:00,smartmeter,,,5.4,2.9
2022-09-08 04:46:52+09:00,smartmeter,,784.0,,
2022-09-08 04:47:37+09:00,smartmeter,,,5.4,3.4
2022-09-08 04:48:21+09:00,smartmeter,,764.0,,
2022-09-08 04:49:05+09:00,smartmeter,,,5.7,3.2
2022-09-08 04:49:50+09:00,smartmeter,,1128.0,,
2022-09-08 04:50:34+09:00,smartmeter,,,14.8,4.1
2022-09-08 04:51:18+09:00,smartmeter,,1248.0,,
2022-09-08 04:52:03+09:00,smartmeter,,,6.0,4.4
2022-09-08 04:52:47+09:00,smartmeter,,932.0,,
2022-09-08 04:53:31+09:00,smartmeter,,,14.7,4.1
2022-09-08 04:54:15+09:00,smartmeter,,1516.0,,
2022-09-08 04:55:00+09:00,smartmeter,,,6.0,4.4
2022-09-08 04:55:44+09:00,smartmeter,,968.0,,
2022-09-08 04:56:28+09:00,smartmeter,,,6.0,4.2
2022-09-08 04:57:13+09:00,smartmeter,,948.0,,
2022-09-08 04:57:57+09:00,smartmeter,,,6.1,4.4
2022-09-08 04:58:41+09:00,smartmeter,,980.0,,
2022-09-08 04:59:26+09:00,smartmeter,,,6.0,4.7
2022-09-08 05:00:10+09:00,smartmeter,,980.0,,
2022-09-08 05:00:00+09:00,smartmeter,1743.88,,,
2022-09-08 05:00:54+09:00,smartmeter,,,7.3,5.2
2022-09-08 05:01:38+09:00,smartmeter,,1340.0,,
2022-09-08 05:02:23+09:00,smartmeter,,,16.1,6.4
2022-09-08 05:03:07+09:00,smartmeter,,1196.0,,
2022-09-08 05:03:51+09:00,smartmeter,,,7.3,5.3
2022-09-08 05:04:36+09:00,smartmeter,,1168.0,,
2022-09-08 05:05:20+09:00,smartmeter,,,12.5,4.6
2022-09-08 05:06:04+09:00,smartmeter,,956.0,,
2022-09-08 05:06:49+09:00,smartmeter,,,6.0,4.5
2022-09-08 05:07:33+09:00,smartmeter,,972.0,,
2022-09-08 05:08:17+09:00,smartmeter,,,6.1,4.5
2022-09-08 05:09:01+09:00,smartmeter,,2288.0,,
2022-09-08 05:09:46+09:00,smartmeter,,,8.5,5.4
2022-09-08 05:10:30+09:00,smartmeter,,1328.0,,
2022-09-08 05:11:14+09:00,smartmeter,,,16.1,5.4
2022-09-08 05:11:59+09:00,smartmeter,,2136.0,,
2022-09-08 05:12:43+09:00,smartmeter,,,13.8,4.5
2022-09-08 05:13:27+09:00,smartmeter,,1804.0,,
2022-09-08 05:14:12+09:00,smartmeter,,,23.3,4.4
2022-09-08 05:14:56+09:00,smartmeter,,2752.0,,
2022-09-08 05:15:40+09:00,smartmeter,,,23.2,4.4
2022-09-08 05:16:25+09:00,smartmeter,,1828.0,,
2022-09-08 05:17:09+09:00,smartmeter,,,15.2,4.6
2022-09-08 05:17:53+09:00,smartmeter,,2028.0,,
2022-09-08 05:18:38+09:00,smartmeter,,,10.9,4.4
2022-09-08 05:19:22+09:00,smartmeter,,1004.0,,
2022-09-08 05:20:06+09:00,smartmeter,,,6.2,4.4
2022-09-08 05:20:50+09:00,smartmeter,,1976.0,,
2022-09-08 05:21:35+09:00,smartmeter,,,15.5,4.4
2022-09-08 05:22:19+09:00,smartmeter,,2780.0,,
2022-09-08 05:23:03+09:00,smartmeter,,,22.1,4.4
2022-09-08 05:23:48+09:00,smartmeter,,1776.0,,
2022-09-08 05:24:32+09:00,smartmeter,,,19.4,5.3
2022-09-08 05:25:16+09:00,smartmeter,,3012.0,,
2022-09-08 05:26:01+09:00,smartmeter,,,16.5,5.4
2022-09-08 05:26:45+09:00,smartmeter,,1328.0,,
2022-09-08 05:27:29+09:00,smartmeter,,,7.7,5.5
2022-09-08 05:28:14+09:00,smartmeter,,1204.0,,
2022-09-08 05:28:58+09:00,smartmeter,,,6.4,4.4
2022-09-08 05:29:42+09:00,smartmeter,,956.0,,
2022-09-08 05:30:27+09:00,smartmeter,,,9.1,4.4
2022-09-08 05:30:00+09:00,smartmeter,1744.72,,,
2022-09-08 05:31:11+09:00,smartmeter,,992.0,,
2022-09-08 05:31:55+09:00,smartmeter,,,6.3,4.5
2022-09-08 05:32:39+09:00,smartmeter,,1048.0,,
2022-09-08 05:33:24+09:00,smartmeter,,,6.3,5.3
2022-09-08 05:34:08+09:00,smartmeter,,1340.0,,
2022-09-08 05:34:52+09:00,smartmeter,,,6.4,4.7
2022-09-08 05:35:36+09:00,smartmeter,,1036.0,,
2022-09-08 05:36:21+09:00,smartmeter,,,6.4,4.8
2022-09-08 05:37:05+09:00,smartmeter,,1036.0,,
2022-09-08 05:37:49+09:00,smartmeter,,,6.3,4.7
2022-09-08 05:38:34+09:00,smartmeter,,1004.0,,
2022-09-08 05:39:18+09:00,smartmeter,,,7.3,5.1
2022-09-08 05:40:02+09:00,smartmeter,,1212.0,,
2022-09-08 05:40:47+09:00,smartmeter,,,7.4,5.6
2022-09-08 05:41:31+09:00,smartmeter,,1188.0,,
2022-09-08 05:42:15+09:00,smartmeter,,,7.5,5.3
2022-09-08 05:42:59+09:00,smartmeter,,1240.0,,
2022-09-08 05:43:44+09:00,smartmeter,,,6.3,4.1
2022-09-08 05:44:28+09:00,smartmeter,,988.0,,
2022-09-08 05:45:12+09:00,smartmeter,,,7.2,4.1
2022-09-08 05:45:57+09:00,smartmeter,,952.0,,
2022-09-08 05:46:41+09:00,smartmeter,,,7.1,4.1
2022-09-08 05:47:25+09:00,smartmeter,,1004.0,,
2022-09-08 05:48:09+09:00,smartmeter,,,6.9,4.1
2022-09-08 05:48:53+09:00,smartmeter,,1124.0,,
2022-09-08 05:49:38+09:00,smartmeter,,,8.1,5.0
2022-09-08 05:50:22+09:00,smartmeter,,1240.0,,
2022-09-08 05:51:06+09:00,smartmeter,,,8.3,5.2
2022-09-08 05:51:51+09:00,smartmeter,,1152.0,,
2022-09-08 05:52:35+09:00,smartmeter,,,6.9,3.9
2022-09-08 05:53:19+09:00,smartmeter,,936.0,,
2022-09-08 05:54:03+09:00,smartmeter,,,6.3,4.0
2022-09-08 05:54:48+09:00,smartmeter,,1040.0,,
2022-09-08 05:55:32+09:00,smartmeter,,,8.4,4.0
2022-09-08 05:56:16+09:00,smartmeter,,1040.0,,
2022-09-08 05:57:01+09:00,smartmeter,,,8.4,4.2
2022-09-08 05:57:45+09:00,smartmeter,,1072.0,,
2022-09-08 05:58:29+09:00,smartmeter,,,7.6,5.0
2022-09-08 05:59:14+09:00,smartmeter,,1312.0,,
2022-09-08 05:59:58+09:00,smartmeter,,,9.4,5.1
2022-09-08 06:00:42+09:00,smartmeter,,1412.0,,
2022-09-08 06:00:00+09:00,smartmeter,1745.26,,,
2022-09-08 06:01:26+09:00,smartmeter,,,9.4,5.2
2022-09-08 06:02:11+09:00,smartmeter,,1180.0,,
2022-09-08 06:02:55+09:00,smartmeter,,,7.3,5.7
2022-09-08 06:03:39+09:00,smartmeter,,1280.0,,
2022-09-08 06:04:23+09:00,smartmeter,,,7.8,6.4
2022-09-08 06:05:08+09:00,smartmeter,,1300.0,,
2022-09-08 06:05:52+09:00,smartmeter,,,8.5,5.6
2022-09-08 06:06:36+09:00,smartmeter,,1164.0,,
2022-09-08 06:07:21+09:00,smartmeter,,,7.0,5.0
2022-09-08 06:08:05+09:00,smartmeter,,1144.0,,
2022-09-08 06:08:49+09:00,smartmeter,,,8.5,4.9
2022-09-08 06:09:33+09:00,smartmeter,,1580.0,,
2022-09-08 06:10:18+09:00,smartmeter,,,8.1,4.9
2022-09-08 06:11:02+09:00,smartmeter,,1152.0,,
2022-09-08 06:11:46+09:00,smartmeter,,,8.4,4.8
2022-09-08 06:12:30+09:00,smartmeter,,1100.0,,
2022-09-08 06:13:14+09:00,smartmeter,,,8.0,4.1
2022-09-08 06:13:59+09:00,smartmeter,,1124.0,,
2022-09-08 06:14:43+09:00,smartmeter,,,8.0,4.0
2022-09-08 06:15:27+09:00,smartmeter,,1128.0,,
2022-09-08 06:16:12+09:00,smartmeter,,,7.9,4.0
2022-09-08 06:16:56+09:00,smartmeter,,1036.0,,
2022-09-08 06:17:40+09:00,smartmeter,,,7.4,4.6
2022-09-08 06:18:24+09:00,smartmeter,,1136.0,,
2022-09-08 06:19:08+09:00,smartmeter,,,7.1,4.7
2022-09-08 06:19:52+09:00,smartmeter,,1020.0,,
