measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-26 00:28:00+09:00,smartmeter,,,2.8,1.9
2022-12-26 00:29:00+09:00,smartmeter,,484.0,,
2022-12-26 00:29:00+09:00,smartmeter,,,3.7,1.9
2022-12-26 00:30:00+09:00,smartmeter,3669.95,,,
2022-12-26 00:31:00+09:00,smartmeter,,760.0,,
2022-12-26 00:31:00+09:00,smartmeter,,,5.0,3.5
2022-12-26 00:32:00+09:00,smartmeter,,764.0,,
2022-12-26 00:32:00+09:00,smartmeter,,,4.6,3.8
2022-12-26 00:33:00+09:00,smartmeter,,772.0,,
2022-12-26 00:33:00+09:00,smartmeter,,,4.9,3.5
2022-12-26 00:34:00+09:00,smartmeter,,788.0,,
2022-12-26 00:34:00+09:00,smartmeter,,,5.0,3.5
2022-12-26 00:35:00+09:00,smartmeter,,760.0,,
2022-12-26 00:35:00+09:00,smartmeter,,,4.9,3.4
2022-12-26 00:36:00+09:00,smartmeter,,800.0,,
2022-12-26 00:36:00+09:00,smartmeter,,,4.7,4.0
2022-12-26 00:37:00+09:00,smartmeter,,824.0,,
2022-12-26 00:37:00+09:00,smartmeter,,,4.9,4.0
2022-12-26 00:38:00+09:00,smartmeter,,1188.0,,
2022-12-26 00:38:00+09:00,smartmeter,,,5.0,7.4
2022-12-26 00:39:00+09:00,smartmeter,,776.0,,
2022-12-26 00:39:00+09:00,smartmeter,,,4.9,3.6
2022-12-26 00:40:00+09:00,smartmeter,,656.0,,
2022-12-26 00:40:00+09:00,smartmeter,,,3.6,3.4
2022-12-26 00:41:00+09:00,smartmeter,,668.0,,
2022-12-26 00:41:00+09:00,smartmeter,,,3.7,3.5
2022-12-26 00:42:00+09:00,smartmeter,,748.0,,
2022-12-26 00:42:00+09:00,smartmeter,,,3.9,4.0
2022-12-26 00:43:00+09:00,smartmeter,,780.0,,
2022-12-26 00:43:00+09:00,smartmeter,,,4.6,3.8
2022-12-26 00:44:00+09:00,smartmeter,,740.0,,
2022-12-26 00:44:00+09:00,smartmeter,,,4.4,3.6
2022-12-26 00:45:00+09:00,smartmeter,,664.0,,
2022-12-26 00:45:00+09:00,smartmeter,,,4.1,3.2
2022-12-26 00:46:00+09:00,smartmeter,,568.0,,
2022-12-26 00:46:00+09:00,smartmeter,,,3.7,2.7
2022-12-26 00:48:00+09:00,smartmeter,,412.0,,
2022-12-26 00:48:00+09:00,smartmeter,,,2.5,2.2
2022-12-26 00:49:00+09:00,smartmeter,,352.0,,
2022-12-26 00:49:00+09:00,smartmeter,,,2.6,1.7
2022-12-26 00:50:00+09:00,smartmeter,,576.0,,
2022-12-26 00:50:00+09:00,smartmeter,,,3.7,2.7
2022-12-26 00:51:00+09:00,smartmeter,,600.0,,
2022-12-26 00:51:00+09:00,smartmeter,,,4.1,2.7
2022-12-26 00:52:00+09:00,smartmeter,,668.0,,
2022-12-26 00:52:00+09:00,smartmeter,,,4.2,3.1
2022-12-26 00:54:00+09:00,smartmeter,,712.0,,
2022-12-26 00:54:00+09:00,smartmeter,,,4.5,3.2
2022-12-26 00:55:00+09:00,smartmeter,,740.0,,
2022-12-26 00:55:00+09:00,smartmeter,,,4.7,3.3
2022-12-26 00:56:00+09:00,smartmeter,,724.0,,
2022-12-26 00:56:00+09:00,smartmeter,,,4.5,3.4
2022-12-26 00:57:00+09:00,smartmeter,,740.0,,
2022-12-26 00:57:00+09:00,smartmeter,,,4.6,3.4
2022-12-26 00:58:00+09:00,smartmeter,,832.0,,
2022-12-26 00:58:00+09:00,smartmeter,,,4.8,4.0
2022-12-26 00:59:00+09:00,smartmeter,,780.0,,
2022-12-26 00:59:00+09:00,smartmeter,,,4.6,3.8
2022-12-26 01:00:00+09:00,smartmeter,,588.0,,
2022-12-26 01:00:00+09:00,smartmeter,,,3.5,3.0
2022-12-26 01:00:00+09:00,smartmeter,3670.29,,,
2022-12-26 01:01:00+09:00,smartmeter,,836.0,,
2022-12-26 01:01:00+09:00,smartmeter,,,3.5,5.4
2022-12-26 01:02:00+09:00,smartmeter,,672.0,,
2022-12-26 01:02:00+09:00,smartmeter,,,4.7,2.8
2022-12-26 01:03:00+09:00,smartmeter,,676.0,,
2022-12-26 01:03:00+09:00,smartmeter,,,4.5,3.2
2022-12-26 01:04:00+09:00,smartmeter,,728.0,,
2022-12-26 01:04:00+09:00,smartmeter,,,4.4,3.7
2022-12-26 01:05:00+09:00,smartmeter,,692.0,,
2022-12-26 01:05:00+09:00,smartmeter,,,4.6,3.2
2022-12-26 01:06:00+09:00,smartmeter,,704.0,,
2022-12-26 01:06:00+09:00,smartmeter,,,4.7,3.2
2022-12-26 01:07:00+09:00,smartmeter,,692.0,,
2022-12-26 01:07:00+09:00,smartmeter,,,4.5,3.2
2022-12-26 01:08:00+09:00,smartmeter,,692.0,,
2022-12-26 01:08:00+09:00,smartmeter,,,4.5,3.3
2022-12-26 01:09:00+09:00,smartmeter,,760.0,,
2022-12-26 01:09:00+09:00,smartmeter,,,4.7,3.7
2022-12-26 01:11:00+09:00,smartmeter,,744.0,,
2022-12-26 01:11:00+09:00,smartmeter,,,5.2,3.2
2022-12-26 01:12:00+09:00,smartmeter,,744.0,,
2022-12-26 01:12:00+09:00,smartmeter,,,5.2,3.2
2022-12-26 01:13:00+09:00,smartmeter,,692.0,,
2022-12-26 01:13:00+09:00,smartmeter,,,4.3,3.3
2022-12-26 01:14:00+09:00,smartmeter,,704.0,,
2022-12-26 01:14:00+09:00,smartmeter,,,4.1,3.6
2022-12-26 01:15:00+09:00,smartmeter,,716.0,,
2022-12-26 01:15:00+09:00,smartmeter,,,4.0,3.8
2022-12-26 01:16:00+09:00,smartmeter,,672.0,,
2022-12-26 01:16:00+09:00,smartmeter,,,4.2,3.3
2022-12-26 01:17:00+09:00,smartmeter,,1084.0,,
2022-12-26 01:17:00+09:00,smartmeter,,,4.3,7.1
2022-12-26 01:18:00+09:00,smartmeter,,660.0,,
2022-12-26 01:18:00+09:00,smartmeter,,,4.1,3.2
2022-12-26 01:19:00+09:00,smartmeter,,656.0,,
2022-12-26 01:19:00+09:00,smartmeter,,,4.0,3.2
2022-12-26 01:20:00+09:00,smartmeter,,744.0,,
2022-12-26 01:20:00+09:00,smartmeter,,,4.2,3.8
2022-12-26 01:21:00+09:00,smartmeter,,736.0,,
2022-12-26 01:21:00+09:00,smartmeter,,,4.2,3.8
2022-12-26 01:23:00+09:00,smartmeter,,660.0,,
2022-12-26 01:23:00+09:00,smartmeter,,,4.1,3.2
2022-12-26 01:24:00+09:00,smartmeter,,676.0,,
2022-12-26 01:24:00+09:00,smartmeter,,,4.2,3.2
2022-12-26 01:26:00+09:00,smartmeter,,712.0,,
2022-12-26 01:26:00+09:00,smartmeter,,,4.0,3.8
2022-12-26 01:27:00+09:00,smartmeter,,644.0,,
2022-12-26 01:27:00+09:00,smartmeter,,,3.6,3.4
2022-12-26 01:28:00+09:00,smartmeter,,632.0,,
2022-12-26 01:28:00+09:00,smartmeter,,,3.6,3.3
2022-12-26 01:30:00+09:00,smartmeter,,312.0,,
2022-12-26 01:30:00+09:00,smartmeter,,,2.1,1.8
2022-12-26 01:30:00+09:00,smartmeter,3670.64,,,
2022-12-26 01:31:00+09:00,smartmeter,,696.0,,
2022-12-26 01:31:00+09:00,smartmeter,,,2.3,5.1
2022-12-26 01:32:00+09:00,smartmeter,,576.0,,
2022-12-26 01:32:00+09:00,smartmeter,,,2.9,3.4
2022-12-26 01:33:00+09:00,smartmeter,,604.0,,
2022-12-26 01:33:00+09:00,smartmeter,,,3.2,3.4
2022-12-26 01:34:00+09:00,smartmeter,,832.0,,
2022-12-26 01:34:00+09:00,smartmeter,,,3.8,5.1
2022-12-26 01:35:00+09:00,smartmeter,,1028.0,,
2022-12-26 01:35:00+09:00,smartmeter,,,6.0,5.1
2022-12-26 01:36:00+09:00,smartmeter,,828.0,,
2022-12-26 01:36:00+09:00,smartmeter,,,4.8,4.1
2022-12-26 01:37:00+09:00,smartmeter,,1036.0,,
2022-12-26 01:37:00+09:00,smartmeter,,,5.5,5.6
2022-12-26 01:38:00+09:00,smartmeter,,876.0,,
2022-12-26 01:38:00+09:00,smartmeter,,,5.7,3.9
2022-12-26 01:39:00+09:00,smartmeter,,1092.0,,
2022-12-26 01:39:00+09:00,smartmeter,,,5.6,6.0
2022-12-26 01:40:00+09:00,smartmeter,,976.0,,
2022-12-26 01:40:00+09:00,smartmeter,,,5.9,4.7
2022-12-26 01:41:00+09:00,smartmeter,,1228.0,,
2022-12-26 01:41:00+09:00,smartmeter,,,5.7,7.3
2022-12-26 01:42:00+09:00,smartmeter,,1272.0,,
2022-12-26 01:42:00+09:00,smartmeter,,,6.0,7.4
2022-12-26 01:43:00+09:00,smartmeter,,1068.0,,
2022-12-26 01:43:00+09:00,smartmeter,,,5.5,5.8
2022-12-26 01:44:00+09:00,smartmeter,,1128.0,,
2022-12-26 01:44:00+09:00,smartmeter,,,5.7,6.3
2022-12-26 01:45:00+09:00,smartmeter,,1316.0,,
2022-12-26 01:45:00+09:00,smartmeter,,,5.8,7.9
2022-12-26 01:46:00+09:00,smartmeter,,1032.0,,
2022-12-26 01:46:00+09:00,smartmeter,,,5.8,5.2
2022-12-26 01:47:00+09:00,smartmeter,,920.0,,
2022-12-26 01:47:00+09:00,smartmeter,,,4.0,5.7
2022-12-26 01:48:00+09:00,smartmeter,,760.0,,
2022-12-26 01:48:00+09:00,smartmeter,,,2.8,5.5
2022-12-26 01:49:00+09:00,smartmeter,,764.0,,
2022-12-26 01:49:00+09:00,smartmeter,,,2.8,5.3
2022-12-26 01:50:00+09:00,smartmeter,,744.0,,
2022-12-26 01:50:00+09:00,smartmeter,,,2.6,5.3
2022-12-26 01:51:00+09:00,smartmeter,,744.0,,
2022-12-26 01:51:00+09:00,smartmeter,,,2.6,5.3
2022-12-26 01:52:00+09:00,smartmeter,,1012.0,,
2022-12-26 01:52:00+09:00,smartmeter,,,3.8,6.7
2022-12-26 01:53:00+09:00,smartmeter,,872.0,,
2022-12-26 01:53:00+09:00,smartmeter,,,3.6,5.5
2022-12-26 01:54:00+09:00,smartmeter,,740.0,,
2022-12-26 01:54:00+09:00,smartmeter,,,3.7,4.2
2022-12-26 01:55:00+09:00,smartmeter,,928.0,,
2022-12-26 01:55:00+09:00,smartmeter,,,3.9,5.7
2022-12-26 01:56:00+09:00,smartmeter,,1072.0,,
2022-12-26 01:56:00+09:00,smartmeter,,,4.1,6.9
2022-12-26 01:57:00+09:00,smartmeter,,1020.0,,
2022-12-26 01:57:00+09:00,smartmeter,,,4.2,6.4
2022-12-26 01:58:00+09:00,smartmeter,,976.0,,
2022-12-26 01:58:00+09:00,smartmeter,,,4.0,6.1
2022-12-26 01:59:00+09:00,smartmeter,,1068.0,,
2022-12-26 01:59:00+09:00,smartmeter,,,4.0,6.9
2022-12-26 02:00:00+09:00,smartmeter,,1044.0,,
2022-12-26 02:00:00+09:00,smartmeter,,,4.0,6.7
2022-12-26 02:00:00+09:00,smartmeter,3671.1,,,
2022-12-26 02:01:00+09:00,smartmeter,,920.0,,
2022-12-26 02:01:00+09:00,smartmeter,,,3.8,5.8
2022-12-26 02:02:00+09:00,smartmeter,,920.0,,
2022-12-26 02:02:00+09:00,smartmeter,,,3.3,6.3
2022-12-26 02:03:00+09:00,smartmeter,,824.0,,
2022-12-26 02:03:00+09:00,smartmeter,,,3.3,5.4
2022-12-26 02:04:00+09:00,smartmeter,,1048.0,,
2022-12-26 02:04:00+09:00,smartmeter,,,4.2,6.7
2022-12-26 02:05:00+09:00,smartmeter,,828.0,,
2022-12-26 02:05:00+09:00,smartmeter,,,3.9,5.0
2022-12-26 02:06:00+09:00,smartmeter,,936.0,,
2022-12-26 02:06:00+09:00,smartmeter,,,3.9,6.1
2022-12-26 02:07:00+09:00,smartmeter,,956.0,,
2022-12-26 02:07:00+09:00,smartmeter,,,4.1,6.1
2022-12-26 02:09:00+09:00,smartmeter,,1028.0,,
2022-12-26 02:09:00+09:00,smartmeter,,,5.3,5.8
2022-12-26 02:10:00+09:00,smartmeter,,916.0,,
2022-12-26 02:10:00+09:00,smartmeter,,,5.1,4.9
2022-12-26 02:11:00+09:00,smartmeter,,1000.0,,
2022-12-26 02:11:00+09:00,smartmeter,,,5.2,5.6
2022-12-26 02:12:00+09:00,smartmeter,,984.0,,
2022-12-26 02:12:00+09:00,smartmeter,,,5.4,5.3
2022-12-26 02:13:00+09:00,smartmeter,,1092.0,,
2022-12-26 02:13:00+09:00,smartmeter,,,5.2,6.6
2022-12-26 02:14:00+09:00,smartmeter,,952.0,,
2022-12-26 02:14:00+09:00,smartmeter,,,5.1,5.3
2022-12-26 02:16:00+09:00,smartmeter,,1168.0,,
2022-12-26 02:16:00+09:00,smartmeter,,,5.4,7.1
2022-12-26 02:17:00+09:00,smartmeter,,1100.0,,
2022-12-26 02:17:00+09:00,smartmeter,,,5.1,6.7
2022-12-26 02:18:00+09:00,smartmeter,,1084.0,,
2022-12-26 02:18:00+09:00,smartmeter,,,5.1,6.6
2022-12-26 02:19:00+09:00,smartmeter,,988.0,,
2022-12-26 02:19:00+09:00,smartmeter,,,5.3,5.3
2022-12-26 02:21:00+09:00,smartmeter,,800.0,,
2022-12-26 02:21:00+09:00,smartmeter,,,3.9,4.7
2022-12-26 02:22:00+09:00,smartmeter,,1068.0,,
2022-12-26 02:22:00+09:00,smartmeter,,,4.1,7.2
2022-12-26 02:25:00+09:00,smartmeter,,972.0,,
2022-12-26 02:25:00+09:00,smartmeter,,,3.4,6.7
2022-12-26 02:26:00+09:00,smartmeter,,832.0,,
2022-12-26 02:26:00+09:00,smartmeter,,,3.6,5.2
2022-12-26 02:27:00+09:00,smartmeter,,788.0,,
2022-12-26 02:27:00+09:00,smartmeter,,,3.6,4.8
2022-12-26 02:28:00+09:00,smartmeter,,836.0,,
2022-12-26 02:28:00+09:00,smartmeter,,,3.4,5.5
2022-12-26 02:29:00+09:00,smartmeter,,1032.0,,
2022-12-26 02:29:00+09:00,smartmeter,,,3.5,7.2
2022-12-26 02:30:00+09:00,smartmeter,,756.0,,
2022-12-26 02:30:00+09:00,smartmeter,,,3.7,4.4
2022-12-26 02:30:00+09:00,smartmeter,3671.57,,,
2022-12-26 02:31:00+09:00,smartmeter,,808.0,,
2022-12-26 02:31:00+09:00,smartmeter,,,3.4,5.1
2022-12-26 02:32:00+09:00,smartmeter,,716.0,,
2022-12-26 02:32:00+09:00,smartmeter,,,3.4,4.3
2022-12-26 02:33:00+09:00,smartmeter,,672.0,,
2022-12-26 02:33:00+09:00,smartmeter,,,3.6,3.6
2022-12-26 02:34:00+09:00,smartmeter,,868.0,,
2022-12-26 02:34:00+09:00,smartmeter,,,4.4,4.8
2022-12-26 02:35:00+09:00,smartmeter,,928.0,,
2022-12-26 02:35:00+09:00,smartmeter,,,4.3,5.5
2022-12-26 02:36:00+09:00,smartmeter,,2440.0,,
2022-12-26 02:36:00+09:00,smartmeter,,,4.4,20.1
2022-12-26 02:37:00+09:00,smartmeter,,2432.0,,
2022-12-26 02:37:00+09:00,smartmeter,,,4.5,19.9
2022-12-26 02:38:00+09:00,smartmeter,,2200.0,,
2022-12-26 02:38:00+09:00,smartmeter,,,4.5,17.6
2022-12-26 02:39:00+09:00,smartmeter,,2424.0,,
2022-12-26 02:39:00+09:00,smartmeter,,,4.4,19.9
2022-12-26 02:40:00+09:00,smartmeter,,2200.0,,
2022-12-26 02:40:00+09:00,smartmeter,,,4.3,17.9
2022-12-26 02:41:00+09:00,smartmeter,,936.0,,
2022-12-26 02:41:00+09:00,smartmeter,,,4.2,5.6
2022-12-26 02:42:00+09:00,smartmeter,,732.0,,
2022-12-26 02:42:00+09:00,smartmeter,,,4.3,3.7
2022-12-26 02:43:00+09:00,smartmeter,,820.0,,
2022-12-26 02:43:00+09:00,smartmeter,,,5.5,3.6
2022-12-26 02:44:00+09:00,smartmeter,,852.0,,
2022-12-26 02:44:00+09:00,smartmeter,,,5.8,3.6
2022-12-26 02:45:00+09:00,smartmeter,,860.0,,
2022-12-26 02:45:00+09:00,smartmeter,,,6.0,3.6
2022-12-26 02:47:00+09:00,smartmeter,,584.0,,
2022-12-26 02:47:00+09:00,smartmeter,,,4.1,2.6
2022-12-26 02:48:00+09:00,smartmeter,,560.0,,
2022-12-26 02:48:00+09:00,smartmeter,,,4.2,2.4
2022-12-26 02:49:00+09:00,smartmeter,,1832.0,,
2022-12-26 02:49:00+09:00,smartmeter,,,4.3,14.5
2022-12-26 02:50:00+09:00,smartmeter,,2016.0,,
2022-12-26 02:50:00+09:00,smartmeter,,,5.1,15.6
2022-12-26 02:52:00+09:00,smartmeter,,904.0,,
2022-12-26 02:52:00+09:00,smartmeter,,,5.7,4.2
2022-12-26 02:53:00+09:00,smartmeter,,892.0,,
2022-12-26 02:53:00+09:00,smartmeter,,,5.6,4.1
2022-12-26 02:54:00+09:00,smartmeter,,732.0,,
2022-12-26 02:54:00+09:00,smartmeter,,,4.3,3.7
2022-12-26 02:55:00+09:00,smartmeter,,764.0,,
2022-12-26 02:55:00+09:00,smartmeter,,,4.5,3.7
2022-12-26 02:56:00+09:00,smartmeter,,772.0,,
2022-12-26 02:56:00+09:00,smartmeter,,,4.6,3.7
2022-12-26 02:57:00+09:00,smartmeter,,748.0,,
2022-12-26 02:57:00+09:00,smartmeter,,,4.4,3.8
2022-12-26 02:58:00+09:00,smartmeter,,752.0,,
2022-12-26 02:58:00+09:00,smartmeter,,,3.9,4.1
2022-12-26 02:59:00+09:00,smartmeter,,756.0,,
2022-12-26 02:59:00+09:00,smartmeter,,,4.0,3.9
2022-12-26 03:00:00+09:00,smartmeter,,728.0,,
2022-12-26 03:00:00+09:00,smartmeter,,,3.9,3.8
2022-12-26 03:00:00+09:00,smartmeter,3672.12,,,
2022-12-26 03:01:00+09:00,smartmeter,,752.0,,
2022-12-26 03:01:00+09:00,smartmeter,,,4.1,3.8
2022-12-26 03:02:00+09:00,smartmeter,,708.0,,
2022-12-26 03:02:00+09:00,smartmeter,,,4.1,3.4
2022-12-26 03:03:00+09:00,smartmeter,,660.0,,
2022-12-26 03:03:00+09:00,smartmeter,,,4.0,3.2
2022-12-26 03:04:00+09:00,smartmeter,,644.0,,
2022-12-26 03:04:00+09:00,smartmeter,,,3.5,3.5
2022-12-26 03:05:00+09:00,smartmeter,,612.0,,
2022-12-26 03:05:00+09:00,smartmeter,,,3.5,3.2
2022-12-26 03:06:00+09:00,smartmeter,,584.0,,
2022-12-26 03:06:00+09:00,smartmeter,,,3.6,2.9
2022-12-26 03:07:00+09:00,smartmeter,,552.0,,
2022-12-26 03:07:00+09:00,smartmeter,,,3.4,2.8
2022-12-26 03:08:00+09:00,smartmeter,,600.0,,
2022-12-26 03:08:00+09:00,smartmeter,,,4.0,2.8
2022-12-26 03:10:00+09:00,smartmeter,,676.0,,
2022-12-26 03:10:00+09:00,smartmeter,,,4.1,3.3
2022-12-26 03:11:00+09:00,smartmeter,,592.0,,
2022-12-26 03:11:00+09:00,smartmeter,,,3.9,2.8
2022-12-26 03:12:00+09:00,smartmeter,,600.0,,
2022-12-26 03:12:00+09:00,smartmeter,,,4.0,2.8
2022-12-26 03:13:00+09:00,smartmeter,,664.0,,
2022-12-26 03:13:00+09:00,smartmeter,,,4.2,3.2
2022-12-26 03:14:00+09:00,smartmeter,,668.0,,
2022-12-26 03:14:00+09:00,smartmeter,,,4.0,3.4
2022-12-26 03:15:00+09:00,smartmeter,,692.0,,
2022-12-26 03:15:00+09:00,smartmeter,,,3.9,3.7
2022-12-26 03:17:00+09:00,smartmeter,,768.0,,
2022-12-26 03:17:00+09:00,smartmeter,,,5.4,3.2
2022-12-26 03:18:00+09:00,smartmeter,,732.0,,
2022-12-26 03:18:00+09:00,smartmeter,,,5.1,3.2
2022-12-26 03:19:00+09:00,smartmeter,,740.0,,
2022-12-26 03:19:00+09:00,smartmeter,,,5.2,3.2
2022-12-26 03:20:00+09:00,smartmeter,,820.0,,
2022-12-26 03:20:00+09:00,smartmeter,,,5.4,3.7
2022-12-26 03:21:00+09:00,smartmeter,,748.0,,
2022-12-26 03:21:00+09:00,smartmeter,,,5.2,3.3
2022-12-26 03:22:00+09:00,smartmeter,,736.0,,
2022-12-26 03:22:00+09:00,smartmeter,,,5.2,3.2
2022-12-26 03:23:00+09:00,smartmeter,,768.0,,
2022-12-26 03:23:00+09:00,smartmeter,,,5.4,3.2
2022-12-26 03:24:00+09:00,smartmeter,,768.0,,
2022-12-26 03:24:00+09:00,smartmeter,,,5.4,3.2
2022-12-26 03:25:00+09:00,smartmeter,,796.0,,
2022-12-26 03:25:00+09:00,smartmeter,,,5.2,3.7
2022-12-26 03:26:00+09:00,smartmeter,,752.0,,
2022-12-26 03:26:00+09:00,smartmeter,,,5.3,3.2
2022-12-26 03:27:00+09:00,smartmeter,,768.0,,
2022-12-26 03:27:00+09:00,smartmeter,,,5.4,3.3
2022-12-26 03:28:00+09:00,smartmeter,,672.0,,
2022-12-26 03:28:00+09:00,smartmeter,,,4.2,3.2
2022-12-26 03:29:00+09:00,smartmeter,,640.0,,
2022-12-26 03:29:00+09:00,smartmeter,,,4.0,3.2
2022-12-26 03:30:00+09:00,smartmeter,,736.0,,
2022-12-26 03:30:00+09:00,smartmeter,,,4.2,3.7
2022-12-26 03:30:00+09:00,smartmeter,3672.47,,,
2022-12-26 03:32:00+09:00,smartmeter,,600.0,,
2022-12-26 03:32:00+09:00,smartmeter,,,3.4,3.2
2022-12-26 03:33:00+09:00,smartmeter,,616.0,,
2022-12-26 03:33:00+09:00,smartmeter,,,3.6,3.2
2022-12-26 03:34:00+09:00,smartmeter,,652.0,,
2022-12-26 03:34:00+09:00,smartmeter,,,3.5,3.5
2022-12-26 03:35:00+09:00,smartmeter,,660.0,,
2022-12-26 03:35:00+09:00,smartmeter,,,3.4,3.7
2022-12-26 03:36:00+09:00,smartmeter,,604.0,,
2022-12-26 03:36:00+09:00,smartmeter,,,3.5,3.2
2022-12-26 03:37:00+09:00,smartmeter,,1044.0,,
2022-12-26 03:37:00+09:00,smartmeter,,,3.7,7.0
2022-12-26 03:38:00+09:00,smartmeter,,600.0,,
2022-12-26 03:38:00+09:00,smartmeter,,,3.5,3.2
2022-12-26 03:39:00+09:00,smartmeter,,616.0,,
2022-12-26 03:39:00+09:00,smartmeter,,,3.4,3.4
2022-12-26 03:40:00+09:00,smartmeter,,688.0,,
2022-12-26 03:40:00+09:00,smartmeter,,,3.7,3.7
2022-12-26 03:41:00+09:00,smartmeter,,664.0,,
2022-12-26 03:41:00+09:00,smartmeter,,,4.2,3.2
2022-12-26 03:42:00+09:00,smartmeter,,656.0,,
2022-12-26 03:42:00+09:00,smartmeter,,,4.1,3.2
2022-12-26 03:43:00+09:00,smartmeter,,676.0,,
2022-12-26 03:43:00+09:00,smartmeter,,,4.2,3.2
2022-12-26 03:44:00+09:00,smartmeter,,724.0,,
2022-12-26 03:44:00+09:00,smartmeter,,,4.2,3.7
2022-12-26 03:45:00+09:00,smartmeter,,672.0,,
2022-12-26 03:45:00+09:00,smartmeter,,,4.0,3.4
2022-12-26 03:46:00+09:00,smartmeter,,664.0,,
2022-12-26 03:46:00+09:00,smartmeter,,,4.1,3.2
2022-12-26 03:47:00+09:00,smartmeter,,676.0,,
2022-12-26 03:47:00+09:00,smartmeter,,,4.2,3.2
2022-12-26 03:48:00+09:00,smartmeter,,668.0,,
2022-12-26 03:48:00+09:00,smartmeter,,,4.1,3.3
2022-12-26 03:49:00+09:00,smartmeter,,712.0,,
2022-12-26 03:49:00+09:00,smartmeter,,,4.0,3.7
2022-12-26 03:50:00+09:00,smartmeter,,668.0,,
2022-12-26 03:50:00+09:00,smartmeter,,,4.1,3.3
2022-12-26 03:51:00+09:00,smartmeter,,788.0,,
2022-12-26 03:51:00+09:00,smartmeter,,,5.6,3.3
2022-12-26 03:52:00+09:00,smartmeter,,752.0,,
2022-12-26 03:52:00+09:00,smartmeter,,,5.3,3.2
2022-12-26 03:53:00+09:00,smartmeter,,764.0,,
2022-12-26 03:53:00+09:00,smartmeter,,,5.2,3.4
2022-12-26 03:54:00+09:00,smartmeter,,688.0,,
2022-12-26 03:54:00+09:00,smartmeter,,,4.7,3.1
2022-12-26 03:55:00+09:00,smartmeter,,460.0,,
2022-12-26 03:55:00+09:00,smartmeter,,,3.7,1.7
2022-12-26 03:56:00+09:00,smartmeter,,436.0,,
2022-12-26 03:56:00+09:00,smartmeter,,,3.5,1.7
2022-12-26 03:57:00+09:00,smartmeter,,464.0,,
2022-12-26 03:57:00+09:00,smartmeter,,,3.8,1.7
2022-12-26 03:58:00+09:00,smartmeter,,696.0,,
2022-12-26 03:58:00+09:00,smartmeter,,,4.9,2.9
2022-12-26 03:59:00+09:00,smartmeter,,756.0,,
