measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-16 00:31:00+09:00,smartmeter,,704.0,,
2022-12-16 00:31:00+09:00,smartmeter,,,4.9,2.5
2022-12-16 00:33:01+09:00,smartmeter,,612.0,,
2022-12-16 00:33:01+09:00,smartmeter,,,4.6,2.0
2022-12-16 00:35:25+09:00,smartmeter,,636.0,,
2022-12-16 00:35:25+09:00,smartmeter,,,4.3,2.5
2022-12-16 00:36:26+09:00,smartmeter,,560.0,,
2022-12-16 00:36:26+09:00,smartmeter,,,4.1,1.9
2022-12-16 07:48:00+09:00,smartmeter,,932.0,,
2022-12-16 07:48:00+09:00,smartmeter,,,3.7,6.2
2022-12-16 07:30:00+09:00,smartmeter,3503.57,,,
2022-12-16 07:49:00+09:00,smartmeter,,532.0,,
2022-12-16 07:49:00+09:00,smartmeter,,,3.7,2.3
2022-12-16 07:50:00+09:00,smartmeter,,716.0,,
2022-12-16 07:50:00+09:00,smartmeter,,,5.1,2.8
2022-12-16 07:51:01+09:00,smartmeter,,556.0,,
2022-12-16 07:51:01+09:00,smartmeter,,,4.1,2.3
2022-12-16 07:52:00+09:00,smartmeter,,584.0,,
2022-12-16 07:52:00+09:00,smartmeter,,,4.4,2.3
2022-12-16 07:53:00+09:00,smartmeter,,648.0,,
2022-12-16 07:53:00+09:00,smartmeter,,,4.3,2.8
2022-12-16 07:54:01+09:00,smartmeter,,608.0,,
2022-12-16 07:54:01+09:00,smartmeter,,,4.4,2.6
2022-12-16 07:55:00+09:00,smartmeter,,536.0,,
2022-12-16 07:55:00+09:00,smartmeter,,,3.9,2.3
2022-12-16 07:56:00+09:00,smartmeter,,588.0,,
2022-12-16 07:56:00+09:00,smartmeter,,,4.1,2.6
2022-12-16 07:57:01+09:00,smartmeter,,620.0,,
2022-12-16 07:57:01+09:00,smartmeter,,,4.0,3.0
2022-12-16 07:58:01+09:00,smartmeter,,568.0,,
2022-12-16 07:58:01+09:00,smartmeter,,,4.0,2.5
2022-12-16 07:59:00+09:00,smartmeter,,544.0,,
2022-12-16 07:59:00+09:00,smartmeter,,,3.8,2.5
2022-12-16 08:00:01+09:00,smartmeter,,540.0,,
2022-12-16 08:00:01+09:00,smartmeter,,,3.0,3.1
2022-12-16 08:00:00+09:00,smartmeter,3503.87,,,
2022-12-16 08:01:01+09:00,smartmeter,,504.0,,
2022-12-16 08:01:01+09:00,smartmeter,,,3.0,2.6
2022-12-16 08:02:00+09:00,smartmeter,,440.0,,
2022-12-16 08:02:00+09:00,smartmeter,,,2.6,2.5
2022-12-16 08:03:00+09:00,smartmeter,,508.0,,
2022-12-16 08:03:00+09:00,smartmeter,,,2.9,2.8
2022-12-16 08:04:00+09:00,smartmeter,,504.0,,
2022-12-16 08:04:00+09:00,smartmeter,,,2.7,3.0
2022-12-16 08:05:00+09:00,smartmeter,,436.0,,
2022-12-16 08:05:00+09:00,smartmeter,,,2.5,2.5
2022-12-16 08:06:01+09:00,smartmeter,,488.0,,
2022-12-16 08:06:01+09:00,smartmeter,,,3.0,2.5
2022-12-16 08:07:00+09:00,smartmeter,,512.0,,
2022-12-16 08:07:00+09:00,smartmeter,,,2.7,3.0
2022-12-16 08:09:01+09:00,smartmeter,,440.0,,
2022-12-16 08:09:01+09:00,smartmeter,,,2.6,2.5
2022-12-16 08:10:00+09:00,smartmeter,,508.0,,
2022-12-16 08:10:00+09:00,smartmeter,,,2.7,3.0
2022-12-16 08:11:00+09:00,smartmeter,,488.0,,
2022-12-16 08:11:00+09:00,smartmeter,,,2.7,2.9
2022-12-16 08:12:01+09:00,smartmeter,,428.0,,
2022-12-16 08:12:01+09:00,smartmeter,,,2.6,2.5
2022-12-16 08:13:25+09:00,smartmeter,,480.0,,
2022-12-16 08:13:25+09:00,smartmeter,,,2.9,2.5
2022-12-16 08:16:19+09:00,smartmeter,,420.0,,
2022-12-16 08:16:19+09:00,smartmeter,,,2.5,2.3
2022-12-16 08:17:38+09:00,smartmeter,,452.0,,
2022-12-16 08:17:38+09:00,smartmeter,,,2.8,2.4
2022-12-16 08:18:38+09:00,smartmeter,,420.0,,
2022-12-16 08:18:38+09:00,smartmeter,,,2.4,2.5
2022-12-16 08:19:38+09:00,smartmeter,,488.0,,
2022-12-16 08:19:38+09:00,smartmeter,,,2.6,2.9
2022-12-16 08:20:39+09:00,smartmeter,,532.0,,
2022-12-16 08:20:39+09:00,smartmeter,,,3.7,2.4
2022-12-16 08:21:39+09:00,smartmeter,,516.0,,
2022-12-16 08:21:39+09:00,smartmeter,,,3.6,2.4
2022-12-16 08:22:39+09:00,smartmeter,,692.0,,
2022-12-16 08:22:39+09:00,smartmeter,,,3.9,3.7
2022-12-16 08:23:39+09:00,smartmeter,,548.0,,
2022-12-16 08:23:39+09:00,smartmeter,,,3.8,2.4
2022-12-16 08:24:39+09:00,smartmeter,,548.0,,
2022-12-16 08:24:39+09:00,smartmeter,,,3.9,2.3
2022-12-16 08:25:40+09:00,smartmeter,,584.0,,
2022-12-16 08:25:40+09:00,smartmeter,,,3.7,2.9
2022-12-16 08:26:40+09:00,smartmeter,,548.0,,
2022-12-16 08:26:40+09:00,smartmeter,,,3.9,2.3
2022-12-16 08:27:40+09:00,smartmeter,,864.0,,
2022-12-16 08:27:40+09:00,smartmeter,,,6.8,2.3
2022-12-16 08:28:40+09:00,smartmeter,,572.0,,
2022-12-16 08:28:40+09:00,smartmeter,,,3.6,2.9
2022-12-16 08:29:41+09:00,smartmeter,,596.0,,
2022-12-16 08:29:41+09:00,smartmeter,,,4.0,2.7
2022-12-16 08:30:41+09:00,smartmeter,,544.0,,
2022-12-16 08:30:41+09:00,smartmeter,,,3.8,2.3
2022-12-16 08:30:00+09:00,smartmeter,3504.13,,,
2022-12-16 08:31:41+09:00,smartmeter,,532.0,,
2022-12-16 08:31:41+09:00,smartmeter,,,3.6,2.5
2022-12-16 08:32:41+09:00,smartmeter,,564.0,,
2022-12-16 08:32:41+09:00,smartmeter,,,3.5,2.9
2022-12-16 08:33:41+09:00,smartmeter,,480.0,,
2022-12-16 08:33:41+09:00,smartmeter,,,3.1,2.4
2022-12-16 08:34:41+09:00,smartmeter,,416.0,,
2022-12-16 08:34:41+09:00,smartmeter,,,2.4,2.4
2022-12-16 08:35:42+09:00,smartmeter,,412.0,,
2022-12-16 08:35:42+09:00,smartmeter,,,1.9,2.8
2022-12-16 08:36:42+09:00,smartmeter,,396.0,,
2022-12-16 08:36:42+09:00,smartmeter,,,2.2,2.3
2022-12-16 08:37:42+09:00,smartmeter,,388.0,,
2022-12-16 08:37:42+09:00,smartmeter,,,2.2,2.3
2022-12-16 08:38:42+09:00,smartmeter,,424.0,,
2022-12-16 08:38:42+09:00,smartmeter,,,2.0,2.9
2022-12-16 08:39:42+09:00,smartmeter,,412.0,,
2022-12-16 08:39:42+09:00,smartmeter,,,2.0,2.7
2022-12-16 08:40:42+09:00,smartmeter,,380.0,,
2022-12-16 08:40:42+09:00,smartmeter,,,2.1,2.4
2022-12-16 08:41:42+09:00,smartmeter,,420.0,,
2022-12-16 08:41:42+09:00,smartmeter,,,2.2,2.5
2022-12-16 08:42:42+09:00,smartmeter,,428.0,,
2022-12-16 08:42:42+09:00,smartmeter,,,2.0,2.9
2022-12-16 08:43:43+09:00,smartmeter,,576.0,,
2022-12-16 08:43:43+09:00,smartmeter,,,3.1,3.1
2022-12-16 08:44:43+09:00,smartmeter,,848.0,,
2022-12-16 08:44:43+09:00,smartmeter,,,2.6,6.4
2022-12-16 08:45:43+09:00,smartmeter,,444.0,,
2022-12-16 08:45:43+09:00,smartmeter,,,2.5,2.6
2022-12-16 08:46:43+09:00,smartmeter,,504.0,,
2022-12-16 08:46:43+09:00,smartmeter,,,2.6,3.0
2022-12-16 08:48:44+09:00,smartmeter,,452.0,,
2022-12-16 08:48:44+09:00,smartmeter,,,2.7,2.4
2022-12-16 08:49:44+09:00,smartmeter,,504.0,,
2022-12-16 08:49:44+09:00,smartmeter,,,2.5,3.1
2022-12-16 08:50:44+09:00,smartmeter,,552.0,,
2022-12-16 08:50:44+09:00,smartmeter,,,3.3,2.8
2022-12-16 08:52:44+09:00,smartmeter,,440.0,,
2022-12-16 08:52:44+09:00,smartmeter,,,2.5,2.6
2022-12-16 08:53:45+09:00,smartmeter,,856.0,,
2022-12-16 08:53:45+09:00,smartmeter,,,5.9,3.1
2022-12-16 08:55:45+09:00,smartmeter,,580.0,,
2022-12-16 08:55:45+09:00,smartmeter,,,4.1,2.4
2022-12-16 08:56:45+09:00,smartmeter,,604.0,,
2022-12-16 08:56:45+09:00,smartmeter,,,4.6,2.4
2022-12-16 08:57:45+09:00,smartmeter,,644.0,,
2022-12-16 08:57:45+09:00,smartmeter,,,4.4,3.0
2022-12-16 08:58:46+09:00,smartmeter,,720.0,,
2022-12-16 08:58:46+09:00,smartmeter,,,5.0,3.3
2022-12-16 08:59:46+09:00,smartmeter,,608.0,,
2022-12-16 08:59:46+09:00,smartmeter,,,4.7,2.4
2022-12-16 09:00:46+09:00,smartmeter,,652.0,,
2022-12-16 09:00:46+09:00,smartmeter,,,5.1,2.4
2022-12-16 09:00:00+09:00,smartmeter,3504.4,,,
2022-12-16 09:01:46+09:00,smartmeter,,620.0,,
2022-12-16 09:01:46+09:00,smartmeter,,,4.6,2.5
2022-12-16 09:02:47+09:00,smartmeter,,660.0,,
2022-12-16 09:02:47+09:00,smartmeter,,,4.5,2.9
2022-12-16 09:04:46+09:00,smartmeter,,544.0,,
2022-12-16 09:04:46+09:00,smartmeter,,,3.8,2.4
2022-12-16 09:05:47+09:00,smartmeter,,508.0,,
2022-12-16 09:05:47+09:00,smartmeter,,,3.3,2.4
2022-12-16 09:08:13+09:00,smartmeter,,692.0,,
2022-12-16 09:08:13+09:00,smartmeter,,,5.2,2.8
2022-12-16 09:11:22+09:00,smartmeter,,472.0,,
2022-12-16 09:11:22+09:00,smartmeter,,,2.5,2.8
2022-12-16 09:14:15+09:00,smartmeter,,296.0,,
2022-12-16 09:14:15+09:00,smartmeter,,,2.1,1.7
2022-12-16 09:17:09+09:00,smartmeter,,444.0,,
2022-12-16 09:17:09+09:00,smartmeter,,,3.2,1.9
2022-12-16 09:20:27+09:00,smartmeter,,456.0,,
2022-12-16 09:20:27+09:00,smartmeter,,,3.6,1.9
2022-12-16 09:23:03+09:00,smartmeter,,400.0,,
2022-12-16 09:23:03+09:00,smartmeter,,,2.5,2.2
2022-12-16 09:28:30+09:00,smartmeter,,516.0,,
2022-12-16 09:28:30+09:00,smartmeter,,,4.3,1.8
2022-12-16 09:28:31+09:00,smartmeter,,532.0,,
2022-12-16 09:28:31+09:00,smartmeter,,,4.0,2.2
2022-12-16 09:30:00+09:00,smartmeter,3504.66,,,
2022-12-16 09:33:32+09:00,smartmeter,,604.0,,
2022-12-16 09:33:32+09:00,smartmeter,,,5.4,1.7
2022-12-16 09:33:33+09:00,smartmeter,,472.0,,
2022-12-16 09:33:33+09:00,smartmeter,,,3.8,1.7
2022-12-16 09:36:06+09:00,smartmeter,,488.0,,
2022-12-16 09:36:06+09:00,smartmeter,,,3.5,2.1
2022-12-16 09:37:24+09:00,smartmeter,,448.0,,
2022-12-16 09:37:24+09:00,smartmeter,,,3.4,1.7
2022-12-16 09:39:25+09:00,smartmeter,,460.0,,
2022-12-16 09:39:25+09:00,smartmeter,,,3.5,1.8
2022-12-16 09:40:25+09:00,smartmeter,,476.0,,
2022-12-16 09:40:25+09:00,smartmeter,,,3.7,1.7
2022-12-16 09:41:26+09:00,smartmeter,,420.0,,
2022-12-16 09:41:26+09:00,smartmeter,,,3.2,1.7
2022-12-16 09:42:37+09:00,smartmeter,,428.0,,
2022-12-16 09:42:37+09:00,smartmeter,,,3.3,1.7
2022-12-16 09:45:01+09:00,smartmeter,,376.0,,
2022-12-16 09:45:01+09:00,smartmeter,,,2.8,1.7
2022-12-16 09:46:00+09:00,smartmeter,,656.0,,
2022-12-16 09:46:00+09:00,smartmeter,,,2.7,4.4
2022-12-16 09:46:01+09:00,smartmeter,,540.0,,
2022-12-16 09:46:01+09:00,smartmeter,,,2.7,3.3
2022-12-16 09:47:00+09:00,smartmeter,,392.0,,
2022-12-16 09:47:00+09:00,smartmeter,,,2.6,2.0
2022-12-16 09:48:00+09:00,smartmeter,,320.0,,
2022-12-16 09:48:00+09:00,smartmeter,,,2.5,1.5
2022-12-16 09:49:01+09:00,smartmeter,,344.0,,
2022-12-16 09:49:01+09:00,smartmeter,,,2.6,1.5
2022-12-16 09:50:01+09:00,smartmeter,,376.0,,
2022-12-16 09:50:01+09:00,smartmeter,,,2.9,1.5
2022-12-16 09:51:00+09:00,smartmeter,,392.0,,
2022-12-16 09:51:00+09:00,smartmeter,,,2.5,2.1
2022-12-16 09:52:00+09:00,smartmeter,,488.0,,
2022-12-16 09:52:00+09:00,smartmeter,,,2.9,2.5
2022-12-16 09:53:01+09:00,smartmeter,,360.0,,
2022-12-16 09:53:01+09:00,smartmeter,,,2.7,1.6
2022-12-16 09:54:00+09:00,smartmeter,,488.0,,
2022-12-16 09:54:00+09:00,smartmeter,,,2.8,2.7
2022-12-16 09:55:00+09:00,smartmeter,,320.0,,
2022-12-16 09:55:00+09:00,smartmeter,,,2.4,1.5
2022-12-16 09:56:00+09:00,smartmeter,,392.0,,
2022-12-16 09:56:00+09:00,smartmeter,,,2.6,2.0
2022-12-16 09:57:00+09:00,smartmeter,,364.0,,
2022-12-16 09:57:00+09:00,smartmeter,,,2.8,1.5
2022-12-16 09:58:00+09:00,smartmeter,,312.0,,
2022-12-16 09:58:00+09:00,smartmeter,,,2.4,1.5
2022-12-16 09:59:01+09:00,smartmeter,,356.0,,
2022-12-16 09:59:01+09:00,smartmeter,,,2.7,1.5
2022-12-16 10:00:01+09:00,smartmeter,,368.0,,
2022-12-16 10:00:01+09:00,smartmeter,,,2.6,1.8
2022-12-16 10:00:00+09:00,smartmeter,3504.88,,,
2022-12-16 10:01:01+09:00,smartmeter,,376.0,,
2022-12-16 10:01:01+09:00,smartmeter,,,2.4,2.0
2022-12-16 10:02:00+09:00,smartmeter,,264.0,,
2022-12-16 10:02:00+09:00,smartmeter,,,2.0,1.5
2022-12-16 10:03:00+09:00,smartmeter,,284.0,,
2022-12-16 10:03:00+09:00,smartmeter,,,2.1,1.5
2022-12-16 10:04:00+09:00,smartmeter,,308.0,,
2022-12-16 10:04:00+09:00,smartmeter,,,2.3,1.5
2022-12-16 10:05:00+09:00,smartmeter,,320.0,,
2022-12-16 10:05:00+09:00,smartmeter,,,2.0,2.0
2022-12-16 10:06:00+09:00,smartmeter,,464.0,,
2022-12-16 10:06:00+09:00,smartmeter,,,3.2,2.0
2022-12-16 10:07:00+09:00,smartmeter,,384.0,,
2022-12-16 10:07:00+09:00,smartmeter,,,3.1,1.5
2022-12-16 10:08:00+09:00,smartmeter,,376.0,,
2022-12-16 10:08:00+09:00,smartmeter,,,3.0,1.5
2022-12-16 10:09:00+09:00,smartmeter,,364.0,,
2022-12-16 10:09:00+09:00,smartmeter,,,2.9,1.5
2022-12-16 10:10:01+09:00,smartmeter,,504.0,,
2022-12-16 10:10:01+09:00,smartmeter,,,3.1,2.6
2022-12-16 10:11:00+09:00,smartmeter,,556.0,,
2022-12-16 10:11:00+09:00,smartmeter,,,3.6,2.5
2022-12-16 10:12:00+09:00,smartmeter,,480.0,,
2022-12-16 10:12:00+09:00,smartmeter,,,4.0,1.7
2022-12-16 10:13:00+09:00,smartmeter,,464.0,,
2022-12-16 10:13:00+09:00,smartmeter,,,3.8,1.7
2022-12-16 10:14:00+09:00,smartmeter,,460.0,,
2022-12-16 10:14:00+09:00,smartmeter,,,3.7,1.8
2022-12-16 10:15:00+09:00,smartmeter,,524.0,,
2022-12-16 10:15:00+09:00,smartmeter,,,3.9,2.2
2022-12-16 10:16:00+09:00,smartmeter,,424.0,,
2022-12-16 10:16:00+09:00,smartmeter,,,3.6,1.6
2022-12-16 10:17:01+09:00,smartmeter,,412.0,,
2022-12-16 10:17:01+09:00,smartmeter,,,3.5,1.5
2022-12-16 10:18:00+09:00,smartmeter,,448.0,,
2022-12-16 10:18:00+09:00,smartmeter,,,3.8,1.5
2022-12-16 10:19:00+09:00,smartmeter,,488.0,,
2022-12-16 10:19:00+09:00,smartmeter,,,3.7,1.9
2022-12-16 10:20:00+09:00,smartmeter,,508.0,,
2022-12-16 10:20:00+09:00,smartmeter,,,3.8,2.0
2022-12-16 10:21:02+09:00,smartmeter,,320.0,,
2022-12-16 10:21:02+09:00,smartmeter,,,2.4,1.5
2022-12-16 10:22:01+09:00,smartmeter,,376.0,,
2022-12-16 10:22:01+09:00,smartmeter,,,2.9,1.5
2022-12-16 10:23:01+09:00,smartmeter,,344.0,,
2022-12-16 10:23:01+09:00,smartmeter,,,2.7,1.5
2022-12-16 10:24:00+09:00,smartmeter,,376.0,,
2022-12-16 10:24:00+09:00,smartmeter,,,2.4,2.0
2022-12-16 10:25:00+09:00,smartmeter,,344.0,,
2022-12-16 10:25:00+09:00,smartmeter,,,2.5,1.7
2022-12-16 10:26:01+09:00,smartmeter,,344.0,,
2022-12-16 10:26:01+09:00,smartmeter,,,2.7,1.5
2022-12-16 10:27:26+09:00,smartmeter,,368.0,,
2022-12-16 10:27:26+09:00,smartmeter,,,2.8,1.5
2022-12-16 10:28:26+09:00,smartmeter,,360.0,,
2022-12-16 10:28:26+09:00,smartmeter,,,2.7,1.6
2022-12-16 10:29:26+09:00,smartmeter,,688.0,,
2022-12-16 10:29:26+09:00,smartmeter,,,5.2,2.0
2022-12-16 10:30:27+09:00,smartmeter,,308.0,,
2022-12-16 10:30:27+09:00,smartmeter,,,2.3,1.5
2022-12-16 10:30:00+09:00,smartmeter,3505.09,,,
2022-12-16 10:31:27+09:00,smartmeter,,316.0,,
2022-12-16 10:31:27+09:00,smartmeter,,,2.3,1.5
2022-12-16 10:32:27+09:00,smartmeter,,292.0,,
2022-12-16 10:32:27+09:00,smartmeter,,,2.2,1.5
2022-12-16 10:33:27+09:00,smartmeter,,404.0,,
2022-12-16 10:33:27+09:00,smartmeter,,,2.6,2.0
2022-12-16 10:34:27+09:00,smartmeter,,320.0,,
2022-12-16 10:34:27+09:00,smartmeter,,,2.2,1.7
2022-12-16 10:35:28+09:00,smartmeter,,268.0,,
2022-12-16 10:35:28+09:00,smartmeter,,,2.0,1.5
2022-12-16 10:36:27+09:00,smartmeter,,308.0,,
2022-12-16 10:36:27+09:00,smartmeter,,,2.3,1.5
2022-12-16 10:37:28+09:00,smartmeter,,340.0,,
2022-12-16 10:37:28+09:00,smartmeter,,,2.2,1.9
2022-12-16 10:38:28+09:00,smartmeter,,360.0,,
2022-12-16 10:38:28+09:00,smartmeter,,,2.2,2.0
2022-12-16 10:39:28+09:00,smartmeter,,324.0,,
2022-12-16 10:39:28+09:00,smartmeter,,,2.5,1.5
2022-12-16 10:40:28+09:00,smartmeter,,376.0,,
2022-12-16 10:40:28+09:00,smartmeter,,,2.9,1.5
2022-12-16 10:41:28+09:00,smartmeter,,436.0,,
2022-12-16 10:41:28+09:00,smartmeter,,,3.7,1.5
2022-12-16 10:42:29+09:00,smartmeter,,496.0,,
2022-12-16 10:42:29+09:00,smartmeter,,,3.7,2.0
2022-12-16 10:43:29+09:00,smartmeter,,424.0,,
2022-12-16 10:43:29+09:00,smartmeter,,,3.6,1.5
2022-12-16 10:44:29+09:00,smartmeter,,440.0,,
2022-12-16 10:44:29+09:00,smartmeter,,,3.8,1.5
2022-12-16 10:45:29+09:00,smartmeter,,428.0,,
2022-12-16 10:45:29+09:00,smartmeter,,,3.7,1.5
2022-12-16 10:46:29+09:00,smartmeter,,476.0,,
2022-12-16 10:46:29+09:00,smartmeter,,,3.6,2.0
2022-12-16 10:48:29+09:00,smartmeter,,440.0,,
2022-12-16 10:48:29+09:00,smartmeter,,,3.7,1.5
2022-12-16 10:49:29+09:00,smartmeter,,444.0,,
2022-12-16 10:49:29+09:00,smartmeter,,,3.8,1.5
2022-12-16 10:50:30+09:00,smartmeter,,492.0,,
2022-12-16 10:50:30+09:00,smartmeter,,,3.7,2.0
2022-12-16 10:51:30+09:00,smartmeter,,504.0,,
2022-12-16 10:51:30+09:00,smartmeter,,,3.8,2.0
2022-12-16 10:52:30+09:00,smartmeter,,420.0,,
2022-12-16 10:52:30+09:00,smartmeter,,,3.6,1.5
2022-12-16 10:53:30+09:00,smartmeter,,420.0,,
2022-12-16 10:53:30+09:00,smartmeter,,,3.5,1.5
2022-12-16 10:54:30+09:00,smartmeter,,804.0,,
2022-12-16 10:54:30+09:00,smartmeter,,,6.8,1.8
2022-12-16 10:55:31+09:00,smartmeter,,444.0,,
2022-12-16 10:55:31+09:00,smartmeter,,,3.1,2.0
2022-12-16 10:56:31+09:00,smartmeter,,304.0,,
2022-12-16 10:56:31+09:00,smartmeter,,,2.2,1.5
2022-12-16 10:57:31+09:00,smartmeter,,284.0,,
2022-12-16 10:57:31+09:00,smartmeter,,,2.1,1.5
2022-12-16 10:58:31+09:00,smartmeter,,328.0,,
2022-12-16 10:58:31+09:00,smartmeter,,,2.4,1.5
2022-12-16 10:59:31+09:00,smartmeter,,336.0,,
2022-12-16 10:59:31+09:00,smartmeter,,,2.1,2.0
2022-12-16 11:00:00+09:00,smartmeter,3505.29,,,
2022-12-16 11:01:31+09:00,smartmeter,,288.0,,
2022-12-16 11:01:31+09:00,smartmeter,,,2.1,1.5
2022-12-16 11:02:31+09:00,smartmeter,,300.0,,
2022-12-16 11:02:31+09:00,smartmeter,,,2.1,1.7
2022-12-16 11:03:31+09:00,smartmeter,,340.0,,
2022-12-16 11:03:31+09:00,smartmeter,,,2.1,1.9
2022-12-16 11:04:31+09:00,smartmeter,,340.0,,
2022-12-16 11:04:31+09:00,smartmeter,,,2.1,2.0
2022-12-16 11:05:32+09:00,smartmeter,,372.0,,
2022-12-16 11:05:32+09:00,smartmeter,,,2.9,1.5
2022-12-16 11:06:32+09:00,smartmeter,,312.0,,
2022-12-16 11:06:32+09:00,smartmeter,,,2.4,1.5
2022-12-16 11:07:32+09:00,smartmeter,,332.0,,
2022-12-16 11:07:32+09:00,smartmeter,,,2.6,1.5
2022-12-16 11:08:38+09:00,smartmeter,,336.0,,
2022-12-16 11:08:38+09:00,smartmeter,,,2.5,1.6
2022-12-16 11:09:39+09:00,smartmeter,,316.0,,
2022-12-16 11:09:39+09:00,smartmeter,,,2.4,1.5
2022-12-16 11:10:39+09:00,smartmeter,,324.0,,
2022-12-16 11:10:39+09:00,smartmeter,,,2.5,1.5
2022-12-16 11:11:39+09:00,smartmeter,,404.0,,
2022-12-16 11:11:39+09:00,smartmeter,,,2.7,2.0
2022-12-16 11:12:39+09:00,smartmeter,,400.0,,
2022-12-16 11:12:39+09:00,smartmeter,,,2.9,1.7
2022-12-16 11:13:40+09:00,smartmeter,,320.0,,
2022-12-16 11:13:40+09:00,smartmeter,,,2.5,1.5
2022-12-16 11:14:40+09:00,smartmeter,,488.0,,
2022-12-16 11:14:40+09:00,smartmeter,,,4.2,1.5
2022-12-16 11:15:40+09:00,smartmeter,,492.0,,
2022-12-16 11:15:40+09:00,smartmeter,,,3.7,2.0
2022-12-16 11:16:40+09:00,smartmeter,,508.0,,
2022-12-16 11:16:40+09:00,smartmeter,,,3.9,2.0
2022-12-16 11:17:40+09:00,smartmeter,,428.0,,
2022-12-16 11:17:40+09:00,smartmeter,,,3.6,1.5
2022-12-16 11:18:40+09:00,smartmeter,,420.0,,
2022-12-16 11:18:40+09:00,smartmeter,,,3.6,1.5
2022-12-16 11:19:40+09:00,smartmeter,,440.0,,
2022-12-16 11:19:40+09:00,smartmeter,,,3.8,1.5
2022-12-16 11:20:40+09:00,smartmeter,,448.0,,
2022-12-16 11:20:40+09:00,smartmeter,,,3.2,2.0
2022-12-16 11:21:40+09:00,smartmeter,,404.0,,
2022-12-16 11:21:40+09:00,smartmeter,,,3.3,1.5
2022-12-16 11:22:40+09:00,smartmeter,,368.0,,
2022-12-16 11:22:40+09:00,smartmeter,,,3.0,1.5
