measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-09 00:53:41+09:00,smartmeter,,936.0,,
2022-09-09 00:54:25+09:00,smartmeter,,,6.8,3.8
2022-09-09 00:55:10+09:00,smartmeter,,960.0,,
2022-09-09 00:55:54+09:00,smartmeter,,,7.0,3.9
2022-09-09 00:56:38+09:00,smartmeter,,964.0,,
2022-09-09 00:57:22+09:00,smartmeter,,,6.9,3.9
2022-09-09 00:58:07+09:00,smartmeter,,1000.0,,
2022-09-09 00:58:51+09:00,smartmeter,,,6.9,4.1
2022-09-09 00:59:35+09:00,smartmeter,,920.0,,
2022-09-09 01:00:19+09:00,smartmeter,,,6.2,2.9
2022-09-09 01:00:00+09:00,smartmeter,1763.86,,,
2022-09-09 01:01:04+09:00,smartmeter,,760.0,,
2022-09-09 01:01:48+09:00,smartmeter,,,5.7,2.9
2022-09-09 01:02:32+09:00,smartmeter,,788.0,,
2022-09-09 01:03:17+09:00,smartmeter,,,5.6,0.0
2022-09-09 01:04:01+09:00,smartmeter,,768.0,,
2022-09-09 01:04:45+09:00,smartmeter,,,6.7,0.0
2022-09-09 01:05:30+09:00,smartmeter,,768.0,,
2022-09-09 01:06:14+09:00,smartmeter,,,6.6,0.0
2022-09-09 01:06:58+09:00,smartmeter,,768.0,,
2022-09-09 01:07:42+09:00,smartmeter,,,6.8,0.0
2022-09-09 01:08:27+09:00,smartmeter,,768.0,,
2022-09-09 01:09:11+09:00,smartmeter,,,5.6,0.0
2022-09-09 01:09:55+09:00,smartmeter,,768.0,,
2022-09-09 01:10:39+09:00,smartmeter,,,5.6,0.0
2022-09-09 01:11:23+09:00,smartmeter,,768.0,,
2022-09-09 01:12:08+09:00,smartmeter,,,5.7,0.0
2022-09-09 01:12:52+09:00,smartmeter,,768.0,,
2022-09-09 01:13:36+09:00,smartmeter,,,6.5,0.0
2022-09-09 01:14:20+09:00,smartmeter,,768.0,,
2022-09-09 01:15:05+09:00,smartmeter,,,6.9,0.0
2022-09-09 01:15:49+09:00,smartmeter,,768.0,,
2022-09-09 01:16:33+09:00,smartmeter,,,6.6,0.0
2022-09-09 01:17:17+09:00,smartmeter,,768.0,,
2022-09-09 01:18:02+09:00,smartmeter,,,6.2,0.0
2022-09-09 01:18:46+09:00,smartmeter,,764.0,,
2022-09-09 01:19:30+09:00,smartmeter,,,5.8,2.9
2022-09-09 01:20:14+09:00,smartmeter,,816.0,,
2022-09-09 01:20:59+09:00,smartmeter,,,5.5,2.8
2022-09-09 01:21:43+09:00,smartmeter,,888.0,,
2022-09-09 01:22:27+09:00,smartmeter,,,7.7,3.7
2022-09-09 01:23:12+09:00,smartmeter,,924.0,,
2022-09-09 01:23:56+09:00,smartmeter,,,6.8,4.0
2022-09-09 01:24:40+09:00,smartmeter,,984.0,,
2022-09-09 01:25:25+09:00,smartmeter,,,6.9,4.4
2022-09-09 01:26:09+09:00,smartmeter,,960.0,,
2022-09-09 01:26:53+09:00,smartmeter,,,6.1,2.9
2022-09-09 01:27:37+09:00,smartmeter,,764.0,,
2022-09-09 01:28:21+09:00,smartmeter,,,5.8,2.9
2022-09-09 01:29:06+09:00,smartmeter,,780.0,,
2022-09-09 01:29:50+09:00,smartmeter,,,5.8,2.9
2022-09-09 01:30:34+09:00,smartmeter,,960.0,,
2022-09-09 01:30:00+09:00,smartmeter,1764.31,,,
2022-09-09 01:31:19+09:00,smartmeter,,,6.8,3.8
2022-09-09 01:32:03+09:00,smartmeter,,1172.0,,
2022-09-09 01:32:47+09:00,smartmeter,,,6.7,3.9
2022-09-09 01:33:31+09:00,smartmeter,,768.0,,
2022-09-09 01:34:15+09:00,smartmeter,,,6.8,0.0
2022-09-09 01:35:00+09:00,smartmeter,,768.0,,
2022-09-09 01:35:44+09:00,smartmeter,,,6.4,0.0
2022-09-09 01:36:29+09:00,smartmeter,,768.0,,
2022-09-09 01:37:13+09:00,smartmeter,,,5.4,0.0
2022-09-09 01:37:57+09:00,smartmeter,,512.0,,
2022-09-09 01:38:41+09:00,smartmeter,,,5.6,0.0
2022-09-09 01:39:25+09:00,smartmeter,,768.0,,
2022-09-09 01:40:10+09:00,smartmeter,,,6.3,0.0
2022-09-09 01:40:54+09:00,smartmeter,,768.0,,
2022-09-09 01:41:38+09:00,smartmeter,,,6.7,0.0
2022-09-09 01:42:23+09:00,smartmeter,,768.0,,
2022-09-09 01:43:07+09:00,smartmeter,,,6.6,0.0
2022-09-09 01:43:51+09:00,smartmeter,,768.0,,
2022-09-09 01:44:35+09:00,smartmeter,,,6.5,0.0
2022-09-09 01:46:04+09:00,smartmeter,,,6.6,0.0
2022-09-09 01:46:48+09:00,smartmeter,,768.0,,
2022-09-09 01:47:33+09:00,smartmeter,,,5.4,0.0
2022-09-09 01:48:17+09:00,smartmeter,,768.0,,
2022-09-09 01:49:01+09:00,smartmeter,,,5.3,2.8
2022-09-09 01:49:46+09:00,smartmeter,,884.0,,
2022-09-09 01:50:30+09:00,smartmeter,,,6.6,3.8
2022-09-09 01:51:14+09:00,smartmeter,,948.0,,
2022-09-09 01:51:58+09:00,smartmeter,,,6.5,4.0
2022-09-09 01:52:43+09:00,smartmeter,,944.0,,
2022-09-09 01:53:27+09:00,smartmeter,,,9.7,3.9
2022-09-09 01:54:11+09:00,smartmeter,,940.0,,
2022-09-09 01:54:55+09:00,smartmeter,,,6.6,3.9
2022-09-09 01:55:39+09:00,smartmeter,,788.0,,
2022-09-09 01:56:24+09:00,smartmeter,,,5.6,3.3
2022-09-09 01:57:08+09:00,smartmeter,,2452.0,,
2022-09-09 01:57:52+09:00,smartmeter,,,6.0,15.6
2022-09-09 01:58:37+09:00,smartmeter,,2048.0,,
2022-09-09 01:59:21+09:00,smartmeter,,,6.7,16.5
2022-09-09 02:00:05+09:00,smartmeter,,2264.0,,
2022-09-09 02:00:00+09:00,smartmeter,1764.82,,,
2022-09-09 02:00:49+09:00,smartmeter,,,6.8,16.6
2022-09-09 02:01:33+09:00,smartmeter,,1024.0,,
2022-09-09 02:02:18+09:00,smartmeter,,,6.8,4.9
2022-09-09 02:03:02+09:00,smartmeter,,1392.0,,
2022-09-09 02:03:46+09:00,smartmeter,,,6.6,6.7
2022-09-09 02:04:30+09:00,smartmeter,,872.0,,
2022-09-09 02:05:15+09:00,smartmeter,,,5.7,15.7
2022-09-09 02:05:59+09:00,smartmeter,,876.0,,
2022-09-09 02:06:44+09:00,smartmeter,,,5.4,3.8
2022-09-09 02:07:28+09:00,smartmeter,,864.0,,
2022-09-09 02:08:12+09:00,smartmeter,,,6.3,4.3
2022-09-09 02:08:57+09:00,smartmeter,,1164.0,,
2022-09-09 02:09:41+09:00,smartmeter,,,6.8,4.4
2022-09-09 02:10:25+09:00,smartmeter,,1020.0,,
2022-09-09 02:11:10+09:00,smartmeter,,,6.6,4.4
2022-09-09 02:11:54+09:00,smartmeter,,1052.0,,
2022-09-09 02:12:38+09:00,smartmeter,,,6.6,4.8
2022-09-09 02:13:22+09:00,smartmeter,,1040.0,,
2022-09-09 02:14:07+09:00,smartmeter,,,5.5,3.4
2022-09-09 02:14:51+09:00,smartmeter,,864.0,,
2022-09-09 02:15:35+09:00,smartmeter,,,5.5,3.3
2022-09-09 02:16:20+09:00,smartmeter,,836.0,,
2022-09-09 02:17:04+09:00,smartmeter,,,5.7,3.4
2022-09-09 02:17:48+09:00,smartmeter,,1032.0,,
2022-09-09 02:18:32+09:00,smartmeter,,,6.4,4.3
2022-09-09 02:19:17+09:00,smartmeter,,1024.0,,
2022-09-09 02:20:01+09:00,smartmeter,,,6.5,4.4
2022-09-09 02:20:45+09:00,smartmeter,,1000.0,,
2022-09-09 02:21:30+09:00,smartmeter,,,6.8,4.8
2022-09-09 02:22:14+09:00,smartmeter,,1044.0,,
2022-09-09 02:22:58+09:00,smartmeter,,,5.6,3.9
2022-09-09 02:23:43+09:00,smartmeter,,912.0,,
2022-09-09 02:24:27+09:00,smartmeter,,,5.7,4.0
2022-09-09 02:25:11+09:00,smartmeter,,824.0,,
2022-09-09 02:25:56+09:00,smartmeter,,,5.7,3.7
2022-09-09 02:26:40+09:00,smartmeter,,804.0,,
2022-09-09 02:27:24+09:00,smartmeter,,,5.8,3.5
2022-09-09 02:28:08+09:00,smartmeter,,844.0,,
2022-09-09 02:28:53+09:00,smartmeter,,,7.0,3.9
2022-09-09 02:29:37+09:00,smartmeter,,996.0,,
2022-09-09 02:30:21+09:00,smartmeter,,,6.7,3.9
2022-09-09 02:30:00+09:00,smartmeter,1765.35,,,
2022-09-09 02:31:06+09:00,smartmeter,,996.0,,
2022-09-09 02:31:50+09:00,smartmeter,,,7.0,4.0
2022-09-09 02:32:34+09:00,smartmeter,,944.0,,
2022-09-09 02:33:18+09:00,smartmeter,,,7.0,3.8
2022-09-09 02:34:03+09:00,smartmeter,,768.0,,
2022-09-09 02:34:47+09:00,smartmeter,,,5.5,3.4
2022-09-09 02:35:31+09:00,smartmeter,,764.0,,
2022-09-09 02:36:16+09:00,smartmeter,,,5.5,2.9
2022-09-09 02:37:00+09:00,smartmeter,,756.0,,
2022-09-09 02:37:44+09:00,smartmeter,,,5.4,2.9
2022-09-09 02:38:28+09:00,smartmeter,,920.0,,
2022-09-09 02:39:13+09:00,smartmeter,,,6.5,3.8
2022-09-09 02:39:57+09:00,smartmeter,,968.0,,
2022-09-09 02:40:41+09:00,smartmeter,,,6.8,3.9
2022-09-09 02:41:26+09:00,smartmeter,,976.0,,
2022-09-09 02:42:10+09:00,smartmeter,,,5.4,2.8
2022-09-09 02:42:54+09:00,smartmeter,,812.0,,
2022-09-09 02:43:38+09:00,smartmeter,,,5.5,2.9
2022-09-09 02:44:23+09:00,smartmeter,,812.0,,
2022-09-09 02:45:07+09:00,smartmeter,,,6.6,3.5
2022-09-09 02:45:51+09:00,smartmeter,,1052.0,,
2022-09-09 02:46:35+09:00,smartmeter,,,6.7,3.8
2022-09-09 02:47:20+09:00,smartmeter,,1024.0,,
2022-09-09 02:48:04+09:00,smartmeter,,,6.9,3.9
2022-09-09 02:48:49+09:00,smartmeter,,988.0,,
2022-09-09 02:49:33+09:00,smartmeter,,,6.7,3.8
2022-09-09 02:50:17+09:00,smartmeter,,972.0,,
2022-09-09 02:51:01+09:00,smartmeter,,,5.6,3.2
2022-09-09 02:51:45+09:00,smartmeter,,776.0,,
2022-09-09 02:52:30+09:00,smartmeter,,,5.9,2.9
2022-09-09 02:53:14+09:00,smartmeter,,768.0,,
2022-09-09 02:53:58+09:00,smartmeter,,,6.5,3.6
2022-09-09 02:54:43+09:00,smartmeter,,972.0,,
2022-09-09 02:55:27+09:00,smartmeter,,,6.7,3.8
2022-09-09 02:56:11+09:00,smartmeter,,980.0,,
2022-09-09 02:56:55+09:00,smartmeter,,,7.3,4.2
2022-09-09 02:57:40+09:00,smartmeter,,956.0,,
2022-09-09 02:58:24+09:00,smartmeter,,,6.1,2.9
2022-09-09 02:59:08+09:00,smartmeter,,792.0,,
2022-09-09 02:59:53+09:00,smartmeter,,,5.8,2.8
2022-09-09 03:00:37+09:00,smartmeter,,772.0,,
2022-09-09 03:00:00+09:00,smartmeter,1765.8,,,
2022-09-09 03:01:21+09:00,smartmeter,,,6.1,2.9
2022-09-09 03:02:05+09:00,smartmeter,,812.0,,
2022-09-09 03:02:50+09:00,smartmeter,,,6.8,3.6
2022-09-09 03:03:34+09:00,smartmeter,,944.0,,
2022-09-09 03:04:18+09:00,smartmeter,,,7.3,3.8
2022-09-09 03:05:02+09:00,smartmeter,,972.0,,
2022-09-09 03:05:47+09:00,smartmeter,,,6.7,3.9
2022-09-09 03:06:31+09:00,smartmeter,,788.0,,
2022-09-09 03:07:15+09:00,smartmeter,,,5.5,3.1
2022-09-09 03:08:00+09:00,smartmeter,,780.0,,
2022-09-09 03:08:44+09:00,smartmeter,,,5.7,2.8
2022-09-09 03:09:28+09:00,smartmeter,,764.0,,
2022-09-09 03:10:13+09:00,smartmeter,,,6.5,3.7
2022-09-09 03:10:57+09:00,smartmeter,,964.0,,
2022-09-09 03:11:41+09:00,smartmeter,,,6.5,3.8
2022-09-09 03:12:25+09:00,smartmeter,,972.0,,
2022-09-09 03:13:10+09:00,smartmeter,,,6.8,4.3
2022-09-09 03:13:54+09:00,smartmeter,,972.0,,
2022-09-09 03:14:38+09:00,smartmeter,,,5.5,2.9
2022-09-09 03:15:23+09:00,smartmeter,,832.0,,
2022-09-09 03:16:07+09:00,smartmeter,,,5.5,2.8
2022-09-09 03:16:51+09:00,smartmeter,,796.0,,
2022-09-09 03:17:36+09:00,smartmeter,,,5.6,2.8
2022-09-09 03:18:20+09:00,smartmeter,,936.0,,
2022-09-09 03:19:04+09:00,smartmeter,,,6.4,3.8
2022-09-09 03:19:48+09:00,smartmeter,,908.0,,
2022-09-09 03:20:33+09:00,smartmeter,,,8.9,3.9
2022-09-09 03:21:17+09:00,smartmeter,,932.0,,
2022-09-09 03:22:01+09:00,smartmeter,,,5.8,3.9
2022-09-09 03:22:46+09:00,smartmeter,,912.0,,
2022-09-09 03:23:30+09:00,smartmeter,,,4.6,3.3
2022-09-09 03:24:14+09:00,smartmeter,,696.0,,
2022-09-09 03:24:59+09:00,smartmeter,,,4.9,2.8
2022-09-09 03:25:43+09:00,smartmeter,,684.0,,
2022-09-09 03:26:27+09:00,smartmeter,,,4.8,2.8
2022-09-09 03:27:12+09:00,smartmeter,,716.0,,
2022-09-09 03:27:56+09:00,smartmeter,,,4.6,2.9
2022-09-09 03:28:41+09:00,smartmeter,,736.0,,
2022-09-09 03:29:25+09:00,smartmeter,,,5.5,3.8
2022-09-09 03:30:09+09:00,smartmeter,,924.0,,
2022-09-09 03:30:00+09:00,smartmeter,1766.23,,,
2022-09-09 03:30:53+09:00,smartmeter,,,6.1,3.8
2022-09-09 03:31:38+09:00,smartmeter,,976.0,,
2022-09-09 03:32:22+09:00,smartmeter,,,6.2,3.9
2022-09-09 03:33:06+09:00,smartmeter,,928.0,,
2022-09-09 03:33:51+09:00,smartmeter,,,5.8,3.3
2022-09-09 03:34:35+09:00,smartmeter,,772.0,,
2022-09-09 03:35:19+09:00,smartmeter,,,5.1,2.8
2022-09-09 03:36:04+09:00,smartmeter,,740.0,,
2022-09-09 03:36:48+09:00,smartmeter,,,7.1,2.9
2022-09-09 03:37:32+09:00,smartmeter,,756.0,,
2022-09-09 03:38:16+09:00,smartmeter,,,5.7,3.6
2022-09-09 03:39:01+09:00,smartmeter,,952.0,,
2022-09-09 03:39:45+09:00,smartmeter,,,5.9,4.2
2022-09-09 03:40:29+09:00,smartmeter,,944.0,,
2022-09-09 03:41:14+09:00,smartmeter,,,6.1,3.9
2022-09-09 03:41:58+09:00,smartmeter,,936.0,,
2022-09-09 03:42:43+09:00,smartmeter,,,4.9,2.9
2022-09-09 03:43:27+09:00,smartmeter,,768.0,,
2022-09-09 03:44:11+09:00,smartmeter,,,4.8,2.8
2022-09-09 03:44:55+09:00,smartmeter,,784.0,,
2022-09-09 03:45:40+09:00,smartmeter,,,5.1,3.2
2022-09-09 03:46:24+09:00,smartmeter,,768.0,,
2022-09-09 03:47:08+09:00,smartmeter,,,4.9,2.9
2022-09-09 03:47:52+09:00,smartmeter,,808.0,,
2022-09-09 03:48:37+09:00,smartmeter,,,5.2,3.3
2022-09-09 03:49:21+09:00,smartmeter,,948.0,,
2022-09-09 03:50:05+09:00,smartmeter,,,6.0,3.9
2022-09-09 03:50:49+09:00,smartmeter,,1036.0,,
2022-09-09 03:51:33+09:00,smartmeter,,,5.9,7.8
2022-09-09 03:52:18+09:00,smartmeter,,984.0,,
2022-09-09 03:53:02+09:00,smartmeter,,,4.1,3.8
2022-09-09 03:53:46+09:00,smartmeter,,748.0,,
2022-09-09 03:54:30+09:00,smartmeter,,,4.2,3.7
2022-09-09 03:55:15+09:00,smartmeter,,552.0,,
2022-09-09 03:55:59+09:00,smartmeter,,,5.9,3.4
2022-09-09 03:56:43+09:00,smartmeter,,800.0,,
2022-09-09 03:57:28+09:00,smartmeter,,,5.8,2.9
2022-09-09 03:58:12+09:00,smartmeter,,788.0,,
2022-09-09 03:58:56+09:00,smartmeter,,,7.1,3.7
2022-09-09 03:59:40+09:00,smartmeter,,1316.0,,
2022-09-09 04:00:25+09:00,smartmeter,,,7.3,3.8
2022-09-09 04:00:00+09:00,smartmeter,1766.66,,,
2022-09-09 04:01:09+09:00,smartmeter,,1032.0,,
2022-09-09 04:01:53+09:00,smartmeter,,,8.1,3.8
2022-09-09 04:02:37+09:00,smartmeter,,968.0,,
2022-09-09 04:03:22+09:00,smartmeter,,,6.1,2.9
2022-09-09 04:04:06+09:00,smartmeter,,824.0,,
2022-09-09 04:04:50+09:00,smartmeter,,,6.0,2.9
2022-09-09 04:05:34+09:00,smartmeter,,784.0,,
2022-09-09 04:06:19+09:00,smartmeter,,,6.4,3.4
2022-09-09 04:07:03+09:00,smartmeter,,780.0,,
2022-09-09 04:07:47+09:00,smartmeter,,,5.9,4.1
2022-09-09 04:08:32+09:00,smartmeter,,808.0,,
2022-09-09 04:09:16+09:00,smartmeter,,,5.8,2.9
2022-09-09 04:10:00+09:00,smartmeter,,768.0,,
2022-09-09 04:10:44+09:00,smartmeter,,,6.2,3.1
2022-09-09 04:11:29+09:00,smartmeter,,988.0,,
2022-09-09 04:12:13+09:00,smartmeter,,,6.7,3.8
2022-09-09 04:12:57+09:00,smartmeter,,1004.0,,
2022-09-09 04:13:41+09:00,smartmeter,,,6.9,3.9
2022-09-09 04:14:26+09:00,smartmeter,,788.0,,
2022-09-09 04:15:10+09:00,smartmeter,,,5.8,2.9
2022-09-09 04:15:54+09:00,smartmeter,,816.0,,
2022-09-09 04:16:38+09:00,smartmeter,,,5.6,3.3
2022-09-09 04:17:23+09:00,smartmeter,,840.0,,
2022-09-09 04:18:07+09:00,smartmeter,,,5.6,2.9
2022-09-09 04:18:51+09:00,smartmeter,,948.0,,
2022-09-09 04:19:36+09:00,smartmeter,,,6.8,3.8
2022-09-09 04:20:20+09:00,smartmeter,,972.0,,
2022-09-09 04:21:04+09:00,smartmeter,,,6.7,3.9
2022-09-09 04:21:48+09:00,smartmeter,,1036.0,,
2022-09-09 04:22:32+09:00,smartmeter,,,8.8,2.9
2022-09-09 04:23:17+09:00,smartmeter,,788.0,,
2022-09-09 04:24:01+09:00,smartmeter,,,5.6,2.9
2022-09-09 04:24:45+09:00,smartmeter,,796.0,,
2022-09-09 04:25:30+09:00,smartmeter,,,5.5,2.9
2022-09-09 04:26:14+09:00,smartmeter,,880.0,,
2022-09-09 04:26:58+09:00,smartmeter,,,7.0,4.2
2022-09-09 04:27:43+09:00,smartmeter,,940.0,,
2022-09-09 04:28:27+09:00,smartmeter,,,6.7,3.9
2022-09-09 04:29:11+09:00,smartmeter,,996.0,,
2022-09-09 04:29:55+09:00,smartmeter,,,5.6,2.8
2022-09-09 04:30:40+09:00,smartmeter,,756.0,,
2022-09-09 04:30:00+09:00,smartmeter,1767.11,,,
2022-09-09 04:31:24+09:00,smartmeter,,,6.0,2.9
2022-09-09 04:32:08+09:00,smartmeter,,816.0,,
2022-09-09 04:32:52+09:00,smartmeter,,,5.9,2.9
2022-09-09 04:33:37+09:00,smartmeter,,952.0,,
2022-09-09 04:34:21+09:00,smartmeter,,,7.0,3.8
2022-09-09 04:35:05+09:00,smartmeter,,940.0,,
2022-09-09 04:35:50+09:00,smartmeter,,,7.2,3.9
2022-09-09 04:36:34+09:00,smartmeter,,956.0,,
2022-09-09 04:37:18+09:00,smartmeter,,,6.9,4.4
2022-09-09 04:38:03+09:00,smartmeter,,960.0,,
2022-09-09 04:38:47+09:00,smartmeter,,,6.8,3.8
2022-09-09 04:39:31+09:00,smartmeter,,912.0,,
2022-09-09 04:40:15+09:00,smartmeter,,,5.5,2.9
2022-09-09 04:41:00+09:00,smartmeter,,1096.0,,
2022-09-09 04:41:44+09:00,smartmeter,,,5.5,2.9
2022-09-09 04:42:28+09:00,smartmeter,,812.0,,
2022-09-09 04:43:13+09:00,smartmeter,,,6.0,3.0
2022-09-09 04:43:57+09:00,smartmeter,,920.0,,
2022-09-09 04:44:41+09:00,smartmeter,,,6.5,3.8
2022-09-09 04:45:26+09:00,smartmeter,,1000.0,,
2022-09-09 04:46:10+09:00,smartmeter,,,6.6,3.9
2022-09-09 04:46:54+09:00,smartmeter,,976.0,,
2022-09-09 04:47:39+09:00,smartmeter,,,5.7,3.4
2022-09-09 04:48:23+09:00,smartmeter,,800.0,,
2022-09-09 04:49:07+09:00,smartmeter,,,5.4,2.9
2022-09-09 04:49:51+09:00,smartmeter,,828.0,,
2022-09-09 04:50:36+09:00,smartmeter,,,5.4,2.9
2022-09-09 04:51:20+09:00,smartmeter,,948.0,,
2022-09-09 04:52:04+09:00,smartmeter,,,6.8,3.8
2022-09-09 04:52:49+09:00,smartmeter,,1028.0,,
2022-09-09 04:53:33+09:00,smartmeter,,,6.6,3.9
2022-09-09 04:54:17+09:00,smartmeter,,1000.0,,
2022-09-09 04:55:01+09:00,smartmeter,,,6.6,3.8
2022-09-09 04:55:46+09:00,smartmeter,,940.0,,
2022-09-09 04:56:30+09:00,smartmeter,,,5.6,2.8
2022-09-09 04:57:14+09:00,smartmeter,,772.0,,
2022-09-09 04:57:58+09:00,smartmeter,,,5.3,3.6
2022-09-09 04:58:43+09:00,smartmeter,,800.0,,
2022-09-09 04:59:27+09:00,smartmeter,,,7.7,4.3
2022-09-09 05:00:11+09:00,smartmeter,,1080.0,,
2022-09-09 05:00:00+09:00,smartmeter,1767.56,,,
2022-09-09 05:00:56+09:00,smartmeter,,,7.2,5.0
2022-09-09 05:01:40+09:00,smartmeter,,1320.0,,
2022-09-09 05:02:25+09:00,smartmeter,,,7.4,5.2
2022-09-09 05:03:09+09:00,smartmeter,,1244.0,,
2022-09-09 05:03:53+09:00,smartmeter,,,6.7,4.9
2022-09-09 05:04:37+09:00,smartmeter,,960.0,,
2022-09-09 05:05:21+09:00,smartmeter,,,6.5,4.5
2022-09-09 05:06:06+09:00,smartmeter,,956.0,,
2022-09-09 05:06:50+09:00,smartmeter,,,6.3,4.1
2022-09-09 05:07:34+09:00,smartmeter,,1020.0,,
2022-09-09 05:08:19+09:00,smartmeter,,,6.4,4.7
2022-09-09 05:09:03+09:00,smartmeter,,1028.0,,
2022-09-09 05:09:47+09:00,smartmeter,,,7.4,7.1
2022-09-09 05:10:31+09:00,smartmeter,,1140.0,,
2022-09-09 05:11:15+09:00,smartmeter,,,7.7,5.0
2022-09-09 05:12:00+09:00,smartmeter,,1232.0,,
2022-09-09 05:12:44+09:00,smartmeter,,,7.8,5.7
2022-09-09 05:13:28+09:00,smartmeter,,1216.0,,
2022-09-09 05:14:12+09:00,smartmeter,,,6.9,4.5
2022-09-09 05:14:56+09:00,smartmeter,,1024.0,,
2022-09-09 05:15:41+09:00,smartmeter,,,14.4,4.4
2022-09-09 05:16:26+09:00,smartmeter,,1872.0,,
2022-09-09 05:17:09+09:00,smartmeter,,,15.7,4.5
2022-09-09 05:17:54+09:00,smartmeter,,2080.0,,
2022-09-09 05:18:38+09:00,smartmeter,,,7.7,5.4
2022-09-09 05:19:23+09:00,smartmeter,,1500.0,,
2022-09-09 05:20:07+09:00,smartmeter,,,7.8,5.4
2022-09-09 05:20:51+09:00,smartmeter,,1240.0,,
2022-09-09 05:21:35+09:00,smartmeter,,,8.1,5.4
2022-09-09 05:22:20+09:00,smartmeter,,1076.0,,
2022-09-09 05:23:04+09:00,smartmeter,,,6.7,4.4
2022-09-09 05:23:49+09:00,smartmeter,,1072.0,,
