measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-10 00:58:44+09:00,smartmeter,,924.0,,
2022-09-10 00:59:28+09:00,smartmeter,,,6.1,4.1
2022-09-10 01:00:12+09:00,smartmeter,,752.0,,
2022-09-10 01:00:00+09:00,smartmeter,1786.75,,,
2022-09-10 01:00:57+09:00,smartmeter,,,5.1,2.8
2022-09-10 01:01:41+09:00,smartmeter,,728.0,,
2022-09-10 01:02:25+09:00,smartmeter,,,5.1,3.2
2022-09-10 01:03:09+09:00,smartmeter,,748.0,,
2022-09-10 01:06:12+09:00,smartmeter,,,6.5,3.9
2022-09-10 01:28:08+09:00,smartmeter,,992.0,,
2022-09-10 01:33:54+09:00,smartmeter,,,5.5,3.5
2022-09-10 01:43:08+09:00,smartmeter,,,6.6,5.0
2022-09-10 01:51:13+09:00,smartmeter,,988.0,,
2022-09-10 01:57:02+09:00,smartmeter,,,6.1,17.2
2022-09-10 01:57:50+09:00,smartmeter,,2248.0,,
2022-09-10 01:58:34+09:00,smartmeter,,,6.2,4.4
2022-09-10 01:59:19+09:00,smartmeter,,976.0,,
2022-09-10 02:00:03+09:00,smartmeter,,,6.5,4.8
2022-09-10 02:00:47+09:00,smartmeter,,1080.0,,
2022-09-10 02:00:00+09:00,smartmeter,1787.79,,,
2022-09-10 02:01:32+09:00,smartmeter,,,6.5,4.3
2022-09-10 02:02:16+09:00,smartmeter,,904.0,,
2022-09-10 02:03:00+09:00,smartmeter,,,5.5,3.4
2022-09-10 02:03:45+09:00,smartmeter,,812.0,,
2022-09-10 02:04:29+09:00,smartmeter,,,5.3,3.4
2022-09-10 02:05:13+09:00,smartmeter,,800.0,,
2022-09-10 02:05:58+09:00,smartmeter,,,6.2,4.1
2022-09-10 02:06:42+09:00,smartmeter,,976.0,,
2022-09-10 02:07:26+09:00,smartmeter,,,6.4,4.8
2022-09-10 02:08:11+09:00,smartmeter,,1004.0,,
2022-09-10 02:08:55+09:00,smartmeter,,,6.6,4.3
2022-09-10 02:09:39+09:00,smartmeter,,988.0,,
2022-09-10 02:10:23+09:00,smartmeter,,,6.5,4.2
2022-09-10 02:11:08+09:00,smartmeter,,1000.0,,
2022-09-10 02:11:52+09:00,smartmeter,,,5.4,3.4
2022-09-10 02:12:36+09:00,smartmeter,,832.0,,
2022-09-10 02:13:21+09:00,smartmeter,,,5.4,3.3
2022-09-10 02:14:05+09:00,smartmeter,,800.0,,
2022-09-10 02:14:49+09:00,smartmeter,,,5.7,3.4
2022-09-10 02:15:33+09:00,smartmeter,,960.0,,
2022-09-10 02:17:03+09:00,smartmeter,,1024.0,,
2022-09-10 02:18:18+09:00,smartmeter,,,6.6,4.6
2022-09-10 02:24:30+09:00,smartmeter,,,6.5,3.9
2022-09-10 02:46:20+09:00,smartmeter,,,5.2,4.0
2022-09-10 02:47:13+09:00,smartmeter,,812.0,,
2022-09-10 02:47:58+09:00,smartmeter,,,5.1,2.8
2022-09-10 02:48:42+09:00,smartmeter,,772.0,,
2022-09-10 02:49:26+09:00,smartmeter,,,5.7,3.4
2022-09-10 02:50:10+09:00,smartmeter,,948.0,,
2022-09-10 02:50:55+09:00,smartmeter,,,6.2,3.8
2022-09-10 02:51:39+09:00,smartmeter,,980.0,,
2022-09-10 03:03:02+09:00,smartmeter,,840.0,,
2022-09-10 03:03:57+09:00,smartmeter,,,6.2,3.0
2022-09-10 03:04:41+09:00,smartmeter,,820.0,,
2022-09-10 03:05:25+09:00,smartmeter,,,6.1,2.8
2022-09-10 03:06:10+09:00,smartmeter,,976.0,,
2022-09-10 03:06:54+09:00,smartmeter,,,7.2,3.8
2022-09-10 03:07:38+09:00,smartmeter,,996.0,,
2022-09-10 03:08:23+09:00,smartmeter,,,7.3,4.4
2022-09-10 03:09:07+09:00,smartmeter,,1016.0,,
2022-09-10 03:09:51+09:00,smartmeter,,,7.2,3.9
2022-09-10 03:10:35+09:00,smartmeter,,1012.0,,
2022-09-10 03:11:20+09:00,smartmeter,,,7.2,3.9
2022-09-10 03:25:34+09:00,smartmeter,,768.0,,
2022-09-10 03:27:36+09:00,smartmeter,,980.0,,
2022-09-10 03:28:20+09:00,smartmeter,,,6.6,3.8
2022-09-10 03:29:04+09:00,smartmeter,,956.0,,
2022-09-10 03:29:49+09:00,smartmeter,,,6.6,3.9
2022-09-10 03:30:33+09:00,smartmeter,,948.0,,
2022-09-10 03:30:00+09:00,smartmeter,1789.16,,,
2022-09-10 03:31:18+09:00,smartmeter,,,6.6,3.9
2022-09-10 03:32:02+09:00,smartmeter,,928.0,,
2022-09-10 03:32:46+09:00,smartmeter,,,5.5,3.1
2022-09-10 03:33:30+09:00,smartmeter,,756.0,,
2022-09-10 03:34:15+09:00,smartmeter,,,5.4,2.9
2022-09-10 03:34:59+09:00,smartmeter,,764.0,,
2022-09-10 03:35:43+09:00,smartmeter,,,6.2,3.5
2022-09-10 03:36:27+09:00,smartmeter,,852.0,,
2022-09-10 03:37:12+09:00,smartmeter,,,5.6,4.0
2022-09-10 03:37:56+09:00,smartmeter,,880.0,,
2022-09-10 03:38:40+09:00,smartmeter,,,5.8,3.9
2022-09-10 03:39:25+09:00,smartmeter,,880.0,,
2022-09-10 03:40:09+09:00,smartmeter,,,5.7,7.8
2022-09-10 03:40:53+09:00,smartmeter,,888.0,,
2022-09-10 03:41:37+09:00,smartmeter,,,4.6,3.4
2022-09-10 03:42:22+09:00,smartmeter,,692.0,,
2022-09-10 03:43:06+09:00,smartmeter,,,4.6,2.9
2022-09-10 03:43:50+09:00,smartmeter,,680.0,,
2022-09-10 03:44:35+09:00,smartmeter,,,4.8,2.9
2022-09-10 03:45:19+09:00,smartmeter,,844.0,,
2022-09-10 03:46:03+09:00,smartmeter,,,6.5,4.1
2022-09-10 03:46:47+09:00,smartmeter,,936.0,,
2022-09-10 03:47:32+09:00,smartmeter,,,6.4,3.9
2022-09-10 03:48:16+09:00,smartmeter,,944.0,,
2022-09-10 03:49:00+09:00,smartmeter,,,6.4,3.9
2022-09-10 03:49:45+09:00,smartmeter,,928.0,,
2022-09-10 03:50:29+09:00,smartmeter,,,5.4,3.0
2022-09-10 03:51:13+09:00,smartmeter,,764.0,,
2022-09-10 03:51:57+09:00,smartmeter,,,5.2,2.9
2022-09-10 03:52:42+09:00,smartmeter,,732.0,,
2022-09-10 03:53:26+09:00,smartmeter,,,5.8,3.3
2022-09-10 03:54:10+09:00,smartmeter,,916.0,,
2022-09-10 03:54:54+09:00,smartmeter,,,6.4,3.8
2022-09-10 03:55:39+09:00,smartmeter,,976.0,,
2022-09-10 03:56:23+09:00,smartmeter,,,6.5,3.9
2022-09-10 03:57:07+09:00,smartmeter,,936.0,,
2022-09-10 03:57:52+09:00,smartmeter,,,6.4,3.9
2022-09-10 03:58:36+09:00,smartmeter,,768.0,,
2022-09-10 03:59:20+09:00,smartmeter,,,5.3,2.9
2022-09-10 04:00:05+09:00,smartmeter,,748.0,,
2022-09-10 04:00:49+09:00,smartmeter,,,5.3,3.0
2022-09-10 04:01:33+09:00,smartmeter,,728.0,,
2022-09-10 04:02:18+09:00,smartmeter,,,6.2,3.6
2022-09-10 04:03:02+09:00,smartmeter,,912.0,,
2022-09-10 04:03:46+09:00,smartmeter,,,6.3,3.8
2022-09-10 04:04:31+09:00,smartmeter,,932.0,,
2022-09-10 04:05:15+09:00,smartmeter,,,6.4,4.4
2022-09-10 04:05:59+09:00,smartmeter,,932.0,,
2022-09-10 04:06:43+09:00,smartmeter,,,6.5,3.9
2022-09-10 04:07:28+09:00,smartmeter,,736.0,,
2022-09-10 04:08:12+09:00,smartmeter,,,5.4,2.9
2022-09-10 04:08:56+09:00,smartmeter,,740.0,,
2022-09-10 04:09:41+09:00,smartmeter,,,5.3,3.0
2022-09-10 04:10:25+09:00,smartmeter,,836.0,,
2022-09-10 04:11:09+09:00,smartmeter,,,6.4,3.8
2022-09-10 04:11:54+09:00,smartmeter,,944.0,,
2022-09-10 04:12:38+09:00,smartmeter,,,6.5,3.9
2022-09-10 04:13:22+09:00,smartmeter,,940.0,,
2022-09-10 04:14:06+09:00,smartmeter,,,6.6,3.9
2022-09-10 04:14:51+09:00,smartmeter,,972.0,,
2022-09-10 04:15:35+09:00,smartmeter,,,6.4,3.9
2022-09-10 04:16:19+09:00,smartmeter,,748.0,,
2022-09-10 04:17:03+09:00,smartmeter,,,5.3,2.9
2022-09-10 04:17:48+09:00,smartmeter,,748.0,,
2022-09-10 04:18:32+09:00,smartmeter,,,5.4,2.8
2022-09-10 04:19:16+09:00,smartmeter,,780.0,,
2022-09-10 04:20:00+09:00,smartmeter,,,6.2,3.7
2022-09-10 04:20:45+09:00,smartmeter,,908.0,,
2022-09-10 04:21:29+09:00,smartmeter,,,6.3,3.8
2022-09-10 04:22:13+09:00,smartmeter,,932.0,,
2022-09-10 04:22:57+09:00,smartmeter,,,6.4,3.9
2022-09-10 04:23:41+09:00,smartmeter,,932.0,,
2022-09-10 04:24:26+09:00,smartmeter,,,6.4,4.3
2022-09-10 04:30:00+09:00,smartmeter,1790.01,,,
2022-09-10 04:43:03+09:00,smartmeter,,932.0,,
2022-09-10 04:55:53+09:00,smartmeter,,,17.2,4.3
2022-09-10 04:56:45+09:00,smartmeter,,868.0,,
2022-09-10 04:57:29+09:00,smartmeter,,,5.4,4.4
2022-09-10 04:58:13+09:00,smartmeter,,1104.0,,
2022-09-10 04:58:58+09:00,smartmeter,,,9.1,5.2
2022-09-10 05:00:03+09:00,smartmeter,,1172.0,,
2022-09-10 05:00:48+09:00,smartmeter,,,6.5,6.5
2022-09-10 05:00:00+09:00,smartmeter,1790.5,,,
2022-09-10 05:01:32+09:00,smartmeter,,1208.0,,
2022-09-10 05:02:16+09:00,smartmeter,,,6.3,5.7
2022-09-10 05:03:01+09:00,smartmeter,,896.0,,
2022-09-10 05:03:45+09:00,smartmeter,,,5.1,4.5
2022-09-10 05:04:29+09:00,smartmeter,,916.0,,
2022-09-10 05:05:14+09:00,smartmeter,,,5.2,4.6
2022-09-10 05:05:58+09:00,smartmeter,,1532.0,,
2022-09-10 05:06:42+09:00,smartmeter,,,6.1,5.4
2022-09-10 05:07:26+09:00,smartmeter,,1092.0,,
2022-09-10 05:08:11+09:00,smartmeter,,,6.3,5.5
2022-09-10 05:08:55+09:00,smartmeter,,1100.0,,
2022-09-10 05:09:39+09:00,smartmeter,,,6.4,5.5
2022-09-10 05:10:23+09:00,smartmeter,,1080.0,,
2022-09-10 05:11:08+09:00,smartmeter,,,19.1,5.4
2022-09-10 05:11:52+09:00,smartmeter,,2064.0,,
2022-09-10 05:12:36+09:00,smartmeter,,,14.6,4.4
2022-09-10 05:13:21+09:00,smartmeter,,900.0,,
2022-09-10 05:14:05+09:00,smartmeter,,,9.8,4.5
2022-09-10 05:14:49+09:00,smartmeter,,1916.0,,
2022-09-10 05:15:33+09:00,smartmeter,,,14.9,3.6
2022-09-10 05:16:18+09:00,smartmeter,,1096.0,,
2022-09-10 05:17:02+09:00,smartmeter,,,15.7,4.5
2022-09-10 05:17:46+09:00,smartmeter,,1004.0,,
2022-09-10 05:18:30+09:00,smartmeter,,,15.3,4.9
2022-09-10 05:19:15+09:00,smartmeter,,1476.0,,
2022-09-10 05:19:59+09:00,smartmeter,,,6.7,4.5
2022-09-10 05:20:43+09:00,smartmeter,,1036.0,,
2022-09-10 05:21:28+09:00,smartmeter,,,11.5,5.4
2022-09-10 05:22:12+09:00,smartmeter,,1956.0,,
2022-09-10 05:22:56+09:00,smartmeter,,,15.1,5.0
2022-09-10 05:23:40+09:00,smartmeter,,1960.0,,
2022-09-10 05:24:25+09:00,smartmeter,,,6.9,4.4
2022-09-10 05:25:09+09:00,smartmeter,,904.0,,
2022-09-10 05:25:53+09:00,smartmeter,,,16.3,5.2
2022-09-10 05:26:38+09:00,smartmeter,,2160.0,,
2022-09-10 05:27:22+09:00,smartmeter,,,6.8,5.8
2022-09-10 05:28:06+09:00,smartmeter,,1144.0,,
2022-09-10 05:28:51+09:00,smartmeter,,,6.7,5.4
2022-09-10 05:29:35+09:00,smartmeter,,1144.0,,
2022-09-10 05:30:19+09:00,smartmeter,,,7.7,5.4
2022-09-10 05:30:00+09:00,smartmeter,1791.2,,,
2022-09-10 05:31:03+09:00,smartmeter,,1160.0,,
2022-09-10 05:31:48+09:00,smartmeter,,,6.2,4.9
2022-09-10 05:32:32+09:00,smartmeter,,956.0,,
2022-09-10 05:33:16+09:00,smartmeter,,,6.2,4.5
2022-09-10 05:34:01+09:00,smartmeter,,992.0,,
2022-09-10 05:34:45+09:00,smartmeter,,,6.9,4.9
2022-09-10 05:35:29+09:00,smartmeter,,1124.0,,
2022-09-10 05:36:14+09:00,smartmeter,,,7.0,5.6
2022-09-10 05:36:58+09:00,smartmeter,,1176.0,,
2022-09-10 05:42:26+09:00,smartmeter,,952.0,,
2022-09-10 05:44:11+09:00,smartmeter,,1128.0,,
2022-09-10 05:48:40+09:00,smartmeter,,,6.5,4.4
2022-09-10 05:49:27+09:00,smartmeter,,1852.0,,
2022-09-10 05:50:11+09:00,smartmeter,,,14.0,5.0
2022-09-10 05:50:56+09:00,smartmeter,,1816.0,,
2022-09-10 05:52:24+09:00,smartmeter,,1972.0,,
2022-09-10 05:53:22+09:00,smartmeter,,,14.9,5.8
2022-09-10 05:54:08+09:00,smartmeter,,1968.0,,
2022-09-10 05:54:52+09:00,smartmeter,,,7.0,5.4
2022-09-10 05:55:37+09:00,smartmeter,,1100.0,,
2022-09-10 05:56:26+09:00,smartmeter,,,7.2,5.5
2022-09-10 05:57:10+09:00,smartmeter,,1084.0,,
2022-09-10 05:57:55+09:00,smartmeter,,,7.3,4.8
2022-09-10 05:58:41+09:00,smartmeter,,964.0,,
2022-09-10 05:59:25+09:00,smartmeter,,,5.9,5.1
2022-09-10 06:00:09+09:00,smartmeter,,1180.0,,
2022-09-10 06:00:00+09:00,smartmeter,1791.83,,,
2022-09-10 06:00:53+09:00,smartmeter,,,7.1,5.1
2022-09-10 06:01:38+09:00,smartmeter,,1144.0,,
2022-09-10 06:02:22+09:00,smartmeter,,,7.3,5.1
2022-09-10 06:03:07+09:00,smartmeter,,1160.0,,
2022-09-10 06:03:51+09:00,smartmeter,,,8.1,5.3
2022-09-10 06:04:35+09:00,smartmeter,,1436.0,,
2022-09-10 06:05:19+09:00,smartmeter,,,7.9,5.3
2022-09-10 06:06:03+09:00,smartmeter,,1076.0,,
2022-09-10 06:06:48+09:00,smartmeter,,,6.3,4.9
2022-09-10 06:07:32+09:00,smartmeter,,1088.0,,
2022-09-10 06:08:16+09:00,smartmeter,,,6.6,5.0
2022-09-10 06:09:01+09:00,smartmeter,,1624.0,,
2022-09-10 06:09:45+09:00,smartmeter,,,8.0,5.8
2022-09-10 06:10:29+09:00,smartmeter,,1308.0,,
2022-09-10 06:11:14+09:00,smartmeter,,,8.4,5.9
2022-09-10 06:11:58+09:00,smartmeter,,1344.0,,
2022-09-10 06:12:42+09:00,smartmeter,,,8.4,5.9
2022-09-10 06:13:26+09:00,smartmeter,,1304.0,,
2022-09-10 06:14:10+09:00,smartmeter,,,7.4,5.0
2022-09-10 06:14:55+09:00,smartmeter,,1192.0,,
2022-09-10 06:15:39+09:00,smartmeter,,,7.6,5.4
2022-09-10 06:16:23+09:00,smartmeter,,1068.0,,
2022-09-10 06:17:07+09:00,smartmeter,,,6.6,4.3
2022-09-10 06:17:52+09:00,smartmeter,,976.0,,
2022-09-10 06:18:36+09:00,smartmeter,,,7.3,5.0
2022-09-10 06:19:21+09:00,smartmeter,,1124.0,,
2022-09-10 06:20:05+09:00,smartmeter,,,7.2,5.1
2022-09-10 06:20:49+09:00,smartmeter,,1160.0,,
2022-09-10 06:21:34+09:00,smartmeter,,,7.2,5.2
2022-09-10 06:22:18+09:00,smartmeter,,1144.0,,
2022-09-10 06:23:02+09:00,smartmeter,,,7.5,5.2
2022-09-10 06:23:47+09:00,smartmeter,,1164.0,,
2022-09-10 06:24:31+09:00,smartmeter,,,6.1,4.2
2022-09-10 06:25:15+09:00,smartmeter,,948.0,,
2022-09-10 06:25:59+09:00,smartmeter,,,6.0,4.2
2022-09-10 06:26:44+09:00,smartmeter,,960.0,,
2022-09-10 06:27:28+09:00,smartmeter,,,6.3,4.8
2022-09-10 06:28:13+09:00,smartmeter,,1108.0,,
2022-09-10 06:28:57+09:00,smartmeter,,,7.5,5.6
2022-09-10 06:29:41+09:00,smartmeter,,1184.0,,
2022-09-10 06:30:00+09:00,smartmeter,1792.4,,,
2022-09-10 06:31:11+09:00,smartmeter,,1040.0,,
2022-09-10 06:31:56+09:00,smartmeter,,,6.6,4.5
2022-09-10 06:32:40+09:00,smartmeter,,1092.0,,
2022-09-10 06:33:24+09:00,smartmeter,,,6.7,5.0
2022-09-10 06:34:09+09:00,smartmeter,,1148.0,,
2022-09-10 06:34:53+09:00,smartmeter,,,9.7,4.5
2022-09-10 06:35:37+09:00,smartmeter,,1320.0,,
2022-09-10 06:36:22+09:00,smartmeter,,,6.5,4.4
2022-09-10 06:37:06+09:00,smartmeter,,1020.0,,
2022-09-10 06:37:50+09:00,smartmeter,,,6.9,4.4
2022-09-10 06:38:34+09:00,smartmeter,,976.0,,
2022-09-10 06:39:18+09:00,smartmeter,,,6.6,4.7
2022-09-10 06:40:03+09:00,smartmeter,,968.0,,
2022-09-10 06:40:47+09:00,smartmeter,,,6.3,4.3
2022-09-10 06:41:32+09:00,smartmeter,,976.0,,
2022-09-10 06:42:16+09:00,smartmeter,,,6.3,4.3
2022-09-10 06:43:00+09:00,smartmeter,,1004.0,,
2022-09-10 06:43:44+09:00,smartmeter,,,6.4,4.5
2022-09-10 06:44:28+09:00,smartmeter,,1004.0,,
2022-09-10 06:45:13+09:00,smartmeter,,,6.2,4.2
2022-09-10 06:45:57+09:00,smartmeter,,968.0,,
2022-09-10 06:46:41+09:00,smartmeter,,,6.9,4.5
2022-09-10 06:47:25+09:00,smartmeter,,968.0,,
2022-09-10 06:48:10+09:00,smartmeter,,,6.9,4.4
2022-09-10 06:48:54+09:00,smartmeter,,968.0,,
2022-09-10 06:49:38+09:00,smartmeter,,,6.5,4.2
2022-09-10 06:50:23+09:00,smartmeter,,1196.0,,
2022-09-10 06:51:07+09:00,smartmeter,,,8.0,5.8
2022-09-10 06:51:51+09:00,smartmeter,,1184.0,,
2022-09-10 06:52:35+09:00,smartmeter,,,7.2,5.2
2022-09-10 06:53:20+09:00,smartmeter,,1336.0,,
2022-09-10 06:54:04+09:00,smartmeter,,,7.2,4.7
2022-09-10 06:54:48+09:00,smartmeter,,1116.0,,
2022-09-10 06:55:33+09:00,smartmeter,,,7.5,4.7
2022-09-10 06:56:17+09:00,smartmeter,,1044.0,,
2022-09-10 06:57:01+09:00,smartmeter,,,6.8,4.8
2022-09-10 06:57:46+09:00,smartmeter,,1156.0,,
2022-09-10 06:58:30+09:00,smartmeter,,,6.7,5.4
2022-09-10 06:59:14+09:00,smartmeter,,1144.0,,
2022-09-10 06:59:58+09:00,smartmeter,,,6.8,5.4
2022-09-10 07:00:43+09:00,smartmeter,,1176.0,,
2022-09-10 07:00:00+09:00,smartmeter,1792.95,,,
2022-09-10 07:01:27+09:00,smartmeter,,,6.4,8.6
2022-09-10 07:02:12+09:00,smartmeter,,1128.0,,
2022-09-10 07:02:56+09:00,smartmeter,,,6.7,5.2
2022-09-10 07:03:40+09:00,smartmeter,,1136.0,,
2022-09-10 07:04:24+09:00,smartmeter,,,9.3,5.2
2022-09-10 07:05:09+09:00,smartmeter,,1164.0,,
2022-09-10 07:05:53+09:00,smartmeter,,,7.1,5.7
2022-09-10 07:06:37+09:00,smartmeter,,1208.0,,
2022-09-10 07:07:21+09:00,smartmeter,,,7.8,5.7
2022-09-10 07:08:06+09:00,smartmeter,,1224.0,,
2022-09-10 07:08:50+09:00,smartmeter,,,7.6,5.6
2022-09-10 07:09:34+09:00,smartmeter,,1232.0,,
2022-09-10 07:10:18+09:00,smartmeter,,,7.3,6.2
2022-09-10 07:11:03+09:00,smartmeter,,1184.0,,
2022-09-10 07:11:47+09:00,smartmeter,,,7.4,5.2
2022-09-10 07:12:31+09:00,smartmeter,,1160.0,,
2022-09-10 07:13:16+09:00,smartmeter,,,8.6,5.2
2022-09-10 07:14:00+09:00,smartmeter,,1120.0,,
2022-09-10 07:14:44+09:00,smartmeter,,,7.2,5.5
2022-09-10 07:15:28+09:00,smartmeter,,1140.0,,
2022-09-10 07:16:13+09:00,smartmeter,,,7.2,5.3
2022-09-10 07:16:57+09:00,smartmeter,,1172.0,,
2022-09-10 07:17:41+09:00,smartmeter,,,7.3,5.3
2022-09-10 07:18:26+09:00,smartmeter,,1148.0,,
2022-09-10 07:19:10+09:00,smartmeter,,,7.0,5.4
2022-09-10 07:19:54+09:00,smartmeter,,1144.0,,
2022-09-10 07:21:23+09:00,smartmeter,,1168.0,,
2022-09-10 07:22:07+09:00,smartmeter,,,6.9,5.3
2022-09-10 07:22:51+09:00,smartmeter,,1992.0,,
2022-09-10 07:23:35+09:00,smartmeter,,,14.6,5.2
2022-09-10 07:24:20+09:00,smartmeter,,2008.0,,
2022-09-10 07:25:04+09:00,smartmeter,,,13.4,4.2
2022-09-10 07:25:48+09:00,smartmeter,,1744.0,,
2022-09-10 07:26:33+09:00,smartmeter,,,13.3,4.1
2022-09-10 07:27:17+09:00,smartmeter,,904.0,,
2022-09-10 07:28:01+09:00,smartmeter,,,5.7,4.1
2022-09-10 07:28:45+09:00,smartmeter,,952.0,,
2022-09-10 07:29:30+09:00,smartmeter,,,6.8,5.2
2022-09-10 07:30:14+09:00,smartmeter,,1100.0,,
2022-09-10 07:30:00+09:00,smartmeter,1793.58,,,
2022-09-10 07:30:58+09:00,smartmeter,,,6.5,5.2
2022-09-10 07:31:42+09:00,smartmeter,,1124.0,,
2022-09-10 07:32:27+09:00,smartmeter,,,7.0,5.7
2022-09-10 07:33:11+09:00,smartmeter,,1284.0,,
2022-09-10 07:33:55+09:00,smartmeter,,,7.5,6.3
2022-09-10 07:34:39+09:00,smartmeter,,1280.0,,
2022-09-10 07:35:24+09:00,smartmeter,,,7.6,6.4
2022-09-10 07:36:08+09:00,smartmeter,,1296.0,,
2022-09-10 07:36:52+09:00,smartmeter,,,7.4,6.0
2022-09-10 07:37:37+09:00,smartmeter,,1256.0,,
2022-09-10 07:59:01+09:00,smartmeter,,1196.0,,
2022-09-10 08:35:59+09:00,smartmeter,,,5.5,4.1
2022-09-10 09:13:54+09:00,smartmeter,,,5.4,4.0
2022-09-10 09:58:50+09:00,smartmeter,,832.0,,
2022-09-10 10:36:41+09:00,smartmeter,,856.0,,
2022-09-10 11:13:38+09:00,smartmeter,,,5.8,3.0
2022-09-10 11:27:37+09:00,smartmeter,,,6.1,3.5
2022-09-10 11:28:34+09:00,smartmeter,,820.0,,
2022-09-10 11:29:19+09:00,smartmeter,,,6.2,3.0
2022-09-10 11:30:03+09:00,smartmeter,,820.0,,
