measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-11 00:35:05+09:00,smartmeter,,976.0,,
2022-09-11 00:35:05+09:00,smartmeter,,,7.4,2.8
2022-09-11 00:35:50+09:00,smartmeter,,1208.0,,
2022-09-11 00:36:34+09:00,smartmeter,,,8.5,3.8
2022-09-11 00:30:00+09:00,smartmeter,1813.32,,,
2022-09-11 00:42:18+09:00,smartmeter,,,8.8,3.9
2022-09-11 00:42:59+09:00,smartmeter,,,8.5,3.9
2022-09-11 00:43:39+09:00,smartmeter,,,8.8,3.9
2022-09-11 00:44:19+09:00,smartmeter,,,8.8,3.8
2022-09-11 00:44:59+09:00,smartmeter,,,8.4,3.8
2022-09-11 00:30:00+09:00,smartmeter,1813.32,,,
2022-09-11 00:47:57+09:00,smartmeter,,972.0,,
2022-09-11 00:48:41+09:00,smartmeter,,,10.1,2.9
2022-09-11 00:49:25+09:00,smartmeter,,,8.6,3.7
2022-09-11 00:50:09+09:00,smartmeter,,,8.7,3.8
2022-09-11 00:50:54+09:00,smartmeter,,,9.1,3.8
2022-09-11 00:51:38+09:00,smartmeter,,,8.7,4.0
2022-09-11 00:52:22+09:00,smartmeter,,,9.0,3.9
2022-09-11 00:53:07+09:00,smartmeter,,,9.0,3.9
2022-09-11 00:53:51+09:00,smartmeter,,,9.2,4.0
2022-09-11 00:54:35+09:00,smartmeter,,,8.7,4.2
2022-09-11 00:55:19+09:00,smartmeter,,,9.0,3.9
2022-09-11 00:56:04+09:00,smartmeter,,,9.0,3.9
2022-09-11 00:56:48+09:00,smartmeter,,,7.9,2.9
2022-09-11 00:57:32+09:00,smartmeter,,,7.4,2.8
2022-09-11 00:58:17+09:00,smartmeter,,,7.9,2.8
2022-09-11 00:59:01+09:00,smartmeter,,,7.5,2.8
2022-09-11 00:59:46+09:00,smartmeter,,,7.4,3.1
2022-09-11 01:00:30+09:00,smartmeter,,,8.4,3.6
2022-09-11 01:00:00+09:00,smartmeter,1813.89,,,
2022-09-11 01:01:59+09:00,smartmeter,,,8.5,3.8
2022-09-11 01:02:56+09:00,smartmeter,,,8.6,4.4
2022-09-11 01:03:41+09:00,smartmeter,,1480.0,,
2022-09-11 01:04:26+09:00,smartmeter,,1164.0,,
2022-09-11 01:05:10+09:00,smartmeter,,,7.3,4.1
2022-09-11 01:05:55+09:00,smartmeter,,,7.2,4.1
2022-09-11 01:06:39+09:00,smartmeter,,,6.8,4.0
2022-09-11 01:07:23+09:00,smartmeter,,,6.8,4.0
2022-09-11 01:08:08+09:00,smartmeter,,,7.0,4.0
2022-09-11 01:08:52+09:00,smartmeter,,,5.7,2.9
2022-09-11 01:09:36+09:00,smartmeter,,,5.4,2.9
2022-09-11 01:10:21+09:00,smartmeter,,,5.8,2.9
2022-09-11 01:11:05+09:00,smartmeter,,,5.8,3.2
2022-09-11 01:11:49+09:00,smartmeter,,816.0,,
2022-09-11 01:12:33+09:00,smartmeter,,,6.5,3.8
2022-09-11 01:13:18+09:00,smartmeter,,1020.0,,
2022-09-11 01:14:02+09:00,smartmeter,,,6.7,4.0
2022-09-11 01:15:32+09:00,smartmeter,,,6.6,4.0
2022-09-11 01:16:16+09:00,smartmeter,,,10.0,4.0
2022-09-11 01:17:00+09:00,smartmeter,,,6.6,4.0
2022-09-11 01:17:45+09:00,smartmeter,,,6.6,4.0
2022-09-11 01:18:29+09:00,smartmeter,,,6.9,4.3
2022-09-11 01:19:13+09:00,smartmeter,,,6.6,4.0
2022-09-11 01:19:58+09:00,smartmeter,,,6.1,3.5
2022-09-11 01:20:42+09:00,smartmeter,,,5.5,2.8
2022-09-11 01:21:26+09:00,smartmeter,,,5.5,2.8
2022-09-11 01:22:11+09:00,smartmeter,,,5.4,2.9
2022-09-11 01:22:55+09:00,smartmeter,,,5.4,2.8
2022-09-11 01:23:39+09:00,smartmeter,,,6.6,3.6
2022-09-11 01:24:24+09:00,smartmeter,,,6.6,3.9
2022-09-11 01:25:08+09:00,smartmeter,,980.0,,
2022-09-11 01:25:53+09:00,smartmeter,,1040.0,,
2022-09-11 01:26:37+09:00,smartmeter,,,6.6,4.0
2022-09-11 01:27:21+09:00,smartmeter,,,6.9,3.9
2022-09-11 01:28:05+09:00,smartmeter,,,6.6,3.9
2022-09-11 01:28:50+09:00,smartmeter,,,7.3,3.9
2022-09-11 01:29:34+09:00,smartmeter,,,6.6,3.9
2022-09-11 01:30:19+09:00,smartmeter,,,5.7,2.8
2022-09-11 01:30:00+09:00,smartmeter,1814.39,,,
2022-09-11 01:31:03+09:00,smartmeter,,784.0,,
2022-09-11 01:31:48+09:00,smartmeter,,,5.6,2.8
2022-09-11 01:32:32+09:00,smartmeter,,,5.4,2.8
2022-09-11 01:33:16+09:00,smartmeter,,,6.1,3.4
2022-09-11 01:34:00+09:00,smartmeter,,,6.6,4.2
2022-09-11 01:34:45+09:00,smartmeter,,,6.5,4.0
2022-09-11 01:35:29+09:00,smartmeter,,,6.5,3.9
2022-09-11 01:36:13+09:00,smartmeter,,996.0,,
2022-09-11 01:36:13+09:00,smartmeter,,,6.8,4.0
2022-09-11 01:36:57+09:00,smartmeter,,,6.6,3.9
2022-09-11 01:37:42+09:00,smartmeter,,960.0,,
2022-09-11 01:38:26+09:00,smartmeter,,988.0,,
2022-09-11 01:38:26+09:00,smartmeter,,,6.8,3.9
2022-09-11 01:39:11+09:00,smartmeter,,956.0,,
2022-09-11 01:39:55+09:00,smartmeter,,,6.6,3.9
2022-09-11 01:40:39+09:00,smartmeter,,748.0,,
2022-09-11 01:40:39+09:00,smartmeter,,,5.3,2.8
2022-09-11 01:41:24+09:00,smartmeter,,,5.8,3.2
2022-09-11 01:42:08+09:00,smartmeter,,,5.5,2.9
2022-09-11 01:42:52+09:00,smartmeter,,,5.7,2.9
2022-09-11 01:43:36+09:00,smartmeter,,,6.5,3.6
2022-09-11 01:44:21+09:00,smartmeter,,972.0,,
2022-09-11 01:45:05+09:00,smartmeter,,,6.4,3.8
2022-09-11 01:45:50+09:00,smartmeter,,,7.0,3.9
2022-09-11 01:46:34+09:00,smartmeter,,,8.2,3.9
2022-09-11 01:47:18+09:00,smartmeter,,996.0,,
2022-09-11 01:48:02+09:00,smartmeter,,,6.6,3.9
2022-09-11 01:48:47+09:00,smartmeter,,,7.1,3.9
2022-09-11 01:49:31+09:00,smartmeter,,,6.0,4.1
2022-09-11 01:51:16+09:00,smartmeter,,784.0,,
2022-09-11 01:52:03+09:00,smartmeter,,,4.9,2.8
2022-09-11 01:52:47+09:00,smartmeter,,,5.2,2.8
2022-09-11 01:53:31+09:00,smartmeter,,892.0,,
2022-09-11 01:54:16+09:00,smartmeter,,932.0,,
2022-09-11 01:55:00+09:00,smartmeter,,,6.0,4.2
2022-09-11 01:56:30+09:00,smartmeter,,,6.2,4.1
2022-09-11 01:57:14+09:00,smartmeter,,984.0,,
2022-09-11 01:57:58+09:00,smartmeter,,,5.9,4.8
2022-09-11 01:58:43+09:00,smartmeter,,1116.0,,
2022-09-11 01:59:27+09:00,smartmeter,,,5.7,5.0
2022-09-11 02:00:12+09:00,smartmeter,,,5.0,16.5
2022-09-11 02:00:00+09:00,smartmeter,1814.84,,,
2022-09-11 02:00:56+09:00,smartmeter,,2156.0,,
2022-09-11 02:01:40+09:00,smartmeter,,,5.2,19.6
2022-09-11 02:02:24+09:00,smartmeter,,2104.0,,
2022-09-11 02:03:09+09:00,smartmeter,,,4.9,16.3
2022-09-11 02:03:53+09:00,smartmeter,,2372.0,,
2022-09-11 02:04:37+09:00,smartmeter,,,5.9,4.9
2022-09-11 02:05:21+09:00,smartmeter,,,6.3,8.5
2022-09-11 02:06:06+09:00,smartmeter,,,6.3,4.6
2022-09-11 02:06:50+09:00,smartmeter,,1072.0,,
2022-09-11 02:07:35+09:00,smartmeter,,1028.0,,
2022-09-11 02:08:19+09:00,smartmeter,,1060.0,,
2022-09-11 02:08:19+09:00,smartmeter,,,6.4,4.4
2022-09-11 02:09:04+09:00,smartmeter,,,6.4,4.4
2022-09-11 02:09:48+09:00,smartmeter,,,5.3,3.5
2022-09-11 02:10:32+09:00,smartmeter,,,4.9,3.8
2022-09-11 02:11:16+09:00,smartmeter,,,5.4,15.8
2022-09-11 02:12:01+09:00,smartmeter,,,4.9,15.8
2022-09-11 02:12:45+09:00,smartmeter,,,4.9,3.4
2022-09-11 02:13:29+09:00,smartmeter,,,5.7,8.2
2022-09-11 02:14:14+09:00,smartmeter,,,6.3,4.3
2022-09-11 02:14:58+09:00,smartmeter,,788.0,,
2022-09-11 02:15:42+09:00,smartmeter,,,4.3,4.4
2022-09-11 02:16:27+09:00,smartmeter,,,4.5,4.5
2022-09-11 02:17:11+09:00,smartmeter,,1112.0,,
2022-09-11 02:17:55+09:00,smartmeter,,,7.1,4.4
2022-09-11 02:18:40+09:00,smartmeter,,,7.3,4.4
2022-09-11 02:19:24+09:00,smartmeter,,,6.1,3.5
2022-09-11 02:20:08+09:00,smartmeter,,,6.0,3.4
2022-09-11 02:20:53+09:00,smartmeter,,904.0,,
2022-09-11 02:21:37+09:00,smartmeter,,,6.3,3.4
2022-09-11 02:21:37+09:00,smartmeter,,896.0,,
2022-09-11 02:22:21+09:00,smartmeter,,,6.1,3.4
2022-09-11 02:23:06+09:00,smartmeter,,,6.7,4.1
2022-09-11 02:23:50+09:00,smartmeter,,,7.5,4.3
2022-09-11 02:24:34+09:00,smartmeter,,,6.8,4.3
2022-09-11 02:25:19+09:00,smartmeter,,1140.0,,
2022-09-11 02:26:03+09:00,smartmeter,,,7.2,4.5
2022-09-11 02:26:47+09:00,smartmeter,,,7.2,4.4
2022-09-11 02:27:32+09:00,smartmeter,,,6.9,4.4
2022-09-11 02:28:16+09:00,smartmeter,,,7.1,5.0
2022-09-11 02:29:00+09:00,smartmeter,,,7.4,4.1
2022-09-11 02:29:44+09:00,smartmeter,,,6.1,3.7
2022-09-11 02:30:29+09:00,smartmeter,,,6.0,3.2
2022-09-11 02:30:00+09:00,smartmeter,1815.45,,,
2022-09-11 02:31:13+09:00,smartmeter,,,6.3,3.2
2022-09-11 02:31:57+09:00,smartmeter,,,5.8,2.9
2022-09-11 02:32:42+09:00,smartmeter,,,5.9,3.3
2022-09-11 02:33:26+09:00,smartmeter,,,7.0,4.0
2022-09-11 02:34:10+09:00,smartmeter,,,6.9,3.9
2022-09-11 02:34:54+09:00,smartmeter,,,7.0,4.0
2022-09-11 02:35:39+09:00,smartmeter,,,7.1,4.1
2022-09-11 02:36:23+09:00,smartmeter,,,7.4,4.1
2022-09-11 02:37:08+09:00,smartmeter,,,7.0,3.9
2022-09-11 02:37:52+09:00,smartmeter,,,7.3,3.9
2022-09-11 02:38:36+09:00,smartmeter,,,7.2,3.9
2022-09-11 02:39:20+09:00,smartmeter,,,6.2,3.0
2022-09-11 02:40:05+09:00,smartmeter,,,5.7,2.8
2022-09-11 02:41:51+09:00,smartmeter,,,6.1,2.9
2022-09-11 02:42:37+09:00,smartmeter,,,5.9,2.9
2022-09-11 02:43:21+09:00,smartmeter,,,7.3,3.8
2022-09-11 02:44:06+09:00,smartmeter,,,6.9,3.8
2022-09-11 02:44:50+09:00,smartmeter,,,7.3,3.9
2022-09-11 02:45:34+09:00,smartmeter,,,7.2,4.0
2022-09-11 02:46:19+09:00,smartmeter,,,7.3,3.9
2022-09-11 02:47:03+09:00,smartmeter,,,7.0,3.9
2022-09-11 02:47:47+09:00,smartmeter,,1112.0,,
2022-09-11 02:48:31+09:00,smartmeter,,1004.0,,
2022-09-11 02:49:16+09:00,smartmeter,,,6.9,3.9
2022-09-11 02:50:00+09:00,smartmeter,,,5.8,2.8
2022-09-11 02:50:44+09:00,smartmeter,,,7.8,2.8
2022-09-11 02:51:29+09:00,smartmeter,,,5.7,2.8
2022-09-11 02:52:58+09:00,smartmeter,,,6.8,3.6
2022-09-11 02:53:42+09:00,smartmeter,,968.0,,
2022-09-11 02:53:42+09:00,smartmeter,,,6.8,3.8
2022-09-11 02:54:27+09:00,smartmeter,,,6.8,3.8
2022-09-11 02:55:11+09:00,smartmeter,,,7.2,3.9
2022-09-11 02:55:55+09:00,smartmeter,,,6.9,3.9
2022-09-11 02:56:40+09:00,smartmeter,,,6.9,4.3
2022-09-11 02:57:24+09:00,smartmeter,,,7.3,4.3
2022-09-11 02:58:08+09:00,smartmeter,,,6.8,3.9
2022-09-11 02:58:53+09:00,smartmeter,,,6.0,2.8
2022-09-11 02:59:37+09:00,smartmeter,,804.0,,
2022-09-11 03:00:21+09:00,smartmeter,,816.0,,
2022-09-11 03:00:00+09:00,smartmeter,1815.93,,,
2022-09-11 03:01:06+09:00,smartmeter,,,5.6,2.8
2022-09-11 03:01:50+09:00,smartmeter,,,6.3,2.8
2022-09-11 03:02:34+09:00,smartmeter,,,5.7,2.9
2022-09-11 03:03:19+09:00,smartmeter,,980.0,,
2022-09-11 03:04:03+09:00,smartmeter,,,6.8,3.8
2022-09-11 03:04:47+09:00,smartmeter,,,8.1,4.4
2022-09-11 03:05:32+09:00,smartmeter,,,6.8,4.1
2022-09-11 03:06:16+09:00,smartmeter,,,6.9,4.0
2022-09-11 03:07:01+09:00,smartmeter,,1008.0,,
2022-09-11 03:07:45+09:00,smartmeter,,,6.7,3.9
2022-09-11 03:08:29+09:00,smartmeter,,,6.7,3.9
2022-09-11 03:09:13+09:00,smartmeter,,,5.8,2.8
2022-09-11 03:09:58+09:00,smartmeter,,,5.5,2.8
2022-09-11 03:10:42+09:00,smartmeter,,,5.5,2.8
2022-09-11 03:11:26+09:00,smartmeter,,,5.8,2.8
2022-09-11 03:12:10+09:00,smartmeter,,,6.2,3.5
2022-09-11 03:12:55+09:00,smartmeter,,,6.7,4.2
2022-09-11 03:13:39+09:00,smartmeter,,,6.9,4.2
2022-09-11 03:14:23+09:00,smartmeter,,,6.9,3.9
2022-09-11 03:15:08+09:00,smartmeter,,984.0,,
2022-09-11 03:15:52+09:00,smartmeter,,,7.3,3.9
2022-09-11 03:16:36+09:00,smartmeter,,,6.7,4.0
2022-09-11 03:17:21+09:00,smartmeter,,1008.0,,
2022-09-11 03:18:50+09:00,smartmeter,,,5.9,2.8
2022-09-11 03:19:34+09:00,smartmeter,,760.0,,
2022-09-11 03:19:34+09:00,smartmeter,,,5.5,2.8
2022-09-11 03:20:19+09:00,smartmeter,,808.0,,
2022-09-11 03:21:03+09:00,smartmeter,,,6.8,3.9
2022-09-11 03:21:47+09:00,smartmeter,,980.0,,
2022-09-11 03:22:32+09:00,smartmeter,,,6.6,3.9
2022-09-11 03:23:16+09:00,smartmeter,,,7.1,3.9
2022-09-11 03:24:00+09:00,smartmeter,,,6.7,4.0
2022-09-11 03:24:45+09:00,smartmeter,,,6.7,4.0
2022-09-11 03:25:29+09:00,smartmeter,,,6.9,3.9
2022-09-11 03:26:13+09:00,smartmeter,,772.0,,
2022-09-11 03:26:58+09:00,smartmeter,,,5.4,2.8
2022-09-11 03:27:42+09:00,smartmeter,,,5.7,2.9
2022-09-11 03:28:26+09:00,smartmeter,,760.0,,
2022-09-11 03:29:11+09:00,smartmeter,,,5.4,2.9
2022-09-11 03:29:55+09:00,smartmeter,,,6.7,4.1
2022-09-11 03:30:40+09:00,smartmeter,,,6.5,3.8
2022-09-11 03:30:00+09:00,smartmeter,1816.38,,,
2022-09-11 03:31:24+09:00,smartmeter,,,6.6,3.8
2022-09-11 03:32:08+09:00,smartmeter,,,6.7,4.0
2022-09-11 03:32:53+09:00,smartmeter,,,7.5,4.0
2022-09-11 03:33:37+09:00,smartmeter,,,6.6,4.0
2022-09-11 03:34:22+09:00,smartmeter,,,7.0,3.9
2022-09-11 03:35:06+09:00,smartmeter,,,6.9,3.9
2022-09-11 03:35:50+09:00,smartmeter,,808.0,,
2022-09-11 03:35:50+09:00,smartmeter,,,5.9,2.8
2022-09-11 03:36:35+09:00,smartmeter,,,5.4,2.8
2022-09-11 03:37:19+09:00,smartmeter,,,6.0,2.9
2022-09-11 03:38:04+09:00,smartmeter,,,5.4,3.3
2022-09-11 03:38:48+09:00,smartmeter,,,6.3,3.5
2022-09-11 03:39:32+09:00,smartmeter,,,6.7,3.8
2022-09-11 03:40:16+09:00,smartmeter,,,6.8,3.9
2022-09-11 03:41:01+09:00,smartmeter,,,6.7,3.9
2022-09-11 03:41:45+09:00,smartmeter,,,6.7,3.9
2022-09-11 03:42:29+09:00,smartmeter,,,6.9,3.9
2022-09-11 03:43:13+09:00,smartmeter,,,6.7,3.9
2022-09-11 03:43:58+09:00,smartmeter,,,5.5,2.9
2022-09-11 03:44:42+09:00,smartmeter,,784.0,,
2022-09-11 03:45:26+09:00,smartmeter,,772.0,,
2022-09-11 03:46:10+09:00,smartmeter,,,5.4,3.3
2022-09-11 03:46:55+09:00,smartmeter,,,5.8,3.0
2022-09-11 03:47:39+09:00,smartmeter,,,6.4,3.7
2022-09-11 03:48:23+09:00,smartmeter,,,6.9,3.8
2022-09-11 03:49:07+09:00,smartmeter,,940.0,,
2022-09-11 03:49:52+09:00,smartmeter,,,7.3,4.0
2022-09-11 03:50:36+09:00,smartmeter,,,6.7,4.0
2022-09-11 03:51:20+09:00,smartmeter,,,7.0,4.0
2022-09-11 03:52:05+09:00,smartmeter,,,6.9,3.9
2022-09-11 03:52:49+09:00,smartmeter,,,5.7,2.8
2022-09-11 03:53:33+09:00,smartmeter,,,5.5,2.8
2022-09-11 03:54:18+09:00,smartmeter,,,6.1,2.9
2022-09-11 03:55:02+09:00,smartmeter,,808.0,,
2022-09-11 03:55:46+09:00,smartmeter,,,6.0,3.3
2022-09-11 03:56:31+09:00,smartmeter,,,6.6,3.8
2022-09-11 03:57:15+09:00,smartmeter,,,6.8,3.8
2022-09-11 03:57:59+09:00,smartmeter,,,6.6,3.9
2022-09-11 03:58:43+09:00,smartmeter,,956.0,,
2022-09-11 03:58:43+09:00,smartmeter,,,6.6,3.9
2022-09-11 03:59:28+09:00,smartmeter,,,7.0,3.9
2022-09-11 04:00:12+09:00,smartmeter,,,6.6,3.9
2022-09-11 04:00:00+09:00,smartmeter,1816.84,,,
2022-09-11 04:00:56+09:00,smartmeter,,764.0,,
2022-09-11 04:00:56+09:00,smartmeter,,,5.5,2.9
2022-09-11 04:01:41+09:00,smartmeter,,,5.7,2.9
2022-09-11 04:02:25+09:00,smartmeter,,,5.7,2.9
2022-09-11 04:03:09+09:00,smartmeter,,,5.4,2.9
2022-09-11 04:03:53+09:00,smartmeter,,,5.7,3.3
2022-09-11 04:04:38+09:00,smartmeter,,,5.8,2.8
2022-09-11 04:05:22+09:00,smartmeter,,,6.6,3.6
2022-09-11 04:06:06+09:00,smartmeter,,,6.5,3.8
2022-09-11 04:06:51+09:00,smartmeter,,,7.2,3.8
2022-09-11 04:07:35+09:00,smartmeter,,,6.7,3.9
2022-09-11 04:08:20+09:00,smartmeter,,,7.0,3.9
2022-09-11 04:09:04+09:00,smartmeter,,,6.9,3.9
2022-09-11 04:09:48+09:00,smartmeter,,,7.0,3.9
2022-09-11 04:10:33+09:00,smartmeter,,,5.5,2.9
2022-09-11 04:11:17+09:00,smartmeter,,,5.6,2.9
2022-09-11 04:12:01+09:00,smartmeter,,,5.7,2.9
2022-09-11 04:13:31+09:00,smartmeter,,,5.4,3.1
2022-09-11 04:14:15+09:00,smartmeter,,,6.8,3.7
2022-09-11 04:14:59+09:00,smartmeter,,,6.5,3.8
2022-09-11 04:15:44+09:00,smartmeter,,944.0,,
2022-09-11 04:16:28+09:00,smartmeter,,,6.9,3.9
2022-09-11 04:17:13+09:00,smartmeter,,,6.6,3.9
2022-09-11 04:17:57+09:00,smartmeter,,,6.6,3.9
2022-09-11 04:19:27+09:00,smartmeter,,784.0,,
2022-09-11 04:20:11+09:00,smartmeter,,,5.4,2.8
2022-09-11 04:20:55+09:00,smartmeter,,,5.6,2.8
2022-09-11 04:21:40+09:00,smartmeter,,,5.7,3.1
2022-09-11 04:22:24+09:00,smartmeter,,,5.7,3.4
2022-09-11 04:23:08+09:00,smartmeter,,,5.4,2.9
2022-09-11 04:23:53+09:00,smartmeter,,,7.0,3.6
2022-09-11 04:24:37+09:00,smartmeter,,,6.5,3.8
2022-09-11 04:25:21+09:00,smartmeter,,972.0,,
2022-09-11 04:25:21+09:00,smartmeter,,,6.8,3.8
2022-09-11 04:26:06+09:00,smartmeter,,976.0,,
2022-09-11 04:26:50+09:00,smartmeter,,,10.0,3.9
2022-09-11 04:27:35+09:00,smartmeter,,,6.7,3.9
2022-09-11 04:28:19+09:00,smartmeter,,1016.0,,
2022-09-11 04:29:49+09:00,smartmeter,,,5.8,2.8
2022-09-11 04:30:33+09:00,smartmeter,,,5.6,3.1
2022-09-11 04:30:00+09:00,smartmeter,1817.29,,,
2022-09-11 04:31:17+09:00,smartmeter,,,5.9,3.3
2022-09-11 04:32:02+09:00,smartmeter,,,5.5,2.9
2022-09-11 04:32:46+09:00,smartmeter,,928.0,,
2022-09-11 04:33:30+09:00,smartmeter,,,6.8,3.8
2022-09-11 04:34:15+09:00,smartmeter,,,6.6,3.9
2022-09-11 04:34:59+09:00,smartmeter,,,6.7,3.9
2022-09-11 04:35:43+09:00,smartmeter,,956.0,,
2022-09-11 04:36:28+09:00,smartmeter,,,6.9,3.9
2022-09-11 04:37:12+09:00,smartmeter,,,5.5,2.9
2022-09-11 04:37:56+09:00,smartmeter,,752.0,,
2022-09-11 04:37:56+09:00,smartmeter,,,5.4,2.8
2022-09-11 04:38:41+09:00,smartmeter,,,5.6,2.8
2022-09-11 04:39:25+09:00,smartmeter,,,5.6,2.8
2022-09-11 04:40:09+09:00,smartmeter,,772.0,,
2022-09-11 04:40:54+09:00,smartmeter,,,6.9,4.2
2022-09-11 04:41:38+09:00,smartmeter,,936.0,,
2022-09-11 04:42:22+09:00,smartmeter,,,6.8,3.8
2022-09-11 04:43:07+09:00,smartmeter,,,6.6,4.0
2022-09-11 04:43:51+09:00,smartmeter,,,9.8,3.9
2022-09-11 04:44:36+09:00,smartmeter,,,6.6,3.9
2022-09-11 04:45:20+09:00,smartmeter,,,5.8,2.9
2022-09-11 04:46:04+09:00,smartmeter,,,5.6,2.8
2022-09-11 04:46:48+09:00,smartmeter,,788.0,,
2022-09-11 04:47:33+09:00,smartmeter,,756.0,,
2022-09-11 04:48:17+09:00,smartmeter,,,5.7,2.8
2022-09-11 04:49:01+09:00,smartmeter,,,6.2,3.6
2022-09-11 04:50:30+09:00,smartmeter,,,6.5,4.2
2022-09-11 04:51:16+09:00,smartmeter,,,6.8,4.0
2022-09-11 04:52:00+09:00,smartmeter,,,6.6,4.0
2022-09-11 04:52:44+09:00,smartmeter,,,6.6,4.0
2022-09-11 04:53:29+09:00,smartmeter,,,6.8,4.0
2022-09-11 04:54:13+09:00,smartmeter,,,5.3,2.8
2022-09-11 04:54:57+09:00,smartmeter,,,5.3,2.8
2022-09-11 04:55:41+09:00,smartmeter,,,5.5,3.4
2022-09-11 04:56:26+09:00,smartmeter,,,5.4,2.8
2022-09-11 04:57:10+09:00,smartmeter,,,5.9,3.3
2022-09-11 04:57:54+09:00,smartmeter,,,6.8,3.8
2022-09-11 04:58:39+09:00,smartmeter,,,6.4,4.3
2022-09-11 04:59:23+09:00,smartmeter,,1012.0,,
2022-09-11 05:00:07+09:00,smartmeter,,,6.5,3.9
2022-09-11 05:00:00+09:00,smartmeter,1817.74,,,
2022-09-11 05:00:52+09:00,smartmeter,,,7.2,3.9
2022-09-11 05:01:36+09:00,smartmeter,,,6.5,3.9
2022-09-11 05:02:21+09:00,smartmeter,,,6.8,3.9
2022-09-11 05:03:05+09:00,smartmeter,,,5.6,2.9
2022-09-11 05:03:49+09:00,smartmeter,,,5.7,2.8
2022-09-11 05:04:34+09:00,smartmeter,,,5.3,2.8
2022-09-11 05:05:18+09:00,smartmeter,,,5.9,2.8
2022-09-11 05:06:02+09:00,smartmeter,,760.0,,
2022-09-11 05:07:32+09:00,smartmeter,,,6.5,3.9
2022-09-11 05:08:16+09:00,smartmeter,,1132.0,,
2022-09-11 05:09:00+09:00,smartmeter,,,6.6,4.0
2022-09-11 05:09:44+09:00,smartmeter,,,6.5,3.9
2022-09-11 05:10:29+09:00,smartmeter,,,6.7,3.9
2022-09-11 05:11:13+09:00,smartmeter,,948.0,,
2022-09-11 05:11:57+09:00,smartmeter,,752.0,,
2022-09-11 05:12:42+09:00,smartmeter,,,5.7,2.9
2022-09-11 05:13:26+09:00,smartmeter,,756.0,,
2022-09-11 05:14:10+09:00,smartmeter,,,5.3,2.8
2022-09-11 05:14:55+09:00,smartmeter,,,6.1,3.2
2022-09-11 05:15:39+09:00,smartmeter,,,6.3,4.2
2022-09-11 05:16:23+09:00,smartmeter,,968.0,,
2022-09-11 05:17:07+09:00,smartmeter,,960.0,,
2022-09-11 05:17:52+09:00,smartmeter,,,6.9,3.9
2022-09-11 05:18:36+09:00,smartmeter,,,6.5,3.9
2022-09-11 05:19:21+09:00,smartmeter,,,6.9,3.9
