measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-24 00:23:00+09:00,smartmeter,,,5.4,4.2
2022-12-24 00:24:00+09:00,smartmeter,,952.0,,
2022-12-24 00:24:00+09:00,smartmeter,,,5.9,4.2
2022-12-24 00:25:00+09:00,smartmeter,,988.0,,
2022-12-24 00:25:00+09:00,smartmeter,,,5.7,4.7
2022-12-24 00:26:00+09:00,smartmeter,,980.0,,
2022-12-24 00:26:00+09:00,smartmeter,,,5.7,4.6
2022-12-24 00:27:00+09:00,smartmeter,,952.0,,
2022-12-24 00:27:00+09:00,smartmeter,,,6.0,4.2
2022-12-24 00:28:00+09:00,smartmeter,,944.0,,
2022-12-24 00:28:00+09:00,smartmeter,,,5.8,4.1
2022-12-24 00:29:00+09:00,smartmeter,,944.0,,
2022-12-24 00:29:00+09:00,smartmeter,,,5.6,4.3
2022-12-24 00:30:00+09:00,smartmeter,,980.0,,
2022-12-24 00:30:00+09:00,smartmeter,,,5.7,4.6
2022-12-24 00:30:00+09:00,smartmeter,3626.59,,,
2022-12-24 00:31:00+09:00,smartmeter,,944.0,,
2022-12-24 00:31:00+09:00,smartmeter,,,5.9,4.1
2022-12-24 00:32:00+09:00,smartmeter,,928.0,,
2022-12-24 00:32:00+09:00,smartmeter,,,5.8,4.2
2022-12-24 00:34:00+09:00,smartmeter,,1004.0,,
2022-12-24 00:34:00+09:00,smartmeter,,,5.9,4.7
2022-12-24 00:35:00+09:00,smartmeter,,956.0,,
2022-12-24 00:35:00+09:00,smartmeter,,,5.8,4.3
2022-12-24 00:36:00+09:00,smartmeter,,936.0,,
2022-12-24 00:36:00+09:00,smartmeter,,,5.8,4.1
2022-12-24 00:37:00+09:00,smartmeter,,928.0,,
2022-12-24 00:37:00+09:00,smartmeter,,,5.7,4.1
2022-12-24 00:38:00+09:00,smartmeter,,948.0,,
2022-12-24 00:38:00+09:00,smartmeter,,,5.4,4.7
2022-12-24 00:39:00+09:00,smartmeter,,944.0,,
2022-12-24 00:39:00+09:00,smartmeter,,,5.4,4.6
2022-12-24 00:40:00+09:00,smartmeter,,872.0,,
2022-12-24 00:40:00+09:00,smartmeter,,,5.2,4.2
2022-12-24 00:41:00+09:00,smartmeter,,876.0,,
2022-12-24 00:41:00+09:00,smartmeter,,,5.2,4.1
2022-12-24 00:42:00+09:00,smartmeter,,952.0,,
2022-12-24 00:42:00+09:00,smartmeter,,,5.3,4.7
2022-12-24 00:43:00+09:00,smartmeter,,904.0,,
2022-12-24 00:43:00+09:00,smartmeter,,,5.2,4.4
2022-12-24 00:44:00+09:00,smartmeter,,872.0,,
2022-12-24 00:44:00+09:00,smartmeter,,,5.1,4.0
2022-12-24 00:45:00+09:00,smartmeter,,856.0,,
2022-12-24 00:45:00+09:00,smartmeter,,,5.0,4.0
2022-12-24 00:46:00+09:00,smartmeter,,984.0,,
2022-12-24 00:46:00+09:00,smartmeter,,,6.3,4.1
2022-12-24 00:47:00+09:00,smartmeter,,980.0,,
2022-12-24 00:47:00+09:00,smartmeter,,,6.2,4.1
2022-12-24 00:48:00+09:00,smartmeter,,920.0,,
2022-12-24 00:48:00+09:00,smartmeter,,,6.2,3.6
2022-12-24 00:49:00+09:00,smartmeter,,1000.0,,
2022-12-24 00:49:00+09:00,smartmeter,,,7.2,3.6
2022-12-24 00:50:00+09:00,smartmeter,,1040.0,,
2022-12-24 00:50:00+09:00,smartmeter,,,7.2,4.0
2022-12-24 00:51:00+09:00,smartmeter,,1012.0,,
2022-12-24 00:51:00+09:00,smartmeter,,,7.0,3.9
2022-12-24 00:52:00+09:00,smartmeter,,960.0,,
2022-12-24 00:52:00+09:00,smartmeter,,,6.8,3.6
2022-12-24 00:53:00+09:00,smartmeter,,952.0,,
2022-12-24 00:53:00+09:00,smartmeter,,,6.8,3.6
2022-12-24 00:54:00+09:00,smartmeter,,956.0,,
2022-12-24 00:54:00+09:00,smartmeter,,,6.6,3.8
2022-12-24 00:55:00+09:00,smartmeter,,892.0,,
2022-12-24 00:55:00+09:00,smartmeter,,,6.4,3.4
2022-12-24 00:56:00+09:00,smartmeter,,804.0,,
2022-12-24 00:56:00+09:00,smartmeter,,,5.4,3.3
2022-12-24 00:59:00+09:00,smartmeter,,832.0,,
2022-12-24 00:59:00+09:00,smartmeter,,,5.2,3.7
2022-12-24 01:00:00+09:00,smartmeter,,828.0,,
2022-12-24 01:00:00+09:00,smartmeter,,,5.2,3.7
2022-12-24 01:00:00+09:00,smartmeter,3627.04,,,
2022-12-24 01:01:00+09:00,smartmeter,,848.0,,
2022-12-24 01:01:00+09:00,smartmeter,,,5.4,3.6
2022-12-24 01:02:00+09:00,smartmeter,,840.0,,
2022-12-24 01:02:00+09:00,smartmeter,,,4.7,4.2
2022-12-24 01:03:00+09:00,smartmeter,,1096.0,,
2022-12-24 01:03:00+09:00,smartmeter,,,4.8,6.5
2022-12-24 01:04:00+09:00,smartmeter,,792.0,,
2022-12-24 01:04:00+09:00,smartmeter,,,4.8,3.6
2022-12-24 01:05:00+09:00,smartmeter,,1044.0,,
2022-12-24 01:05:00+09:00,smartmeter,,,6.8,3.9
2022-12-24 01:06:00+09:00,smartmeter,,1040.0,,
2022-12-24 01:06:00+09:00,smartmeter,,,6.5,4.2
2022-12-24 01:07:00+09:00,smartmeter,,976.0,,
2022-12-24 01:07:00+09:00,smartmeter,,,6.5,3.6
2022-12-24 01:08:00+09:00,smartmeter,,980.0,,
2022-12-24 01:08:00+09:00,smartmeter,,,6.5,3.6
2022-12-24 01:09:00+09:00,smartmeter,,1040.0,,
2022-12-24 01:09:00+09:00,smartmeter,,,6.5,4.2
2022-12-24 01:12:00+09:00,smartmeter,,980.0,,
2022-12-24 01:12:00+09:00,smartmeter,,,6.5,3.6
2022-12-24 01:13:00+09:00,smartmeter,,1024.0,,
2022-12-24 01:13:00+09:00,smartmeter,,,6.4,4.2
2022-12-24 01:14:00+09:00,smartmeter,,988.0,,
2022-12-24 01:14:00+09:00,smartmeter,,,6.7,3.6
2022-12-24 01:15:00+09:00,smartmeter,,1004.0,,
2022-12-24 01:15:00+09:00,smartmeter,,,6.8,3.6
2022-12-24 01:16:00+09:00,smartmeter,,1020.0,,
2022-12-24 01:16:00+09:00,smartmeter,,,6.9,3.6
2022-12-24 01:17:00+09:00,smartmeter,,1032.0,,
2022-12-24 01:17:00+09:00,smartmeter,,,6.5,4.2
2022-12-24 01:18:00+09:00,smartmeter,,984.0,,
2022-12-24 01:18:00+09:00,smartmeter,,,6.5,3.7
2022-12-24 01:19:00+09:00,smartmeter,,1024.0,,
2022-12-24 01:19:00+09:00,smartmeter,,,7.0,3.6
2022-12-24 01:20:00+09:00,smartmeter,,996.0,,
2022-12-24 01:20:00+09:00,smartmeter,,,6.7,3.6
2022-12-24 01:21:00+09:00,smartmeter,,1040.0,,
2022-12-24 01:21:00+09:00,smartmeter,,,6.6,4.1
2022-12-24 01:22:00+09:00,smartmeter,,1116.0,,
2022-12-24 01:22:00+09:00,smartmeter,,,8.1,3.6
2022-12-24 01:23:00+09:00,smartmeter,,1076.0,,
2022-12-24 01:23:00+09:00,smartmeter,,,7.7,3.6
2022-12-24 01:24:00+09:00,smartmeter,,1088.0,,
2022-12-24 01:24:00+09:00,smartmeter,,,7.8,3.6
2022-12-24 01:25:00+09:00,smartmeter,,952.0,,
2022-12-24 01:25:00+09:00,smartmeter,,,6.1,4.2
2022-12-24 01:26:00+09:00,smartmeter,,872.0,,
2022-12-24 01:26:00+09:00,smartmeter,,,5.8,3.6
2022-12-24 01:28:00+09:00,smartmeter,,840.0,,
2022-12-24 01:28:00+09:00,smartmeter,,,5.5,3.6
2022-12-24 01:29:00+09:00,smartmeter,,924.0,,
2022-12-24 01:29:00+09:00,smartmeter,,,5.7,4.1
2022-12-24 01:30:00+09:00,smartmeter,3627.53,,,
2022-12-24 01:31:00+09:00,smartmeter,,848.0,,
2022-12-24 01:31:00+09:00,smartmeter,,,5.5,3.6
2022-12-24 01:32:00+09:00,smartmeter,,816.0,,
2022-12-24 01:32:00+09:00,smartmeter,,,4.7,3.9
2022-12-24 01:33:00+09:00,smartmeter,,864.0,,
2022-12-24 01:33:00+09:00,smartmeter,,,4.6,4.5
2022-12-24 01:34:00+09:00,smartmeter,,844.0,,
2022-12-24 01:34:00+09:00,smartmeter,,,4.9,3.9
2022-12-24 01:35:00+09:00,smartmeter,,824.0,,
2022-12-24 01:35:00+09:00,smartmeter,,,4.7,3.9
2022-12-24 01:36:00+09:00,smartmeter,,856.0,,
2022-12-24 01:36:00+09:00,smartmeter,,,5.0,4.0
2022-12-24 01:38:00+09:00,smartmeter,,940.0,,
2022-12-24 01:38:00+09:00,smartmeter,,,5.3,4.6
2022-12-24 01:40:00+09:00,smartmeter,,896.0,,
2022-12-24 01:40:00+09:00,smartmeter,,,5.0,4.5
2022-12-24 01:41:00+09:00,smartmeter,,916.0,,
2022-12-24 01:41:00+09:00,smartmeter,,,5.2,4.5
2022-12-24 01:42:00+09:00,smartmeter,,1216.0,,
2022-12-24 01:42:00+09:00,smartmeter,,,4.9,7.7
2022-12-24 01:44:00+09:00,smartmeter,,1056.0,,
2022-12-24 01:44:00+09:00,smartmeter,,,4.9,6.1
2022-12-24 01:45:00+09:00,smartmeter,,1460.0,,
2022-12-24 01:45:00+09:00,smartmeter,,,8.2,6.8
2022-12-24 01:46:00+09:00,smartmeter,,1076.0,,
2022-12-24 01:46:00+09:00,smartmeter,,,4.9,6.4
2022-12-24 01:47:00+09:00,smartmeter,,1068.0,,
2022-12-24 01:47:00+09:00,smartmeter,,,5.5,5.6
2022-12-24 01:48:00+09:00,smartmeter,,2468.0,,
2022-12-24 01:48:00+09:00,smartmeter,,,5.2,19.8
2022-12-24 01:49:00+09:00,smartmeter,,2440.0,,
2022-12-24 01:49:00+09:00,smartmeter,,,5.5,19.0
2022-12-24 01:50:00+09:00,smartmeter,,2860.0,,
2022-12-24 01:50:00+09:00,smartmeter,,,5.3,23.5
2022-12-24 01:51:00+09:00,smartmeter,,2612.0,,
2022-12-24 01:51:00+09:00,smartmeter,,,5.9,20.3
2022-12-24 01:52:00+09:00,smartmeter,,2296.0,,
2022-12-24 01:52:00+09:00,smartmeter,,,4.8,18.3
2022-12-24 01:53:00+09:00,smartmeter,,1060.0,,
2022-12-24 01:53:00+09:00,smartmeter,,,4.7,6.2
2022-12-24 01:54:00+09:00,smartmeter,,1032.0,,
2022-12-24 01:54:00+09:00,smartmeter,,,4.4,6.3
2022-12-24 01:55:00+09:00,smartmeter,,1068.0,,
2022-12-24 01:55:00+09:00,smartmeter,,,6.4,4.6
2022-12-24 01:56:00+09:00,smartmeter,,1276.0,,
2022-12-24 01:56:00+09:00,smartmeter,,,6.1,6.8
2022-12-24 01:58:00+09:00,smartmeter,,1384.0,,
2022-12-24 01:58:00+09:00,smartmeter,,,7.4,6.9
2022-12-24 01:59:00+09:00,smartmeter,,1312.0,,
2022-12-24 01:59:00+09:00,smartmeter,,,7.4,6.0
2022-12-24 02:00:00+09:00,smartmeter,,1296.0,,
2022-12-24 02:00:00+09:00,smartmeter,,,7.1,6.1
2022-12-24 02:00:00+09:00,smartmeter,3628.18,,,
2022-12-24 02:01:00+09:00,smartmeter,,1500.0,,
2022-12-24 02:01:00+09:00,smartmeter,,,8.3,6.9
2022-12-24 02:03:00+09:00,smartmeter,,1696.0,,
2022-12-24 02:03:00+09:00,smartmeter,,,9.2,7.9
2022-12-24 02:04:00+09:00,smartmeter,,1664.0,,
2022-12-24 02:04:00+09:00,smartmeter,,,9.4,7.3
2022-12-24 02:05:00+09:00,smartmeter,,2888.0,,
2022-12-24 02:05:00+09:00,smartmeter,,,9.3,19.7
2022-12-24 02:06:00+09:00,smartmeter,,2752.0,,
2022-12-24 02:06:00+09:00,smartmeter,,,9.3,18.1
2022-12-24 02:07:00+09:00,smartmeter,,1420.0,,
2022-12-24 02:07:00+09:00,smartmeter,,,8.8,5.8
2022-12-24 02:08:00+09:00,smartmeter,,1980.0,,
2022-12-24 02:08:00+09:00,smartmeter,,,11.0,8.9
2022-12-24 02:09:00+09:00,smartmeter,,1288.0,,
2022-12-24 02:09:00+09:00,smartmeter,,,7.0,6.1
2022-12-24 02:10:00+09:00,smartmeter,,1392.0,,
2022-12-24 02:10:00+09:00,smartmeter,,,7.3,6.9
2022-12-24 02:11:00+09:00,smartmeter,,1356.0,,
2022-12-24 02:11:00+09:00,smartmeter,,,6.7,7.1
2022-12-24 02:12:00+09:00,smartmeter,,1280.0,,
2022-12-24 02:12:00+09:00,smartmeter,,,6.9,6.1
2022-12-24 02:13:00+09:00,smartmeter,,1068.0,,
2022-12-24 02:13:00+09:00,smartmeter,,,6.7,4.3
2022-12-24 02:14:00+09:00,smartmeter,,1344.0,,
2022-12-24 02:14:00+09:00,smartmeter,,,7.0,6.6
2022-12-24 02:15:00+09:00,smartmeter,,1036.0,,
2022-12-24 02:15:00+09:00,smartmeter,,,4.9,5.9
2022-12-24 02:16:00+09:00,smartmeter,,996.0,,
2022-12-24 02:16:00+09:00,smartmeter,,,4.8,5.5
2022-12-24 02:18:00+09:00,smartmeter,,1128.0,,
2022-12-24 02:18:00+09:00,smartmeter,,,5.2,6.5
2022-12-24 02:19:00+09:00,smartmeter,,936.0,,
2022-12-24 02:19:00+09:00,smartmeter,,,4.8,5.0
2022-12-24 02:20:00+09:00,smartmeter,,912.0,,
2022-12-24 02:20:00+09:00,smartmeter,,,5.0,4.5
2022-12-24 02:21:00+09:00,smartmeter,,964.0,,
2022-12-24 02:21:00+09:00,smartmeter,,,4.9,5.0
2022-12-24 02:22:00+09:00,smartmeter,,968.0,,
2022-12-24 02:22:00+09:00,smartmeter,,,5.2,4.9
2022-12-24 02:23:00+09:00,smartmeter,,836.0,,
2022-12-24 02:23:00+09:00,smartmeter,,,4.7,4.1
2022-12-24 02:24:00+09:00,smartmeter,,860.0,,
2022-12-24 02:24:00+09:00,smartmeter,,,4.6,4.4
2022-12-24 02:25:00+09:00,smartmeter,,968.0,,
2022-12-24 02:25:00+09:00,smartmeter,,,6.1,3.9
2022-12-24 02:26:00+09:00,smartmeter,,848.0,,
2022-12-24 02:26:00+09:00,smartmeter,,,4.6,4.3
2022-12-24 02:27:00+09:00,smartmeter,,1012.0,,
2022-12-24 02:27:00+09:00,smartmeter,,,5.5,5.1
2022-12-24 02:28:00+09:00,smartmeter,,824.0,,
2022-12-24 02:28:00+09:00,smartmeter,,,5.2,3.6
2022-12-24 02:29:00+09:00,smartmeter,,792.0,,
2022-12-24 02:29:00+09:00,smartmeter,,,5.2,3.2
2022-12-24 02:30:00+09:00,smartmeter,,920.0,,
2022-12-24 02:30:00+09:00,smartmeter,,,5.8,3.8
2022-12-24 02:30:00+09:00,smartmeter,3628.82,,,
2022-12-24 02:31:00+09:00,smartmeter,,800.0,,
2022-12-24 02:31:00+09:00,smartmeter,,,5.2,3.3
2022-12-24 02:32:00+09:00,smartmeter,,752.0,,
2022-12-24 02:32:00+09:00,smartmeter,,,5.0,3.2
2022-12-24 02:33:00+09:00,smartmeter,,812.0,,
2022-12-24 02:33:00+09:00,smartmeter,,,5.0,3.7
2022-12-24 02:34:00+09:00,smartmeter,,944.0,,
2022-12-24 02:34:00+09:00,smartmeter,,,7.3,3.2
2022-12-24 02:35:00+09:00,smartmeter,,868.0,,
2022-12-24 02:35:00+09:00,smartmeter,,,6.1,3.4
2022-12-24 02:36:00+09:00,smartmeter,,884.0,,
2022-12-24 02:36:00+09:00,smartmeter,,,6.0,3.7
2022-12-24 02:37:00+09:00,smartmeter,,852.0,,
2022-12-24 02:37:00+09:00,smartmeter,,,6.1,3.2
2022-12-24 02:38:00+09:00,smartmeter,,1112.0,,
2022-12-24 02:38:00+09:00,smartmeter,,,8.2,3.5
2022-12-24 02:39:00+09:00,smartmeter,,892.0,,
2022-12-24 02:39:00+09:00,smartmeter,,,6.0,3.7
2022-12-24 02:40:00+09:00,smartmeter,,868.0,,
2022-12-24 02:40:00+09:00,smartmeter,,,6.3,3.2
2022-12-24 02:41:00+09:00,smartmeter,,864.0,,
2022-12-24 02:41:00+09:00,smartmeter,,,5.7,3.6
2022-12-24 02:42:00+09:00,smartmeter,,872.0,,
2022-12-24 02:42:00+09:00,smartmeter,,,5.6,3.8
2022-12-24 02:43:00+09:00,smartmeter,,804.0,,
2022-12-24 02:43:00+09:00,smartmeter,,,5.2,3.5
2022-12-24 02:44:00+09:00,smartmeter,,1008.0,,
2022-12-24 02:44:00+09:00,smartmeter,,,6.3,4.0
2022-12-24 02:45:00+09:00,smartmeter,,936.0,,
2022-12-24 02:45:00+09:00,smartmeter,,,6.1,3.6
2022-12-24 02:47:00+09:00,smartmeter,,964.0,,
2022-12-24 02:47:00+09:00,smartmeter,,,5.9,4.0
2022-12-24 02:48:00+09:00,smartmeter,,944.0,,
2022-12-24 02:48:00+09:00,smartmeter,,,6.3,3.5
2022-12-24 02:49:00+09:00,smartmeter,,904.0,,
2022-12-24 02:49:00+09:00,smartmeter,,,5.9,3.5
2022-12-24 02:50:00+09:00,smartmeter,,952.0,,
2022-12-24 02:50:00+09:00,smartmeter,,,5.9,4.0
2022-12-24 02:51:00+09:00,smartmeter,,916.0,,
2022-12-24 02:51:00+09:00,smartmeter,,,6.0,3.5
2022-12-24 02:52:00+09:00,smartmeter,,920.0,,
2022-12-24 02:52:00+09:00,smartmeter,,,6.0,3.5
2022-12-24 02:53:00+09:00,smartmeter,,1016.0,,
2022-12-24 02:53:00+09:00,smartmeter,,,6.5,4.0
2022-12-24 02:54:00+09:00,smartmeter,,944.0,,
2022-12-24 02:54:00+09:00,smartmeter,,,6.3,3.5
2022-12-24 02:55:00+09:00,smartmeter,,1444.0,,
2022-12-24 02:55:00+09:00,smartmeter,,,11.0,3.7
2022-12-24 02:56:00+09:00,smartmeter,,1040.0,,
2022-12-24 02:56:00+09:00,smartmeter,,,6.6,4.1
2022-12-24 02:57:00+09:00,smartmeter,,992.0,,
2022-12-24 02:57:00+09:00,smartmeter,,,6.7,3.6
2022-12-24 02:58:00+09:00,smartmeter,,1028.0,,
2022-12-24 02:58:00+09:00,smartmeter,,,6.6,4.0
2022-12-24 02:59:00+09:00,smartmeter,,1084.0,,
2022-12-24 02:59:00+09:00,smartmeter,,,7.0,4.1
2022-12-24 03:00:00+09:00,smartmeter,,980.0,,
2022-12-24 03:00:00+09:00,smartmeter,,,6.6,3.6
2022-12-24 03:00:00+09:00,smartmeter,3629.29,,,
2022-12-24 03:01:00+09:00,smartmeter,,1052.0,,
2022-12-24 03:01:00+09:00,smartmeter,,,6.7,4.1
2022-12-24 03:02:00+09:00,smartmeter,,1032.0,,
2022-12-24 03:02:00+09:00,smartmeter,,,6.5,4.1
2022-12-24 03:03:00+09:00,smartmeter,,1024.0,,
2022-12-24 03:03:00+09:00,smartmeter,,,7.0,3.6
2022-12-24 03:04:00+09:00,smartmeter,,848.0,,
2022-12-24 03:04:00+09:00,smartmeter,,,4.9,4.1
2022-12-24 03:05:00+09:00,smartmeter,,824.0,,
2022-12-24 03:05:00+09:00,smartmeter,,,4.9,3.9
2022-12-24 03:06:00+09:00,smartmeter,,752.0,,
2022-12-24 03:06:00+09:00,smartmeter,,,4.4,3.6
2022-12-24 03:08:00+09:00,smartmeter,,760.0,,
2022-12-24 03:08:00+09:00,smartmeter,,,4.4,3.7
2022-12-24 03:09:00+09:00,smartmeter,,728.0,,
2022-12-24 03:09:00+09:00,smartmeter,,,4.2,3.6
2022-12-24 03:11:00+09:00,smartmeter,,860.0,,
2022-12-24 03:11:00+09:00,smartmeter,,,5.7,3.6
2022-12-24 03:12:00+09:00,smartmeter,,1172.0,,
2022-12-24 03:12:00+09:00,smartmeter,,,8.6,3.6
2022-12-24 03:13:00+09:00,smartmeter,,892.0,,
2022-12-24 03:13:00+09:00,smartmeter,,,5.4,4.1
2022-12-24 03:14:00+09:00,smartmeter,,884.0,,
2022-12-24 03:14:00+09:00,smartmeter,,,5.8,3.6
2022-12-24 03:15:00+09:00,smartmeter,,848.0,,
2022-12-24 03:15:00+09:00,smartmeter,,,5.5,3.6
2022-12-24 03:16:00+09:00,smartmeter,,916.0,,
2022-12-24 03:16:00+09:00,smartmeter,,,5.6,4.1
2022-12-24 03:17:00+09:00,smartmeter,,916.0,,
2022-12-24 03:17:00+09:00,smartmeter,,,6.4,3.6
2022-12-24 03:18:00+09:00,smartmeter,,984.0,,
2022-12-24 03:18:00+09:00,smartmeter,,,6.5,4.0
2022-12-24 03:19:00+09:00,smartmeter,,940.0,,
2022-12-24 03:19:00+09:00,smartmeter,,,6.0,4.1
2022-12-24 03:21:00+09:00,smartmeter,,828.0,,
2022-12-24 03:21:00+09:00,smartmeter,,,5.1,3.7
2022-12-24 03:22:00+09:00,smartmeter,,836.0,,
2022-12-24 03:22:00+09:00,smartmeter,,,5.3,3.5
2022-12-24 03:23:00+09:00,smartmeter,,748.0,,
2022-12-24 03:23:00+09:00,smartmeter,,,4.9,3.2
2022-12-24 03:24:00+09:00,smartmeter,,828.0,,
2022-12-24 03:24:00+09:00,smartmeter,,,5.1,3.7
2022-12-24 03:25:00+09:00,smartmeter,,768.0,,
2022-12-24 03:25:00+09:00,smartmeter,,,5.1,3.2
2022-12-24 03:26:00+09:00,smartmeter,,776.0,,
2022-12-24 03:26:00+09:00,smartmeter,,,5.1,3.2
2022-12-24 03:27:00+09:00,smartmeter,,808.0,,
2022-12-24 03:27:00+09:00,smartmeter,,,4.9,3.7
2022-12-24 03:29:00+09:00,smartmeter,,772.0,,
2022-12-24 03:29:00+09:00,smartmeter,,,5.1,3.2
2022-12-24 03:30:00+09:00,smartmeter,,828.0,,
2022-12-24 03:30:00+09:00,smartmeter,,,5.1,3.7
2022-12-24 03:30:00+09:00,smartmeter,3629.73,,,
2022-12-24 03:31:00+09:00,smartmeter,,692.0,,
2022-12-24 03:31:00+09:00,smartmeter,,,4.2,3.2
2022-12-24 03:33:00+09:00,smartmeter,,820.0,,
2022-12-24 03:33:00+09:00,smartmeter,,,4.5,4.1
2022-12-24 03:35:00+09:00,smartmeter,,1276.0,,
2022-12-24 03:35:00+09:00,smartmeter,,,8.8,4.1
2022-12-24 03:36:00+09:00,smartmeter,,972.0,,
2022-12-24 03:36:00+09:00,smartmeter,,,6.2,3.8
2022-12-24 03:37:00+09:00,smartmeter,,964.0,,
2022-12-24 03:37:00+09:00,smartmeter,,,6.4,3.6
2022-12-24 03:38:00+09:00,smartmeter,,976.0,,
2022-12-24 03:38:00+09:00,smartmeter,,,5.9,4.1
2022-12-24 03:39:00+09:00,smartmeter,,964.0,,
2022-12-24 03:39:00+09:00,smartmeter,,,6.3,3.6
2022-12-24 03:40:00+09:00,smartmeter,,948.0,,
2022-12-24 03:40:00+09:00,smartmeter,,,6.2,3.6
2022-12-24 03:41:00+09:00,smartmeter,,1128.0,,
2022-12-24 03:41:00+09:00,smartmeter,,,7.3,4.1
2022-12-24 03:42:00+09:00,smartmeter,,992.0,,
2022-12-24 03:42:00+09:00,smartmeter,,,6.8,3.6
2022-12-24 03:43:00+09:00,smartmeter,,1048.0,,
2022-12-24 03:43:00+09:00,smartmeter,,,7.0,3.8
2022-12-24 03:44:00+09:00,smartmeter,,1460.0,,
2022-12-24 03:44:00+09:00,smartmeter,,,6.7,8.0
2022-12-24 03:45:00+09:00,smartmeter,,1004.0,,
2022-12-24 03:45:00+09:00,smartmeter,,,6.8,3.6
2022-12-24 03:46:00+09:00,smartmeter,,1048.0,,
2022-12-24 03:46:00+09:00,smartmeter,,,6.7,4.1
2022-12-24 03:47:00+09:00,smartmeter,,1144.0,,
2022-12-24 03:47:00+09:00,smartmeter,,,8.3,3.7
2022-12-24 03:48:00+09:00,smartmeter,,1072.0,,
2022-12-24 03:48:00+09:00,smartmeter,,,7.7,3.6
2022-12-24 03:49:00+09:00,smartmeter,,1172.0,,
2022-12-24 03:49:00+09:00,smartmeter,,,8.1,4.1
2022-12-24 03:50:00+09:00,smartmeter,,1096.0,,
2022-12-24 03:50:00+09:00,smartmeter,,,7.9,3.6
2022-12-24 03:51:00+09:00,smartmeter,,1104.0,,
2022-12-24 03:51:00+09:00,smartmeter,,,8.0,3.6
2022-12-24 03:52:00+09:00,smartmeter,,1124.0,,
2022-12-24 03:52:00+09:00,smartmeter,,,7.6,4.1
2022-12-24 03:54:00+09:00,smartmeter,,940.0,,
2022-12-24 03:54:00+09:00,smartmeter,,,6.1,4.0
2022-12-24 03:55:00+09:00,smartmeter,,1040.0,,
2022-12-24 03:55:00+09:00,smartmeter,,,5.5,5.3
2022-12-24 03:56:00+09:00,smartmeter,,828.0,,
2022-12-24 03:56:00+09:00,smartmeter,,,5.4,3.6
2022-12-24 03:57:00+09:00,smartmeter,,820.0,,
2022-12-24 03:57:00+09:00,smartmeter,,,4.6,4.0
2022-12-24 03:58:00+09:00,smartmeter,,792.0,,
2022-12-24 03:58:00+09:00,smartmeter,,,4.3,4.1
2022-12-24 03:59:00+09:00,smartmeter,,728.0,,
2022-12-24 03:59:00+09:00,smartmeter,,,4.2,3.6
2022-12-24 04:00:00+09:00,smartmeter,3630.23,,,
