measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-05 00:45:42+09:00,smartmeter,,,4.9,4.1
2022-09-05 00:46:27+09:00,smartmeter,,1384.0,,
2022-09-05 00:47:11+09:00,smartmeter,,,4.6,4.1
2022-09-05 00:47:55+09:00,smartmeter,,804.0,,
2022-09-05 00:48:39+09:00,smartmeter,,,4.6,4.4
2022-09-05 00:49:24+09:00,smartmeter,,812.0,,
2022-09-05 00:50:08+09:00,smartmeter,,,3.5,3.0
2022-09-05 00:50:52+09:00,smartmeter,,600.0,,
2022-09-05 00:51:37+09:00,smartmeter,,,3.4,2.9
2022-09-05 00:52:21+09:00,smartmeter,,612.0,,
2022-09-05 00:53:05+09:00,smartmeter,,,10.2,3.4
2022-09-05 00:53:49+09:00,smartmeter,,760.0,,
2022-09-05 00:54:34+09:00,smartmeter,,,4.4,3.6
2022-09-05 00:55:18+09:00,smartmeter,,772.0,,
2022-09-05 00:56:02+09:00,smartmeter,,,6.3,3.8
2022-09-05 00:56:47+09:00,smartmeter,,764.0,,
2022-09-05 00:57:31+09:00,smartmeter,,,4.6,3.8
2022-09-05 00:58:15+09:00,smartmeter,,756.0,,
2022-09-05 00:58:59+09:00,smartmeter,,,3.5,2.8
2022-09-05 00:59:43+09:00,smartmeter,,1040.0,,
2022-09-05 01:00:28+09:00,smartmeter,,,3.6,2.6
2022-09-05 01:00:00+09:00,smartmeter,1668.45,,,
2022-09-05 01:01:13+09:00,smartmeter,,548.0,,
2022-09-05 01:01:57+09:00,smartmeter,,,3.5,2.6
2022-09-05 01:02:41+09:00,smartmeter,,820.0,,
2022-09-05 01:03:25+09:00,smartmeter,,,4.5,3.6
2022-09-05 01:04:09+09:00,smartmeter,,748.0,,
2022-09-05 01:04:54+09:00,smartmeter,,,7.3,4.0
2022-09-05 01:05:38+09:00,smartmeter,,956.0,,
2022-09-05 02:00:00+09:00,smartmeter,1669.44,,,
2022-09-05 02:07:11+09:00,smartmeter,,,6.0,3.0
2022-09-05 04:30:00+09:00,smartmeter,1671.64,,,
2022-09-05 04:44:40+09:00,smartmeter,,,4.9,2.5
2022-09-05 04:45:24+09:00,smartmeter,,720.0,,
2022-09-05 04:46:09+09:00,smartmeter,,,5.8,3.4
2022-09-05 05:00:00+09:00,smartmeter,1672.07,,,
2022-09-05 05:26:03+09:00,smartmeter,,,7.5,5.1
2022-09-05 05:26:47+09:00,smartmeter,,1192.0,,
2022-09-05 05:27:32+09:00,smartmeter,,,15.1,5.6
2022-09-05 05:29:57+09:00,smartmeter,,1420.0,,
2022-09-05 05:30:41+09:00,smartmeter,,,16.0,4.6
2022-09-05 05:30:00+09:00,smartmeter,1672.82,,,
2022-09-05 05:31:26+09:00,smartmeter,,2048.0,,
2022-09-05 05:32:10+09:00,smartmeter,,,15.9,4.5
2022-09-05 05:32:54+09:00,smartmeter,,1140.0,,
2022-09-05 05:33:38+09:00,smartmeter,,,7.0,5.3
2022-09-05 05:34:23+09:00,smartmeter,,2244.0,,
2022-09-05 05:35:07+09:00,smartmeter,,,17.0,5.7
2022-09-05 05:35:51+09:00,smartmeter,,1672.0,,
2022-09-05 05:36:36+09:00,smartmeter,,,7.2,5.6
2022-09-05 05:37:20+09:00,smartmeter,,1204.0,,
2022-09-05 05:38:04+09:00,smartmeter,,,6.3,4.4
2022-09-05 05:38:48+09:00,smartmeter,,1012.0,,
2022-09-05 05:39:33+09:00,smartmeter,,,6.0,4.6
2022-09-05 05:40:17+09:00,smartmeter,,1152.0,,
2022-09-05 05:42:18+09:00,smartmeter,,,3.6,4.6
2022-09-05 05:45:42+09:00,smartmeter,,892.0,,
2022-09-05 05:46:27+09:00,smartmeter,,,4.5,5.3
2022-09-05 05:47:11+09:00,smartmeter,,916.0,,
2022-09-05 05:47:55+09:00,smartmeter,,,4.4,5.2
2022-09-05 05:48:39+09:00,smartmeter,,768.0,,
2022-09-05 05:56:10+09:00,smartmeter,,1008.0,,
2022-09-05 05:56:55+09:00,smartmeter,,,6.5,4.9
2022-09-05 05:57:39+09:00,smartmeter,,1040.0,,
2022-09-05 05:58:24+09:00,smartmeter,,,5.8,4.4
2022-09-05 05:59:08+09:00,smartmeter,,1004.0,,
2022-09-05 05:59:52+09:00,smartmeter,,,5.7,4.7
2022-09-05 06:00:36+09:00,smartmeter,,1020.0,,
2022-09-05 06:00:00+09:00,smartmeter,1673.37,,,
2022-09-05 06:01:21+09:00,smartmeter,,,5.8,4.7
2022-09-05 06:02:05+09:00,smartmeter,,1072.0,,
2022-09-05 06:02:49+09:00,smartmeter,,,5.7,4.6
2022-09-05 06:03:34+09:00,smartmeter,,1012.0,,
2022-09-05 06:04:18+09:00,smartmeter,,,5.7,5.2
2022-09-05 06:05:02+09:00,smartmeter,,1092.0,,
2022-09-05 06:05:47+09:00,smartmeter,,,5.6,5.2
2022-09-05 06:06:31+09:00,smartmeter,,1040.0,,
2022-09-05 06:07:15+09:00,smartmeter,,,6.3,4.6
2022-09-05 06:08:00+09:00,smartmeter,,1096.0,,
2022-09-05 06:08:44+09:00,smartmeter,,,6.2,4.7
2022-09-05 06:09:28+09:00,smartmeter,,1080.0,,
2022-09-05 06:10:12+09:00,smartmeter,,,6.3,4.8
2022-09-05 06:10:57+09:00,smartmeter,,1048.0,,
2022-09-05 06:11:41+09:00,smartmeter,,,6.4,4.7
2022-09-05 06:12:26+09:00,smartmeter,,1060.0,,
2022-09-05 06:13:10+09:00,smartmeter,,,6.4,4.8
2022-09-05 06:13:54+09:00,smartmeter,,1084.0,,
2022-09-05 06:14:39+09:00,smartmeter,,,6.3,4.5
2022-09-05 06:15:23+09:00,smartmeter,,1052.0,,
2022-09-05 06:16:07+09:00,smartmeter,,,6.3,4.5
2022-09-05 06:16:51+09:00,smartmeter,,984.0,,
2022-09-05 06:17:35+09:00,smartmeter,,,6.4,4.5
2022-09-05 06:18:20+09:00,smartmeter,,1040.0,,
2022-09-05 06:19:05+09:00,smartmeter,,,6.7,4.4
2022-09-05 06:19:48+09:00,smartmeter,,1272.0,,
2022-09-05 06:20:33+09:00,smartmeter,,,8.4,6.6
2022-09-05 06:21:17+09:00,smartmeter,,1240.0,,
2022-09-05 06:22:01+09:00,smartmeter,,,7.5,5.4
2022-09-05 06:22:46+09:00,smartmeter,,1180.0,,
2022-09-05 06:23:30+09:00,smartmeter,,,7.4,5.1
2022-09-05 06:24:14+09:00,smartmeter,,1192.0,,
2022-09-05 06:24:58+09:00,smartmeter,,,7.5,5.1
2022-09-05 06:25:43+09:00,smartmeter,,1236.0,,
2022-09-05 06:26:27+09:00,smartmeter,,,7.4,5.5
2022-09-05 06:27:11+09:00,smartmeter,,1264.0,,
2022-09-05 06:27:56+09:00,smartmeter,,,7.2,5.5
2022-09-05 06:28:40+09:00,smartmeter,,1260.0,,
2022-09-05 06:29:24+09:00,smartmeter,,,6.9,5.8
2022-09-05 06:30:08+09:00,smartmeter,,1156.0,,
2022-09-05 06:30:00+09:00,smartmeter,1673.93,,,
2022-09-05 06:30:53+09:00,smartmeter,,,5.9,6.1
2022-09-05 06:31:37+09:00,smartmeter,,1088.0,,
2022-09-05 06:32:21+09:00,smartmeter,,,5.7,5.4
2022-09-05 06:33:06+09:00,smartmeter,,1088.0,,
2022-09-05 06:33:50+09:00,smartmeter,,,5.7,6.3
2022-09-05 06:34:34+09:00,smartmeter,,1236.0,,
2022-09-05 06:35:18+09:00,smartmeter,,,5.9,6.7
2022-09-05 06:36:03+09:00,smartmeter,,1172.0,,
2022-09-05 06:36:47+09:00,smartmeter,,,5.7,6.2
2022-09-05 06:37:31+09:00,smartmeter,,1108.0,,
2022-09-05 06:38:16+09:00,smartmeter,,,5.5,5.5
2022-09-05 06:39:00+09:00,smartmeter,,1028.0,,
2022-09-05 06:39:44+09:00,smartmeter,,,5.4,5.4
2022-09-05 06:40:28+09:00,smartmeter,,1288.0,,
2022-09-05 06:41:13+09:00,smartmeter,,,8.0,4.9
2022-09-05 06:41:57+09:00,smartmeter,,1176.0,,
2022-09-05 06:42:41+09:00,smartmeter,,,8.2,4.8
2022-09-05 06:43:25+09:00,smartmeter,,1196.0,,
2022-09-05 06:44:10+09:00,smartmeter,,,8.2,4.9
2022-09-05 06:44:54+09:00,smartmeter,,1192.0,,
2022-09-05 06:45:38+09:00,smartmeter,,,8.3,5.0
2022-09-05 06:46:22+09:00,smartmeter,,1180.0,,
2022-09-05 06:47:07+09:00,smartmeter,,,8.1,4.9
2022-09-05 06:47:51+09:00,smartmeter,,1212.0,,
2022-09-05 06:48:35+09:00,smartmeter,,,8.1,5.0
2022-09-05 06:49:20+09:00,smartmeter,,1208.0,,
2022-09-05 06:50:04+09:00,smartmeter,,,8.3,5.3
2022-09-05 06:50:48+09:00,smartmeter,,1192.0,,
2022-09-05 06:51:32+09:00,smartmeter,,,8.1,4.1
2022-09-05 06:52:17+09:00,smartmeter,,1196.0,,
2022-09-05 06:53:01+09:00,smartmeter,,,7.9,4.1
2022-09-05 06:53:46+09:00,smartmeter,,1100.0,,
2022-09-05 06:54:30+09:00,smartmeter,,,9.1,7.0
2022-09-05 06:55:14+09:00,smartmeter,,904.0,,
2022-09-05 06:55:59+09:00,smartmeter,,,7.0,3.5
2022-09-05 06:56:43+09:00,smartmeter,,992.0,,
2022-09-05 06:57:27+09:00,smartmeter,,,7.4,3.4
2022-09-05 06:58:11+09:00,smartmeter,,1048.0,,
2022-09-05 06:58:56+09:00,smartmeter,,,8.7,4.5
2022-09-05 06:59:40+09:00,smartmeter,,1240.0,,
2022-09-05 07:00:24+09:00,smartmeter,,,8.8,4.5
2022-09-05 07:00:00+09:00,smartmeter,1674.51,,,
2022-09-05 07:01:09+09:00,smartmeter,,1260.0,,
2022-09-05 07:01:53+09:00,smartmeter,,,9.1,4.9
2022-09-05 07:02:37+09:00,smartmeter,,1388.0,,
2022-09-05 07:03:21+09:00,smartmeter,,,9.4,5.4
2022-09-05 07:04:06+09:00,smartmeter,,1376.0,,
2022-09-05 07:04:50+09:00,smartmeter,,,9.1,5.7
2022-09-05 07:05:34+09:00,smartmeter,,1336.0,,
2022-09-05 07:06:19+09:00,smartmeter,,,9.5,5.2
2022-09-05 07:07:03+09:00,smartmeter,,1688.0,,
2022-09-05 07:07:47+09:00,smartmeter,,,8.4,5.3
2022-09-05 07:08:31+09:00,smartmeter,,1312.0,,
2022-09-05 07:09:16+09:00,smartmeter,,,10.9,5.2
2022-09-05 07:10:00+09:00,smartmeter,,1276.0,,
2022-09-05 07:10:44+09:00,smartmeter,,,8.7,5.2
2022-09-05 07:11:29+09:00,smartmeter,,1284.0,,
2022-09-05 07:12:13+09:00,smartmeter,,,8.8,5.2
2022-09-05 07:12:57+09:00,smartmeter,,1268.0,,
2022-09-05 07:13:42+09:00,smartmeter,,,8.7,4.9
2022-09-05 07:14:26+09:00,smartmeter,,1228.0,,
2022-09-05 07:15:10+09:00,smartmeter,,,8.7,5.3
2022-09-05 07:15:54+09:00,smartmeter,,1208.0,,
2022-09-05 07:16:39+09:00,smartmeter,,,8.8,4.9
2022-09-05 07:17:23+09:00,smartmeter,,1332.0,,
2022-09-05 07:18:07+09:00,smartmeter,,,9.6,4.9
2022-09-05 07:18:52+09:00,smartmeter,,1352.0,,
2022-09-05 07:19:36+09:00,smartmeter,,,9.6,5.0
2022-09-05 07:20:20+09:00,smartmeter,,1324.0,,
2022-09-05 07:21:05+09:00,smartmeter,,,9.8,5.3
2022-09-05 07:21:49+09:00,smartmeter,,956.0,,
2022-09-05 07:22:33+09:00,smartmeter,,,7.3,2.9
2022-09-05 07:23:17+09:00,smartmeter,,864.0,,
2022-09-05 07:24:01+09:00,smartmeter,,,6.9,2.9
2022-09-05 07:24:46+09:00,smartmeter,,856.0,,
2022-09-05 07:25:30+09:00,smartmeter,,,9.7,2.9
2022-09-05 07:26:14+09:00,smartmeter,,828.0,,
2022-09-05 07:26:59+09:00,smartmeter,,,6.5,2.9
2022-09-05 07:27:43+09:00,smartmeter,,884.0,,
2022-09-05 07:28:27+09:00,smartmeter,,,6.0,3.4
2022-09-05 07:29:12+09:00,smartmeter,,892.0,,
2022-09-05 07:29:56+09:00,smartmeter,,,6.0,3.3
2022-09-05 07:30:40+09:00,smartmeter,,888.0,,
2022-09-05 07:30:00+09:00,smartmeter,1675.11,,,
2022-09-05 07:31:25+09:00,smartmeter,,,6.3,3.3
2022-09-05 07:32:09+09:00,smartmeter,,896.0,,
2022-09-05 07:32:53+09:00,smartmeter,,,6.0,3.3
2022-09-05 07:33:38+09:00,smartmeter,,900.0,,
2022-09-05 07:34:22+09:00,smartmeter,,,6.0,3.3
2022-09-05 07:35:06+09:00,smartmeter,,868.0,,
2022-09-05 07:35:50+09:00,smartmeter,,,6.0,3.3
2022-09-05 07:36:34+09:00,smartmeter,,856.0,,
2022-09-05 07:37:19+09:00,smartmeter,,,6.0,3.2
2022-09-05 07:38:03+09:00,smartmeter,,876.0,,
2022-09-05 07:38:48+09:00,smartmeter,,,6.0,3.5
2022-09-05 07:39:32+09:00,smartmeter,,880.0,,
2022-09-05 07:40:16+09:00,smartmeter,,,6.0,3.2
2022-09-05 07:41:00+09:00,smartmeter,,872.0,,
2022-09-05 07:41:45+09:00,smartmeter,,,6.0,3.2
2022-09-05 07:42:29+09:00,smartmeter,,844.0,,
2022-09-05 07:43:13+09:00,smartmeter,,,6.0,3.2
2022-09-05 07:43:58+09:00,smartmeter,,864.0,,
2022-09-05 07:44:42+09:00,smartmeter,,,6.0,3.1
2022-09-05 07:45:26+09:00,smartmeter,,808.0,,
2022-09-05 07:46:10+09:00,smartmeter,,,6.0,2.8
2022-09-05 07:46:55+09:00,smartmeter,,812.0,,
2022-09-05 07:47:39+09:00,smartmeter,,,6.0,2.8
2022-09-05 07:48:23+09:00,smartmeter,,812.0,,
2022-09-05 07:49:07+09:00,smartmeter,,,6.0,2.8
2022-09-05 07:49:52+09:00,smartmeter,,856.0,,
2022-09-05 07:50:36+09:00,smartmeter,,,6.0,2.8
2022-09-05 07:51:20+09:00,smartmeter,,808.0,,
2022-09-05 07:52:05+09:00,smartmeter,,,6.1,2.8
2022-09-05 07:52:49+09:00,smartmeter,,808.0,,
2022-09-05 07:53:33+09:00,smartmeter,,,6.0,2.8
2022-09-05 07:54:17+09:00,smartmeter,,852.0,,
2022-09-05 07:55:02+09:00,smartmeter,,,3.6,2.8
2022-09-05 07:55:46+09:00,smartmeter,,596.0,,
2022-09-05 07:56:30+09:00,smartmeter,,,3.6,3.0
2022-09-05 07:57:15+09:00,smartmeter,,604.0,,
2022-09-05 07:57:59+09:00,smartmeter,,,3.5,3.0
2022-09-05 07:58:43+09:00,smartmeter,,684.0,,
2022-09-05 07:59:27+09:00,smartmeter,,,3.5,3.4
2022-09-05 08:00:12+09:00,smartmeter,,644.0,,
2022-09-05 08:00:00+09:00,smartmeter,1675.52,,,
2022-09-05 08:00:56+09:00,smartmeter,,,3.7,3.4
2022-09-05 08:01:40+09:00,smartmeter,,676.0,,
2022-09-05 08:02:25+09:00,smartmeter,,,3.7,3.4
2022-09-05 08:03:09+09:00,smartmeter,,672.0,,
2022-09-05 08:03:53+09:00,smartmeter,,,3.5,3.4
2022-09-05 08:04:38+09:00,smartmeter,,644.0,,
2022-09-05 08:05:22+09:00,smartmeter,,,3.5,3.4
2022-09-05 08:06:06+09:00,smartmeter,,652.0,,
2022-09-05 08:06:51+09:00,smartmeter,,,3.5,3.4
2022-09-05 08:07:35+09:00,smartmeter,,680.0,,
2022-09-05 08:08:19+09:00,smartmeter,,,3.5,3.4
2022-09-05 08:09:03+09:00,smartmeter,,648.0,,
2022-09-05 08:09:48+09:00,smartmeter,,,3.5,3.4
2022-09-05 08:10:32+09:00,smartmeter,,652.0,,
2022-09-05 08:11:16+09:00,smartmeter,,,3.5,3.4
2022-09-05 08:12:00+09:00,smartmeter,,676.0,,
2022-09-05 08:12:45+09:00,smartmeter,,,3.5,3.4
2022-09-05 08:13:29+09:00,smartmeter,,664.0,,
2022-09-05 08:14:14+09:00,smartmeter,,,3.5,3.3
2022-09-05 08:14:58+09:00,smartmeter,,640.0,,
2022-09-05 08:15:42+09:00,smartmeter,,,3.5,3.3
2022-09-05 08:16:26+09:00,smartmeter,,600.0,,
2022-09-05 08:17:11+09:00,smartmeter,,,4.1,2.8
2022-09-05 08:17:55+09:00,smartmeter,,624.0,,
2022-09-05 08:18:40+09:00,smartmeter,,,3.8,2.8
2022-09-05 08:19:24+09:00,smartmeter,,608.0,,
2022-09-05 08:20:08+09:00,smartmeter,,,3.8,2.8
2022-09-05 08:20:53+09:00,smartmeter,,588.0,,
2022-09-05 08:21:38+09:00,smartmeter,,,3.9,2.8
2022-09-05 08:22:21+09:00,smartmeter,,592.0,,
2022-09-05 08:23:05+09:00,smartmeter,,,3.6,3.2
2022-09-05 08:23:50+09:00,smartmeter,,604.0,,
2022-09-05 08:24:34+09:00,smartmeter,,,3.5,2.9
2022-09-05 08:25:19+09:00,smartmeter,,596.0,,
2022-09-05 08:26:03+09:00,smartmeter,,,3.7,2.9
2022-09-05 08:26:47+09:00,smartmeter,,588.0,,
2022-09-05 08:27:31+09:00,smartmeter,,,3.5,2.8
2022-09-05 08:28:16+09:00,smartmeter,,648.0,,
2022-09-05 08:29:00+09:00,smartmeter,,,3.5,2.8
2022-09-05 08:29:44+09:00,smartmeter,,652.0,,
2022-09-05 08:30:28+09:00,smartmeter,,,3.8,3.3
2022-09-05 08:30:00+09:00,smartmeter,1675.84,,,
2022-09-05 08:31:13+09:00,smartmeter,,668.0,,
2022-09-05 08:31:57+09:00,smartmeter,,,3.5,3.2
2022-09-05 08:32:41+09:00,smartmeter,,672.0,,
2022-09-05 08:33:26+09:00,smartmeter,,,3.6,3.2
2022-09-05 08:34:10+09:00,smartmeter,,696.0,,
2022-09-05 08:34:54+09:00,smartmeter,,,3.5,3.2
2022-09-05 08:35:39+09:00,smartmeter,,700.0,,
2022-09-05 08:36:23+09:00,smartmeter,,,3.5,3.6
2022-09-05 08:37:07+09:00,smartmeter,,672.0,,
2022-09-05 08:37:51+09:00,smartmeter,,,3.5,3.2
2022-09-05 08:38:36+09:00,smartmeter,,676.0,,
2022-09-05 08:39:20+09:00,smartmeter,,,3.5,3.2
2022-09-05 08:40:04+09:00,smartmeter,,640.0,,
2022-09-05 08:40:48+09:00,smartmeter,,,3.5,3.3
2022-09-05 08:41:33+09:00,smartmeter,,632.0,,
2022-09-05 08:42:17+09:00,smartmeter,,,3.6,3.2
2022-09-05 08:43:01+09:00,smartmeter,,684.0,,
2022-09-05 08:43:45+09:00,smartmeter,,,3.5,3.2
2022-09-05 08:44:30+09:00,smartmeter,,640.0,,
2022-09-05 08:45:14+09:00,smartmeter,,,3.5,3.2
2022-09-05 08:45:58+09:00,smartmeter,,624.0,,
2022-09-05 08:46:42+09:00,smartmeter,,,3.5,3.2
2022-09-05 08:47:26+09:00,smartmeter,,788.0,,
2022-09-05 08:48:11+09:00,smartmeter,,,3.5,2.8
2022-09-05 08:48:55+09:00,smartmeter,,608.0,,
2022-09-05 08:49:39+09:00,smartmeter,,,3.5,2.9
2022-09-05 08:50:24+09:00,smartmeter,,584.0,,
2022-09-05 08:51:08+09:00,smartmeter,,,3.7,2.8
2022-09-05 08:51:52+09:00,smartmeter,,592.0,,
2022-09-05 08:52:37+09:00,smartmeter,,,3.5,2.8
2022-09-05 08:53:21+09:00,smartmeter,,604.0,,
2022-09-05 08:54:05+09:00,smartmeter,,,3.4,2.8
2022-09-05 08:54:49+09:00,smartmeter,,792.0,,
2022-09-05 08:55:34+09:00,smartmeter,,,6.1,2.8
2022-09-05 08:56:18+09:00,smartmeter,,792.0,,
2022-09-05 08:57:02+09:00,smartmeter,,,6.1,2.8
2022-09-05 08:57:46+09:00,smartmeter,,808.0,,
2022-09-05 08:58:31+09:00,smartmeter,,,6.2,2.8
2022-09-05 08:59:15+09:00,smartmeter,,820.0,,
2022-09-05 08:59:59+09:00,smartmeter,,,6.2,3.2
2022-09-05 09:00:44+09:00,smartmeter,,808.0,,
2022-09-05 09:00:00+09:00,smartmeter,1676.18,,,
2022-09-05 09:01:28+09:00,smartmeter,,,6.1,3.4
2022-09-05 09:02:12+09:00,smartmeter,,848.0,,
2022-09-05 09:02:56+09:00,smartmeter,,,6.1,3.2
2022-09-05 09:03:41+09:00,smartmeter,,884.0,,
2022-09-05 09:04:25+09:00,smartmeter,,,5.9,3.2
2022-09-05 09:05:09+09:00,smartmeter,,856.0,,
2022-09-05 09:05:53+09:00,smartmeter,,,5.9,3.2
2022-09-05 09:06:38+09:00,smartmeter,,880.0,,
2022-09-05 09:07:22+09:00,smartmeter,,,6.0,3.2
2022-09-05 09:08:07+09:00,smartmeter,,884.0,,
2022-09-05 09:08:51+09:00,smartmeter,,,6.0,3.2
2022-09-05 09:09:35+09:00,smartmeter,,872.0,,
2022-09-05 09:10:19+09:00,smartmeter,,,6.1,3.2
2022-09-05 09:11:04+09:00,smartmeter,,872.0,,
2022-09-05 09:11:48+09:00,smartmeter,,,6.2,3.2
2022-09-05 09:12:32+09:00,smartmeter,,924.0,,
2022-09-05 09:13:16+09:00,smartmeter,,,6.2,3.2
2022-09-05 09:14:01+09:00,smartmeter,,908.0,,
2022-09-05 09:14:45+09:00,smartmeter,,,6.1,3.2
2022-09-05 09:15:29+09:00,smartmeter,,912.0,,
2022-09-05 09:16:14+09:00,smartmeter,,,6.3,3.2
2022-09-05 09:16:58+09:00,smartmeter,,900.0,,
2022-09-05 09:17:42+09:00,smartmeter,,,6.1,3.2
2022-09-05 09:18:26+09:00,smartmeter,,900.0,,
2022-09-05 09:19:11+09:00,smartmeter,,,6.1,3.2
2022-09-05 09:19:55+09:00,smartmeter,,840.0,,
2022-09-05 09:20:40+09:00,smartmeter,,,6.4,2.8
2022-09-05 09:21:24+09:00,smartmeter,,828.0,,
2022-09-05 09:22:08+09:00,smartmeter,,,6.1,2.8
2022-09-05 09:22:52+09:00,smartmeter,,836.0,,
2022-09-05 09:23:37+09:00,smartmeter,,,6.1,2.9
2022-09-05 09:24:21+09:00,smartmeter,,832.0,,
2022-09-05 09:25:05+09:00,smartmeter,,,6.3,3.7
2022-09-05 09:25:49+09:00,smartmeter,,964.0,,
2022-09-05 09:26:34+09:00,smartmeter,,,6.2,3.8
2022-09-05 09:27:18+09:00,smartmeter,,924.0,,
2022-09-05 09:28:02+09:00,smartmeter,,,6.4,3.7
2022-09-05 09:28:46+09:00,smartmeter,,944.0,,
2022-09-05 09:29:31+09:00,smartmeter,,,6.6,3.9
2022-09-05 09:30:15+09:00,smartmeter,,936.0,,
2022-09-05 09:30:00+09:00,smartmeter,1676.62,,,
2022-09-05 09:31:00+09:00,smartmeter,,,6.4,4.3
2022-09-05 09:31:44+09:00,smartmeter,,932.0,,
2022-09-05 09:32:28+09:00,smartmeter,,,6.5,4.4
2022-09-05 09:33:13+09:00,smartmeter,,984.0,,
2022-09-05 09:33:57+09:00,smartmeter,,,6.2,4.3
2022-09-05 09:34:41+09:00,smartmeter,,968.0,,
2022-09-05 09:35:25+09:00,smartmeter,,,6.1,4.2
2022-09-05 09:36:10+09:00,smartmeter,,960.0,,
2022-09-05 09:36:54+09:00,smartmeter,,,5.9,4.4
2022-09-05 09:37:38+09:00,smartmeter,,1020.0,,
2022-09-05 09:38:23+09:00,smartmeter,,,6.0,4.7
2022-09-05 09:39:07+09:00,smartmeter,,1020.0,,
2022-09-05 09:39:52+09:00,smartmeter,,,6.0,4.1
2022-09-05 09:40:36+09:00,smartmeter,,948.0,,
2022-09-05 09:41:20+09:00,smartmeter,,,6.0,4.1
2022-09-05 09:42:04+09:00,smartmeter,,988.0,,
2022-09-05 09:42:49+09:00,smartmeter,,,6.0,4.1
2022-09-05 09:43:33+09:00,smartmeter,,988.0,,
2022-09-05 09:44:18+09:00,smartmeter,,,6.0,4.1
2022-09-05 09:45:02+09:00,smartmeter,,980.0,,
2022-09-05 09:45:46+09:00,smartmeter,,,5.8,4.0
2022-09-05 09:46:30+09:00,smartmeter,,1004.0,,
2022-09-05 09:47:15+09:00,smartmeter,,,5.9,4.0
2022-09-05 09:47:59+09:00,smartmeter,,968.0,,
2022-09-05 09:48:43+09:00,smartmeter,,,5.9,4.0
2022-09-05 09:49:28+09:00,smartmeter,,1012.0,,
2022-09-05 09:50:12+09:00,smartmeter,,,5.8,3.7
2022-09-05 09:50:56+09:00,smartmeter,,944.0,,
2022-09-05 09:51:40+09:00,smartmeter,,,5.9,3.7
2022-09-05 09:52:25+09:00,smartmeter,,912.0,,
2022-09-05 09:53:09+09:00,smartmeter,,,5.9,3.7
2022-09-05 09:53:54+09:00,smartmeter,,912.0,,
